"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","REGULAR",-0.2944786,0.000024960158,-7.3718184e-8,0.000025075497,"{""low"":2.4948658,""high"":5}",0.000024948658,411182,0.000025002539,"CCC",0.000025002539,461613,471407,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007960158,0.46824455,"{""low"":1.7,""high"":5}",-0.000034039844,-0.5769465,0.000017,0.000059,-10.714287,0.0000253,-3.398418e-7,-0.013432482,0.00002795,-0.000002989842,-0.10697109,1578232,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",411182,411182,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","REGULAR",2.8935754,0.114862315,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD","REGULAR",-1.3436638,0.00012416554,-0.0000016910926,0.000132833,"{""low"":1.1584069,""high"":4}",0.00011584069,175942,0.0001314304,"CCC",0.0001314304,524718,214202,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00004016554,0.47816122,"{""low"":8.4,""high"":5}",-0.07872484,-0.9984253,0.000084,0.078849,-99.41168,0.00013172,-0.000007554452,-0.057352357,0.00471319,-0.0045890245,-0.97365576,13752,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",175942,175942,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR",0,90,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR",-2.1788568,0.011117239,-0.0002476247,0.011467403,"{""low"":0.011110963,""high"":0.011467403}",0.011110963,1476829,0.011366643,"CCC",0.011366643,1712258,1100067,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0010132389,0.10028097,"{""low"":0.010104,""high"":0.079784}",-0.068666756,-0.8606582,0.010104,0.079784,-79.2109,0.01149524,-0.00037800148,-0.032883305,0.01949809,-0.008380851,-0.42982933,19812176,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-11T00:00:00.000Z",6,1782113024,"CoinMarketCap",1476829,1476829,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"REGULAR",0,0.000036246478,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",-2.008534,0.0009679155,-0.000019839383,0.0010026486,"{""low"":9.5783075,""high"":4}",0.00095783075,2523171,0.0009830729,"CCC",0.0009830729,6877022,5875556,"2025-07-09T00:00:00.000Z",8400000000,6297939456,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00035991555,0.5919664,"{""low"":6.08,""high"":4}",-0.081164084,-0.98821515,0.000608,0.082132,-96.2354,0.00121634,-0.00024842448,-0.20423934,0.013406395,-0.01243848,-0.92780197,5691458,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",6,5880118272,"CoinMarketCap",2523171,2523171,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","REGULAR",-13.077309,0.004801104,-0.00072231423,0.0049306643,"{""low"":0.004791164,""high"":0.0049306643}",0.004791164,1069530,0.004929657,"CCC",0.004929657,1527548,1550344,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0005921037,0.14067562,"{""low"":0.004209,""high"":0.20062}",-0.19581889,-0.9760686,0.004209,0.20062,-80.811195,0.00584286,-0.001041756,-0.17829557,0.01608147,-0.011280365,-0.7014512,3840921,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1069530,1069530,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"REGULAR",0,0.004554548,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR",0,0.0058647725,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",-0.6045588,0.034500673,-0.0002098456,0.034694143,"{""low"":0.034500673,""high"":0.034694143}",0.034500673,393617,0.03454498,"CCC",0.03454498,459280,376668,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022557672,1.8887776,"{""low"":0.011943,""high"":0.131019}",-0.09651832,-0.73667425,0.011943,0.131019,-38.55971,0.02977786,0.004722813,0.1586015,0.043972723,-0.00947205,-0.2154074,3333984,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",393617,393617,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","REGULAR",28.758347,4.4572988,0.9955435,4.4572988,"{""low"":2.8157113,""high"":4.4572988}",2.8157113,95664584,3.5328615,"CCC",3.5328615,10663187,19202301,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.9804587,8.347577,"{""low"":0.47684,""high"":6.29485}",-1.8375511,-0.29191342,0.47684,6.29485,206.7421,2.215701,2.2415977,1.0116878,1.9454658,2.511833,1.2911216,63957780,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",95664584,95664584,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR",10.341906,0.08079468,0.0075725615,0.08079468,"{""low"":0.07004568,""high"":0.08079468}",0.07004568,2546582,0.07066113,"CCC",0.07066113,19334818,2039342,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.048729677,1.5197154,"{""low"":0.032065,""high"":0.317157}",-0.23636232,-0.7452534,0.032065,0.317157,5.2602887,0.07895186,0.0018428192,0.023341049,0.14600268,-0.065208,-0.44662195,29652176,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-10T00:00:00.000Z",6,367006528,"CoinMarketCap",2546582,2546582,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",0.16451913,0.008685808,0.0000142669305,0.008777385,"{""low"":0.008591379,""high"":0.008777385}",0.008591379,258333,0.008765397,"CCC",0.008765397,397287,379324,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0006758077,0.0843705,"{""low"":0.00801,""high"":0.074987}",-0.0663012,-0.8841692,0.00801,0.074987,-77.974174,0.00907614,-0.0003903322,-0.04300641,0.020192726,-0.011506918,-0.5698546,7089074,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",258333,258333,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",3.8709161,0.00036246396,0.000013507815,0.0003627512,"{""low"":3.4194085,""high"":4}",0.00034194085,149816,0.00034269455,"CCC",0.00034269455,156282,159277,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000020523119,0.0600195,"{""low"":3.4194085,""high"":4}",-0.035310537,-0.98983926,0.00034194085,0.035673,-98.779724,0.00044534,-0.00008287604,-0.1860961,0.001708525,-0.001346061,-0.7878498,233772,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",149816,149816,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR",-0.58803767,0.0026720015,-0.000015805243,0.0026861618,"{""low"":0.002669878,""high"":0.0026861618}",0.002669878,126995,0.0026861618,"CCC",0.0026861618,894132,329718,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000033001415,0.012505272,"{""low"":0.002639,""high"":0.132275}",-0.129603,-0.9797996,0.002639,0.132275,-97.6868,0.0034101,-0.0007380985,-0.21644484,0.02442406,-0.021752058,-0.8905996,365289,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",126995,126995,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","REGULAR",-0.98701555,0.112102926,-0.0011175051,0.11307685,"{""low"":0.111563675,""high"":0.11307685}",0.111563675,5396784,0.11212022,"CCC",0.11212022,4037401,5448485,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06429392,1.3448079,"{""low"":0.047809,""high"":0.717515}",-0.60541207,-0.8437623,0.047809,0.717515,-61.61089,0.132322,-0.020219073,-0.15280205,0.17601855,-0.063915625,-0.36311868,14752597,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5396784,5396784,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR",0,0.000007998573,0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,50937,407,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.547,0.00010032,-0.000092321425,-0.92026937,0.000376535,-0.00036853642,-0.97875744,0,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR",-0.5357732,0.0029600118,-0.000015944475,0.0032143928,"{""low"":0.002957399,""high"":0.0032143928}",0.002957399,223417,0.0029861063,"CCC",0.0029861063,217482,217192,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000044011744,0.015093191,"{""low"":0.002916,""high"":0.028903}",-0.025942989,-0.8975881,0.002916,0.028903,-89.39789,0.00331302,-0.00035300828,-0.1065518,0.0070323,-0.004072288,-0.5790834,4799162,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",223417,223417,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",-1.7132708,0.012261118,-0.00021372736,0.012746446,"{""low"":0.012223781,""high"":0.012746446}",0.012223781,262,0.012746446,"CCC",0.012746446,840,345,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011161175,0.100145124,"{""low"":0.011145,""high"":0.048473}",-0.03621188,-0.7470526,0.011145,0.048473,-27.807213,0.01232198,-0.00006086193,-0.004939298,0.023606945,-0.011345827,-0.48061395,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR",1.1797156,0.01382522,0.00016119704,0.014175371,"{""low"":0.013797193,""high"":0.014175371}",0.013797193,132106,0.014085257,"CCC",0.014085257,330328,174356,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0016652197,0.1369424,"{""low"":0.01216,""high"":0.272823}",-0.2589978,-0.9493254,0.01216,0.272823,-92.052345,0.02349818,-0.009672959,-0.41164717,0.042919364,-0.029094145,-0.6778792,17266620,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",132106,132106,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"REGULAR",0,0.000013688603,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
