"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",11.97047,1.15841035e-8,"[]",1755042600,false,1711411200000,8,0,"CoinMarketCap",7963,7963,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2384263e-9,1.15841035e-8,"1.0285276E-8 - 1.15841035E-8",1.0285276e-8,7963,1.0345677e-8,"CCC",1.0345677e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2988277e-9,0.12628031,"1.0285276E-8 - 1.15841035E-8",0,0,1.0285276e-8,1.15841035e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",3.8839726,8.9835186e-7,"[]",1755042660,false,1720656000000,8,420690001920,"CoinMarketCap",2403,2403,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.3587185e-8,8.9835186e-7,"8.647646E-7 - 8.9835186E-7",8.647646e-7,2403,8.647646e-7,"CCC",8.647646e-7,1998,617,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.9835186e-7,,"0.0 - 7.0E-6",-0.000006101648,-0.871664,0,0.000007,-80,0.000001,-1.0164814e-7,-0.101648144,7.8e-7,1.1835186e-7,0.15173316,377927,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",1.2680542,0.0064001568,"[]","2025-08-12T23:50:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4704,4704,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00008014124,0.0064538103,"{""low"":0.0062231566,""high"":0.0064538103}",0.0062231566,4704,0.0063200155,"CCC",0.0063200155,1831,959,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026481568,0.70579875,"{""low"":0.003752,""high"":0.090165}",-0.083764836,-0.92901725,0.003752,0.090165,-91.10778,0.00735204,-0.0009518834,-0.129472,0.007162395,-0.00076223817,-0.106422246,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",3.968506,0.024990287,"[]","2025-08-12T23:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",132870,132870,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0009538848,0.025088025,"{""low"":0.024033451,""high"":0.025088025}",0.024033451,132870,0.02403822,"CCC",0.02403822,182239,139452,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0027242862,0.12235184,"{""low"":0.022266,""high"":0.669868}",-0.64487773,-0.96269375,0.022266,0.669868,-90.759834,0.02720844,-0.0022181533,-0.08152446,0.06853872,-0.04354843,-0.6353844,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",12.293248,0.0021200632,"[]","2025-08-12T23:55:00.000Z",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",219126,219126,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0002320928,0.0021299778,"{""low"":0.0018125476,""high"":0.0021299778}",0.0018125476,219126,0.00188711,"CCC",0.00188711,213769,218965,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010920631,1.0623182,"{""low"":0.001028,""high"":0.0068}",-0.004679937,-0.688226,0.001028,0.0068,53.966938,0.00188918,0.00023088313,0.12221341,0.00225799,-0.00013792678,-0.061083876,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"[]",1744600140,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",2.984908,0.074829064,"[]","2025-08-12T23:51:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80593,80593,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0021688417,0.075144246,"{""low"":0.070022896,""high"":0.075144246}",0.070022896,80593,0.07266022,"CCC",0.07266022,11458,82272,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.057244062,3.2552779,"{""low"":0.017585,""high"":0.530686}",-0.45585695,-0.85899556,0.017585,0.530686,-45.18228,0.05300548,0.021823585,0.4117232,0.043171935,0.03165713,0.7332803,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",10.041881,0.062108986,"[]","2025-08-12T23:51:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",707,707,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.005667761,0.062182877,"{""low"":0.056441225,""high"":0.062182877}",0.056441225,707,0.056441225,"CCC",0.056441225,105,64,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019119985,0.44476458,"{""low"":0.042989,""high"":0.354961}",-0.292852,-0.82502586,0.042989,0.354961,-82.5294,0.05134876,0.010760225,0.2095518,0.09188559,-0.029776603,-0.32406172,685238,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-0.41751918,0.009231251,"[]","2025-08-12T23:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",420338,420338,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000038703904,0.009837625,"{""low"":0.009078351,""high"":0.009837625}",0.009078351,420338,0.009269579,"CCC",0.009269579,150420,137098,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00015289988,0.016842254,"{""low"":0.009078351,""high"":0.150486}",-0.14125475,-0.93865705,0.009078351,0.150486,-89.13628,0.01176228,-0.0025310293,-0.21518186,0.016126875,-0.006895624,-0.4275859,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",11.829665,224.72322,"[]","2025-08-12T23:50:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2100,2100,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",23.771866,224.72322,"{""low"":200.95134,""high"":224.72322}",200.95134,2100,200.95134,"CCC",200.95134,1040,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",143.14302,1.7546295,"{""low"":81.5802,""high"":2201.6428}",-1976.9196,-0.89792925,81.5802,2201.6428,-59.470947,163.54422,61.179,0.37408233,150.50401,74.21921,0.49313775,2247232,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",18.044302,1.2540426,"[]","2025-08-12T23:50:00.000Z",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",515819,515819,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.19169354,1.2865553,"{""low"":1.0607582,""high"":1.2865553}",1.0607582,515819,1.0619947,"CCC",1.0619947,387726,535966,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.90582967,2.6013668,"{""low"":0.348213,""high"":12.859703}",-11.60566,-0.90248275,0.348213,12.859703,-77.81,0.7740818,0.4799608,0.62003887,1.3816346,-0.12759197,-0.09234856,12308294,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",4.4063125,0.01832185,"[]","2025-08-12T23:50:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",210642,210642,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00077324547,0.018357238,"{""low"":0.017453343,""high"":0.018357238}",0.017453343,210642,0.017561167,"CCC",0.017561167,220380,246720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007525849,0.69709605,"{""low"":0.010796,""high"":0.078253}",-0.05993115,-0.76586396,0.010796,0.078253,-43.618305,0.01556188,0.0027599698,0.17735453,0.015969215,0.0023526344,0.14732312,18916994,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",1.7825105,0.000011628932,"[]",1755042600,false,1678752000000,6,0,"CoinMarketCap",9736,9736,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.0365678e-7,0.000011799861,"1.1173119E-5 - 1.1799861E-5",0.000011173119,9736,0.000011470167,"CCC",0.000011470167,4119,1874,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003628932,0.4536165,"8.0E-6 - 8.3E-5",-0.00007137107,-0.8598924,0.000008,0.000083,-33.333332,0.0000141,-0.000002471068,-0.17525305,0.000014535,-0.0000029060684,-0.1999359,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",-0.25585625,0.08306516,"[]","2025-08-12T23:50:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0002130717,0.08359865,"{""low"":0.08277512,""high"":0.08359865}",0.08277512,3001,0.08332492,"CCC",0.08332492,1651667,15425,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-62.801014,0.22739919,-0.14433402,-0.6347165,0.7041097,-0.6210446,-0.8820281,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",10.723386,0.23729584,"[]","2025-08-12T23:51:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",30027172,30027172,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.022981733,0.23852417,"{""low"":0.21317399,""high"":0.23852417}",0.21317399,30027172,0.21409285,"CCC",0.21409285,33281062,21156373,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.099298835,0.7195724,"{""low"":0.137997,""high"":0.997482}",-0.7601862,-0.76210517,0.137997,0.997482,-67.94555,0.18991233,0.047383502,0.24950197,0.2476687,-0.010372862,-0.04188201,41751988,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-0.61248136,0.05935792,"[]","2025-08-12T23:51:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",235910,235910,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0003657937,0.059777033,"{""low"":0.0587813,""high"":0.059777033}",0.0587813,235910,0.059767213,"CCC",0.059767213,99461,189661,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009237919,0.18431602,"{""low"":0.05012,""high"":0.294136}",-0.23477808,-0.79819566,0.05012,0.294136,-18.277216,0.07808748,-0.01872956,-0.23985356,0.10307812,-0.0437202,-0.42414626,1700835,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",6.365617,0.0053924536,"[]","2025-08-12T23:50:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00032272004,0.0053924536,"{""low"":0.0050508557,""high"":0.0053924536}",0.0050508557,354,0.0050697336,"CCC",0.0050697336,53,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015174537,0.39160097,"{""low"":0.003875,""high"":0.052906}",-0.047513545,-0.8980748,0.003875,0.052906,-63.191666,0.00488658,0.00050587347,0.10352301,0.00666492,-0.0012724665,-0.19092,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.8561102,0.0023318776,"[]","2025-08-12T23:51:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",515548,515548,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000019794097,0.0023478777,"{""low"":0.0022981039,""high"":0.0023478777}",0.0022981039,515548,0.00231438,"CCC",0.00231438,505289,587819,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003308775,0.16535605,"{""low"":0.002001,""high"":0.036466}",-0.03413412,-0.93605334,0.002001,0.036466,-72.438576,0.00258792,-0.00025604246,-0.09893755,0.00567398,-0.0033421023,-0.5890226,998591,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",4.7444634,133.06622,"[]","2025-08-12T23:51:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",68706,68706,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.0273056,134.2675,"{""low"":124.962585,""high"":134.2675}",124.962585,68706,127.03777,"CCC",127.03777,30487,22126,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.71474,1.4941429,"{""low"":53.351482,""high"":1728.2153}",-1595.1492,-0.92300373,53.351482,1728.2153,91.438675,104.236725,28.829498,0.27657717,90.58714,42.47908,0.46893057,74381816,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",9.730501,0.26790893,"[]","2025-08-12T23:51:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17698,17698,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.023757204,0.26790893,"{""low"":0.24415174,""high"":0.26790893}",0.24415174,17698,0.24415174,"CCC",0.24415174,3374,3285,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.18151194,2.1009057,"{""low"":0.086397,""high"":1811.7988}",-1811.5309,-0.9998521,0.086397,1811.7988,42.62036,0.18621196,0.08169697,0.43873107,0.14903769,0.11887124,0.7975918,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",8.538794,0.1210569,"[]","2025-08-12T23:51:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",425518,425518,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0095236,0.121450275,"{""low"":0.111429945,""high"":0.121450275}",0.111429945,425518,0.111429945,"CCC",0.111429945,432913,425225,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.039223902,0.47931644,"{""low"":0.081833,""high"":1.339687}",-1.2186301,-0.9096379,0.081833,1.339687,-67.214645,0.1029712,0.018085696,0.17563838,0.20965962,-0.08860272,-0.4226027,0,15,0,false,false,"FJO"
