"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9029963,0.000079018944,"[]",1745761860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",61270,61270,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000002968256,0.00008010479,"7.8541E-5 - 8.010479E-5",0.000078541,61270,0.00007908394,"CCC",0.00007908394,175353,69974,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045018944,1.3240865,"3.4E-5 - 6.0E-4",-0.0005209811,-0.86830175,0.000034,0.0006,-75.46584,0.00010612,-0.000027101058,-0.25538123,0.000088325,-0.000009306059,-0.10536154,2347584,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4287922,0.00006344525,"[]",1745762040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,6,5434732183552,"CoinMarketCap",10282381,10282381,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.1964466e-7,0.00006555099,"6.283452E-5 - 6.555099E-5",0.00006283452,10282381,0.00006535304,"CCC",0.00006535304,17802145,12361066,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014445253,0.2948011,"4.9E-5 - 1.79E-4",-0.00011555474,-0.6455572,0.000049,0.000179,-38.67925,0.00006096,0.0000024852525,0.04076858,0.00008867,-0.000025224748,-0.28447893,344807936,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00354946,0.99941266,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1008408,1008408,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00003552437,0.99982214,"{""low"":0.9990089,""high"":0.99982214}",0.9990089,1008408,0.9994791,"CCC",0.9994791,1850301,2387344,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004954636,0.0049822475,"{""low"":0.994458,""high"":1.182865}",-0.18345237,-0.15509155,0.994458,1.182865,-0.12511015,0.99998635,-0.0005736947,-0.00057370256,1.0000631,-0.0006504059,-0.00065036485,71277336,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5098463,0.0006218049,"[]",1745761860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,false,false,1629158400000,6,160081281024,"CoinMarketCap",14974824,14974824,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009248673,0.00063566526,"5.998297E-4 - 6.3566526E-4",0.0005998297,14974824,0.00063058233,"CCC",0.00063058233,53362422,25789860,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022980492,0.5862371,"3.92E-4 - 0.002064",-0.0014421949,-0.69873786,0.000392,0.002064,-28.458046,0.00059616,0.000025644898,0.043016803,0.00077767,-0.0001558651,-0.20042576,99539336,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.562453,0.010039049,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113506,113506,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00026401132,0.010353566,"{""low"":0.010014489,""high"":0.010353566}",0.010014489,113506,0.0102207195,"CCC",0.0102207195,117490,235322,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0031290492,0.45282912,"{""low"":0.00691,""high"":0.124849}",-0.11480995,-0.9195905,0.00691,0.124849,-89.82053,0.00838722,0.0016518291,0.19694597,0.01523623,-0.0051971804,-0.34110674,132843,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.586879,0.33765447,"[]",1745761860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,false,false,1517616000000,6,0,"CoinMarketCap",152794,152794,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.06234786,0.35561234,"0.32260263 - 0.35561234",0.32260263,152794,0.33206338,"CCC",0.33206338,201458,64340,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33765247,168826.23,"2.0E-6 - 1.468447",-1.1307925,-0.7700602,0.000002,1.468447,-42.750996,0.39745647,-0.059801996,-0.15046175,0.6079284,-0.27027392,-0.44458184,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7187803,0.85694647,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17690942,17690942,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014986575,0.9153905,"{""low"":0.84707373,""high"":0.9153905}",0.84707373,17690942,0.91222525,"CCC",0.91222525,34244515,46253747,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26905048,0.4576498,"{""low"":0.587896,""high"":3.181095}",-2.3241484,-0.73061275,0.587896,3.181095,-19.902729,0.8933715,-0.036425054,-0.040772572,1.3413848,-0.4844383,-0.3611479,66250532,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18247439,0.050410643,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1246180,1246180,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00009181723,0.05103194,"{""low"":0.05018973,""high"":0.05103194}",0.05018973,1246180,0.05041908,"CCC",0.05041908,2349591,2121931,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010406643,0.26014006,"{""low"":0.040004,""high"":0.181012}",-0.13060136,-0.72150666,0.040004,0.181012,-71.813416,0.0542598,-0.0038491562,-0.07093938,0.07769713,-0.027286485,-0.3511904,40830840,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7265203,0.11112829,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,791542144,"CoinMarketCap",13160604,13160604,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0031148642,0.11774223,"{""low"":0.10886089,""high"":0.11774223}",0.10886089,13160604,0.11713433,"CCC",0.11713433,25326643,19303087,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035069294,0.46108013,"{""low"":0.076059,""high"":0.592869}",-0.48174068,-0.8125584,0.076059,0.592869,-40.20868,0.10732708,0.0038012117,0.03541708,0.1632332,-0.052104913,-0.31920534,87962728,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8940723,11.429061,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4871501,4871501,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3406229,11.963326,"{""low"":11.298669,""high"":11.963326}",11.298669,4871501,11.921872,"CCC",11.921872,7950758,5470944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8202047,0.32759342,"{""low"":8.608856,""high"":36.668076}",-25.239014,-0.68831027,8.608856,36.668076,-59.95667,11.6915655,-0.26250458,-0.022452476,16.971947,-5.542886,-0.32659104,159521216,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8825738,0.06064074,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,690678080,"CoinMarketCap",4817062,4817062,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005399622,0.062159695,"{""low"":0.059945263,""high"":0.062159695}",0.059945263,4817062,0.061967596,"CCC",0.061967596,13168426,22546492,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01501774,0.32917038,"{""low"":0.045623,""high"":0.20006}",-0.13941926,-0.69688725,0.045623,0.20006,-58.544987,0.05909586,0.0015448816,0.02614196,0.09050307,-0.029862326,-0.32995927,41883232,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86522937,0.0011831669,"[]",1745762040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,false,false,1555545600000,6,1639435008,"CoinMarketCap",104813,104813,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000010326388,0.001196593,"0.0011710875 - 0.001196593",0.0011710875,104813,0.0011890243,"CCC",0.0011890243,245493,132644,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033116684,0.38869345,"8.52E-4 - 0.030149",-0.028965833,-0.960756,0.000852,0.030149,-95.814705,0.00168076,-0.0004975931,-0.29605243,0.006251705,-0.005068538,-0.8107449,1939725,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4043849,0.058615588,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13240246,13240246,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0008349158,0.061800785,"{""low"":0.05734796,""high"":0.061800785}",0.05734796,13240246,0.0614245,"CCC",0.0614245,16139430,31377691,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022098586,0.6051588,"{""low"":0.036517,""high"":0.409208}",-0.3505924,-0.8567584,0.036517,0.409208,-82.51596,0.06603446,-0.007418871,-0.112348475,0.14673097,-0.08811539,-0.6005234,29326696,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.40164,0.0001742256,"[]",1745761920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,false,false,1514937600000,6,0,"CoinMarketCap",44385,44385,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000065759974,0.00018124968,"1.664699E-4 - 1.8124968E-4",0.0001664699,44385,0.00016695971,"CCC",0.00016695971,6977,31567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000033225602,0.23564257,"1.41E-4 - 8.09E-4",-0.0006347744,-0.7846408,0.000141,0.000809,-71.59864,0.00026264,-0.00008841441,-0.33663726,0.000383015,-0.0002087894,-0.54512066,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.083355,0.37111264,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",46447740,46447740,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.07908961,0.37111264,"{""low"":0.29652205,""high"":0.37111264}",0.29652205,46447740,0.31737342,"CCC",0.31737342,12655168,33967452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.20638564,1.252895,"{""low"":0.164727,""high"":1.307441}",-0.93632835,-0.71615344,0.164727,1.307441,-69.89854,0.29079488,0.080317765,0.27620074,0.5956072,-0.22449458,-0.37691715,24494234,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4661721,16.02585,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16419392,"CoinMarketCap",8637259,8637259,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.07505798,16.479239,"{""low"":15.866381,""high"":16.479239}",15.866381,8637259,16.415234,"CCC",16.415234,13902215,10529195,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.631296,0.40644822,"{""low"":11.394554,""high"":51.90297}",-35.87712,-0.69123447,11.394554,51.90297,-44.517334,15.421703,0.60414696,0.03917511,23.577532,-7.5516815,-0.32029143,263134736,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9419478,0.013155622,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5595521024,"CoinMarketCap",5608196,5608196,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012276229,0.013472029,"{""low"":0.0128795905,""high"":0.013472029}",0.0128795905,5608196,0.013412336,"CCC",0.013412336,13402776,8965535,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037776222,0.40281746,"{""low"":0.009378,""high"":0.031785}",-0.018629378,-0.58610594,0.009378,0.031785,-29.333055,0.01221194,0.00094368216,0.077275366,0.018005945,-0.0048503224,-0.2693734,73612560,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.997693,0.052581612,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15139643,15139643,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00276611,0.055904143,"{""low"":0.051525224,""high"":0.055904143}",0.051525224,15139643,0.055904143,"CCC",0.055904143,61209964,43760151,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022244612,0.7332502,"{""low"":0.030337,""high"":0.149209}",-0.096627384,-0.6475976,0.030337,0.149209,-4.100144,0.04786082,0.004720792,0.09863584,0.059701324,-0.0071197115,-0.119255506,102135592,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01923516,0.0004998915,"[]",1745761860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",21085,21085,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-9.6159056e-8,0.00050054246,"4.953045E-4 - 5.0054246E-4",0.0004953045,21085,0.0004986867,"CCC",0.0004986867,8988,39997,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000099891535,0.24972884,"4.0E-4 - 0.003265",-0.0027651084,-0.84689385,0.0004,0.003265,-82.10186,0.00048758,0.0000123115315,0.02525028,0.000799185,-0.0002992935,-0.37449837,41402,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.14137,0.09401754,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",635699,635699,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.010610744,0.101194546,"{""low"":0.09217678,""high"":0.101194546}",0.09217678,635699,0.101194546,"CCC",0.101194546,1395880,721239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010930546,0.13155542,"{""low"":0.083087,""high"":1.142518}",-1.0485005,-0.91771024,0.083087,1.142518,-89.97288,0.11449182,-0.020474277,-0.17882742,0.3275293,-0.23351178,-0.7129493,1329273,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"[]",1745761920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.00095855,0.000080888276,0.08438608,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6503453,0.07662262,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5127663104,"CoinMarketCap",28652366,28652366,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0020860508,0.080417596,"{""low"":0.07567664,""high"":0.080417596}",0.07567664,28652366,0.08020974,"CCC",0.08020974,48902255,36101093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01453362,0.23407722,"{""low"":0.062089,""high"":0.27118}",-0.19455738,-0.7174474,0.062089,0.27118,-65.73569,0.07958504,-0.002962418,-0.0372233,0.1372837,-0.060661077,-0.44186658,392894976,15,0,"CFX"
