"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.019459,0.0000072382436,"USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",300071,300071,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.4595587e-7,1732445520,0.0000072444673,"7.2355597E-6 - 7.2444673E-6",0.0000072355597,300071,0.000007239861,"CCC",0.000007239861,297370,387104,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012382434,0.20637389,"6.0E-6 - 7.4E-5",-0.00006676176,-0.90218586,0.000006,0.000074,-12.5,0.00001016,-0.0000029217563,-0.28757444,0.0000151033,-0.000007865056,-0.5207509,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3443141,1.0863366e-9,"USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",136666,136666,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.727574e-12,1732445460,1.0882454e-9,"1.0812521E-9 - 1.0882454E-9",1.0812521e-9,136666,1.0853042e-9,"CCC",1.0853042e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.0844884e-12,0.004702408,"1.0812521E-9 - 1.0882454E-9",-1.9088064e-12,-0.0017540221,1.0812521e-9,1.0882454e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8252068,0.026929943,"USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5820631,5820631,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007399246,"2024-11-24T10:52:00.000Z",0.029758735,"{""low"":0.026885089,""high"":0.029758735}",0.026885089,5820631,0.027742846,"CCC",0.027742846,4786528,6188880,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010657944,0.65498674,"{""low"":0.016272,""high"":0.369052}",-0.34212205,-0.92702943,0.016272,0.369052,-12.517756,0.02713312,-0.00020317733,-0.007488167,0.04012305,-0.013193106,-0.32881615,25583444,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.940816,0.00061054615,"USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1922215,1922215,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000116239535,1732445520,0.0006321401,"6.0072955E-4 - 6.321401E-4",0.00060072955,1922215,0.00060691097,"CCC",0.00060691097,2626087,1857662,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007554615,0.14120775,"5.35E-4 - 0.024987",-0.024376454,-0.9755655,0.000535,0.024987,-95.39963,0.00077004,-0.00015949382,-0.20712408,0.00144756,-0.0008370139,-0.57822394,6105461,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2382226,0.029708644,"USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",2649444,2649444,"PHIL","USD=X",,-0.0023181718,"2024-11-24T10:52:00.000Z",0.030169398,"{""low"":0.029230645,""high"":0.030169398}",0.029230645,2649444,0.029434813,"CCC",0.029434813,,,,,,0.00047799945,0.016352681,"{""low"":0.029230645,""high"":0.030169398}",-0.00046075322,-0.015272205,0.029230645,0.030169398,,,,,,,,29708644,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9840736,0.11963121,"USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",46111660,46111660,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0024216175,"2024-11-24T10:51:00.000Z",0.12640242,"{""low"":0.11935241,""high"":0.12640242}",0.11935241,46111660,0.11973607,"CCC",0.11973607,10460869,19025904,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07321021,1.5770925,"{""low"":0.046421,""high"":0.379923}",-0.26029179,-0.68511724,0.046421,0.379923,111.257935,0.085509,0.034122206,0.39904812,0.11923794,0.00039327145,0.0032982074,198068224,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12767468,0.04026813,"USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11335,11335,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000051345676,"2024-11-24T10:52:00.000Z",0.04076986,"{""low"":0.04026475,""high"":0.04076986}",0.04026475,11335,0.04059434,"CCC",0.04059434,16154,20825,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013948131,0.52994424,"{""low"":0.02632,""high"":0.364136}",-0.3238679,-0.8894146,0.02632,0.364136,-41.840862,0.0368219,0.0034462288,0.09359182,0.061621293,-0.021353163,-0.34652248,4699290,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1229467,0.012915036,"USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269637888,"CoinMarketCap",345273,345273,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0007451549,"2024-11-24T10:52:00.000Z",0.013148662,"{""low"":0.012552825,""high"":0.013148662}",0.012552825,345273,0.012671934,"CCC",0.012671934,373435,369903,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017150361,0.15312824,"{""low"":0.0112,""high"":0.113326}",-0.10041096,-0.8860364,0.0112,0.113326,-84.86763,0.01440424,-0.0014892044,-0.10338653,0.0288653,-0.015950264,-0.5525757,3482383,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7691226,17.174738,"USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1386688896,1386688896,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.46277428,"2024-11-24T10:56:00.000Z",18.282127,"{""low"":17.174738,""high"":18.282127}",17.174738,1386688896,17.384745,"CCC",17.384745,335844980,791902755,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.037089,1.1105283,"{""low"":8.137649,""high"":22.825249}",-5.650511,-0.24755527,8.137649,22.825249,11.784708,12.188025,4.9867125,0.4091485,12.921467,4.253271,0.3291632,10765983744,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.045114,2.188813,"USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",211376592,211376592,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.08509779,"2024-11-24T10:52:00.000Z",2.3460217,"{""low"":2.1375668,""high"":2.3460217}",2.1375668,211376592,2.1375668,"CCC",2.1375668,95577956,153432559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.774782,4.286592,"{""low"":0.414031,""high"":3.993964}",-1.805151,-0.45196977,0.414031,3.993964,348.72885,1.798674,0.39013898,0.21690367,1.6535358,0.5352771,0.32371667,492701792,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2829518,0.2616184,"USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",34053592,34053592,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008315802,"2024-11-24T10:56:00.000Z",0.27637616,"{""low"":0.2497021,""high"":0.27637616}",0.2497021,34053592,0.25024107,"CCC",0.25024107,8618319,17922686,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13152741,1.0110416,"{""low"":0.130091,""high"":0.501283}",-0.23966458,-0.47810236,0.130091,0.501283,10.283113,0.19248158,0.06913683,0.35918674,0.20960008,0.05201833,0.24817896,237470464,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8018689,0.028848555,"USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",859230,859230,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0005293507,"2024-11-24T10:52:00.000Z",0.030205209,"{""low"":0.02815916,""high"":0.030205209}",0.02815916,859230,0.02848543,"CCC",0.02848543,571001,1361103,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026210554,9.935767,"{""low"":0.002638,""high"":0.063957}",-0.035108443,-0.5489383,0.002638,0.063957,-33.001892,0.02861104,0.0002375152,0.008301523,0.016480196,0.012368359,0.75049824,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2471433,0.0000688582,"USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",60878,60878,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000015829137,1732445520,0.0000688582,"6.723232E-5 - 6.88582E-5",0.00006723232,60878,0.000067828056,"CCC",0.000067828056,76417,91363,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000038582,0.059356928,"6.5E-5 - 0.001444",-0.0013751419,-0.9523143,0.000065,0.001444,-59.64912,0.00007584,-0.000006981798,-0.092059575,0.000147515,-0.000078656805,-0.53321224,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3053777,0.023032175,"USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",141819,141819,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00051901303,"2024-11-24T10:52:00.000Z",0.023069337,"{""low"":0.022865763,""high"":0.023069337}",0.022865763,141819,0.023025034,"CCC",0.023025034,200853,195506,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026351754,0.12919426,"{""low"":0.020397,""high"":0.19326}",-0.17022783,-0.88082284,0.020397,0.19326,-59.357407,0.024844,-0.0018118247,-0.07292806,0.03239431,-0.009362133,-0.2890055,1578631,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.207382,0.027022328,"USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8387636736,"CoinMarketCap",74094176,74094176,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0020496063,"2024-11-24T10:56:00.000Z",0.028392753,"{""low"":0.026121823,""high"":0.028392753}",0.026121823,74094176,0.026249005,"CCC",0.026249005,13730421,36993879,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012368328,0.844024,"{""low"":0.014654,""high"":0.051319}",-0.024296671,-0.47344398,0.014654,0.051319,14.419878,0.02034704,0.006675288,0.3280717,0.022279825,0.004742503,0.21286088,226653488,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1477766,0.00010535046,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000011954617,1732445520,0.00010535046,"1.0535046E-4 - 1.0535046E-4",0.00010535046,2,0.00010535046,"CCC",0.00010535046,189,139,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005935046,1.2902273,"4.6E-5 - 7.11E-4",-0.00060564955,-0.8518278,0.000046,0.000711,-5.050504,0.00009268,0.000012670462,0.13671194,0.000173315,-0.00006796454,-0.3921446,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.864717,0.22661313,"USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",5429727,5429727,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.022042632,"2024-11-24T10:52:00.000Z",0.2432944,"{""low"":0.22661313,""high"":0.2432944}",0.22661313,5429727,0.23717877,"CCC",0.23717877,1621951,3006046,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18437614,4.3652754,"{""low"":0.042237,""high"":0.377099}",-0.15048587,-0.39906198,0.042237,0.377099,411.76425,0.2040822,0.022530928,0.110401236,0.15631258,0.07030055,0.44974336,160606064,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.858343,0.000007240445,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",129101,129101,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000017493667,1732445520,0.000010475136,"7.110133E-6 - 1.0475136E-5",0.000007110133,129101,0.000008270033,"CCC",0.000008270033,131831,130218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000007240445,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000728,-3.9554834e-8,-0.0054333564,0.000153845,-0.00014660455,-0.9529367,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.008347,0.008531532,"USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",462098,462098,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.001055358,"2024-11-24T10:52:00.000Z",0.0088463,"{""low"":0.008035185,""high"":0.0088463}",0.008035185,462098,0.008560012,"CCC",0.008560012,154294,192645,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0040135323,0.88834274,"{""low"":0.004518,""high"":0.049091}",-0.040559467,-0.82620984,0.004518,0.049091,-35.27634,0.00598888,0.0025426522,0.42456222,0.008896905,-0.00036537275,-0.0410674,844621,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.04549,0.00038129272,"USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",129875,129875,"SCUBA","USD=X",,0.000028392562,1732445460,0.00038763657,"3.76151E-4 - 3.8763657E-4",0.000376151,129875,0.00038428762,"CCC",0.00038428762,,,,,,0.0000051417155,0.013669286,"3.76151E-4 - 3.8763657E-4",-0.0000063438492,-0.016365455,0.000376151,0.00038763657,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.961202,0.003935464,"USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,64375001088,"CoinMarketCap",99772576,99772576,"HMSTR","USD=X",,0.00007569813,"2024-11-24T10:52:00.000Z",0.0041159485,"{""low"":0.003935464,""high"":0.0041159485}",0.003935464,99772576,0.0039608544,"CCC",0.0039608544,,,,,,0,0,"{""low"":0.003935464,""high"":0.0041159485}",-0.00018048426,-0.043849982,0.003935464,0.0041159485,,,,,,,,253345504,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5597134,0.15681855,"USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",691049,691049,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005788341,"2024-11-24T10:52:00.000Z",0.16314058,"{""low"":0.15681855,""high"":0.16314058}",0.15681855,691049,0.16086194,"CCC",0.16086194,372486,686243,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08339255,1.135736,"{""low"":0.073426,""high"":0.580623}",-0.4238044,-0.72991323,0.073426,0.580623,22.434175,0.10886412,0.047954433,0.44049805,0.14232008,0.014498472,0.10187229,15681855,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00824794,0.16753773,"USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433845344,"CoinMarketCap",6157271,6157271,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000013828278,"2024-11-24T10:52:00.000Z",0.17909619,"{""low"":0.16753773,""high"":0.17909619}",0.16753773,6157271,0.17090675,"CCC",0.17090675,3158228,12916249,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10040473,1.4956092,"{""low"":0.067133,""high"":0.30509}",-0.13755228,-0.45085803,0.067133,0.30509,128.5999,0.1230937,0.044444032,0.36105853,0.13341494,0.034122795,0.25576442,72685472,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.853622,0.002821504,"USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",223444,223444,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000697735,"2024-11-24T10:52:00.000Z",0.00352682,"{""low"":0.002821504,""high"":0.00352682}",0.002821504,223444,0.0033137389,"CCC",0.0033137389,38162,30059,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0016985039,1.51247,"{""low"":0.001123,""high"":0.008018}",-0.005196496,-0.6481038,0.001123,0.008018,17.633926,0.00182994,0.0009915639,0.54185593,0.0018833,0.0009382039,0.49817017,1387777,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
