"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00113494,-0.00016050949,-0.14142554,0.00212841,-0.0011539795,-0.5421791,185167,15,0,false,false,-1.6578635,0.00097443047,"[]",1765702440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",67479,67479,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000016427017,0.0009996151,"9.722916E-4 - 9.996151E-4",0.0009722916,67479,0.0009886577,"CCC",0.0009886577,69941,65857,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003344305,0.52254766,"6.4E-4 - 0.012292",-0.01131757,-0.9207264,0.00064,0.012292,-90.969406,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2e-7,-3.6361874e-7,-0.58648187,6.45e-7,-3.8861876e-7,-0.6025097,0,15,0,false,false,0,2.5638124e-7,"[]",1765702440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.5638124e-7,"2.5638124E-7 - 2.5638124E-7",2.5638124e-7,21,2.5638124e-7,"CCC",2.5638124e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5638124e-7,,"0.0 - 9.0E-6",-0.000008743619,-0.9715132,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.00129656,0.00005498377,0.042407423,0.00273127,-0.0013797261,-0.5051592,12163894,15,0,false,false,-2.991636,0.0013515438,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2217727,2217727,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000041680178,0.0013839632,"{""low"":0.0013488437,""high"":0.0013839632}",0.0013488437,2217727,0.0013722542,"CCC",0.0013722542,2471990,2628127,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00035154377,0.35154375,"{""low"":0.001,""high"":0.032217}",-0.030865455,-0.9580487,0.001,0.032217,-95.19171,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",0.0002726,-0.000120798126,-0.44313323,0.0002930455,-0.00014124362,-0.4819853,8568852,15,0,false,false,-3.1393669,0.00015180188,"[]",1765702440,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,56447602688,"CoinMarketCap",928196,928196,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000049200753,0.00015250551,"1.4936666E-4 - 1.5250551E-4",0.00014936666,928196,0.00015004595,"CCC",0.00015004595,3761109,1579699,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000024352194,0.016303634,"1.4936666E-4 - 6.02E-4",-0.0004501981,-0.7478374,0.00014936666,0.000602,-63.657402,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.35524783,-0.078954995,-0.22225328,0.4267081,-0.15041527,-0.35250157,315677632,15,0,false,false,2.8973594,0.27629283,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",20112712,20112712,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007779777,0.28031582,"{""low"":0.27195692,""high"":0.28031582}",0.27195692,20112712,0.27222648,"CCC",0.27222648,38157461,34483505,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19140282,2.2547157,"{""low"":0.08489,""high"":0.657413}",-0.38112018,-0.5797272,0.08489,0.657413,50.813293,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00699128,-0.0004017055,-0.05745808,0.00668693,-0.000097355805,-0.014559118,0,15,0,false,false,1.2194666,0.0065895743,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000079389196,0.0065895743,"{""low"":0.0065895743,""high"":0.0065895743}",0.0065895743,3,0.0065895743,"CCC",0.0065895743,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021965741,0.50001687,"{""low"":0.004393,""high"":0.009965}",-0.0033754255,-0.3387281,0.004393,0.009965,2.9737473,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.04872078,-0.010182485,-0.20899676,0.0776629,-0.039124604,-0.5037747,3853643,15,0,false,false,0.12004529,0.038538296,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",211937,211937,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0000462085,0.038660735,"{""low"":0.03833001,""high"":0.038660735}",0.03833001,211937,0.038429007,"CCC",0.038429007,530835,522847,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0013952963,0.037565526,"{""low"":0.037143,""high"":0.29526}",-0.2567217,-0.86947674,0.037143,0.29526,-73.06236,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",0.0005172,-0.0001233781,-0.23855007,0.0032472513,-0.0028534294,-0.8787215,243594,15,0,false,false,0.89026356,0.0003938219,"[]",1765702440,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",174813,174813,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000034751138,0.00039699656,"3.8548178E-4 - 3.9699656E-4",0.00038548178,174813,0.00039248457,"CCC",0.00039248457,267125,198592,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000030821888,0.08490878,"3.63E-4 - 0.013834",-0.013440178,-0.97153234,0.000363,0.013834,-95.84281,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",5.4e-7,-3.9621875e-7,-0.7337385,7.75e-7,-6.3121877e-7,-0.81447583,14262,15,0,false,false,17.769096,1.4378122e-7,"[]",1765702380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",156196,156196,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.1693822e-8,1.6344153e-7,"1.3633334E-7 - 1.6344153E-7",1.3633334e-7,156196,1.3838562e-7,"CCC",1.3838562e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4378122e-7,,"0.0 - 3.0E-6",-0.000002856219,-0.952073,0,0.000003,-50,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,0.00056826,1.6002452e-9,"[]",1765702440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.103829e-15,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00018798,-0.000037759295,-0.20086868,0.000309035,-0.0001588143,-0.5139039,2629501,15,0,false,false,5.926463,0.0001502207,"[]",1765702440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",161979,161979,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008404677,0.00015208694,"1.4715294E-4 - 1.5208694E-4",0.00014715294,161979,0.0001484241,"CCC",0.0001484241,334067,212077,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029220704,0.24149343,"1.21E-4 - 0.001289",-0.0011387793,-0.8834595,0.000121,0.001289,-88.200836,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",13.08216,-1.9348154,-0.14789724,12.043916,-0.89657116,-0.074441835,167246960,15,0,false,false,-2.2775872,11.147345,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1962164,1962164,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.2598076,11.410186,"{""low"":11.147345,""high"":11.410186}",11.147345,1962164,11.410186,"CCC",11.410186,1731418,1813679,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.094886,1.2063208,"{""low"":5.052459,""high"":18.18416}",-7.0368156,-0.38697502,5.052459,18.18416,-10.552698,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",84.10469,-4.2823486,-0.050916884,100.10795,-20.285606,-0.20263731,963674176,15,0,false,false,-2.598976,79.82234,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16124861,16124861,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.129921,80.90751,"{""low"":79.551025,""high"":80.90751}",79.551025,16124861,80.60577,"CCC",80.60577,26975925,21032397,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.159744,0.36070248,"{""low"":58.662598,""high"":142.12508}",-62.302734,-0.43836552,58.662598,142.12508,-41.5968,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.0347395,-0.005254166,-0.15124471,0.04690206,-0.017416725,-0.37134242,10059625,15,0,false,false,-2.297379,0.029485336,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",155758,155758,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006933175,0.030762022,"{""low"":0.029373163,""high"":0.030762022}",0.029373163,155758,0.029388523,"CCC",0.029388523,236798,175726,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0008713361,0.03045139,"{""low"":0.028614,""high"":0.137908}",-0.10842266,-0.7861956,0.028614,0.137908,-73.34834,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",90.833755,-9.816971,-0.10807624,100.488335,-19.47155,-0.19376926,6207998464,15,0,false,true,-1.3109742,81.016785,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76626080,"CoinMarketCap",226630496,226630496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0762177,81.76273,"{""low"":80.81472,""high"":81.76273}",80.81472,226630496,81.547325,"CCC",81.547325,790001467,449393600,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",17.264923,0.27081442,"{""low"":63.75186,""high"":140.61679}",-59.600006,-0.42384702,63.75186,140.61679,-32.370914,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.0535506,-0.015910473,-0.297111,0.07616287,-0.03852274,-0.5057942,192026784,15,0,false,false,-2.6206934,0.03764013,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5101650432,"CoinMarketCap",13258675,13258675,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0010129772,0.03864588,"{""low"":0.03764013,""high"":0.03864588}",0.03764013,13258675,0.03864588,"CCC",0.03864588,69790222,23124649,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006094128,0.19318227,"{""low"":0.031546,""high"":0.361369}",-0.3237289,-0.8958402,0.031546,0.361369,-89.214165,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.00868372,-0.00023677014,-0.02726598,0.009350275,-0.00090332516,-0.09660948,0,15,0,false,false,1.3610082,0.0084469495,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",21589,21589,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00011342019,0.008454438,"{""low"":0.008407586,""high"":0.008454438}",0.008407586,21589,0.008443198,"CCC",0.008443198,79856,71459,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0036039497,0.7441565,"{""low"":0.004843,""high"":0.014703}",-0.0062560504,-0.42549482,0.004843,0.014703,-25.245958,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"[]",1765702380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",4100.6587,204.78857,0.04994041,3671.2805,634.16675,0.17273721,1626329600,15,0,false,false,0.06630704,4305.4473,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16192989184,16192989184,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.8530273,4307.3647,"{""low"":4305.382,""high"":4307.3647}",4305.382,16192989184,4306.0293,"CCC",4306.0293,5886782838,16312484335,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1708.5195,0.6579003,"{""low"":2596.9277,""high"":4391.4937}",-86.04639,-0.019593878,2596.9277,4391.4937,61.72918,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,,,,2775463,15,0,false,false,-5.178858,1.5909257e-11,"[]",1765702500,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2000981,2000981,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.689178e-13,1.6473083e-11,"1.5834148E-11 - 1.6473083E-11",1.5834148e-11,2000981,1.6473083e-11,"CCC",1.6473083e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.510832e-14,0.0047434396,"1.5834148E-11 - 1.6473083E-11",-5.6382676e-13,-0.034227155,1.5834148e-11,1.6473083e-11,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",0.5740177,-0.21001276,-0.3658646,0.7895909,-0.42558596,-0.5389955,2974107,15,0,false,false,-6.115496,0.36400494,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",243531,243531,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.023710728,0.37077883,"{""low"":0.36151972,""high"":0.37077883}",0.36151972,243531,0.3698574,"CCC",0.3698574,964481,171771,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.017797947,0.0514084,"{""low"":0.346207,""high"":1.194268}",-0.830263,-0.69520664,0.346207,1.194268,10.488951,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
