"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","USD","REGULAR",-6.814983,0.031755038,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45954612,45954612,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0023223683,0.03292938,"{""low"":0.03125893,""high"":0.03292938}",0.03125893,45954612,0.031963762,"CCC",0.031963762,62577994,64875989,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010035038,0.46201834,"{""low"":0.02172,""high"":0.057985}",-0.026229963,-0.4523577,0.02172,0.057985,-23.963356,0.03226982,-0.00051478297,-0.015952459,0.03226982,-0.00051478297,-0.015952459,31755036,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","REGULAR",1.3178477,0.2736921,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",107420208,107420208,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0035599172,0.28606924,"{""low"":0.25975567,""high"":0.28606924}",0.25975567,107420208,0.25975567,"CCC",0.25975567,46008487,25447398,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.088559106,0.47835398,"{""low"":0.185133,""high"":1.881162}",-1.6074699,-0.854509,0.185133,1.881162,-80.8725,0.24996275,0.023729354,0.094931565,0.48153034,-0.20783824,-0.43162024,213556832,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","REGULAR",-5.0811377,0.0026612638,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148924,148924,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00014246115,0.002687096,"{""low"":0.0025781763,""high"":0.002687096}",0.0025781763,148924,0.0026367067,"CCC",0.0026367067,125960,172540,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00049826386,0.23035778,"{""low"":0.002163,""high"":0.013097}",-0.010435737,-0.7968036,0.002163,0.013097,-56.237316,0.00247248,0.00018878374,0.076354,0.00368016,-0.0010188962,-0.27686194,14969,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","REGULAR",-4.9799604,0.078775726,false,"2023-10-11T00:00:00.000Z",6,1844449920,"CoinMarketCap",38939352,38939352,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004128605,0.081558175,"{""low"":0.07826073,""high"":0.081558175}",0.07826073,38939352,0.07874625,"CCC",0.07874625,59794106,54648315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.037515726,0.9092517,"{""low"":0.04126,""high"":0.246598}",-0.16782227,-0.68055,0.04126,0.246598,-50.48628,0.06005622,0.018719506,0.3116997,0.11128366,-0.032507934,-0.29211777,145297888,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","REGULAR",-0.38415775,1.1332494,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",205410752,205410752,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0043702126,1.1469963,"{""low"":1.0912186,""high"":1.1469963}",1.0912186,205410752,1.1101701,"CCC",1.1101701,201009571,274012576,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1133285,55.88718,"{""low"":0.019921,""high"":2.605717}",-1.4724675,-0.56509113,0.019921,2.605717,1886.3661,0.6220166,0.5112328,0.8218957,0.5929353,0.5403141,0.911253,1133247488,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","REGULAR",-4.735332,0.08288983,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3011930,3011930,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004120216,0.08388317,"{""low"":0.08210002,""high"":0.08388317}",0.08210002,3011930,0.08357932,"CCC",0.08357932,8861659,5647501,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02643283,0.46819404,"{""low"":0.056457,""high"":0.511806}",-0.4289162,-0.83804446,0.056457,0.511806,-71.238525,0.08243248,0.0004573539,0.0055482243,0.16324838,-0.08035854,-0.49224713,40118680,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",-1.8247416,0.5548796,false,"2017-11-09T00:00:00.000Z",6,1041471424,"CoinMarketCap",20570570,20570570,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010313332,0.5593099,"{""low"":0.5488373,""high"":0.5593099}",0.5488373,20570570,0.5547484,"CCC",0.5547484,30370955,25522234,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06851059,0.14086135,"{""low"":0.486369,""high"":1.89332}",-1.3384404,-0.7069278,0.486369,1.89332,-40.168697,0.6172099,-0.062330306,-0.10098721,0.9424755,-0.3875959,-0.411253,577891264,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","REGULAR",-5.2145534,0.10074046,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9882105,9882105,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0055421665,0.1019411,"{""low"":0.09995538,""high"":0.1019411}",0.09995538,9882105,0.101392455,"CCC",0.101392455,17131015,14967305,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024934463,0.32892466,"{""low"":0.075806,""high"":0.332326}",-0.23158553,-0.6968625,0.075806,0.332326,-55.29647,0.09882508,0.0019153804,0.019381521,0.15322062,-0.05248016,-0.34251368,137694672,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD","REGULAR",11.386528,0.043834087,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",66130332,66130332,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0044809543,0.043931082,"{""low"":0.038394812,""high"":0.043931082}",0.038394812,66130332,0.03885928,"CCC",0.03885928,66305684,52639099,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.020369086,0.8680625,"{""low"":0.023465,""high"":0.055212}",-0.011377912,-0.2060768,0.023465,0.055212,10.729588,0.032933354,0.010900732,0.33099368,0.032933354,0.010900732,0.33099368,43833828,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","REGULAR",-5.844565,0.000003878531,false,1678147200000,8,999999995904,"CoinMarketCap",264729,264729,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.4075416e-7,0.0000041912654,"3.8407443E-6 - 4.1912654E-6",0.0000038407443,264729,0.000003970153,"CCC",0.000003970153,272970,213021,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018785311,0.93926555,"2.0E-6 - 4.8E-5",-0.000044121472,-0.9191973,0.000002,0.000048,-33.333332,0.00000342,4.5853108e-7,0.13407342,0.0000122,-0.000008321469,-0.6820876,3878531,15,0,false,false,"[]",1746003120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","USD","REGULAR",-0.6319917,0.00016912761,false,1743465600000,6,0,"CoinMarketCap",363278,363278,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000010756776,0.00017599657,"1.5549712E-4 - 1.7599657E-4",0.00015549712,363278,0.00016325076,"CCC",0.00016325076,2319135,860859,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000028127615,0.19948664,"1.41E-4 - 0.00143",-0.0012608723,-0.88172895,0.000141,0.00143,-75.95308,0.0003524643,-0.00018333668,-0.52015674,0.0003524643,-0.00018333668,-0.52015674,0,15,0,false,false,"[]",1746003120,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","REGULAR",32.580246,0.010720035,false,"2022-03-10T00:00:00.000Z",6,725716160,"CoinMarketCap",209337,209337,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.002634339,0.0107602775,"{""low"":0.010689501,""high"":0.0107602775}",0.010689501,209337,0.010696971,"CCC",0.010696971,151844,146651,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003591035,0.50372213,"{""low"":0.007129,""high"":0.042159}",-0.03143896,-0.7457236,0.007129,0.042159,-70.67455,0.01092094,-0.0002009049,-0.018396301,0.02263509,-0.011915054,-0.52639747,7779702,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","REGULAR",16.21633,0.00037764455,false,1707436800000,6,10000000000,"CoinMarketCap",142190,142190,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000526949,0.00038392897,"3.7735482E-4 - 3.8392897E-4",0.00037735482,142190,0.00038300644,"CCC",0.00038300644,175023,142080,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00037464456,124.881516,"3.0E-6 - 0.008685",-0.008307355,-0.9565176,0.000003,0.008685,-85.688965,0.00042596,-0.000048315444,-0.113427185,0.00178933,-0.0014116855,-0.7889464,3776445,15,0,false,false,"[]",1746003060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","REGULAR",-3.294334,0.011380321,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",44108,44108,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00038767792,0.011691142,"{""low"":0.011208765,""high"":0.011691142}",0.011208765,44108,0.011336078,"CCC",0.011336078,74000,94235,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0043093213,0.6094359,"{""low"":0.007071,""high"":0.083623}",-0.07224268,-0.8639092,0.007071,0.083623,-76.45862,0.01013188,0.0012484416,0.123219155,0.02145404,-0.010073719,-0.4695488,2339408,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","REGULAR",-1.9324336,24.955618,false,"2021-02-24T00:00:00.000Z",2,755168,"CoinMarketCap",7481,7481,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.49175453,24.955618,"{""low"":24.64909,""high"":24.955618}",24.64909,7481,24.64909,"CCC",24.64909,33112,40075,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.3896866,0.15717785,"{""low"":21.565931,""high"":68.55625}",-43.60063,-0.6359833,21.565931,68.55625,-56.408882,26.97433,-2.018713,-0.074838296,36.193546,-11.237928,-0.31049538,18845686,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","REGULAR",-37.51924,3.0007455e-10,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.8019256e-10,4.7028126e-10,"3.0007455E-10 - 4.7028126E-10",3.0007455e-10,3,4.7013576e-10,"CCC",4.7013576e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0007455E-10 - 4.7028126E-10",-1.7020671e-10,-0.36192536,3.0007455e-10,4.7028126e-10,,,,,,,,0,15,0,false,false,"[]",1746003120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","REGULAR",-5.094094,0.09647087,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6023882,6023882,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.005178094,0.09868085,"{""low"":0.096144035,""high"":0.09868085}",0.096144035,6023882,0.096144035,"CCC",0.096144035,13243518,11080498,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025241867,0.35437626,"{""low"":0.071229,""high"":0.676351}",-0.5798801,-0.85736567,0.071229,0.676351,-80.91425,0.0962283,0.00024256855,0.002520761,0.20266667,-0.1061958,-0.5239924,50647208,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","REGULAR",-4.2272134,0.0050944034,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2851087,2851087,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00022485666,0.005381347,"{""low"":0.0050944034,""high"":0.005381347}",0.0050944034,2851087,0.005365533,"CCC",0.005365533,2463062,2871176,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0,0,"{""low"":0.0050944034,""high"":0.031067}",-0.025972597,-0.8360188,0.0050944034,0.031067,-76.08012,0.01221518,-0.007120777,-0.58294487,0.015194826,-0.010100422,-0.66472775,5094395,15,0,false,false,"[]","2025-04-30T08:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","REGULAR",0,0.881,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",32,32,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.881,"{""low"":0.881,""high"":0.881}",0.881,32,0.881,"CCC",0.881,124,132,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.111,0.14415585,"{""low"":0.77,""high"":6.2}",-5.319,-0.85790324,0.77,6.2,-52.12216,1.224188,-0.343188,-0.2803393,1.4150528,-0.5340528,-0.3774084,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","REGULAR",0,2.3395488e-10,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"[]",1746003120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","USD","REGULAR",-8.771749,0.001087962,false,1741910400000,6,1000000000,"CoinMarketCap",847245,847245,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000104609295,0.0011039833,"0.0010832801 - 0.0011039833",0.0010832801,847245,0.001094787,"CCC",0.001094787,859140,815064,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00013496197,0.14161801,"9.53E-4 - 0.003747",-0.002659038,-0.7096445,0.000953,0.003747,-38.25996,0.0014719783,-0.0003840163,-0.2608845,0.0014719783,-0.0003840163,-0.2608845,1087961,15,0,false,false,"[]",1746003120,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","REGULAR",-1.2711376,0.0152661,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1614,1614,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0001965519,0.0152661,"{""low"":0.0152661,""high"":0.0152661}",0.0152661,1614,0.0152661,"CCC",0.0152661,5231,153,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0086381,1.3032739,"{""low"":0.006628,""high"":0.150427}",-0.1351609,-0.89851487,0.006628,0.150427,-79.393105,0.01084504,0.00442106,0.40765733,0.026542434,-0.0112763345,-0.42484176,1781553,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","REGULAR",-3.2595856,0.033348687,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6293517,6293517,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011236556,0.033348687,"{""low"":0.032317363,""high"":0.033348687}",0.032317363,6293517,0.03263572,"CCC",0.03263572,17034079,12665461,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0131666865,0.6523975,"{""low"":0.020182,""high"":0.246455}",-0.2131063,-0.8646865,0.020182,0.246455,-77.46243,0.02773868,0.005610008,0.20224495,0.07470087,-0.041352183,-0.5535703,64558780,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","REGULAR",-7.2237854,0.0024530338,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1618910,1618910,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00019099936,0.0025503542,"{""low"":0.0024530338,""high"":0.0025503542}",0.0024530338,1618910,0.0025503542,"CCC",0.0025503542,2850762,1362914,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010820339,0.7892297,"{""low"":0.001371,""high"":0.055079}",-0.052625965,-0.95546335,0.001371,0.055079,-85.95329,0.00198194,0.00047109392,0.23769334,0.014819315,-0.012366281,-0.8344705,2453033,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","REGULAR",-4.4629655,2.7979891,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",25190592,25190592,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13070655,2.8971114,"{""low"":2.788068,""high"":2.8971114}",2.788068,25190592,2.882205,"CCC",2.882205,65621559,60269022,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4555302,1.084227,"{""low"":1.342459,""high"":9.340887}",-6.542898,-0.70045793,1.342459,9.340887,19.723701,2.3653526,0.4326365,0.1829057,2.9167106,-0.118721485,-0.040703896,156062192,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
