"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",66454,66454,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000030005467,0.000021202779,"{""low"":2.050224,""high"":5}",0.00002050224,66454,0.000020806227,"CCC",0.000020806227,52436,52534,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016102369,3.220474,"{""low"":5,""high"":6}",-0.00028989764,-0.9321467,0.000005,0.000311,-85.36585,0.00002092,1.8236824e-7,0.008717411,0.000025485,-0.0000043826312,-0.17196906,211023,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,16.575932,0.000021102369,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53461,53461,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000019974686,0.00016904034,"{""low"":1.5702177,""high"":4}",0.00015702177,53461,0.00016305523,"CCC",0.00016305523,53716,55382,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001280249,3.765438,"{""low"":3.4,""high"":5}",-0.003234975,-0.9523035,0.000034,0.003397,-87.73514,0.00017778,-0.000015755111,-0.08862139,0.00029071,-0.00012868512,-0.442658,46502,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2177981,0.0001620249,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",22271316,22271316,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0033281744,0.107271045,"{""low"":0.10529239,""high"":0.107271045}",0.10529239,22271316,0.106603794,"CCC",0.106603794,30545148,22110150,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0068233907,0.06929481,"{""low"":0.098469,""high"":0.838189}",-0.7328966,-0.8743811,0.098469,0.838189,-79.81664,0.12689218,-0.021599792,-0.17022161,0.29731017,-0.1920178,-0.64585006,23701316,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.2640624,0.10529239,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1004684,1004684,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-7.536728e-7,0.0011276569,"{""low"":0.0010551531,""high"":0.0011276569}",0.0010551531,1004684,0.0010897792,"CCC",0.0010897792,3066015,1295628,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00011630694,0.12229962,"{""low"":9.51,""high"":4}",-0.045144692,-0.9769041,0.000951,0.046212,-92.63673,0.00168336,-0.000616053,-0.3659663,0.00638465,-0.005317343,-0.83283234,1012747,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.0705663,0.001067307,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51199,51199,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010003889,0.0002500656,"{""low"":2.4001295,""high"":4}",0.00024001295,51199,0.00024007184,"CCC",0.00024007184,103075,54904,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050028073,0.25014037,"{""low"":2,""high"":4}",-0.037565973,-0.99338835,0.0002,0.037816,-94.00767,0.00135242,-0.0011023919,-0.8151254,0.00354192,-0.0032918921,-0.9294089,17136,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.167869,0.00025002807,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5492029,5492029,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.028755948,0.17666064,"{""low"":0.17119491,""high"":0.17666064}",0.17119491,5492029,0.17348589,"CCC",0.17348589,11847002,6299758,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15535176,7.8822746,"{""low"":0.019709,""high"":0.731569}",-0.55650824,-0.76070505,0.019709,0.731569,788.63666,0.17287505,0.0021857172,0.012643335,0.255659,-0.08059825,-0.31525683,175060752,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-14.108731,0.17506076,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1819088,1819088,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00034613907,0.02049685,"{""low"":0.020152854,""high"":0.02049685}",0.020152854,1819088,0.020379951,"CCC",0.020379951,9795942,6001706,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003421327,0.20424613,"{""low"":0.016751,""high"":0.21668}",-0.19650768,-0.9069027,0.016751,0.21668,-80.79819,0.02250032,-0.0023279916,-0.10346483,0.06836686,-0.048194535,-0.70493996,19355730,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6869684,0.020172328,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51370,51370,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000039975566,0.00025107514,"{""low"":2.4502582,""high"":4}",0.00024502582,51370,0.00025107514,"CCC",0.00025107514,34055,49836,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003202763,0.14966182,"{""low"":2.14,""high"":4}",-0.0033609723,-0.9317916,0.000214,0.003607,-91.96285,0.0003139,-0.00006787237,-0.21622291,0.00045335,-0.00020732236,-0.45731193,24356,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5988641,0.00024602763,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11452040,11452040,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0004579723,0.04716752,"{""low"":0.046339113,""high"":0.04716752}",0.046339113,11452040,0.046888687,"CCC",0.046888687,20325826,13277644,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009624112,0.26213026,"{""low"":0.036715,""high"":0.248871}",-0.20253189,-0.8138027,0.036715,0.248871,-67.24095,0.05182816,-0.0054890476,-0.105908595,0.093300216,-0.046961103,-0.5033333,266449088,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.99817026,0.046339113,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10240856,10240856,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",2.670713e-7,0.00016048276,"{""low"":1.5881822,""high"":4}",0.00015881822,10240856,0.00016020425,"CCC",0.00016020425,10572944,2792268,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011081822,2.3087127,"{""low"":4.8,""high"":5}",-0.0027461818,-0.94532937,0.000048,0.002905,-92.59607,0.00018374,-0.000024921785,-0.13563614,0.00036137,-0.00020255179,-0.5605108,10223923,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.16843954,0.00015881822,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",6151975,6151975,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0009164363,0.06609618,"{""low"":0.06382247,""high"":0.06609618}",0.06382247,6151975,0.06609618,"CCC",0.06609618,4028498,2862489,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009502787,0.17427033,"{""low"":0.054529,""high"":0.524264}",-0.4602322,-0.87786347,0.054529,0.524264,-84.96959,0.07308124,-0.009049453,-0.1238273,0.15927708,-0.095245294,-0.5979849,9018623,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.411027,0.06403179,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2078415104,"CoinMarketCap",478195,478195,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000049238908,0.0013183109,"{""low"":0.0013046013,""high"":0.0013183109}",0.0013046013,478195,0.0013047098,"CCC",0.0013047098,1662294,356068,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000226976,0.21055289,"{""low"":0.001078,""high"":0.425286}",-0.423981,-0.9969315,0.001078,0.425286,-96.43973,0.00144814,-0.00014316407,-0.09886066,0.10885053,-0.107545555,-0.9880113,2712281,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.9211185,0.001304976,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1199771,1199771,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.8542501e-11,9.73287e-9,"{""low"":9.509565,""high"":9}",9.509565e-9,1199771,9.599371e-9,"CCC",9.599371e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":9.509565,""high"":9}",-2.2330493e-10,-0.022943381,9.509565e-9,9.73287e-9,,,,,,,,6983501,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.19537263,9.509565e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3208459,3208459,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0015053414,0.042067565,"{""low"":0.041488178,""high"":0.042067565}",0.041488178,3208459,0.042067565,"CCC",0.042067565,7372424,7704722,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02718518,1.9006628,"{""low"":0.014303,""high"":0.094508}",-0.05301982,-0.5610088,0.014303,0.094508,-3.1072855,0.04016972,0.0013184585,0.0328222,0.033649813,0.007838365,0.23293932,41488176,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5013182,0.041488178,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2704216832,"CoinMarketCap",5442346,5442346,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00013231207,0.012191089,"{""low"":0.0120901475,""high"":0.012191089}",0.0120901475,5442346,0.012184,"CCC",0.012184,5730249,4942729,"2019-06-04T00:00:00.000Z",4910000128,2704237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0014571473,0.1370401,"{""low"":0.010633,""high"":0.093377}",-0.081286855,-0.8705233,0.010633,0.093377,-81.01014,0.01351896,-0.0014288127,-0.10568954,0.02974637,-0.017656222,-0.59355885,32694380,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.1064904,0.0120901475,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000021633692,0.0012532136,"{""low"":0.0012333735,""high"":0.0012532136}",0.0012333735,398,0.0012377144,"CCC",0.0012377144,2425,184,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00033018395,0.35772908,"{""low"":9.23,""high"":4}",-0.09123582,-0.9864505,0.000923,0.092489,-95.37897,0.00141178,-0.00015859609,-0.11233768,0.010957005,-0.0097038215,-0.88562715,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.7566262,0.0012531839,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",605702,605702,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.000042689964,0.012572651,"{""low"":0.012183408,""high"":0.012572651}",0.012183408,605702,0.012194323,"CCC",0.012194323,1284721,688249,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00044860132,0.038007397,"{""low"":0.011803,""high"":0.704929}",-0.6926774,-0.98262006,0.011803,0.704929,-97.604126,0.0251921,-0.012940499,-0.5136729,0.16868258,-0.15643097,-0.9273689,1225111,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-0.34723052,0.012251602,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",86289328,86289328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.002114296,0.16649282,"{""low"":0.1644993,""high"":0.16649282}",0.1644993,86289328,0.16591446,"CCC",0.16591446,122033980,89051796,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0019553006,0.012029362,"{""low"":0.162544,""high"":1.384601}",-1.2201017,-0.88119376,0.162544,1.384601,-65.17336,0.23890989,-0.07441059,-0.3114588,0.46917114,-0.30467182,-0.6493831,164308368,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.302022,0.1644993,"WIF"
