"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD",-2.5310788,0.2828136,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TRX_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86243319808,"CoinMarketCap",1028822784,1028822784,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0073441267,"2024-12-15T13:00:00.000Z",0.28317404,"{""low"":0.27587438,""high"":0.28317404}",0.27587438,1028822784,0.28223148,"CCC",0.28223148,931180699,2224278259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18476261,1.8843522,"{""low"":0.098051,""high"":0.440675}",-0.15786138,-0.35822633,0.098051,0.440675,176.40901,0.21415412,0.068659484,0.3206078,0.15786965,0.12494396,0.79143745,24390782976,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD",1.6340622,0.0072048623,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_POLIS_CCC","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00011583883,"2024-12-15T13:00:00.000Z",0.007214793,"{""low"":0.007086721,""high"":0.007214793}",0.007086721,2,0.007094906,"CCC",0.007094906,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0060318625,5.142253,"{""low"":0.001173,""high"":0.089157}",-0.08195214,-0.9191891,0.001173,0.089157,81.41141,0.00616176,0.0010431022,0.16928641,0.01073885,-0.0035339873,-0.32908434,70837,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",0.4828908,0.42061657,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALGO_CCC","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8318395904,"CoinMarketCap",265305936,265305936,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0020213723,"2024-12-15T13:00:00.000Z",0.4261974,"{""low"":0.40755334,""high"":0.4261974}",0.40755334,265305936,0.42104664,"CCC",0.42104664,288296739,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32556257,3.4250276,"{""low"":0.095054,""high"":0.602763}",-0.18214643,-0.30218583,0.095054,0.602763,120.90528,0.2675948,0.15302175,0.57184124,0.16952027,0.2510963,1.481217,3498855168,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",-3.0605145,0.048281245,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FIO_CCC","REGULAR",false,"2020-07-19T00:00:00.000Z",6,799130304,"CoinMarketCap",18846344,18846344,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015243068,"2024-12-15T13:00:00.000Z",0.04889995,"{""low"":0.046643894,""high"":0.04889995}",0.046643894,18846344,0.04861893,"CCC",0.04861893,14551499,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.032186247,1.999767,"{""low"":0.016095,""high"":0.067615}",-0.019333757,-0.28593886,0.016095,0.067615,102.08681,0.03722598,0.011055265,0.29697713,0.029657144,0.0186241,0.62798023,38583004,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",-2.811637,0.024467293,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUN_CCC","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",48243072,48243072,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007078331,"2024-12-15T12:59:00.000Z",0.024698272,"{""low"":0.023816843,""high"":0.024698272}",0.023816843,48243072,0.0245998,"CCC",0.0245998,54105280,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017744293,2.6393416,"{""low"":0.006723,""high"":0.043916}",-0.019448705,-0.4428615,0.006723,0.043916,242.44153,0.02230194,0.002165353,0.097092584,0.01806564,0.0064016525,0.35435513,239534752,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",-5.970389,0.0009584011,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DIVI_CCC","REGULAR",false,1539302400000,6,4125776128,"CoinMarketCap",139673,139673,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000060853432,1734267600,0.0010344521,"9.526962E-4 - 0.0010344521",0.0009526962,139673,0.0010317309,"CCC",0.0010317309,140032,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00041140115,0.7521045,"5.47E-4 - 0.008489",-0.0075305984,-0.8871008,0.000547,0.008489,-73.285,0.00109554,-0.00013713888,-0.12517925,0.001424895,-0.0004664939,-0.32738826,3954148,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",-0.15467755,0.001953508,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MICE_CCC","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",172989,172989,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000030263327,"2024-12-15T12:59:00.000Z",0.001970479,"{""low"":0.0019433988,""high"":0.001970479}",0.0019433988,172989,0.0019570452,"CCC",0.0019570452,1787012,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016150798,0.09012722,"{""low"":0.001792,""high"":0.087953}",-0.0859995,-0.9777892,0.001792,0.087953,-97.08641,0.00215058,-0.00019707205,-0.091636695,0.00314756,-0.0011940519,-0.37935796,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",-0.3537424,0.0060278443,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VRA_CCC","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11960253,11960253,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000021398533,"2024-12-15T13:00:00.000Z",0.0061842953,"{""low"":0.005808098,""high"":0.0061842953}",0.005808098,11960253,0.0060029184,"CCC",0.0060029184,11533669,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0038228442,1.7337161,"{""low"":0.002205,""high"":0.0158}",-0.009772155,-0.6184909,0.002205,0.0158,-11.52882,0.0045657,0.0014621443,0.3202454,0.00359435,0.0024334942,0.6770332,59339728,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",-0.4063208,0.00060855504,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_X_CCC","REGULAR",false,1631836800000,6,0,"CoinMarketCap",160,160,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000024827896,1734267600,0.0006094208,"6.065648E-4 - 6.094208E-4",0.0006065648,160,0.00060866936,"CCC",0.00060866936,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023355504,0.6228134,"3.75E-4 - 6.42E-4",-0.000033444958,-0.05209495,0.000375,0.000642,59.842514,0.00056174,0.000046815025,0.08333931,0.000539925,0.000068630034,0.1271103,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",-3.1754723,2.4510055,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OP_CCC","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",394271008,394271008,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.08038354,"2024-12-15T13:00:00.000Z",2.49019,"{""low"":2.4096956,""high"":2.49019}",2.4096956,394271008,2.4388843,"CCC",2.4388843,325467045,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3808144,1.2902504,"{""low"":1.070191,""high"":4.851507}",-2.4005017,-0.49479505,1.070191,4.851507,16.878044,1.9974066,0.45359886,0.2270939,1.768099,0.6829065,0.3862377,3076184576,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",-0.28191248,0.000027614944,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SHIB_CCC","REGULAR",false,1596240000000,6,589255554367488,"CoinMarketCap",660842816,660842816,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.8069206e-8,1734267600,0.000027682408,"2.6883183E-5 - 2.7682408E-5",0.000026883183,660842816,0.000027471535,"CCC",0.000027471535,1204195736,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019614945,2.451868,"8.0E-6 - 4.5E-5",-0.000017385057,-0.3863346,0.000008,0.000045,170,0.00002444,0.0000031749441,0.1299077,0.000018785,0.000008829944,0.4700529,16272259072,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD",-1.1816697,0.026927833,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RVN_CCC","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14607900672,"CoinMarketCap",14395505,14395505,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00032200292,"2024-12-15T13:00:00.000Z",0.027128505,"{""low"":0.025888307,""high"":0.027128505}",0.025888307,14395505,0.026832439,"CCC",0.026832439,16823021,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0140878325,1.0971832,"{""low"":0.01284,""high"":0.060664}",-0.03373617,-0.55611515,0.01284,0.060664,27.051472,0.02303294,0.0038948916,0.16910093,0.019798376,0.007129457,0.36010313,393359104,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD",-1.6468369,1.5197932,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALICE_CCC","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",11074582,11074582,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.025447607,"2024-12-15T13:00:00.000Z",1.520819,"{""low"":1.4602765,""high"":1.520819}",1.4602765,11074582,1.5139178,"CCC",1.5139178,17489101,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.80323917,1.1209751,"{""low"":0.716554,""high"":2.755869}",-1.2360758,-0.44852486,0.716554,2.755869,23.613167,1.3257684,0.1940248,0.14634895,1.177913,0.3418802,0.29024234,103214224,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",-0.03417389,0.9995871,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_USDT_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",103221411840,103221411840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00034171343,"2024-12-15T13:00:00.000Z",0.9999274,"{""low"":0.9993886,""high"":0.9999274}",0.9993886,103221411840,0.99982667,"CCC",0.99982667,107718334517,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002661109,0.0026693144,"{""low"":0.996926,""high"":1.00363}",-0.0040429235,-0.0040283008,0.996926,1.00363,-0.016504526,1.0003875,-0.0008004308,-0.0008001207,0.99998415,-0.00039702654,-0.00039703283,140195758080,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",-1.2477982,0.28021342,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BAT_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",22281838,22281838,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0035406947,"2024-12-15T13:00:00.000Z",0.28025258,"{""low"":0.27109173,""high"":0.28025258}",0.27109173,22281838,0.27789885,"CCC",0.27789885,26433380,57117806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14754342,1.1121083,"{""low"":0.13267,""high"":0.383618}",-0.10340458,-0.26955092,0.13267,0.383618,17.691553,0.23691688,0.04329653,0.18274987,0.19749467,0.082718745,0.41884038,419103552,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD",-6.2016,0.0042129382,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",700939,700939,"DMAGA","USD=X",,-0.00027854368,"2024-12-15T13:00:00.000Z",0.0043526627,"{""low"":0.0041282363,""high"":0.0043526627}",0.0041282363,700939,0.0042248764,"CCC",0.0042248764,,,,,,0.000084701926,0.020517703,"{""low"":0.0041282363,""high"":0.0043526627}",-0.00013972446,-0.032100916,0.0041282363,0.0043526627,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD",-2.9810898,0.140863,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZIG_CCC","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1668629,1668629,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0043282807,"2024-12-15T12:59:00.000Z",0.14171508,"{""low"":0.1398948,""high"":0.14171508}",0.1398948,1668629,0.14007144,"CCC",0.14007144,5312696,3616850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.115176,4.4838247,"{""low"":0.025687,""high"":0.178331}",-0.037468,-0.21010369,0.025687,0.178331,350.9046,0.1307216,0.0101414025,0.07758016,0.109905146,0.030957855,0.28167793,201900176,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD",4.461965,0.00030923056,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MHUNT_CCC","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",5731,5731,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000013208424,1734267540,0.0003250389,"2.9507175E-4 - 3.250389E-4",0.00029507175,5731,0.00032461478,"CCC",0.00032461478,6328,7594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000032230542,0.11635574,"2.77E-4 - 0.009082",-0.008772769,-0.96595126,0.000277,0.009082,-95.467224,0.00046606,-0.00015682945,-0.33650056,0.00182552,-0.0015162894,-0.8306069,9975,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD",0.06772527,1.9095091,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIGH_CCC","REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13653403,13653403,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0012923479,"2024-12-15T12:59:00.000Z",1.9173452,"{""low"":1.8426957,""high"":1.9173452}",1.8426957,13653403,1.9101983,"CCC",1.9101983,17797518,29297076,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.94521606,0.9802167,"{""low"":0.964293,""high"":8.968432}",-7.0589232,-0.78708553,0.964293,8.968432,12.15626,1.6027383,0.3067708,0.19140418,1.8719585,0.03755057,0.02005951,131618616,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",-19.493975,0.00004471546,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PIIN_CCC","REGULAR",false,1705363200000,6,0,"CoinMarketCap",132657,132657,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000010827538,1734267540,0.00005556804,"4.4618893E-5 - 5.556804E-5",0.000044618893,132657,0.000055150038,"CCC",0.000055150038,150046,150423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.656651e-8,0.0021642516,"4.4618893E-5 - 2.88E-4",-0.00024328455,-0.844738,0.000044618893,0.000288,-70.1087,0.00007822,-0.00003350454,-0.42833725,0.000119145,-0.00007442954,-0.62469715,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BANANA_CCC","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD",-3.6367412,0.014937159,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_UMB_CCC","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",238090,238090,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00056372676,"2024-12-15T12:59:00.000Z",0.015348868,"{""low"":0.014342742,""high"":0.015348868}",0.014342742,238090,0.014663374,"CCC",0.014663374,226166,289478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008762158,1.418973,"{""low"":0.006175,""high"":0.045339}",-0.03040184,-0.67054504,0.006175,0.045339,7.9749584,0.0108347,0.0041024582,0.37864068,0.0094964,0.0054407585,0.57292855,4376029,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,"USD",-2.1541631,0.111425556,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,1000000000,"CoinMarketCap",27216750,27216750,"LUCE","USD=X",,-0.0024531335,"2024-12-15T13:00:00.000Z",0.114694215,"{""low"":0.10819907,""high"":0.114694215}",0.10819907,27216750,0.10961079,"CCC",0.10961079,,,,,,0.0032264888,0.029819932,"{""low"":0.10819907,""high"":0.114694215}",-0.003268659,-0.028498901,0.10819907,0.114694215,,,,,,,,111425552,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD",-3.5466776,3.423587,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FXS_CCC","REGULAR",false,"2020-12-27T00:00:00.000Z",4,85710840,"CoinMarketCap",22489164,22489164,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.12588859,"2024-12-15T12:59:00.000Z",3.4891868,"{""low"":3.3669045,""high"":3.4891868}",3.3669045,22489164,3.4695141,"CCC",3.4695141,20908761,41223938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9162921,1.271345,"{""low"":1.507295,""high"":10.809317}",-7.38573,-0.68327445,1.507295,10.809317,-59.41018,2.7799544,0.64363265,0.23152633,2.563905,0.8596821,0.33530185,293438528,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD",-7.0856185,0.015341302,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARIX_CCC","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",392646,392646,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0011699237,"2024-12-15T12:59:00.000Z",0.01723781,"{""low"":0.015094061,""high"":0.01723781}",0.015094061,392646,0.016540954,"CCC",0.016540954,1040637,894601,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0047873026,0.4536008,"{""low"":0.010554,""high"":1.644911}",-1.6295698,-0.9906735,0.010554,1.644911,-95.81854,0.01649616,-0.0011548568,-0.070007615,0.7229459,-0.70760465,-0.9787795,152131,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",0,6.931499e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BABYCATE_CCC","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
