"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35344736,35344736,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00096405484,"2024-11-07T02:14:00.000Z",0.02887723,"{""low"":0.028607754,""high"":0.02887723}",0.028607754,35344736,0.028826814,"CCC",0.028826814,21405630,18603804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0048670247,0.20309733,"{""low"":0.023964,""high"":0.051221}",-0.022389973,-0.43712488,0.023964,0.051221,-14.943165,0.02924102,-0.00040999427,-0.014021203,0.029724455,-0.0008934289,-0.030057034,285427168,15,0,false,false,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.4594882,0.028831026,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7632840,7632840,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.033157766,"2024-11-07T02:14:00.000Z",0.32583234,"{""low"":0.31879354,""high"":0.32583234}",0.31879354,7632840,0.31939158,"CCC",0.31939158,3629601,3120486,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07796426,0.31582764,"{""low"":0.246857,""high"":1.219298}",-0.8944768,-0.7335998,0.246857,1.219298,-16.170752,0.3296646,-0.0048433244,-0.014691673,0.38810042,-0.06327915,-0.1630484,33975960,15,0,false,false,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,11.368501,0.32482126,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",644517,644517,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.5726815e-8,1730945640,3.2224153e-7,"3.1356603E-7 - 3.2224153E-7",3.1356603e-7,644517,3.136749e-7,"CCC",3.136749e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.9921953e-9,0.022298956,"3.1356603E-7 - 3.2224153E-7",-1.6833042e-9,-0.0052237343,3.1356603e-7,3.2224153e-7,,,,,,,,240697472,15,0,false,false,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,21.042372,3.2055823e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"CoinMarketCap",28296248,28296248,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.07407212,"2024-11-07T02:13:00.000Z",0.90862,"{""low"":0.8880233,""high"":0.90862}",0.8880233,28296248,0.89862764,"CCC",0.89862764,22255830,16994211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.651821,2.5382535,"{""low"":0.256799,""high"":1.329864}",-0.42124403,-0.3167572,0.256799,1.329864,191.94612,0.75771207,0.15090793,0.19916263,0.5006336,0.4079864,0.8149401,108740104,15,0,false,false,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,8.875712,0.90862,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,181046896,"CoinMarketCap",3839764,3839764,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.013967171,"2024-11-07T02:14:00.000Z",0.18255857,"{""low"":0.17940876,""high"":0.18255857}",0.17940876,3839764,0.17961808,"CCC",0.17961808,8654596,2725336,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07155552,0.65255135,"{""low"":0.109655,""high"":0.489299}",-0.30808848,-0.6296528,0.109655,0.489299,-34.30726,0.19921917,-0.01800865,-0.090396166,0.21169502,-0.030484498,-0.14400196,32807600,15,0,false,false,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.351406,0.18121052,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8049823,8049823,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.05176097,"2024-11-07T02:14:00.000Z",0.7016068,"{""low"":0.68866354,""high"":0.7016068}",0.68866354,8049823,0.6920687,"CCC",0.6920687,4630523,4405134,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08911383,0.14549364,"{""low"":0.612493,""high"":0.98091}",-0.2793032,-0.28473887,0.612493,0.98091,-10.79011,0.71599925,-0.014392436,-0.020101188,0.77324694,-0.071640134,-0.092648454,342033312,15,0,false,false,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,7.9651136,0.7016068,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",841255,841255,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00046084332,"2024-11-07T02:14:00.000Z",0.0042029023,"{""low"":0.004038871,""high"":0.0042029023}",0.004038871,841255,0.004090699,"CCC",0.004090699,668743,718217,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025659022,1.5674418,"{""low"":0.001637,""high"":0.014782}",-0.010579098,-0.71567434,0.001637,0.014782,115.0259,0.00396664,0.0002362621,0.059562273,0.0044783,-0.00027539767,-0.06149603,39326008,15,0,false,false,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,12.315237,0.0042029023,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1276783360,"CoinMarketCap",39820904,39820904,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.029799342,"2024-11-07T02:16:00.000Z",0.27378434,"{""low"":0.2631959,""high"":0.27378434}",0.2631959,39820904,0.2631959,"CCC",0.2631959,25085639,19345099,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.057259053,0.26821363,"{""low"":0.213483,""high"":0.70224}",-0.43149793,-0.61445934,0.213483,0.70224,-36.59062,0.26510555,0.0056365132,0.021261394,0.33802336,-0.067281306,-0.19904336,345678976,15,0,false,false,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,12.367809,0.27074206,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",26582,26582,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.003418412,"2024-11-07T02:14:00.000Z",0.022504682,"{""low"":0.021866601,""high"":0.022504682}",0.021866601,26582,0.021993266,"CCC",0.021993266,25994,25644,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017825682,3.8097203,"{""low"":0.004679,""high"":0.402315}",-0.3798103,-0.944062,0.004679,0.402315,170.66206,0.023831,-0.0013263188,-0.05565519,0.041003484,-0.018498803,-0.45115197,4626199,15,0,false,false,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,17.91033,0.022504682,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",20082,20082,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.9469643,"2024-11-07T02:15:00.000Z",38.82911,"{""low"":37.75675,""high"":38.82911}",37.75675,20082,37.860126,"CCC",37.860126,26200,10288,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.270506,0.41190213,"{""low"":27.362097,""high"":110.705635}",-72.07303,-0.65103304,27.362097,110.705635,-35.95906,40.631638,-1.9990349,-0.049198974,45.718895,-7.0862923,-0.15499702,28839646,15,0,false,false,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,11.379246,38.632603,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000039966486,1730945640,0.0007584788,"7.517551E-4 - 7.584788E-4",0.0007517551,75,0.0007564361,"CCC",0.0007564361,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007536086,,"0.0 - 0.001809",-0.0010553915,-0.5834115,0,0.001809,89.100815,0.00065378,0.00009982858,0.15269446,0.00045733,0.0002962786,0.6478442,0,15,0,false,false,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,5.60036,0.0007536086,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20792774,20792774,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.042073965,"2024-11-07T02:14:00.000Z",0.3163774,"{""low"":0.3055974,""high"":0.3163774}",0.3055974,20792774,0.30611104,"CCC",0.30611104,13274613,13865691,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14715435,0.87181914,"{""low"":0.16879,""high"":25.146906}",-24.830961,-0.98743606,0.16879,25.146906,-76.14443,0.28707018,0.028874159,0.10058223,0.3443994,-0.028455049,-0.08262224,165870784,15,0,false,false,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,15.362724,0.31594434,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",163102912,163102912,"EIGEN","USD=X",,0.4623673,"2024-11-07T02:14:00.000Z",3.0361164,"{""low"":2.847715,""high"":3.0361164}",2.847715,163102912,2.8843534,"CCC",2.8843534,,,,,,0.18460822,0.064826794,"{""low"":2.847715,""high"":3.0361164}",-0.0037932396,-0.0012493723,2.847715,3.0361164,,,,,,,,565776896,15,0,false,false,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,17.991251,3.0323231,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19780404,"CoinMarketCap",81170840,81170840,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.19886,"2024-11-07T02:16:00.000Z",52.566803,"{""low"":51.277508,""high"":52.566803}",51.277508,81170840,51.784668,"CCC",51.784668,35894675,49472279,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.875969,0.613222,"{""low"":32.412354,""high"":128.27065}",-75.98232,-0.5923594,32.412354,128.27065,-5.1389637,48.252827,4.0354958,0.08363232,50.245285,2.0430374,0.040661275,1034284096,15,0,false,false,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,8.731358,52.288322,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000039966486,1730945640,0.0007584788,"7.517551E-4 - 7.584788E-4",0.0007517551,0,0.0007564361,"CCC",0.0007564361,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0003686086,0.95742494,"3.85E-4 - 1.233957",-1.2332034,-0.99938923,0.000385,1.233957,-99.94347,0.00065378,0.00009982858,0.15269446,0.00099744,-0.00024383137,-0.24445719,0,15,0,false,false,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,5.60036,0.0007536086,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",299050,299050,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.66597e-8,1730945640,0.000009489084,"9.015588E-6 - 9.489084E-6",0.000009015588,299050,0.000009379206,"CCC",0.000009379206,278974,257541,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000033462593,0.5577099,"6.0E-6 - 7.4E-5",-0.000064653745,-0.8736992,0.000006,0.000074,12.5,0.0000113,-0.0000019537401,-0.17289737,0.0000157365,-0.00000639024,-0.4060776,0,15,0,false,false,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.6025732,0.0000093462595,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",83,83,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.4987292e-11,1730945640,9.354706e-10,"9.2880115E-10 - 9.354706E-10",9.2880115e-10,83,9.29771e-10,"CCC",9.29771e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.641576e-12,0.0071506975,"9.2880115E-10 - 9.354706E-10",-2.7866598e-14,-0.000029788855,9.2880115e-10,9.354706e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,6.2453227,9.354427e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6532733,6532733,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0027051922,"2024-11-07T02:14:00.000Z",0.02704924,"{""low"":0.026092257,""high"":0.02704924}",0.026092257,6532733,0.026139565,"CCC",0.026139565,4436322,4997109,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.02286897,5.83541,"{""low"":0.003919,""high"":0.369052}",-0.34226403,-0.9274141,0.003919,0.369052,237.62363,0.02865172,-0.0018637497,-0.06504844,0.05007457,-0.0232866,-0.46503845,25448572,15,0,false,false,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,11.232887,0.02678797,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",2119691,2119691,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000081193284,1730945640,0.00073419104,"7.1942044E-4 - 7.3419104E-4",0.00071942044,2119691,0.00071942044,"CCC",0.00071942044,2708048,1339804,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017119106,0.3040694,"5.63E-4 - 0.024987",-0.024252808,-0.97061706,0.000563,0.024987,-94.9596,0.00086516,-0.00013096898,-0.15138122,0.001643445,-0.00090925395,-0.553261,7341910,15,0,false,false,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,12.433938,0.00073419104,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",6782374,6782374,"PHIL","USD=X",,0.0014050342,"2024-11-07T02:14:00.000Z",0.039542932,"{""low"":0.03804233,""high"":0.039542932}",0.03804233,6782374,0.038264956,"CCC",0.038264956,,,,,,0.0013224706,0.034763135,"{""low"":0.03804233,""high"":0.039542932}",-0.0001781322,-0.00450478,0.03804233,0.039542932,,,,,,,,39364800,15,0,false,false,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,3.701375,0.0393648,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",13624725,13624725,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.013184436,"2024-11-07T02:14:00.000Z",0.08082516,"{""low"":0.07706287,""high"":0.08082516}",0.07706287,13624725,0.07706287,"CCC",0.07706287,7718260,6365107,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.039636157,0.9622996,"{""low"":0.041189,""high"":0.379923}",-0.29909784,-0.7872591,0.041189,0.379923,36.611343,0.08766674,-0.006841585,-0.07804082,0.12559006,-0.0447649,-0.35643664,131773840,15,0,false,false,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,19.491865,0.08082516,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",46911,46911,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0031229444,"2024-11-07T02:14:00.000Z",0.037712526,"{""low"":0.03671237,""high"":0.037712526}",0.03671237,46911,0.037712526,"CCC",0.037712526,14173,10602,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.026240442,2.5057719,"{""low"":0.010472,""high"":0.364136}",-0.32742357,-0.89917934,0.010472,0.364136,192.76614,0.0350191,0.0016933419,0.04835481,0.06629598,-0.02958354,-0.4462343,4284342,15,0,false,false,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,9.297384,0.03671244,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269576256,"CoinMarketCap",326263,326263,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013846718,"2024-11-07T02:14:00.000Z",0.013000684,"{""low"":0.012841559,""high"":0.013000684}",0.012841559,326263,0.01294836,"CCC",0.01294836,377464,417148,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019311998,0.015254344,"{""low"":0.01266,""high"":0.113326}",-0.10047288,-0.8865828,0.01266,0.113326,-66.373955,0.0163351,-0.0034819804,-0.21315941,0.03255955,-0.019706432,-0.6052427,3464895,15,0,false,false,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.0890379,0.0128531195,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",566371584,566371584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.3411913,"2024-11-07T02:16:00.000Z",12.523169,"{""low"":12.096554,""high"":12.523169}",12.096554,566371584,12.168256,"CCC",12.168256,233013949,258042234,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.37516,0.53764427,"{""low"":8.137649,""high"":22.825249}",-10.31244,-0.45179966,8.137649,22.825249,-25.91635,11.341567,1.1712418,0.10326984,12.942647,-0.42983818,-0.033210997,7843653632,15,0,false,true,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,12.005337,12.512809,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",363605184,363605184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.45209968,"2024-11-07T02:14:00.000Z",2.1911113,"{""low"":2.117435,""high"":2.1911113}",2.117435,363605184,2.1228862,"CCC",2.1228862,67356878,105519891,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8192924,5.0944304,"{""low"":0.357114,""high"":3.993964}",-1.8175576,-0.4550761,0.357114,3.993964,339.6492,1.5252534,0.65115297,0.4269146,1.6546179,0.5217885,0.31535286,489909088,15,0,false,false,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,26.21921,2.1764064,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10434289,10434289,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.01438877,"2024-11-07T02:16:00.000Z",0.18506487,"{""low"":0.18149467,""high"":0.18506487}",0.18149467,10434289,0.18149467,"CCC",0.18149467,6930924,4822034,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.054534957,0.41920623,"{""low"":0.130091,""high"":0.501283}",-0.31665704,-0.6316932,0.130091,0.501283,-28.34006,0.18597664,-0.001350686,-0.0072626644,0.22441691,-0.03979096,-0.1773082,167584576,15,0,false,false,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,8.452185,0.18462595,"ONT"
