"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",3585827,3585827,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02374193,"2024-11-30T11:49:00.000Z",0.25978154,"{""low"":0.23874488,""high"":0.25978154}",0.23874488,3585827,0.23932707,"CCC",0.23932707,1789883,3061777,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20629862,3.879179,"{""low"":0.053181,""high"":0.377099}",-0.117619395,-0.31190586,0.053181,0.377099,225.79938,10.07134,0.2594796,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.21560659,0.043873027,0.20348649,0.1599836,0.09949601,0.6219138,185507472,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",135980,135980,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.683949e-7,1732967340,0.00001812536,"8.179446E-6 - 1.812536E-5",0.000008179446,135980,0.0000116983665,"CCC",0.0000116983665,131353,130877,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000008593323,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,12.700375,0.000008593323,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000798,6.133232e-7,0.076857544,0.00015416,-0.00014556668,-0.9442571,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",391576,391576,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0009435313,"2024-11-30T11:49:00.000Z",0.010734164,"{""low"":0.009414929,""high"":0.010734164}",0.009414929,391576,0.010201593,"CCC",0.010201593,167833,233602,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004931154,1.0914463,"{""low"":0.004518,""high"":0.049091}",-0.039641846,-0.8075176,0.004518,0.049091,-42.527645,11.093037,0.009449154,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00620658,0.0032425742,0.5224414,0.0087094,0.0007397542,0.084937446,935466,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",141295,141295,"SCUBA","USD=X",,-0.0000012984383,1732967340,0.0003895602,"3.7805142E-4 - 3.895602E-4",0.00037805142,141295,0.00038619724,"CCC",0.00038619724,,,,,,0.000003631605,0.009606114,"3.7805142E-4 - 3.895602E-4",-0.0000078771845,-0.020220712,0.00037805142,0.0003895602,,-0.33903468,0.00038168303,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,64375001088,"CoinMarketCap",79106488,79106488,"HMSTR","USD=X",,0.00004114257,"2024-11-30T11:49:00.000Z",0.004166231,"{""low"":0.0039638802,""high"":0.004166231}",0.0039638802,79106488,0.0040255007,"CCC",0.0040255007,,,,,,0.000034122262,0.008608298,"{""low"":0.0039638802,""high"":0.004166231}",-0.00016822852,-0.040379066,0.0039638802,0.004166231,,1.039785,0.0039980025,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,257371392,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",597198,597198,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0035159737,"2024-11-30T11:49:00.000Z",0.14784431,"{""low"":0.14464037,""high"":0.14784431}",0.14464037,597198,0.14694121,"CCC",0.14694121,403986,695735,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0723859,0.9858347,"{""low"":0.073426,""high"":0.580623}",-0.43481106,-0.7488699,0.073426,0.580623,-5.2879214,-2.3545322,0.1458119,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.1146319,0.031180002,0.2720011,0.13998976,0.005822137,0.041589733,14581190,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,434019584,"CoinMarketCap",3653038,3653038,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0015351921,"2024-11-30T11:49:00.000Z",0.19350804,"{""low"":0.1857735,""high"":0.19350804}",0.1857735,3653038,0.18961748,"CCC",0.18961748,3480560,9737074,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.117522754,1.6276038,"{""low"":0.072206,""high"":0.30509}",-0.11536126,-0.37812203,0.072206,0.30509,142.4812,0.81575286,0.18972875,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.13033979,0.059388965,0.45564726,0.1333796,0.05634916,0.42247212,82346000,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",14493,14493,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000013811747,"2024-11-30T11:49:00.000Z",0.002889422,"{""low"":0.0027415417,""high"":0.002889422}",0.0027415417,14493,0.0028115404,"CCC",0.0028115404,40679,60039,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0017185515,1.5303218,"{""low"":0.001123,""high"":0.008018}",-0.0051764483,-0.6456034,0.001123,0.008018,75.0934,0.48843867,0.0028415516,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00203768,0.00080387155,0.39450333,0.001893615,0.00094793655,0.5005962,1397637,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",56517676,56517676,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0008533448,"2024-11-30T11:54:00.000Z",0.1894686,"{""low"":0.18350275,""high"":0.1894686}",0.18350275,56517676,0.1894686,"CCC",0.1894686,50159049,93880571,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11747155,1.7371539,"{""low"":0.067623,""high"":0.234775}",-0.049680457,-0.2116088,0.067623,0.234775,91.41901,-0.4589112,0.18509455,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.11508144,0.07001311,0.6083789,0.09836897,0.08672558,0.8816355,4918251008,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6882963,6882963,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.3209984e-9,1732967340,1.1512865e-7,"1.06276566E-7 - 1.1512865E-7",1.06276566e-7,6882963,1.1336396e-7,"CCC",1.1336396e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4396982e-9,0.022956125,"1.06276566E-7 - 1.1512865E-7",-6.4123853e-9,-0.055697564,1.06276566e-7,1.1512865e-7,,-1.2005031,1.08716264e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,79837536,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999999616,"CoinMarketCap",820245,820245,"FLAVIA","USD=X",,0.00002314034,1732967280,0.001159717,"9.7217265E-4 - 0.001159717",0.00097217265,820245,0.0011274755,"CCC",0.0011274755,,,,,,0.000017772603,0.018281324,"9.7217265E-4 - 0.001159717",-0.00016977172,-0.14639065,0.00097217265,0.001159717,,2.393484,0.0009899453,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,989944,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",257641,257641,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00080113113,"2024-11-30T11:49:00.000Z",0.0734772,"{""low"":0.07165399,""high"":0.0734772}",0.07165399,257641,0.07206867,"CCC",0.07206867,242338,248320,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04097433,1.2890686,"{""low"":0.031786,""high"":0.330692}",-0.25793165,-0.7799755,0.031786,0.330692,-38.54546,-1.0890579,0.07276033,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0491462,0.023614127,0.48048732,0.06664576,0.0061145723,0.09174736,2802889,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,605272512,"CoinMarketCap",629969856,629969856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.4442153,"2024-11-30T11:54:00.000Z",6.2931757,"{""low"":6.0981183,""high"":6.2931757}",6.0981183,629969856,6.1495132,"CCC",6.1495132,208920943,675028058,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.377298,1.1642351,"{""low"":2.900873,""high"":11.806049}",-5.5278783,-0.46822423,2.900873,11.806049,31.718815,7.614306,6.278171,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.128024,2.150147,0.5208659,4.29399,1.9841809,0.46208325,3800004352,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",155985,155985,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000015203841,"2024-11-30T11:49:00.000Z",0.0036212106,"{""low"":0.003612054,""high"":0.0036212106}",0.003612054,155985,0.0036121053,"CCC",0.0036121053,119788,149007,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024275295,2.0450966,"{""low"":0.001187,""high"":0.043042}",-0.03942747,-0.9160232,0.001187,0.043042,-87.5121,0.04208371,0.0036145295,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0033555,0.00025902945,0.07719548,0.006064195,-0.0024496657,-0.4039556,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.488916e-8,1732967340,0.0000039290044,"3.854115E-6 - 3.9290044E-6",0.000003854115,1,0.000003854115,"CCC",0.000003854115,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000019290044,0.9645022,"2.0E-6 - 1.44E-4",-0.000140071,-0.97271526,0.000002,0.000144,33.333336,1.9430945,0.0000039290044,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000456,-6.309956e-7,-0.13837624,0.000004835,-9.059954e-7,-0.18738273,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",15473775,15473775,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.016803533,"2024-11-30T11:49:00.000Z",0.22006445,"{""low"":0.20185304,""high"":0.22006445}",0.20185304,15473775,0.20384067,"CCC",0.20384067,8988834,14282771,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.12961626,1.4423282,"{""low"":0.089866,""high"":0.43517}",-0.21568774,-0.4956402,0.089866,0.43517,-5.9232593,8.290723,0.21948226,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.1627295,0.056752756,0.34875518,0.1682446,0.051237658,0.30454266,46248388,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",168067,168067,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000045891502,1732967340,0.0011712406,"0.0011011038 - 0.0011712406",0.0011011038,168067,0.0011011038,"CCC",0.0011011038,123594,156131,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00031651102,0.3754579,"8.43E-4 - 0.028728",-0.02756849,-0.9596383,0.000843,0.028728,-94.321815,4.120936,0.001159511,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00122668,-0.00006716896,-0.054756712,0.00179757,-0.000638059,-0.3549564,1465654,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",39433744,39433744,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006087169,"2024-11-30T11:54:00.000Z",0.15487793,"{""low"":0.14715599,""high"":0.15487793}",0.14715599,39433744,0.14996433,"CCC",0.14996433,19442795,50950572,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10141863,2.0407395,"{""low"":0.049697,""high"":0.276579}",-0.12546337,-0.4536258,0.049697,0.276579,157.04095,4.197226,0.15111563,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.10398202,0.04713361,0.45328617,0.103045516,0.04807011,0.46649396,270845888,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1277408,1277408,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.015481412,"2024-11-30T11:49:00.000Z",0.563489,"{""low"":0.53157216,""high"":0.563489}",0.53157216,1277408,0.56229866,"CCC",0.56229866,1608593,1825414,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.41392687,3.1164265,"{""low"":0.132821,""high"":1.430654}",-0.8839062,-0.6178336,0.132821,1.430654,-63.24148,-2.753581,0.54674786,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.4181903,0.12855756,0.30741403,0.45093837,0.09580949,0.21246693,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",86220128,86220128,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6411419,"2024-11-30T11:54:00.000Z",16.088284,"{""low"":15.54111,""high"":16.088284}",15.54111,86220128,15.753546,"CCC",15.753546,38217758,78578633,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.065922,1.0571437,"{""low"":7.62992,""high"":23.699697}",-8.003856,-0.33771974,7.62992,23.699697,34.156082,4.2587566,15.695842,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,11.314123,4.3817186,0.38727868,11.285116,4.4107256,0.3908445,1107166336,15,0,false,false,"NEO"
