"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",8196922,8196922,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.015191078,2.244836,"{""low"":2.223313,""high"":2.244836}",2.223313,8196922,2.244221,"CCC",2.244221,29192340,18387612,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8646282,0.6300476,"{""low"":1.372322,""high"":9.340887}",-7.103937,-0.76052064,1.372322,9.340887,8.132208,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.6837373,2.2369502,2.326681,-0.08973074,-0.038565986,2.3658638,-0.12891364,-0.05448904,134121352,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",15704754,15704754,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.014238119,0.69515586,"{""low"":0.686524,""high"":0.69515586}",0.686524,15704754,0.6947688,"CCC",0.6947688,33737151,31963280,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.054816127,0.08633154,"{""low"":0.634949,""high"":3.839348}",-3.1495829,-0.82034314,0.634949,3.839348,-74.314186,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.1077063,0.68976516,0.7789394,-0.08917427,-0.11448165,1.0811596,-0.39139444,-0.36201355,142452928,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",5390856,5390856,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00059245527,0.13679434,"{""low"":0.13585025,""high"":0.13679434}",0.13585025,5390856,0.13657689,"CCC",0.13657689,19850010,9191828,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030453794,0.28782672,"{""low"":0.105806,""high"":0.394417}",-0.2581572,-0.65452856,0.105806,0.394417,-29.14024,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.43669492,0.1362598,0.14227906,-0.0060192645,-0.042306047,0.14189044,-0.005630642,-0.03968303,124636544,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",237203,237203,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000055106124,0.002886893,"{""low"":0.0028115918,""high"":0.002886893}",0.0028115918,237203,0.0028797754,"CCC",0.0028797754,279504,248905,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0006297929,0.28626952,"{""low"":0.0022,""high"":0.063957}",-0.061127204,-0.95575476,0.0022,0.063957,-48.967957,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.9860222,0.002829793,0.00410176,-0.0012719673,-0.3101028,0.00475215,-0.0019223569,-0.40452364,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9505382400,"CoinMarketCap",13500430,13500430,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000120058656,0.019749058,"{""low"":0.0196333,""high"":0.019749058}",0.0196333,13500430,0.019690206,"CCC",0.019690206,26779476,30782273,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0030311998,0.18163948,"{""low"":0.016688,""high"":0.058053}",-0.038333803,-0.6603242,0.016688,0.058053,0.015318394,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.61256874,0.0197192,0.02066278,-0.00094358064,-0.045665715,0.02243759,-0.002718389,-0.12115335,187438528,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",74686,74686,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.1882352e-7,0.0000049466908,"4.892476E-6 - 4.9466908E-6",0.000004892476,74686,0.000004915569,"CCC",0.000004915569,77409,80437,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.4669076e-7,0.23667268,"4.0E-6 - 5.0E-6",-5.3309122e-8,-0.010661825,0.000004,0.000005,25,"[]",1758424260,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.236241,0.0000049466908,0.0000044286,5.180909e-7,0.11698753,0.0000044286,5.180909e-7,0.11698753,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",173260,173260,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000039551407,0.038018234,"{""low"":0.03783547,""high"":0.038018234}",0.03783547,173260,0.037969433,"CCC",0.037969433,303933,194147,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0044042356,0.13102385,"{""low"":0.033614,""high"":0.17309}",-0.13507175,-0.78035563,0.033614,0.17309,-67.30429,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.10414002,0.038018234,0.03960524,-0.0015870072,-0.040070634,0.04774005,-0.009721816,-0.20364067,3801823,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1095894,1095894,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0015712753,0.033630412,"{""low"":0.033528652,""high"":0.033630412}",0.033528652,1095894,0.033528652,"CCC",0.033528652,1222368,1120867,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020736422,1.6148604,"{""low"":0.012841,""high"":0.071369}",-0.037791576,-0.5295237,0.012841,0.071369,-13.333708,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.9092836,0.033577424,0.03068742,0.0028900038,0.094175525,0.024479935,0.009097489,0.37163043,22181758,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,429374656,"CoinMarketCap",50734,50734,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00016243756,0.0070541627,"{""low"":0.0070127617,""high"":0.0070541627}",0.0070127617,50734,0.0070127617,"CCC",0.0070127617,890345,74438,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0039201328,1.2556479,"{""low"":0.003122,""high"":0.240139}",-0.23309685,-0.97067475,0.003122,0.240139,-94.335686,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2546444,0.007042133,0.01006058,-0.0030184477,-0.3000272,0.028448446,-0.021406313,-0.7524599,3023713,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,34816778240,"CoinMarketCap",25377048,25377048,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0015620887,0.23010647,"{""low"":0.22831783,""high"":0.23010647}",0.22831783,25377048,0.22925946,"CCC",0.22925946,128074109,70168084,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.16097133,2.357967,"{""low"":0.068267,""high"":0.387452}",-0.15821368,-0.40834394,0.068267,0.387452,171.57259,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.676814,0.22923833,0.20452435,0.024713978,0.12083636,0.122621275,0.106617056,0.8694825,7981340160,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177731,177731,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0009884834,0.02886726,"{""low"":0.028604835,""high"":0.02886726}",0.028604835,177731,0.028752815,"CCC",0.028752815,205779,181714,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009195719,0.46902576,"{""low"":0.019606,""high"":0.145039}",-0.11623729,-0.80142087,0.019606,0.145039,-36.269855,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3181486,0.028801719,0.03793412,-0.009132402,-0.24074374,0.04006773,-0.01126601,-0.28117415,1109506,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,690184448,"CoinMarketCap",103167176,103167176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.010606527,2.4543343,"{""low"":2.4325817,""high"":2.4543343}",2.4325817,103167176,2.4460504,"CCC",2.4460504,206842602,189566968,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46415877,0.23436196,"{""low"":1.980521,""high"":8.379741}",-5.935061,-0.7082631,1.980521,8.379741,-34.35295,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.43199053,2.4446797,2.436793,0.007886648,0.0032364866,2.612767,-0.16808724,-0.064333044,1687279872,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",55191,55191,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000070303213,0.0018691344,"0.001837941 - 0.0018691344",0.001837941,55191,0.0018410241,"CCC",0.0018410241,49937,50811,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018559666,265.1381,"7.0E-6 - 0.017581",-0.015718034,-0.8940352,0.000007,0.017581,-70.75249,"[]",1758424200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.37879378,0.0018629667,0.00218138,-0.00031841337,-0.14596877,0.004382085,-0.0025191184,-0.57486755,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4542622,4542622,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00018585473,0.021756543,"{""low"":0.021499775,""high"":0.021756543}",0.021499775,4542622,0.02157108,"CCC",0.02157108,7461261,6943624,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0070957476,0.4873453,"{""low"":0.01456,""high"":0.076202}",-0.054546252,-0.7158113,0.01456,0.076202,-67.25585,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.8656476,0.021655748,0.02097934,0.0006764084,0.032241646,0.02639695,-0.004741203,-0.17961177,21655418,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,249242480,"CoinMarketCap",4056386,4056386,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00024996698,0.060238972,"{""low"":0.05950138,""high"":0.060238972}",0.05950138,4056386,0.059672646,"CCC",0.059672646,11252467,27958320,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039857186,1.9761609,"{""low"":0.020169,""high"":0.296033}",-0.23600681,-0.79723144,0.020169,0.296033,-64.07219,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.41817343,0.060026187,0.0585978,0.0014283881,0.024376139,0.06154364,-0.0015174523,-0.024656525,14961076,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6420110,6420110,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0000695521,0.003997952,"{""low"":0.00392744,""high"":0.003997952}",0.00392744,6420110,0.0039872127,"CCC",0.0039872127,9763682,7691815,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0019505725,0.9552265,"{""low"":0.002042,""high"":0.013145}",-0.009152427,-0.69626683,0.002042,0.013145,-53.10807,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,1.7729312,0.0039925724,0.00339776,0.00059481245,0.17506017,0.003478918,0.00051365444,0.14764775,31142066,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",137855,137855,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000020537089,0.00026175543,"2.5943958E-4 - 2.6175543E-4",0.00025943958,137855,0.0002599896,"CCC",0.0002599896,264731,142023,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018617327,2.5158548,"7.4E-5 - 0.002136",-0.0018758266,-0.878196,0.000074,0.002136,-78.81206,"[]",1758424260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,8.570109,0.00026017328,0.00016742,0.00009275328,0.5540155,0.00053807,-0.0002778967,-0.5164694,1300820,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",4302612,4302612,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.006710589,0.09966066,"{""low"":0.09757735,""high"":0.09966066}",0.09757735,4302612,0.09759558,"CCC",0.09759558,6866143,4450790,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0645779,1.8891264,"{""low"":0.034184,""high"":0.197618}",-0.09885609,-0.5002383,0.034184,0.197618,132.79929,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,7.2900586,0.0987619,0.08748216,0.011279739,0.12893759,0.08817953,0.010582373,0.1200094,72188944,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
