"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0074314,0.013597283,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186306,186306,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00013837777,0.013785919,"{""low"":0.0135737965,""high"":0.013785919}",0.0135737965,186306,0.013776686,"CCC",0.013776686,188763,180846,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0027872827,0.257843,"{""low"":0.01081,""high"":0.107493}",-0.09389572,-0.8735054,0.01081,0.107493,-86.827736,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01731064,-0.0037133573,-0.214513,0.03505691,-0.021459628,-0.61213684,523797,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5017633,1.2706697,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,728559040,"CoinMarketCap",105575080,105575080,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.04611051,1.3743327,"{""low"":1.2617702,""high"":1.3743327}",1.2617702,105575080,1.3743327,"CCC",1.3743327,297946426,128810386,"2017-12-13T00:00:00.000Z",0,1958635008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6370557,1.0054319,"{""low"":0.633614,""high"":6.280777}",-5.010107,-0.7976891,0.633614,6.280777,-71.53245,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7139411,-0.4432714,-0.25862697,2.1587927,-0.88812304,-0.41139802,925757952,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.644467,0.0040094494,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",52497,52497,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000026007183,0.0040426,"0.003995889 - 0.0040426",0.003995889,52497,0.004008725,"CCC",0.004008725,51856,53009,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0040024496,571.7785,"7.0E-6 - 0.017581",-0.013571551,-0.77194417,0.000007,0.017581,-23.696232,"[]",1766332380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00353466,0.0004747894,0.13432392,0.00300873,0.0010007194,0.33260524,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3675737,0.017805386,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6992846,6992846,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0012218077,0.019700814,"{""low"":0.017495964,""high"":0.019700814}",0.017495964,6992846,0.019622749,"CCC",0.019622749,5246749,8118992,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010835387,1.5545748,"{""low"":0.00697,""high"":0.076202}",-0.05839661,-0.76633966,0.00697,0.076202,-69.924034,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0141153,0.0036900863,0.26142457,0.01851808,-0.00071269274,-0.03848632,17805116,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8810055,0.011785109,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1863262,1863262,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00047584902,0.012613923,"{""low"":0.011735804,""high"":0.012613923}",0.011735804,1863262,0.012613923,"CCC",0.012613923,5485722,5627910,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000049304217,0.0042011794,"{""low"":0.011735804,""high"":0.204573}",-0.1927879,-0.9423917,0.011735804,0.204573,-92.536354,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02859348,-0.016808372,-0.5878393,0.046275154,-0.034490045,-0.7453253,2999150,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.903778,0.0065189283,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",39269376,39269376,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0003634086,0.0069394987,"{""low"":0.0057990225,""high"":0.0069394987}",0.0057990225,39269376,0.0060846605,"CCC",0.0060846605,62322769,23182738,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.004476928,2.1924233,"{""low"":0.002042,""high"":0.018069}",-0.011550073,-0.6392203,0.002042,0.018069,-28.349422,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00513368,0.0013852483,0.26983532,0.00443098,0.0020879484,0.47121593,50847640,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073610805,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",27,27,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000073610805,"7.3610805E-5 - 7.3610805E-5",0.000073610805,27,0.000073610805,"CCC",0.000073610805,102635,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000009610805,0.15016884,"6.4E-5 - 0.001985",-0.0019113892,-0.9629165,0.000064,0.001985,-95.67505,"[]",1766332440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000954,-0.000021789194,-0.22839826,0.00025279,-0.00017917919,-0.7088065,368040,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8760339,0.0699754,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11619410,11619410,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0013378635,0.072157346,"{""low"":0.06991008,""high"":0.072157346}",0.06991008,11619410,0.071174525,"CCC",0.071174525,4907164,7621012,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.035791397,1.0470219,"{""low"":0.034184,""high"":0.197618}",-0.1276426,-0.6459058,0.034184,0.197618,77.00269,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07855406,-0.008578658,-0.109207064,0.0842747,-0.014299303,-0.16967492,51006912,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96886903,0.001922566,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",104106,104106,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000018448452,0.0019312713,"{""low"":0.0018964108,""high"":0.0019312713}",0.0018964108,104106,0.001908036,"CCC",0.001908036,110141,107123,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00017956598,0.10302121,"{""low"":0.001743,""high"":0.040906}",-0.038983434,-0.95300037,0.001743,0.040906,-93.25485,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00202562,-0.0001030541,-0.050875336,0.003820395,-0.0018978291,-0.4967625,775203,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9330502,3.4678278,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9982675,9982675,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.1419754,3.618183,"{""low"":3.4522243,""high"":3.618183}",3.4522243,9982675,3.6155226,"CCC",3.6155226,35067384,14379108,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.78073287,0.29054904,"{""low"":2.687095,""high"":17.221546}",-13.753718,-0.79863435,2.687095,17.221546,-74.102844,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.43957,-0.97174215,-0.21888204,5.658667,-2.1908393,-0.38716525,244616528,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20339923,0.0006616931,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",254,254,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000013431418,0.00066233333,"2.951919E-5 - 6.6233333E-4",0.00002951919,254,0.0006612607,"CCC",0.0006612607,396,0,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006321739,21.415693,"2.951919E-5 - 0.562092",-0.56143034,-0.99882287,0.00002951919,0.562092,-39.134438,"[]",1766332380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065402,0.0000076731085,0.011732223,0.005737105,-0.005075412,-0.8846643,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28291184,0.0014114542,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283820,283820,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000040045707,0.001422588,"{""low"":0.001409395,""high"":0.001422588}",0.001409395,283820,0.0014135503,"CCC",0.0014135503,277403,288128,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006745418,0.050189123,"{""low"":0.001344,""high"":0.004114}",-0.0027025458,-0.65691435,0.001344,0.004114,-58.77551,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150502,-0.00009356579,-0.062169135,0.00165125,-0.00023979577,-0.14522076,7183,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6360114,1.8706822,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164070544,"CoinMarketCap",40616092,40616092,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.070584774,1.9359182,"{""low"":1.8503995,""high"":1.9359182}",1.8503995,40616092,1.9216748,"CCC",1.9216748,72267934,40302342,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14103329,0.08153868,"{""low"":1.729649,""high"":6.25761}",-4.3869276,-0.7010548,1.729649,6.25761,-61.08567,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.441913,-0.57123065,-0.23392753,3.8420517,-1.9713695,-0.5131033,306923840,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5991156,0.5601598,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351055488,"CoinMarketCap",15722894,15722894,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.014947712,0.5754343,"{""low"":0.55739516,""high"":0.5754343}",0.55739516,15722894,0.57403463,"CCC",0.57403463,63751218,66607985,"2019-07-23T00:00:00.000Z",500000000,425068768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0031977892,0.0057414854,"{""low"":0.556962,""high"":5.502995}",-4.9428353,-0.8982082,0.556962,5.502995,-88.38785,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68883824,-0.12867844,-0.18680502,1.1378223,-0.57766247,-0.5076913,196647168,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4959526,0.03318172,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3499653,3499653,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0019297078,0.0353386,"{""low"":0.033032157,""high"":0.0353386}",0.033032157,3499653,0.0353386,"CCC",0.0353386,13598877,3902579,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0135207195,0.68769234,"{""low"":0.019661,""high"":0.475328}",-0.44214627,-0.93019193,0.019661,0.475328,-91.04399,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04693184,-0.013750121,-0.29298064,0.08771262,-0.054530904,-0.62169963,9033681,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9588542,0.44390514,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1475854,1475854,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.01829797,0.46027702,"{""low"":0.44243902,""high"":0.46027702}",0.44243902,1475854,0.45727783,"CCC",0.45727783,19784359,3234537,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28357112,1.7686274,"{""low"":0.160334,""high"":3.489681}",-3.045776,-0.8727949,0.160334,3.489681,-84.532135,"[]","2025-12-21T15:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5830792,-0.13917407,-0.23868811,1.0362602,-0.59235513,-0.5716278,9320771,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5144315,3.7423823,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",14374894,14374894,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.2184155,3.8623734,"{""low"":3.7142699,""high"":3.8623734}",3.7142699,14374894,3.8046308,"CCC",3.8046308,16816427,14240548,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7930343,0.9198123,"{""low"":1.949348,""high"":26.999626}",-23.257244,-0.86139137,1.949348,26.999626,-81.459656,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.848207,-0.10582471,-0.027499745,7.210617,-3.4682348,-0.48099002,55087220,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.866955,0.027921177,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2214975,2214975,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0014284328,0.029517576,"{""low"":0.027487176,""high"":0.029517576}",0.027487176,2214975,0.029030243,"CCC",0.029030243,6955762,3243753,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0015671775,0.0594664,"{""low"":0.026354,""high"":0.386369}",-0.35844782,-0.92773443,0.026354,0.386369,-91.60013,"[]","2025-12-21T15:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04003466,-0.012113482,-0.30257487,0.09177659,-0.06385541,-0.69577014,15511449,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-68.88468,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
