"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","REGULAR",-0.572844,630747,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",243,243,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.226966e-8,0.000001509541,"9.3993617E-7 - 1.509541E-6",9.3993617e-7,243,0.0000014770503,"CCC",0.0000014770503,101660,59620,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.593813e-7,0.5951269,"9.3993617E-7 - 7.6E-5",-0.00007450068,-0.9802721,9.3993617e-7,0.000076,-96.15385,0.00000174,-2.4068254e-7,-0.13832329,0.00000351,-0.0000020106825,"[]",1765669980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.5077163,0.0000014993175,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD","REGULAR",-0.16868164,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17824,17824,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0008887736,0.002830561,"{""low"":0.0018260002,""high"":0.002830561}",0.0018260002,17824,0.0018362546,"CCC",0.0018362546,669,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010903034,0.667669,"{""low"":0.001633,""high"":0.015634}",-0.012910697,-0.8258089,0.001633,0.015634,-84.81766,0.00229232,0.0004309835,0.18801193,0.003275885,-0.0005525816,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,48.446945,0.0027233034,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD","REGULAR",-0.9834827,1737128,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",98529,98529,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.0998315e-10,2.570776e-8,"2.5147445E-8 - 2.570776E-8",2.5147445e-8,98529,2.519375e-8,"CCC",2.519375e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.7171155e-10,0.014781285,"2.5147445E-8 - 2.9E-5",-0.000028974482,-0.99912006,2.5147445e-8,0.000029,-92.85714,0.000001,-9.744808e-7,-0.9744808,0.000001545,-0.0000015194809,"[]",1765670040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.2296404,2.5519157e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR",,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","REGULAR",-0.48485687,2382387,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",7771,7771,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00008801557,0.025522154,"{""low"":0.025337944,""high"":0.025522154}",0.025337944,7771,0.025338983,"CCC",0.025338983,4482,4837,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013752051,1.177805,"{""low"":0.011676,""high"":0.13193}",-0.106501944,-0.80726105,0.011676,0.13193,-79.93523,0.03163252,-0.006204469,-0.1961421,0.04936114,-0.023933088,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.34734258,0.025428051,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksCoin USD","LooksCoin USD","USD","REGULAR",-0.052746724,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000054514967,0.0073590116,"{""low"":0.0073500914,""high"":0.0073590116}",0.0073500914,0,0.007353667,"CCC",0.007353667,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0035360116,0.9249311,"{""low"":0.003823,""high"":0.086352}",-0.078992985,-0.9147789,0.003823,0.086352,89.92769,0.0073513,0.000007711351,0.0010489778,0.00776879,-0.0004097782,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.07413352,0.0073590116,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","USD","REGULAR",-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","REGULAR",-0.29152596,2644159,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2019,2019,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0010863245,0.055538215,"{""low"":0.05384786,""high"":0.055538215}",0.05384786,2019,0.054118533,"CCC",0.054118533,3678,1574,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.002961859,0.056693893,"{""low"":0.052243,""high"":0.529266}",-0.47406113,-0.89569545,0.052243,0.529266,-87.632576,0.06340918,-0.008204319,-0.12938692,0.077920794,-0.022715934,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.0073104,0.05520486,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD","REGULAR",-0.63247085,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",58,58,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.8743988e-7,"1.8743988E-7 - 1.8743988E-7",1.8743988e-7,58,1.8743988e-7,"CCC",1.8743988e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.8743988e-7,,"0.0 - 4.0E-6",-0.0000038125602,-0.95314,0,0.000004,0,9.2e-7,-7.325601e-7,-0.796261,5.1e-7,-3.2256014e-7,"[]",1765669980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.8743988e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","REGULAR",-0.6580116,10625917,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",200630,200630,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0076785088,0.814038,"{""low"":0.7683574,""high"":0.814038}",0.7683574,200630,0.7759057,"CCC",0.7759057,730727,586576,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.084321916,0.12321425,"{""low"":0.684352,""high"":13.225693}",-12.457019,-0.9418802,0.684352,13.225693,-92.85922,1.1861193,-0.41744542,-0.35194218,2.2476606,-1.4789867,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9890499,0.7686739,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","REGULAR",-0.60598755,3349105,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",189912,189912,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.139306e-9,3.9768454e-7,"3.8348168E-7 - 3.9768454E-7",3.8348168e-7,189912,3.8696527e-7,"CCC",3.8696527e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0530755e-8,0.027460909,"3.8348168E-7 - 7.0E-6",-0.0000066059874,-0.9437125,3.8348168e-7,0.000007,-83.33333,0.000001,-6.0598757e-7,-0.60598755,0.000001,-6.0598757e-7,"[]",1765670040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.8453827,3.9401243e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bullish USD",,"USD","REGULAR",0.9216426,0,15,0,false,false,false,1722038400000,6,0,"CoinMarketCap",87,87,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000018705978,0.000061566425,"5.9695827E-5 - 6.1566425E-5",0.000059695827,87,0.000061566425,"CCC",0.000061566425,559,74,1722038400,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000047695827,3.974652,"1.2E-5 - 1.42E-4",-0.00008230418,-0.5796069,0.000012,0.000142,12.727272,0.0000452,0.0000144958285,0.3207042,0.000031065,0.000028630828,"[]",1765669980,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-3.0383418,0.000059695827,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","REGULAR",-0.73372877,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000018515508,0.0012332604,"{""low"":0.001201391,""high"":0.0012332604}",0.001201391,153,0.0012114646,"CCC",0.0012114646,118,77,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00017998018,0.17140971,"{""low"":0.00105,""high"":0.185542}",-0.18431202,-0.99337083,0.00105,0.185542,-99.12161,0.00141908,-0.00018909981,-0.13325521,0.004619275,-0.0033892952,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.5283623,0.0012299801,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","REGULAR",-0.69677305,223962,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38546456,"CoinMarketCap",2588,2588,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0003361646,0.0061463537,"{""low"":0.005743206,""high"":0.0061463537}",0.005743206,2588,0.0061463537,"CCC",0.0061463537,121,324,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00006698258,0.011662926,"{""low"":0.005743206,""high"":0.079553}",-0.073742814,-0.9269646,0.005743206,0.079553,-92.02326,0.01345842,-0.007648231,-0.56828594,0.019161185,-0.013350997,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-5.469337,0.0058101886,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD","REGULAR",,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",82570,82570,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.089209e-10,1.326723e-7,"1.3153654E-7 - 1.326723E-7",1.3153654e-7,82570,1.3162325e-7,"CCC",1.3162325e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.545964e-10,0.0057367817,"1.3153654E-7 - 1.326723E-7",-3.8116355e-10,-0.0028729702,1.3153654e-7,1.326723e-7,,,,,,,"[]",1765670040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.46240887,1.3229113e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD","REGULAR",-0.20364378,1628238,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",13211,13211,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.6579255e-7,0.00002708529,"2.6411153E-5 - 2.708529E-5",0.000026411153,13211,0.00002708529,"CCC",0.00002708529,15578,12652,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014788438,0.059153754,"2.5E-5 - 1.38E-4",-0.00011152116,-0.80812436,0.000025,0.000138,-80.29197,0.00002768,-0.0000012011569,-0.043394398,0.00003325,-0.0000067711553,"[]",1765670040,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.99381524,0.000026478843,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","REGULAR",-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD","REGULAR",-0.47285792,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",7332,7332,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.1391392e-7,0.000061207684,"6.012852E-5 - 6.1207684E-5",0.00006012852,7332,0.000060750754,"CCC",0.000060750754,43524,21439,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000004436839,0.079229265,"5.6E-5 - 0.001092",-0.0010315632,-0.9446549,0.000056,0.001092,-94.08915,0.00006916,-0.00000872316,-0.12613013,0.00011465,-0.00005421316,"[]",1765670040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5167264,0.00006043684,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","REGULAR",-0.41531417,35897472,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1237451,1237451,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000023630448,0.0044242707,"{""low"":0.00433764,""high"":0.0044242707}",0.00433764,1237451,0.00433764,"CCC",0.00433764,2606856,2168820,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00028983504,0.071160085,"{""low"":0.004073,""high"":0.034431}",-0.030068165,-0.8732876,0.004073,0.034431,-80.907974,0.00508076,-0.0007179249,-0.14130266,0.007461845,-0.0030990099,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.5445849,0.004362835,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","USD","REGULAR",-0.05396331,59979912,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",76557,76557,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.070446014,11.591271,"{""low"":11.181437,""high"":11.591271}",11.181437,76557,11.471684,"CCC",11.471684,228371,150910,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.520045,1.3353561,"{""low"":4.882626,""high"":25.93837}",-14.535699,-0.5603937,4.882626,25.93837,-14.663845,13.120969,-1.718298,-0.13095815,12.053096,-0.65042496,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.61400914,11.402671,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","REGULAR",-0.5079086,19083550,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",255625,255625,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00041031837,0.17916247,"{""low"":0.17618485,""high"":0.17916247}",0.17618485,255625,0.1778087,"CCC",0.1778087,347913,258920,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.022988617,0.14805862,"{""low"":0.155267,""high"":3.914457}",-3.7362015,-0.95446223,0.155267,3.914457,-95.0164,0.23176506,-0.053509444,-0.23087795,0.36224088,-0.18398526,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.23071824,0.17825562,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","REGULAR",-0.117254235,343729,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",656,656,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00008360809,0.005183011,"{""low"":0.0050994023,""high"":0.005183011}",0.0050994023,656,0.0050994023,"CCC",0.0050994023,231,0,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020360108,0.64696884,"{""low"":0.003147,""high"":0.010419}",-0.005235989,-0.5025424,0.003147,0.010419,-4.798359,0.00541306,-0.00023004925,-0.042498928,0.005871465,-0.00068845414,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.6395714,0.005183011,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","REGULAR",-0.7675747,171978,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",677,677,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000047856476,0.0030997633,"{""low"":0.0029629918,""high"":0.0030997633}",0.0029629918,677,0.0030568766,"CCC",0.0030568766,25887,2497,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00017898157,0.06324437,"{""low"":0.00283,""high"":0.134692}",-0.13168302,-0.9776603,0.00283,0.134692,-97.364494,0.00441952,-0.0014105386,-0.31916103,0.012946015,-0.009937034,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.5655601,0.0030089815,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","REGULAR",-0.36818743,45843520,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4331094016,"CoinMarketCap",3656985,3656985,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00016872399,0.010612363,"{""low"":0.010415058,""high"":0.010612363}",0.010415058,3656985,0.010415058,"CCC",0.010415058,6162758,6399261,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00056474376,0.056361653,"{""low"":0.01002,""high"":0.033588}",-0.023003256,-0.6848653,0.01002,0.033588,-67.24865,0.01145898,-0.0008742362,-0.07629267,0.01675298,-0.006168237,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.6198548,0.010584744,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","Micromines USD","USD","REGULAR",-0.9926479,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.8742345e-10,2.9188138e-8,"2.8500716E-8 - 2.9188138E-8",2.8500716e-8,0,2.8500716e-8,"CCC",2.8500716e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",6.874217e-10,0.024119452,"2.8500716E-8 - 2.3E-5",-0.000022970813,-0.99873096,2.8500716e-8,0.000023,-25,0.00000186,-0.0000018308118,-0.9843074,0.00000397,-0.000003940812,"[]",1765669980,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,2.4119449,2.9188138e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","REGULAR",-0.4329462,3854046,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",973084,973084,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0016687661,0.13760959,"{""low"":0.13140273,""high"":0.13760959}",0.13140273,973084,0.13637064,"CCC",0.13637064,857838,2472899,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0098097995,0.078509174,"{""low"":0.124951,""high"":1.956736}",-1.8219752,-0.9311298,0.124951,1.956736,-91.44993,0.15538946,-0.02062866,-0.13275456,0.23765081,-0.102890015,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.2231698,0.1347608,"CELL"
