"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31212060672,"CoinMarketCap",231747440,231747440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015817955,0.2384921,"{""low"":0.22413681,""high"":0.2384921}",0.22413681,231747440,0.23681061,"CCC",0.23681061,199400899,177160460,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1495465,1.9698426,"{""low"":0.075918,""high"":0.634248}",-0.40878353,-0.6445168,0.075918,0.634248,164.39078,"Stellar USD","Stellar USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.27651185,-0.051047355,-0.18461181,0.32348615,-0.09802166,-0.30301654,7037211648,15,0,false,false,-6.5557814,0.2254645,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68929765376,"CoinMarketCap",39250532,39250532,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00012987433,0.0013894999,"0.0012616109 - 0.0013894999",0.0012616109,39250532,0.0013620878,"CCC",0.0013620878,57057619,33911131,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00038874336,0.42955065,"9.05E-4 - 0.012402",-0.011108257,-0.8956827,0.000905,0.012402,-83.72371,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1750603980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0019422,-0.0006484566,-0.33387735,0.003074775,-0.0017810316,-0.57923967,89177432,15,0,false,false,-9.122839,0.0012937434,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",157965168,157965168,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.023643717,0.21116534,"{""low"":0.18516268,""high"":0.21116534}",0.18516268,157965168,0.20467788,"CCC",0.20467788,194581576,117697655,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15799059,5.0506887,"{""low"":0.031281,""high"":2.46883}",-2.2795584,-0.9233355,0.031281,2.46883,414.10522,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.28293103,-0.093659446,-0.33103278,0.3592768,-0.17000522,-0.4731873,189243664,15,0,false,false,-11.104749,0.18927158,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.171402e-7,0.00009217098,"9.0405934E-5 - 9.217098E-5",0.000090405934,37,0.00009109504,"CCC",0.00009109504,89,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007690239,5.4930277,"1.4E-5 - 1.19E-4",-0.00002809761,-0.23611437,0.000014,0.000119,44.444443,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1750603980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000911,-1.9761501e-7,-0.0021692098,0.000070055,0.000020847387,0.297586,0,15,0,false,false,0.795182,0.00009090239,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",773450,773450,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012205783,0.019736804,"{""low"":0.018872488,""high"":0.019736804}",0.018872488,773450,0.019343533,"CCC",0.019343533,633364,775906,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",6.35162e-7,0.000033655444,"{""low"":0.018872488,""high"":0.143821}",-0.124947876,-0.8687735,0.018872488,0.143821,-80.682396,"Opulous USD","Opulous USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0321972,-0.013324076,-0.41382718,0.04944853,-0.030575408,-0.6183279,7316838,15,0,false,false,-6.0744324,0.018873123,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2796343296,"CoinMarketCap",17350374,17350374,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000905585,0.007912637,"{""low"":0.0070953392,""high"":0.007912637}",0.0070953392,17350374,0.007783466,"CCC",0.007783466,26254046,13272484,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00017435662,0.024573402,"{""low"":0.0070953392,""high"":0.102084}",-0.09481431,-0.9287871,0.0070953392,0.102084,-91.55721,"Renzo USD","Renzo USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01249344,-0.005223744,-0.41811895,0.02231572,-0.015046025,-0.67423433,20328566,15,0,false,false,-11.07711,0.007269696,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00005975156,0.0011296354,"{""low"":0.0010500674,""high"":0.0011296354}",0.0010500674,263,0.0011016058,"CCC",0.0011016058,1718,966,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0,0,"{""low"":0.0010500674,""high"":0.00462}",-0.0035699324,-0.7727127,0.0010500674,0.00462,-71.03811,"MetaVPad USD","MetaVPad USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00127698,-0.00022691267,-0.17769477,0.001793655,-0.0007435876,-0.4145656,0,15,0,false,false,-5.3838954,0.0010500674,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97654,97654,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00054082647,0.04995197,"{""low"":0.04602175,""high"":0.04995197}",0.04602175,97654,0.04692682,"CCC",0.04692682,102045,110549,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.040163916,6.162,"{""low"":0.006518,""high"":0.11029}",-0.06360808,-0.5767348,0.006518,0.11029,64.82385,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.06264154,-0.015959624,-0.254777,0.045064975,0.0016169399,0.03588019,0,15,0,false,false,1.1721187,0.046681914,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2390488064,"CoinMarketCap",27881700,27881700,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0076955482,0.069119364,"{""low"":0.06337198,""high"":0.069119364}",0.06337198,27881700,0.06778749,"CCC",0.06778749,24559479,20293316,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00044234097,0.006980072,"{""low"":0.06337198,""high"":0.45438}",-0.3905657,-0.8595574,0.06337198,0.45438,-71.62717,"Blur USD","Blur USD","REGULAR","[]","2025-06-22T14:47:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.09670044,-0.032886118,-0.3400824,0.1567083,-0.09289398,-0.5927828,152547360,15,0,false,false,-10.761519,0.06381432,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4682593,4682593,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.004356861,1.1608393,"{""low"":1.1462638,""high"":1.1608393}",1.1462638,4682593,1.1517953,"CCC",1.1517953,3710026,4828850,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13092768,0.12846564,"{""low"":1.019165,""high"":1.463431}",-0.31333828,-0.2141121,1.019165,1.463431,5.019629,"StablR Euro USD",,"REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1355919,0.014500856,0.012769426,1.0831705,0.06692219,0.06178361,11482907,15,0,false,false,-0.37739354,1.1500927,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",10228257,10228257,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0050207973,0.071100034,"{""low"":0.066304736,""high"":0.071100034}",0.066304736,10228257,0.07001987,"CCC",0.07001987,9607188,7077281,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0009789541,0.014764468,"{""low"":0.066304736,""high"":0.370519}",-0.30323532,-0.81840694,0.066304736,0.370519,-68.20441,"Chromia USD","Chromia USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.09292902,-0.02564533,-0.27596685,0.14315388,-0.075870186,-0.52999043,56769396,15,0,false,false,-6.943962,0.06728369,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",130440,130440,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011036049,0.000101226535,"9.6535E-5 - 1.01226535E-4",0.000096535,130440,0.00009743586,"CCC",0.00009743586,132490,131235,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000039490507,0.6581751,"6.0E-5 - 0.010388",-0.01028851,-0.99042255,0.00006,0.010388,-98.90877,"Sendor USD","Sendor USD","REGULAR","[]",1750603980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00013,-0.000030509495,-0.23468842,0.00044561,-0.0003461195,-0.77673185,0,15,0,false,false,-9.984978,0.000099490506,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,321328608,"CoinMarketCap",90232264,90232264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14781666,2.1229587,"{""low"":1.9746014,""high"":2.1229587}",1.9746014,90232264,2.0845854,"CCC",2.0845854,96726258,78273068,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7880306,0.6526836,"{""low"":1.20737,""high"":4.440479}",-2.4450781,-0.5506339,1.20737,4.440479,-4.357517,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3345306,-0.33912992,-0.14526686,2.2922223,-0.2968216,-0.12949076,641179264,15,0,false,false,-6.89695,1.9954007,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84741,84741,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00014137104,0.0014163408,"{""low"":0.0012863773,""high"":0.0014163408}",0.0012863773,84741,0.0013756462,"CCC",0.0013756462,356276,77549,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000018299092,0.014225291,"{""low"":0.0012863773,""high"":0.020813}",-0.019508323,-0.93731433,0.0012863773,0.020813,-92.66876,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00206138,-0.00075670367,-0.36708596,0.00506101,-0.0037563336,-0.74221027,0,15,0,false,false,-9.77638,0.0013046764,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",136475,136475,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.0519884e-7,0.000020112466,"1.960458E-5 - 2.0112466E-5",0.00001960458,136475,0.0000198071,"CCC",0.0000198071,130536,131615,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020105133,,"0.0 - 9.11E-4",-0.00089089485,-0.97793067,0,0.000911,-97.78761,"Pontoon USD","Pontoon USD","REGULAR","[]",1750603620,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002004,6.5132554e-8,0.0032501272,0.000022365,-0.000002259867,-0.1010448,0,15,0,false,false,2.5775552,0.000020105133,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",19774822,19774822,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0004474325,0.0056451727,"{""low"":0.00511082,""high"":0.0056451727}",0.00511082,19774822,0.0053539556,"CCC",0.0053539556,57918704,19745916,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0001957789,0.03830675,"{""low"":0.00511082,""high"":0.087525}",-0.0822184,-0.93937045,0.00511082,0.087525,-85.43956,"New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.01963158,-0.014324981,-0.7296907,0.019943,-0.014636402,-0.7339117,5306566,15,0,false,false,-7.7759795,0.0053065987,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",655916,655916,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0004740432,0.035295658,"{""low"":0.0326848,""high"":0.035295658}",0.0326848,655916,0.033116486,"CCC",0.033116486,870670,1133211,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008161515,0.025441132,"{""low"":0.03208,""high"":0.60945}",-0.5765538,-0.9460232,0.03208,0.60945,-94.00178,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.05106202,-0.018165872,-0.3557609,0.13324279,-0.10034664,-0.75311124,1570027,15,0,false,false,-1.4205593,0.03289615,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",36127492,36127492,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00018562935,0.010549863,"{""low"":0.008960119,""high"":0.010549863}",0.008960119,36127492,0.010516599,"CCC",0.010516599,11433637,11697536,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0051421197,1.3468097,"{""low"":0.003818,""high"":0.044186}",-0.03522588,-0.7972181,0.003818,0.044186,54.276073,"XYO USD","XYO USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01167728,-0.0027171606,-0.2326878,0.01478505,-0.005824931,-0.39397436,120753264,15,0,false,false,-2.0296812,0.008960119,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",114,114,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-5.760021e-7,0.000013026326,"1.2328977E-5 - 1.3026326E-5",0.000012328977,114,0.000012859706,"CCC",0.000012859706,736,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000023290195,0.23290196,"1.0E-5 - 0.027371",-0.027358672,-0.99954957,0.00001,0.027371,-99.85467,"Frox USD",,"REGULAR","[]",1750603980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001744,-0.00000511098,-0.2930608,0.002064665,-0.002052336,-0.9940285,0,15,0,false,false,-4.4633946,0.000012329019,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",14706326,14706326,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0046244226,0.039813943,"{""low"":0.036143914,""high"":0.039813943}",0.036143914,14706326,0.039378703,"CCC",0.039378703,14931623,10148143,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0006923415,0.019155134,"{""low"":0.036143914,""high"":0.281453}",-0.24461676,-0.86912113,0.036143914,0.281453,-77.91068,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05632354,-0.019487284,-0.34598827,0.099087186,-0.06225093,-0.628244,35618600,15,0,false,false,-11.153755,0.036836255,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2214574,2214574,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0032537505,0.014586882,"{""low"":0.01195464,""high"":0.014586882}",0.01195464,2214574,0.014491988,"CCC",0.014491988,9083640,2378380,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013111355,0.121807456,"{""low"":0.010764,""high"":0.094354}",-0.08227887,-0.8720231,0.010764,0.094354,-43.174053,"titcoin USD","titcoin USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.03104034,-0.018965205,-0.61098576,0.026960647,-0.014885511,-0.55212,0,15,0,false,false,-21.226267,0.0120751355,"TITCOIN"
