"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5129886,0.027868813,"KIRA USD","REGULAR","2024-12-30T14:51:00.000Z","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0007183943,0.030033913,"{""low"":0.027179718,""high"":0.030033913}",0.027179718,212761,0.027429318,"CCC",0.027429318,68664,209213,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011522813,0.7049316,"{""low"":0.016346,""high"":0.251187}",-0.22331819,-0.88905156,0.016346,0.251187,-86.894516,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",212761,212761,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0317185,-0.003849687,-0.1213704,0.033579227,-0.0057104137,-0.17005792,5728882,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6493623,43.191063,"QuickSwap [Old] USD","REGULAR","2024-12-30T14:51:00.000Z","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6358986,44.800182,"{""low"":43.191063,""high"":44.800182}",43.191063,10889,43.70717,"CCC",43.70717,36111,26275,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.828966,0.57849973,"{""low"":27.362097,""high"":110.705635}",-67.51457,-0.60985667,27.362097,110.705635,-29.841822,false,"2021-02-24T00:00:00.000Z",2,745829,"CoinMarketCap",10889,10889,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",49.607418,-6.416355,-0.12934266,42.860004,0.3310585,0.0077241827,32213162,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.174366,4.225395e-10,,"REGULAR",1735570260,"Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.193204e-11,4.225489e-10,"2.0582347E-10 - 4.225489E-10",2.0582347e-10,190,2.1539842e-10,"CCC",2.1539842e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.1671603e-10,1.0529219,"2.0582347E-10 - 4.225489E-10",-9.40914e-15,-0.000022267577,2.0582347e-10,4.225489e-10,,false,1689638400000,8,0,"CoinMarketCap",190,190,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"Coinonat USD","REGULAR",1735570260,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,122.398186,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0009645,0.000018224353,0.01889513,0.00058862,0.00039410434,0.66953945,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7621255,0.3072531,"Merlin Chain USD","REGULAR","2024-12-30T14:51:00.000Z","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022131473,0.3282161,"{""low"":0.28772086,""high"":0.3282161}",0.28772086,21406638,0.28871983,"CCC",0.28871983,20846786,13098997,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1384631,0.8203276,"{""low"":0.16879,""high"":25.146906}",-24.839653,-0.9877817,0.16879,25.146906,-74.21107,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21406638,21406638,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.3371341,-0.029881,-0.08863239,0.28676125,0.020491838,0.07145958,161307872,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.416564,3.5163126,,"REGULAR","2024-12-30T14:51:00.000Z","EigenLayer USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.14873123,3.6855717,"{""low"":3.30945,""high"":3.6855717}",3.30945,162495824,3.322479,"CCC",3.322479,,,,,,0.20686269,0.06250667,"{""low"":3.30945,""high"":3.6855717}",-0.16925907,-0.04592478,3.30945,3.6855717,,false,,4,210808576,"CoinMarketCap",162495824,162495824,"EIGEN","USD=X",,,,,,,,741268800,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"Satoshi USD","REGULAR",1693593000,"Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.129163,50.402287,"Bitcoin SV USD","REGULAR","2024-12-30T14:54:00.000Z","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.724987,52.986263,"{""low"":50.402287,""high"":52.986263}",50.402287,47922872,51.95254,"CCC",51.95254,73657748,58734351,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.989933,0.5550332,"{""low"":32.412354,""high"":128.27065}",-77.86836,-0.607063,32.412354,128.27065,-50.023125,false,"2018-11-09T00:00:00.000Z",2,19804388,"CoinMarketCap",47922872,47922872,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",65.707954,-15.305668,-0.23293477,50.68257,-0.28028488,-0.0055302023,998186432,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"ARbit USD","REGULAR",1735570260,"ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,122.398186,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0010352,-0.000052475603,-0.050691273,0.000915445,0.00006727938,0.07349364,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.59086,0.00031562714,,"REGULAR",1735570260,"Dagknight Dog USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.00006737304,0.00035889688,"3.1408123E-4 - 3.5889688E-4",0.00031408123,29769,0.00032480858,"CCC",0.00032480858,,,,,,0.0000015459082,0.004922001,"3.1408123E-4 - 3.5889688E-4",-0.00004326974,-0.12056316,0.00031408123,0.00035889688,,false,,6,4459237888,"CoinMarketCap",29769,29769,"DOGK","USD=X",,,,,,,,1407456,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2,"Omni USD","REGULAR","2024-12-30T14:51:00.000Z","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2,"{""low"":2,""high"":2}",2,340,2,"CCC",2,695,129,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.35,2.0769231,"{""low"":0.65,""high"":9}",-7,-0.7777778,0.65,9,36.379135,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",340,340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.5076344,0.4923656,0.32658157,1.2141159,0.78588414,0.6472893,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81744033,5.188654e-8,,"REGULAR",1735570260,"Dogy USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-4.276366e-10,5.193736e-8,"5.1771753E-8 - 5.193736E-8",5.1771753e-8,135833,5.189574e-8,"CCC",5.189574e-8,,,,,,1.1478818e-10,0.002217197,"5.1771753E-8 - 5.193736E-8",-5.0818016e-11,-0.0009784482,5.1771753e-8,5.193736e-8,,false,,8,869874270208,"CoinMarketCap",135833,135833,"DOGY","USD=X",,,,,,,,45134,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.061679,0.000005351399,"Radx AI USD","REGULAR",1735570260,"Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.742413e-8,0.0000053757844,"5.3367708E-6 - 5.3757844E-6",0.0000053367708,306002,0.0000053538524,"CCC",0.0000053538524,306551,302525,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.513992e-7,0.070279844,"5.0E-6 - 7.4E-5",-0.0000686486,-0.9276838,0.000005,0.000074,-37.5,false,1716422400000,8,0,"CoinMarketCap",306002,306002,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000642,-0.0000010686008,-0.16644873,0.00001223,-0.0000068786007,-0.5624367,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05398203,9.549239e-10,"Super Best Friends USD","REGULAR",1735570260,"Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.158096e-13,9.606476e-10,"9.537007E-10 - 9.606476E-10",9.537007e-10,155867,9.551411e-10,"CCC",9.551411e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2232437e-12,0.0012826285,"9.537007E-10 - 9.606476E-10",-5.7236438e-12,-0.00595811,9.537007e-10,9.606476e-10,,false,1712016000000,8,0,"CoinMarketCap",155867,155867,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4545312,0.021257948,"Multibit USD","REGULAR","2024-12-30T14:51:00.000Z","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0007606391,0.022453262,"{""low"":0.021257948,""high"":0.022453262}",0.021257948,6070231,0.021347117,"CCC",0.021347117,6275333,5671870,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.004985949,0.30641282,"{""low"":0.016272,""high"":0.243697}",-0.22243905,-0.9127689,0.016272,0.243697,-88.81278,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6070231,6070231,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.02992372,-0.008665772,-0.28959543,0.030081555,-0.008823607,-0.29332283,20195050,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,,"REGULAR",1657477500,"BLAST USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.170812,0.00054869626,"ZKFair USD","REGULAR",1735570260,"ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000021968794,0.00061696547,"5.153126E-4 - 6.1696547E-4",0.0005153126,1366660,0.00052314164,"CCC",0.00052314164,2101461,1583476,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007169627,0.15030664,"4.77E-4 - 0.024987",-0.024438303,-0.97804075,0.000477,0.024987,-95.81567,false,1704240000000,6,10000000000,"CoinMarketCap",1366660,1366660,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00067076,-0.000122063735,-0.18197826,0.001037795,-0.0004890987,-0.47128645,5486962,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7431128,0.01686484,,"REGULAR","2024-12-30T14:51:00.000Z","Philtoken USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.00047566928,0.017455477,"{""low"":0.016819736,""high"":0.017455477}",0.016819736,10326721,0.016819736,"CCC",0.016819736,,,,,,0.000045103952,0.0026816088,"{""low"":0.016819736,""high"":0.017455477}",-0.0005906373,-0.03383679,0.016819736,0.017455477,,false,,6,1000000000,"CoinMarketCap",10326721,10326721,"PHIL","USD=X",,,,,,,,16864840,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9933543,0.10485193,"Vanar Chain USD","REGULAR","2024-12-30T14:51:00.000Z","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0066847876,0.112552024,"{""low"":0.104330406,""high"":0.112552024}",0.104330406,7850632,0.10797484,"CCC",0.10797484,16914142,9959947,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05355493,1.0440167,"{""low"":0.051297,""high"":0.379923}",-0.27507105,-0.7240179,0.051297,0.379923,97.22233,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",7850632,7850632,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.12724382,-0.022391886,-0.17597622,0.10939347,-0.0045415387,-0.04151563,189415120,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3477153,0.036747895,"Everest USD","REGULAR","2024-12-30T14:51:00.000Z","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00050202385,0.037391677,"{""low"":0.036744714,""high"":0.037391677}",0.036744714,3326,0.036830567,"CCC",0.036830567,15581,4913,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010427896,0.39619666,"{""low"":0.02632,""high"":0.364136}",-0.3273881,-0.89908195,0.02632,0.364136,-4.97188,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3326,3326,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.04013086,-0.003382966,-0.084298365,0.04887259,-0.012124695,-0.24808784,4288479,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0422955,3.6156654,"Orca USD","REGULAR","2024-12-30T14:51:00.000Z","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23251867,3.8960688,"{""low"":3.6139052,""high"":3.8960688}",3.6139052,49835524,3.7498062,"CCC",3.7498062,28289052,56341385,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2732065,1.6933154,"{""low"":1.342459,""high"":9.340887}",-5.7252216,-0.6129205,1.342459,9.340887,-39.912148,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",49835524,49835524,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.9844382,-0.36877275,-0.09255326,2.5928223,1.0228431,0.39449024,192625296,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.028719,0.0074823187,"Ferrum Network USD","REGULAR","2024-12-30T14:51:00.000Z","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0008340222,0.00792425,"{""low"":0.00729342,""high"":0.00792425}",0.00729342,459663,0.007803173,"CCC",0.007803173,373127,477899,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018889876,0.025899889,"{""low"":0.00729342,""high"":0.113326}",-0.10584368,-0.9339753,0.00729342,0.113326,-88.45351,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",459663,459663,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.01216972,-0.004687401,-0.38516918,0.02104307,-0.013560751,-0.6444284,2147499,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.236038,20.24415,"Chainlink USD","REGULAR","2024-12-30T14:54:00.000Z","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1185589,21.71357,"{""low"":20.17513,""high"":21.71357}",20.17513,599077440,20.93783,"CCC",20.93783,948134951,1038332224,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.106502,1.487715,"{""low"":8.137649,""high"":30.805128}",-10.560978,-0.34283182,8.137649,30.805128,34.77757,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",599077440,599077440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",20.849224,-0.6050739,-0.029021412,14.193457,6.0506935,0.42630163,12917791744,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0753675,1.4073638,,"REGULAR","2024-12-30T14:51:00.000Z","Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.075248,1.5037535,"{""low"":1.4046652,""high"":1.5037535}",1.4046652,59895632,1.45779,"CCC",1.45779,130912985,91565725,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.94810474,2.0644228,"{""low"":0.459259,""high"":3.993964}",-2.5866003,-0.64762735,0.459259,3.993964,139.96442,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",59895632,59895632,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",2.0163367,-0.6089729,-0.30201945,1.5728446,-0.16548085,-0.10521119,316797600,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.440206,0.2286072,"Ontology USD","REGULAR","2024-12-30T14:53:00.000Z","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.010622278,0.24463424,"{""low"":0.22849149,""high"":0.24463424}",0.22849149,10551278,0.23568477,"CCC",0.23568477,16326298,18759841,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.098516196,0.7572868,"{""low"":0.130091,""high"":0.501283}",-0.2726758,-0.54395586,0.130091,0.501283,-30.467802,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10551278,10551278,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.26110575,-0.032498553,-0.1244651,0.20457156,0.024035633,0.11749254,207506256,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.425407,0.012147935,"Higher USD","REGULAR","2024-12-30T14:51:00.000Z","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001723595,0.012389636,"{""low"":0.011191852,""high"":0.012389636}",0.011191852,525201,0.011191852,"CCC",0.011191852,799932,508496,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009509935,3.604979,"{""low"":0.002638,""high"":0.063957}",-0.051809065,-0.8100609,0.002638,0.063957,-75.91254,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",525201,525201,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.02824284,-0.016094904,-0.5698756,0.016429365,-0.0042814296,-0.2605962,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8456502,0.00007562834,"Animal Concerts USD","REGULAR",1735570260,"Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000020925654,0.000076624514,"7.5471304E-5 - 7.6624514E-5",0.000075471304,98786,0.00007579543,"CCC",0.00007579543,87961,99946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015628342,0.2604724,"6.0E-5 - 0.001444",-0.0013683718,-0.9476258,0.00006,0.001444,-78.28572,false,1648512000000,6,0,"CoinMarketCap",98786,98786,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00008022,-0.0000045916604,-0.057238348,0.000110975,-0.00003534666,-0.31851012,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.893436,0.022506757,"FireStarter USD","REGULAR","2024-12-30T14:51:00.000Z","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011580195,0.023919148,"{""low"":0.022411706,""high"":0.023919148}",0.022411706,241305,0.023459356,"CCC",0.023459356,209161,253566,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0021097567,0.10343466,"{""low"":0.020397,""high"":0.19326}",-0.17075324,-0.8835416,0.020397,0.19326,-52.722584,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",241305,241305,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02703008,-0.004523324,-0.16734408,0.027717356,-0.005210599,-0.18799047,1542619,15,0,false,false,"FLAME"
