"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","walter USD","walter USD","REGULAR",-1.2415833,0.00068429555,-0.9206981,0.000249,0.008629,-5.390835,0.00059368,0.00009061553,0.15263362,0.000970465,-0.00028616947,-0.2948787,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",154807,154807,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000008602918,0.0006920852,"6.79816E-4 - 6.920852E-4",0.000679816,154807,0.0006813459,"CCC",0.0006813459,148903,228196,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00043529554,1.7481748,"2.49E-4 - 0.008629",-0.007944704,"[]",1750589640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00013111407,-0.8085926,0.000131,0.000685,-80.84795,0.00013994,-0.00000882594,-0.063069455,0.000158255,-0.000027140937,-0.1715013,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.85E-4",-0.00055388594,"[]",1750589580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Just a chill guy USD","REGULAR",-12.144798,0.042675342,-0.9246711,0.017847,0.56652,-89.70744,0.0700871,-0.027411755,-0.39110985,0.08949012,-0.04681478,-0.5231279,42673312,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999952448,"CoinMarketCap",12049188,12049188,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0058992915,0.0455558,"{""low"":0.04229275,""high"":0.0455558}",0.04229275,12049188,0.044320066,"CCC",0.044320066,25584408,15614215,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024828343,1.3911774,"{""low"":0.017847,""high"":0.56652}",-0.52384466,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",-8.434523,0.0003241717,-0.84271145,0.000177,0.002061,-56.78271,0.00044716,-0.0001229883,-0.27504316,0.00055668,-0.00023250832,-0.4176696,22499048,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1354600,1354600,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000029860967,0.00032870122,"3.208254E-4 - 3.2870122E-4",0.0003208254,1354600,0.00032368887,"CCC",0.00032368887,1660028,1662450,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014717171,0.8314786,"1.77E-4 - 0.002061",-0.0017368284,"[]",1750589640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",-7.5203495,0.0017461135,-0.90217847,0.001605,0.01785,-87.01487,0.00246084,-0.0007147264,-0.29044002,0.00370488,-0.0019587665,-0.52869904,178901472,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",19376432,19376432,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00014199212,0.0017933665,"{""low"":0.0017246108,""high"":0.0017933665}",0.0017246108,19376432,0.0017623598,"CCC",0.0017623598,41416452,24274960,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00014111353,0.0879212,"{""low"":0.001605,""high"":0.01785}",-0.016103886,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",-7.454881,12.421587,-0.7863784,11.884263,58.147606,-53.039158,16.648897,-4.22731,-0.25390932,23.8614,-11.439814,-0.47942758,352209088,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28354596,"CoinMarketCap",16190279,16190279,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.0006094,12.711915,"{""low"":12.344567,""high"":12.711915}",12.344567,16190279,12.586917,"CCC",12.586917,27002064,15599525,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.53732395,0.045213066,"{""low"":11.884263,""high"":58.147606}",-45.72602,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",-2.6866086,0.33013764,-0.57455504,0.31686,0.775982,-35.41406,0.54835033,-0.2182127,-0.39794394,0.5489005,-0.21876284,-0.39854738,15483536,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",42608224,42608224,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.009114385,0.33511585,"{""low"":0.32907355,""high"":0.33511585}",0.32907355,42608224,0.33166617,"CCC",0.33166617,327130250,75599417,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.01327765,0.04190384,"{""low"":0.31686,""high"":0.775982}",-0.44584438,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"ZrCoin USD","REGULAR",0,0.076522574,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",-6.670502,4.643192,-0.70160466,4.217187,15.560539,-37.57691,5.2890954,-0.6459036,-0.12211986,7.3072667,-2.664075,-0.36457884,2483068928,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534776320,"CoinMarketCap",78711376,78711376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.33186102,4.8261747,"{""low"":4.6019187,""high"":4.8261747}",4.6019187,78711376,4.797011,"CCC",4.797011,75812133,84161742,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4260049,0.101016365,"{""low"":4.217187,""high"":15.560539}",-10.917347,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.00587525,0.000022906901,-0.73670226,0.000005,0.000087,-17.85714,0.00001958,0.0000033269007,0.1699132,0.000026385,-0.0000034780987,-0.13182107,1749,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.3460522e-9,0.000022920929,"2.2903238E-5 - 2.2920929E-5",0.000022903238,39,0.000022913338,"CCC",0.000022913338,20,42,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000017906901,3.5813804,"5.0E-6 - 8.7E-5",-0.000064093096,"[]",1750589580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Quantoz EURQ USD","REGULAR",0.10045739,1.1531866,-0.02385984,0.961364,1.181374,9.734499,1.1363821,0.016804457,0.014787681,1.0807,0.07248652,0.06707367,3863480,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8929382,8929382,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0011572838,1.1541241,"{""low"":1.149302,""high"":1.1541241}",1.149302,8929382,1.1541241,"CCC",1.1541241,4257168,9602431,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19182259,0.1995317,"{""low"":0.961364,""high"":1.181374}",-0.028187394,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",-11.629704,0.004395651,-0.9287969,0.004391234,0.061734,-90.11749,0.00863102,-0.0042353687,-0.49071473,0.009761677,-0.005366026,-0.5497033,11290031,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",6699115,6699115,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0005784766,0.0045861183,"{""low"":0.004391234,""high"":0.0045861183}",0.004391234,6699115,0.0045650806,"CCC",0.0045650806,47307367,16684118,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000004417263,0.0010059275,"{""low"":0.004391234,""high"":0.061734}",-0.057338346,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",-15.559015,0.00008987564,-0.70435643,0.000018,0.000304,260,0.00010868,-0.000018804356,-0.173025,0.0000780617,0.000011813943,0.1513411,6201419,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2852414,2852414,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000165604,0.000091411115,"8.5462176E-5 - 9.1411115E-5",0.000085462176,2852414,0.000085462176,"CCC",0.000085462176,1005852,2189708,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007187564,3.993091,"1.8E-5 - 3.04E-4",-0.00021412435,"[]",1750589580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Doggy Swap USD","REGULAR",-0.6829308,4.3916933e-7,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Walnut.finance USD","REGULAR",0,0.9445519,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Nacho USD","REGULAR",0,0.3473841,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",-7.5391483,1.0015138,-0.7969205,0.861286,4.931635,-62.643368,1.4521904,-0.45067656,-0.3103426,1.9986566,-0.9971428,-0.4989065,248661664,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9000467,9000467,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0816623,1.0491548,"{""low"":0.9941328,""high"":1.0491548}",0.9941328,9000467,1.0192592,"CCC",1.0192592,19851806,7700771,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14022785,0.16281219,"{""low"":0.861286,""high"":4.931635}",-3.930121,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.32922614,0.0009692044,-0.1164955,0.000249,0.001097,45.112778,0.00096598,0.0000032244134,0.0033379712,0.00090768,0.00006152439,0.06778203,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134369,134369,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000032014214,0.00097382,"9.641692E-4 - 9.7382E-4",0.0009641692,134369,0.000968047,"CCC",0.000968047,134152,132576,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072020444,2.8923872,"2.49E-4 - 0.001097",-0.00012779556,"[]",1750589640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Layer3 USD","REGULAR",0,328.5471,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-2.8793507,0.0008941428,-0.9993369,0.000847,1.348458,-99.914375,0.00204818,-0.0011540372,-0.5634452,0.27840587,-0.27751175,-0.9967884,219736,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",40238,40238,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000026508817,0.0009007987,"8.9391985E-4 - 9.007987E-4",0.00089391985,40238,0.00089869375,"CCC",0.00089869375,71931,35730,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000047142792,0.055658553,"8.47E-4 - 1.348458",-1.3475639,"[]",1750589520,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Arma The Battle Ground USD","AB USD","REGULAR",-10.977072,0.010180115,-0.41121373,0.000394,0.01729,1616.6208,0.00918312,0.0009969948,0.1085682,0.00671688,0.0034632348,0.5156017,654169344,15,0,false,false,false,1714348800000,6,64259522560,"CoinMarketCap",220993824,220993824,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0012552701,0.010555721,"0.010088173 - 0.010555721",0.010088173,220993824,0.010544901,"CCC",0.010544901,267554103,1993075473,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009786115,24.837854,"3.94E-4 - 0.01729",-0.007109885,"[]",1750589580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-10.664165,0.0031374644,-0.78152883,0.001379,0.014361,-36.98507,0.00481204,-0.0016745755,-0.347997,0.005138005,-0.0020005407,-0.38936138,216485056,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",37869792,37869792,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00037452416,0.0033609667,"{""low"":0.0031162591,""high"":0.0033609667}",0.0031162591,37869792,0.0033070277,"CCC",0.0033070277,88476165,50776179,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017584644,1.2751735,"{""low"":0.001379,""high"":0.014361}",-0.011223535,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",-14.372697,0.0033608836,-0.52696925,0.000692,0.007105,227.52295,0.00351634,-0.00015545636,-0.044209708,0.001687865,0.0016730186,0.991204,284223456,15,0,false,false,false,1712361600000,6,84568072192,"CoinMarketCap",23346420,23346420,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00056413026,0.00383948,"0.0033164134 - 0.00383948",0.0033164134,23346420,0.003758076,"CCC",0.003758076,38779797,30122782,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0026688837,3.8567684,"6.92E-4 - 0.007105",-0.0037441163,"[]",1750589640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",-7.6783576,1.9214784,-0.76673454,1.824079,8.237303,-59.95531,2.6000245,-0.6785461,-0.2609768,3.5960352,-1.6745569,-0.46566752,2360445696,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1228452992,"CoinMarketCap",162301360,162301360,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.15980875,2.0036323,"{""low"":1.9055189,""high"":2.0036323}",1.9055189,162301360,1.9688267,"CCC",1.9688267,182114178,154708148,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.097399354,0.053396456,"{""low"":1.824079,""high"":8.237303}",-6.3158245,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",8.964027,0.06816403,-0.8606791,0.056675,0.489259,-82.03544,0.12818332,-0.060019292,-0.46823013,0.13441868,-0.06625465,-0.49289766,569851,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",76566,76566,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.005607575,0.076643296,"{""low"":0.06660656,""high"":0.076643296}",0.06660656,76566,0.06660656,"CCC",0.06660656,150923,156691,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01148903,0.20271778,"{""low"":0.056675,""high"":0.489259}",-0.42109498,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","REGULAR",0,1.3394275,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
