"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52929616,0.38372678,"[]","2025-01-25T13:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",12687711,12687711,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0020203888,0.38372678,"{""low"":0.3758456,""high"":0.38372678}",0.3758456,12687711,0.38255155,"CCC",0.38255155,34770996,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09246677,0.31747156,"{""low"":0.29126,""high"":0.823444}",-0.43971723,-0.5339977,0.29126,0.823444,-36.43837,-0.3643837,"REGULAR","aelf USD","aelf USD",0.47402498,-0.090298206,-0.19049251,0.41894093,-0.035214156,-0.08405518,283453408,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97277945,2.9571587e-10,"[]",1737813180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",68,68,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.9049263e-12,2.963264e-10,"2.9571587E-10 - 2.963264E-10",2.9571587e-10,68,2.963264e-10,"CCC",2.963264e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9571587e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,"REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997044,-0.9998029,3.75e-7,-3.7470429e-7,-0.9992114,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,"REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.556324,0.00070726447,"[]",1737813180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",70432,70432,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000083472754,0.0008001493,"6.833312E-4 - 8.001493E-4",0.0006833312,70432,0.00078886515,"CCC",0.00078886515,565889,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00044726447,1.720248,"2.6E-4 - 0.034476",-0.033768736,-0.9794853,0.00026,0.034476,122.88136,1.2288136,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0.00137638,-0.0006691155,-0.48614156,0.00132901,-0.00062174554,-0.46782607,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2393312,0.035176158,"[]","2025-01-25T13:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",967341,967341,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008057542,0.035673793,"{""low"":0.033732325,""high"":0.035673793}",0.033732325,967341,0.034922298,"CCC",0.034922298,735428,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03379516,24.471512,"{""low"":0.001381,""high"":0.100834}",-0.06565784,-0.65114784,0.001381,0.100834,2288.714,22.88714,"REGULAR","Artrade USD","Artrade USD",0.04251928,-0.007343121,-0.17270097,0.02187191,0.013304248,0.6082802,44164000,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7927794,0.000012996847,"[]",1737813180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",464595,464595,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.471869e-7,0.000013909431,"1.2996847E-5 - 1.3909431E-5",0.000012996847,464595,0.0000134961265,"CCC",0.0000134961265,309519,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012996847,,"0.0 - 3.7E-5",-0.000024003155,-0.6487339,0,0.000037,1200,12,"REGULAR","Max on ETH USD","Max on ETH USD",0.00001842,-0.000005423153,-0.29441658,0.000005355,0.000007641846,1.4270488,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.827478,0.00005877157,"[]",1737813180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",948066,948066,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000008648269,0.00006109292,"5.7902067E-5 - 6.109292E-5",0.000057902067,948066,0.00006109292,"CCC",0.00006109292,1086156,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005677157,28.385784,"2.0E-6 - 1.47E-4",-0.00008822843,-0.6001934,0.000002,0.000147,1425,14.25,"REGULAR","MESSIER USD","MESSIER USD",0.00008174,-0.00002296843,-0.28099376,0.000038205,0.000020566571,0.5383215,52003804,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.068619,0.008568702,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10016,10016,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0006397562,0.008568702,"{""low"":0.007993716,""high"":0.008568702}",0.007993716,10016,0.008173271,"CCC",0.008173271,4961,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0069387024,4.2568727,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-14.825076,-0.14825076,"REGULAR","Tiamonds USD","Tiamonds USD",0.00752356,0.0010451423,0.13891593,0.00622954,0.0023391624,0.37549523,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.315303,0.24932912,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",41417368,41417368,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011244535,0.24932912,"{""low"":0.23119518,""high"":0.24932912}",0.23119518,41417368,0.24238983,"CCC",0.24238983,30489650,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14958411,1.4996654,"{""low"":0.099745,""high"":0.556525}",-0.30719587,-0.5519894,0.099745,0.556525,37.795197,0.37795198,"REGULAR","ChainGPT USD","ChainGPT USD",0.25177187,-0.0024427474,-0.009702225,0.16602464,0.08330448,0.5017597,198309840,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2669473,2.1098268,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",31112338,31112338,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.046768427,2.2149596,"{""low"":1.9715736,""high"":2.2149596}",1.9715736,31112338,1.9795756,"CCC",1.9795756,52291293,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1002208,1.0897527,"{""low"":1.009606,""high"":4.228623}",-2.118796,-0.50106055,1.009606,4.228623,-28.316515,-0.28316516,"REGULAR","FTX Token USD","FTX Token USD",2.9205434,-0.8107166,-0.27759102,1.9933317,0.11649513,0.05844242,693911680,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3861737,0.031560037,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,802626880,"CoinMarketCap",7578647,7578647,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014477819,0.031734906,"{""low"":0.030685332,""high"":0.031734906}",0.030685332,7578647,0.031269394,"CCC",0.031269394,16817708,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015465038,0.9608598,"{""low"":0.016095,""high"":0.067615}",-0.036054965,-0.5332391,0.016095,0.067615,15.819895,0.15819895,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.04216992,-0.010609884,-0.2515984,0.03206144,-0.0005014017,-0.015638778,25330934,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6115987,0.0038786402,"[]",1737813240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4170787584,"CoinMarketCap",147867,147867,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000635318,0.004038624,"0.0038146044 - 0.004038624",0.0038146044,147867,0.0038414844,"CCC",0.0038414844,147349,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033316403,6.09075,"5.47E-4 - 0.010096",-0.0062173596,-0.61582404,0.000547,0.010096,-10.612053,-0.10612053,"REGULAR","Divi USD","Divi USD",0.00232954,0.0015491003,0.6649812,0.00157128,0.0023073603,1.468459,16176984,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.136515,0.022042116,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",42149896,42149896,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00048121437,0.022142746,"{""low"":0.021850785,""high"":0.022142746}",0.021850785,42149896,0.021952502,"CCC",0.021952502,61643075,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014936116,2.101902,"{""low"":0.007106,""high"":0.043916}",-0.021873882,-0.4980846,0.007106,0.043916,204.00443,2.0400443,"REGULAR","Sun [New] USD","Sun [New] USD",0.024005,-0.0019628834,-0.08176977,0.02041912,0.0016229954,0.0794841,215990912,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8498627,0.0009601627,"[]",1737813180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",548930,548930,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000080913305,0.0010261289,"9.3735184E-4 - 0.0010261289",0.00093735184,548930,0.00095831504,"CCC",0.00095831504,1498429,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00024416274,0.34100944,"7.16E-4 - 0.041748",-0.040787835,-0.97700095,0.000716,0.041748,-94.78413,-0.9478412,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00139834,-0.00043817726,-0.3133553,0.002366735,-0.0014065722,-0.59430915,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8483663,0.0034075335,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7392509,7392509,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0002505167,0.003423111,"{""low"":0.0032715716,""high"":0.003423111}",0.0032715716,7392509,0.003423111,"CCC",0.003423111,15728134,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012025335,0.54536664,"{""low"":0.002205,""high"":0.0158}",-0.012392466,-0.78433335,0.002205,0.0158,-35.742443,-0.35742444,"REGULAR","Verasity USD","Verasity USD",0.00476742,-0.0013598863,-0.28524575,0.00370054,-0.00029300642,-0.07917937,33388994,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39218655,0.00056771765,"[]",1737813180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",15,15,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000022352906,0.00056771765,"5.6771765E-4 - 5.6771765E-4",0.00056771765,15,0.00056771765,"CCC",0.00056771765,245,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015471765,0.374619,"4.13E-4 - 6.42E-4",-0.00007428235,-0.11570459,0.000413,0.000642,32.093025,0.32093024,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00058498,-0.000017262355,-0.029509308,0.00054252,0.00002519763,0.04644553,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.678125,1.6751908,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",166944336,166944336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.11987698,1.7178746,"{""low"":1.6438811,""high"":1.7178746}",1.6438811,166944336,1.7178746,"CCC",1.7178746,399137244,293778152,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6049998,0.5653194,"{""low"":1.070191,""high"":4.851507}",-3.1763163,-0.65470713,1.070191,4.851507,-44.032722,-0.44032723,"REGULAR","Optimism USD","Optimism USD",2.0000546,-0.3248638,-0.16242746,1.7517748,-0.07658398,-0.04371794,2264387328,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5034947,0.000020063444,"[]",1737813240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255151714304,"CoinMarketCap",236020960,236020960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.062578e-7,0.000020082847,"1.972931E-5 - 2.0082847E-5",0.00001972931,236020960,0.000019937877,"CCC",0.000019937877,1308699121,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011063444,1.2292715,"9.0E-6 - 4.5E-5",-0.000024936557,-0.5541457,0.000009,0.000045,122.22223,1.2222223,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00002356,-0.000003496556,-0.1484107,0.000019235,8.284442e-7,0.043069623,11822487552,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.736613,0.06226209,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",107873752,107873752,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.005220894,0.06364961,"{""low"":0.058535494,""high"":0.06364961}",0.058535494,107873752,0.061689798,"CCC",0.061689798,284265456,284265456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0037265979,0.0636639,"{""low"":0.058535494,""high"":0.227671}",-0.16540891,-0.726526,0.058535494,0.227671,-50.174862,-0.5017486,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.08370475,-0.021442655,-0.25617012,0.08370475,-0.021442655,-0.25617012,92309784,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066427,0.9998673,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,139330813952,"CoinMarketCap",84956454912,84956454912,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0000066161156,1.0000154,"{""low"":0.9995907,""high"":1.0000154}",0.9995907,84956454912,0.99984896,"CCC",0.99984896,140066369367,158667835271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029413104,0.0029503799,"{""low"":0.996926,""high"":1.003619}",-0.0037516356,-0.0037381074,0.996926,1.003619,-0.015497208,-0.00015497208,"REGULAR","Tether USDt USD","Tether USDt USD",0.9996083,0.0002590418,0.0002591433,0.99997777,-0.00011044741,-0.00011044986,139312316416,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.12377,0.22466323,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",54938684,54938684,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009663075,0.22894545,"{""low"":0.22213048,""high"":0.22894545}",0.22213048,54938684,0.22428589,"CCC",0.22428589,45598538,39926640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09199323,0.6933989,"{""low"":0.13267,""high"":0.383618}",-0.15895477,-0.41435692,0.13267,0.383618,-2.7465343,-0.027465343,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.25667998,-0.032016754,-0.124734126,0.20578782,0.018875405,0.09172265,336019456,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.864671,0.00005676059,"[]",1737813180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",200891,200891,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010390249,0.00006159836,"5.5566263E-5 - 6.159836E-5",0.000055566263,200891,0.00005582177,"CCC",0.00005582177,220953,203629,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000057605903,0.112952754,"5.1E-5 - 7.11E-4",-0.00065423944,-0.920168,0.000051,0.000711,-54.471542,-0.5447154,"REGULAR","Kimbo USD","Kimbo USD",0.00009948,-0.00004271941,-0.42942712,0.000105375,-0.000048614413,-0.46134672,3940320,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8670354,0.000037180493,"[]",1737813120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",273730,273730,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000023173525,0.000037656428,"3.6881742E-5 - 3.7656428E-5",0.000036881742,273730,0.00003744178,"CCC",0.00003744178,398145,331421,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000041804924,0.12668158,"3.3E-5 - 4.43E-4",-0.0004058195,-0.9160711,0.000033,0.000443,-84.58333,-0.8458333,"REGULAR","Chihuahua USD","Chihuahua USD",0.00006286,-0.00002567951,-0.40851906,0.000064575,-0.000027394504,-0.4242277,3478235,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0976534,1.2106906,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15226625,15226625,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.038701892,1.2286421,"{""low"":1.1709034,""high"":1.2286421}",1.1709034,15226625,1.1830156,"CCC",1.1830156,20240177,20064714,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24639761,0.2555215,"{""low"":0.964293,""high"":8.968432}",-7.757742,-0.8650053,0.964293,8.968432,-19.552034,-0.19552034,"REGULAR","Highstreet USD","Highstreet USD",1.5704035,-0.35971284,-0.2290576,1.4674555,-0.2567649,-0.17497286,85775408,15,0,false,false,"HIGH"
