"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,6.856627,0.0094863,-0.0016832487,-0.17743996,0.00985692,-0.0020538685,-0.20836818,0,15,0,false,false,0.007902968,"CCC",0.007902968,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0028030514,0.5606103,"{""low"":0.005,""high"":0.04997}",-0.04216695,-0.84384525,0.005,0.04997,-62.703545,"[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0005006958,0.00790441,"{""low"":0.007602786,""high"":0.00790441}",0.007602786,3904,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",0.0078030513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",1749902040,false,0,0.0000145,0.0000055026803,0.37949517,0.00086837,-0.00084836734,-0.9769653,0,15,0,false,false,0.00002000268,"CCC",0.00002000268,8,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.67712,"[]",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",0.00002000268,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",1712107140,false,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","2025-06-14T11:54:00.000Z",false,0.59310776,0.0034389,-0.0003592472,-0.10446573,0.004395815,-0.0013161623,-0.29941258,172539504,15,0,false,false,0.0030834703,"CCC",0.0030834703,17438632,5762986,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019546528,1.7374693,"{""low"":0.001125,""high"":0.008369}",-0.005289347,-0.6320166,0.001125,0.008369,-41.714077,"[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5572317,5572317,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000018157763,0.003087693,"{""low"":0.003058176,""high"":0.003087693}",0.003058176,5572317,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",0.0030796528,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",1749901920,false,0.01419284,0.00134752,0.000053124735,0.039424077,0.00281748,-0.0014168351,-0.5028732,0,15,0,false,false,0.0014205149,"CCC",0.0014205149,93296,65802,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00051064475,0.5737581,"8.9E-4 - 0.00884",-0.0074393554,-0.841556,0.00089,0.00884,-83.3713,"[]",false,1644883200000,6,0,"CoinMarketCap",67600,67600,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1.9883737e-7,0.0014206327,"0.0013905688 - 0.0014206327",0.0013905688,67600,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",0.0014006448,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.87840796,0.02896874,-0.0038823485,-0.13401856,0.043141544,-0.018055152,-0.41850963,203063712,15,0,false,false,0.025283206,"CCC",0.025283206,10809200,9814250,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0040733926,0.19385108,"{""low"":0.021013,""high"":0.094679}",-0.06959261,-0.73503745,0.021013,0.094679,-68.32352,"[]",false,"2022-01-18T00:00:00.000Z",6,8094576128,"CoinMarketCap",7865241,7865241,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00021844171,0.025283206,"{""low"":0.024891697,""high"":0.025283206}",0.024891697,7865241,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",0.025086392,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","2025-06-14T11:52:00.000Z",false,-0.6619228,0.08570834,-0.011846416,-0.13821776,0.14948712,-0.075625196,-0.5058977,72796120,15,0,false,false,0.07444398,"CCC",0.07444398,8106087,8588841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019907925,0.3689796,"{""low"":0.053954,""high"":0.428649}",-0.35478708,-0.82768667,0.053954,0.428649,-69.486275,"[]",false,"2022-01-11T00:00:00.000Z",6,985570304,"CoinMarketCap",4020044,4020044,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000492163,0.07444398,"{""low"":0.0735386,""high"":0.07444398}",0.0735386,4020044,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",0.07386193,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",1749901920,false,1.6066364,,,,,,,8815252,15,0,false,false,9.448917e-11,"CCC",9.448917e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6692815e-12,0.029020282,"9.197986E-11 - 9.6530124E-11",-1.8809815e-12,-0.019485952,9.197986e-11,9.6530124e-11,,"[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",175381,175381,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.4966153e-12,9.6530124e-11,"9.197986E-11 - 9.6530124E-11",9.197986e-11,175381,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",9.464914e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",1665225000,false,0,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",1661797320,false,0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",1749902040,false,-1.8611277,0.00189474,-0.00055211957,-0.29139596,0.00254533,-0.0012027095,-0.47251615,0,15,0,false,false,0.0013850192,"CCC",0.0013850192,18277,1211,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005196205,0.63137364,"8.23E-4 - 0.012416",-0.011073379,-0.89186364,0.000823,0.012416,-79.180214,"[]",false,1708992000000,6,0,"CoinMarketCap",253,253,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000025461777,0.0013851196,"0.0013423831 - 0.0013851196",0.0013423831,253,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",0.0013426205,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","2025-06-14T11:54:00.000Z",false,9.125399,0.10364254,0.051156595,0.49358687,0.18185581,-0.02705668,-0.14878094,9927519,15,0,false,false,0.16121885,"CCC",0.16121885,478086,432613,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.107414134,2.2668383,"{""low"":0.047385,""high"":0.715142}",-0.5603429,-0.7835407,0.047385,0.715142,-18.000238,"[]",false,"2024-03-07T00:00:00.000Z",6,64131616,"CoinMarketCap",479432,479432,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.012944773,0.16440526,"{""low"":0.14840202,""high"":0.16440526}",0.14840202,479432,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",0.15479913,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR",1749902040,false,-3.2784169,0.0000032857,-0.0000012423459,-0.37810692,0.0000032857,-0.0000012423459,-0.37810692,2043354,15,0,false,false,0.0000020938214,"CCC",0.0000020938214,1848750,3134516,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.000001043354,1.043354,"1.0E-6 - 6.0E-6",-0.000003956646,-0.659441,0.000001,0.000006,50,"[]",false,1747958400000,8,999999995904,"CoinMarketCap",1989627,1989627,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.9260295e-8,0.000002158052,"2.0113841E-6 - 2.158052E-6",0.0000020113841,1989627,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",0.000002043354,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",1733102760,false,0,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.80736864,0.00460394,0.001198397,0.26029813,0.0061658225,-0.00036348542,-0.058951654,8854423,15,0,false,false,0.0058481325,"CCC",0.0058481325,534212,563139,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0021383371,0.5836073,"{""low"":0.003664,""high"":0.022144}",-0.016341662,-0.7379725,0.003664,0.022144,-67.37517,"[]",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",536050,536050,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000047227368,0.0058577177,"{""low"":0.0057784077,""high"":0.0058577177}",0.0057784077,536050,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",0.005802337,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","2025-06-14T11:53:00.000Z",false,-2.0035155,0.0092914,-0.0056888927,-0.61227506,0.02431136,-0.020708852,-0.8518179,1082338,15,0,false,false,0.003615322,"CCC",0.003615322,60190,138126,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002544562,0.07600128,"{""low"":0.0033480513,""high"":0.168089}",-0.1644865,-0.9785679,0.0033480513,0.168089,-97.18615,"[]",false,"2024-06-10T00:00:00.000Z",6,300440384,"CoinMarketCap",103061,103061,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00007365248,0.004403473,"{""low"":0.0033480513,""high"":0.004403473}",0.0033480513,103061,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",0.0036025075,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR",1749902040,false,-0.20740072,0.00124636,0.0000247719,0.019875396,0.0012287808,0.00004235108,0.034465935,0,15,0,false,false,0.0012665424,"CCC",0.0012665424,816182,133424,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048413192,0.61516124,"7.87E-4 - 0.002561",-0.001289868,-0.503658,0.000787,0.002561,-4.701495,"[]",false,1743465600000,6,0,"CoinMarketCap",133246,133246,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000002641813,0.0012712121,"0.0012665424 - 0.0012712121",0.0012665424,133246,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",0.0012711319,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",1749901980,false,-0.38779253,7.6e-7,-6.233416e-7,-0.8201863,6.3e-7,-4.933416e-7,-0.7830819,0,15,0,false,false,1.4065371e-7,"CCC",1.4065371e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.366584e-7,,"0.0 - 2.0E-6",-0.0000018633416,-0.9316708,0,0.000002,0,"[]",false,1705017600000,8,0,"CoinMarketCap",124266,124266,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.3201177e-10,1.4065371e-7,"1.3557403E-7 - 1.4065371E-7",1.3557403e-7,124266,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",1.366584e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","2025-06-14T11:53:00.000Z",false,0,13.206244,-0.7064581,-0.053494245,14.108123,-1.6083364,-0.11400074,0,15,0,false,false,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-15.50312,"[]",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","2025-06-14T11:54:00.000Z",false,-0.23670615,0.00306362,-0.00016427971,-0.053622745,0.006751765,-0.0038524247,-0.57058036,0,15,0,false,false,0.0029906046,"CCC",0.0029906046,55466,54949,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00039134035,0.15603682,"{""low"":0.002508,""high"":0.022989}",-0.02008966,-0.87388146,0.002508,0.022989,-82.6672,"[]",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",51998,51998,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000006879214,0.0030061493,"{""low"":0.0028859854,""high"":0.0030061493}",0.0028859854,51998,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",0.0028993404,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.5143242,53.240208,4.2295723,0.079443194,57.096012,0.37376785,0.006546304,37865484,15,0,false,false,59.811943,"CCC",59.811943,2053509,779048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.215496,0.8995584,"{""low"":30.254284,""high"":86.38722}",-28.917442,-0.33474213,30.254284,86.38722,-22.741348,"[]",false,"2020-07-28T00:00:00.000Z",2,658876,"CoinMarketCap",569211,569211,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.2940712,59.811943,"{""low"":57.198463,""high"":59.811943}",57.198463,569211,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",57.46978,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.6520926,0.00694872,-0.0000360338,-0.0051856744,0.016996546,-0.01008386,-0.5932888,669064,15,0,false,false,0.006968887,"CCC",0.006968887,306,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010196865,0.1730335,"{""low"":0.005893,""high"":0.074892}",-0.06797931,-0.9076979,0.005893,0.074892,-86.58693,"[]",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",194,194,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000045373105,0.006968887,"{""low"":0.006895029,""high"":0.006968887}",0.006895029,194,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",0.0069126864,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",1749902040,false,-23.497768,0.0008829,-0.000040243147,-0.045580637,0.002980965,-0.002138308,-0.71732074,842656,15,0,false,false,0.00085050525,"CCC",0.00085050525,326886,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005026569,1.4784027,"3.4E-4 - 0.051903",-0.05106034,-0.98376477,0.00034,0.051903,-86.302315,"[]",false,1728604800000,6,1000000000,"CoinMarketCap",8047,8047,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00025882322,0.00086680823,"8.4260985E-4 - 8.6680823E-4",0.00084260985,8047,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",0.0008426569,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",1665167640,false,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.7361423,0.14001372,-0.026322596,-0.18800011,0.19645514,-0.08276401,-0.42128706,107147016,15,0,false,false,0.11678201,"CCC",0.11678201,1151765,553330,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.032917127,0.4075213,"{""low"":0.080774,""high"":0.401055}",-0.2873639,-0.7165199,0.080774,0.401055,-48.497753,"[]",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",472350,472350,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00083081424,0.11742179,"{""low"":0.111350164,""high"":0.11742179}",0.111350164,472350,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",0.11369113,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.28627455,0.11840744,-0.02362927,-0.199559,0.1799917,-0.085213535,-0.47343034,4833182,15,0,false,false,0.09580018,"CCC",0.09580018,200197,288397,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0011581704,0.012370972,"{""low"":0.09362,""high"":0.37044}",-0.27566183,-0.744147,0.09362,0.37044,-62.63486,"[]",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175010,175010,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00027054548,0.09633751,"{""low"":0.09456616,""high"":0.09633751}",0.09456616,175010,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",0.09477817,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR","2023-11-29T18:15:00.000Z",false,0,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",0.0027717166,"AUTOS"
