"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.24128596,0.0038591146,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1681296,1681296,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000009289244,0.0039154594,"{""low"":0.003646057,""high"":0.0039154594}",0.003646057,1681296,0.0037914093,"CCC",0.0037914093,2365930,1736403,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009691147,0.33533382,"{""low"":0.00289,""high"":0.146281}",-0.14242189,-0.97361845,0.00289,0.146281,-92.84406,0.00473934,-0.0008802253,-0.1857274,0.033787765,-0.02992865,-0.8857837,3858769,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Kin USD","Kin USD",-5.0426593,0.000002734388,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",390242,390242,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4520833e-7,0.0000027425654,"2.5352451E-6 - 2.7425654E-6",0.0000025352451,390242,0.000002702287,"CCC",0.000002702287,290779,504039,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.343881e-7,0.36719406,"2.0E-6 - 2.6E-5",-0.000023265611,-0.8948312,0.000002,0.000026,-86.95653,0.00000664,-0.0000039056117,-0.58819455,0.000011055,-0.000008320612,-0.75265604,7541064,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Solana USD","Solana USD",-0.42142826,124.94506,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,512293984,"CoinMarketCap",1717099648,1717099648,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.5287857,126.49533,"{""low"":123.58755,""high"":126.49533}",123.58755,1717099648,124.58876,"CCC",124.58876,5267564472,2731653654,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.335503,0.12960455,"{""low"":110.60956,""high"":294.33496}",-169.3899,-0.5755004,110.60956,294.33496,-38.588696,151.80865,-26.863594,-0.17695694,183.22859,-58.28353,-0.3180919,64008605696,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","UniLend USD","UniLend USD",20.658207,0.08383354,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",12817806,12817806,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.014353357,0.10350638,"{""low"":0.06639648,""high"":0.10350638}",0.06639648,12817806,0.06748213,"CCC",0.06748213,2344287,2586793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.017437056,0.26262018,"{""low"":0.06639648,""high"":0.686099}",-0.6022655,-0.8778113,0.06639648,0.686099,-89.94638,0.132272,-0.048438467,-0.36620346,0.2414011,-0.15756756,-0.6527209,7130069,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","Peng USD","Peng USD",-4.688435,0.016160715,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",272660,272660,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00079495646,0.016974049,"{""low"":0.016073726,""high"":0.016974049}",0.016073726,272660,0.016675418,"CCC",0.016675418,845667,302911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005151715,0.46795484,"{""low"":0.011009,""high"":0.931578}",-0.91541725,-0.9826523,0.011009,0.931578,-95.36341,0.02367324,-0.0075125247,-0.3173425,0.10593914,-0.08977842,-0.8474528,1616071,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Snake wif Hat USD","Snake wif Hat USD",-10.608702,0.0002337321,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",137138,137138,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000027738657,0.00023571869,"2.1898185E-4 - 2.3571869E-4",0.00021898185,137138,0.00021994098,"CCC",0.00021994098,163808,122752,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014750258,0.06735836,"2.1898185E-4 - 0.004779",-0.0045452677,-0.9510918,0.00021898185,0.004779,-94.38345,0.00074802,-0.0005142879,-0.6875323,0.0011435574,-0.00090982526,-0.79560965,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD",,"Brainlet USD",2.2588584,0.0014565011,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",529923,529923,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000032173586,0.0014994972,"{""low"":0.0013734507,""high"":0.0014994972}",0.0013734507,529923,0.0013809195,"CCC",0.0013809195,964726,571732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00009050104,0.06625259,"{""low"":0.001366,""high"":0.053653}",-0.0521965,-0.9728533,0.001366,0.053653,-91.36605,0.00248234,-0.0010258389,-0.4132548,0.012917745,-0.011461244,-0.88724804,1387908,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","USD","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742292720,"USD","SHOPX USD","SHOPX USD",-20.976,0.00083800836,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013367,-0.00009535645,-0.7133722,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","UNICORN Token USD","UNICORN Token USD",0.79895943,0.00016690666,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000013229583,0.00016781133,"1.6578965E-4 - 1.6781133E-4",0.00016578965,3,0.00016583926,"CCC",0.00016583926,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006790666,0.68592584,"9.9E-5 - 0.001812",-0.0016450933,-0.9078882,0.000099,0.001812,-27.19298,0.00017898,-0.000012073346,-0.067456394,0.000172445,-0.0000055383425,-0.032116573,17844,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Worldcoin USD","Worldcoin USD",0.4154767,0.7908439,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1214526080,"CoinMarketCap",93641832,93641832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0032721758,0.8017592,"{""low"":0.76545507,""high"":0.8017592}",0.76545507,93641832,0.7789656,"CCC",0.7789656,260294814,124438474,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.085042894,0.12049132,"{""low"":0.705801,""high"":8.297879}",-7.5070353,-0.90469325,0.705801,8.297879,-90.525665,1.0207617,-0.22991782,-0.22524142,1.8899034,-1.0990596,-0.58154273,960500608,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","AINN USD","AINN USD",-15.952009,0.019161908,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11306,11306,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0036368612,0.020399889,"{""low"":0.01915349,""high"":0.020399889}",0.01915349,11306,0.020169012,"CCC",0.020169012,28146,14062,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00059790723,0.032207888,"{""low"":0.018564,""high"":2.838065}",-2.818903,-0.9932482,0.018564,2.838065,-99.20271,0.03725886,-0.018096952,-0.48570868,0.07885236,-0.059690453,-0.75699,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-6.699461,0.002027778,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",146214,146214,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014560483,0.0020816368,"{""low"":0.002009971,""high"":0.0020816368}",0.002009971,146214,0.002076722,"CCC",0.002076722,230412,153191,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000717778,0.54792213,"{""low"":0.00131,""high"":0.023837}",-0.021809222,-0.9149315,0.00131,0.023837,-90.42062,0.00349848,-0.001470702,-0.42038316,0.003322765,-0.001294987,-0.38973176,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","eCash USD","eCash USD",0.8527623,0.00002017849,"REGULAR",false,1625702400000,6,19844680384512,"CoinMarketCap",18137268,18137268,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.7061939e-7,0.000020299765,"1.9760046E-5 - 2.0299765E-5",0.000019760046,18137268,0.00001989963,"CCC",0.00001989963,31163691,21898650,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002178489,0.121027164,"1.8E-5 - 8.6E-5",-0.000065821514,-0.76536644,0.000018,0.000086,-70.588234,0.00002342,-0.00000324151,-0.13840778,0.00003386,-0.000013681511,-0.40406114,400435680,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Electra Protocol USD","Electra Protocol USD",-1.0587183,0.0002495186,"REGULAR",false,1610064000000,6,18160463872,"CoinMarketCap",173343,173343,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000026699563,0.00025216723,"2.4872087E-4 - 2.5216723E-4",0.00024872087,173343,0.0002505994,"CCC",0.0002505994,189220,190400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015518599,0.066318795,"2.34E-4 - 0.001934",-0.0016844815,-0.8709832,0.000234,0.001934,-81.53053,0.00029094,-0.000041421386,-0.1423709,0.000433775,-0.00018425641,-0.42477414,4531374,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD",,"Numogram USD",0.91213614,0.0017971275,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2529851,2529851,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000016244128,0.0018410659,"{""low"":0.0017737868,""high"":0.0018410659}",0.0017737868,2529851,0.0018410659,"CCC",0.0018410659,3764585,3386092,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014812755,0.089828715,"{""low"":0.001649,""high"":0.128826}",-0.12702888,-0.98605,0.001649,0.128826,-97.553,0.00353694,-0.0017398125,-0.49189767,0.014814057,-0.01301693,-0.8786877,1797127,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Band Protocol USD","Band Protocol USD",-0.99064285,0.7270721,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,158938320,"CoinMarketCap",6771619,6771619,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.007274747,0.73836464,"{""low"":0.71866333,""high"":0.73836464}",0.71866333,6771619,0.7247949,"CCC",0.7247949,12144705,9725927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04711312,0.06928818,"{""low"":0.679959,""high"":2.326147}",-1.599075,-0.68743503,0.679959,2.326147,-67.89015,0.8905161,-0.16344398,-0.1835385,1.2293193,-0.5022472,-0.40855715,115559624,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","USD","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","0x Protocol USD","0x Protocol USD",0.8391805,0.24712957,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30461584,30461584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0020566136,0.25222147,"{""low"":0.24101861,""high"":0.25222147}",0.24101861,30461584,0.24280436,"CCC",0.24280436,49502766,45862657,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.029102579,0.13348153,"{""low"":0.218027,""high"":0.907064}",-0.65993446,-0.72755,0.218027,0.907064,-68.05556,0.2851334,-0.038003817,-0.13328435,0.38787624,-0.14074667,-0.36286488,209663872,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Aevo USD","Aevo USD",0.67864734,0.109580904,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",20076138,20076138,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00073865056,0.11121499,"{""low"":0.10652242,""high"":0.11121499}",0.10652242,20076138,0.107852906,"CCC",0.107852906,47912518,26450848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011065908,0.112327136,"{""low"":0.098515,""high"":3.316161}",-3.20658,-0.9669555,0.098515,3.316161,-96.37684,0.1385967,-0.029015794,-0.20935415,0.30882505,-0.19924414,-0.64516836,98970880,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-10.008729,0.028836047,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3996462,3996462,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0032071117,0.029648548,"{""low"":0.026674597,""high"":0.029648548}",0.026674597,3996462,0.029052306,"CCC",0.029052306,5971738,4274029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0021614507,0.0810303,"{""low"":0.026674597,""high"":0.087201}",-0.05836495,-0.66931516,0.026674597,0.087201,-42.248066,0.050910436,-0.022074388,-0.43359262,0.050910436,-0.022074388,-0.43359262,28836048,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Heroes of Mavia USD","Heroes of Mavia USD",-0.80069184,0.3917082,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",10311168,10311168,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0031616986,0.39380005,"{""low"":0.36371657,""high"":0.39380005}",0.36371657,10311168,0.37152538,"CCC",0.37152538,12061448,35524193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2948042,3.0422292,"{""low"":0.096904,""high"":6.375695}",-5.983987,-0.9385623,0.096904,6.375695,-94.14022,0.26256487,0.12914333,0.49185303,1.0264026,-0.6346944,-0.6183679,23774482,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Bepro USD","Bepro USD",0.6164078,0.00019591511,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",67097,67097,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000001200242,0.0001960714,"1.9170987E-4 - 1.960714E-4",0.00019170987,67097,0.00019207005,"CCC",0.00019207005,228269,106877,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011915108,0.06475602,"1.84E-4 - 0.001526",-0.0013300849,-0.87161523,0.000184,0.001526,-86.31503,0.00026006,-0.0000641449,-0.24665423,0.000432265,-0.00023634988,-0.5467708,1959151,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","OG Fan Token USD","OG Fan Token USD",-7.1797166,4.053637,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",19049432,19049432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.31355143,4.177371,"{""low"":4.0215244,""high"":4.177371}",4.0215244,19049432,4.1520696,"CCC",4.1520696,18647601,15319208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8255751,0.81935567,"{""low"":2.228062,""high"":13.452645}",-9.399008,-0.69867355,2.228062,13.452645,-30.780876,3.9303117,0.12332535,0.03137801,4.7608047,-0.7071676,-0.14853951,17430638,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Qtum USD","Qtum USD",-0.4633363,1.9688263,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105581824,"CoinMarketCap",39165168,39165168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.00916481,1.991355,"{""low"":1.9233459,""high"":1.991355}",1.9233459,39165168,1.9323307,"CCC",1.9323307,87587799,44272584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.17235434,0.095940456,"{""low"":1.796472,""high"":5.713966}",-3.7451396,-0.6554361,1.796472,5.713966,-60.491936,2.5569944,-0.58816814,-0.23002324,2.900923,-0.9320967,-0.3213104,207872272,15,0,false,false,"QTUM"
