"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.0019214638,0.031861503,"{""low"":0.028633982,""high"":0.031861503}",0.028633982,13984,0.028701654,"CCC",0.028701654,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029519502,12.6044,"{""low"":0.002342,""high"":1.262114}",-1.2302525,-0.9747554,0.002342,1.262114,-97.00897,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13984,13984,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",6.4177027,0.031861503,0.02587246,0.005989043,0.23148333,0.060562305,-0.028700802,-0.47390538,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.00014083367,0.0042608585,"{""low"":0.0041200253,""high"":0.0042608585}",0.0041200253,17,0.0041200253,"CCC",0.0041200253,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0002858583,0.07191403,"{""low"":0.003975,""high"":0.05454}",-0.05027914,-0.92187643,0.003975,0.05454,-91.374985,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",17,17,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",3.4182625,0.0042608585,0.00562384,-0.0013629813,-0.24235778,0.01005916,-0.0057983017,-0.57642007,218948,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.0037938133,0.10132169,"{""low"":0.09413229,""high"":0.10132169}",0.09413229,1431,0.09413229,"CCC",0.09413229,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05440269,1.1595024,"{""low"":0.046919,""high"":0.569274}",-0.4679523,-0.82201594,0.046919,0.569274,-59.422886,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1431,1431,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",3.889976,0.10132169,0.08280254,0.018519148,0.22365434,0.11659767,-0.015275978,-0.13101444,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-0.012272507,0.07788299,"{""low"":0.07412217,""high"":0.07788299}",0.07412217,15689,0.07459421,"CCC",0.07459421,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024808895,0.4686317,"{""low"":0.052939,""high"":0.294136}",-0.21638809,-0.7356736,0.052939,0.294136,-25.144756,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",15689,15689,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-13.633027,0.0777479,0.12200918,-0.044261284,-0.3627701,0.109807536,-0.03205964,-0.29196212,2227780,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-0.0001546815,0.021057658,"{""low"":0.021057658,""high"":0.021057658}",0.021057658,789,0.021057658,"CCC",0.021057658,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006633658,0.4599042,"{""low"":0.014424,""high"":0.550176}",-0.52911836,-0.9617256,0.014424,0.550176,-94.97665,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.72920483,0.021057658,0.01980124,0.0012564175,0.063451454,0.03887178,-0.017814122,-0.45827904,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.000025361194,0.0014173335,"{""low"":0.0012874225,""high"":0.0014173335}",0.0012874225,1668899,0.0012894097,"CCC",0.0012894097,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00023833348,0.20214884,"{""low"":0.001179,""high"":0.023319}",-0.021901667,-0.93921983,0.001179,0.023319,-87.57231,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1668899,1668899,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",1.8219596,0.0014173335,0.00254144,-0.0011241066,-0.44231087,0.0068092677,-0.005391934,-0.79185224,9286318,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.00024000555,0.007075265,"{""low"":0.0066169146,""high"":0.007075265}",0.0066169146,52388,0.006709905,"CCC",0.006709905,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0027836286,0.6974765,"{""low"":0.003991,""high"":0.14561}",-0.13883537,-0.9534741,0.003991,0.14561,-93.45602,false,"2024-05-24T00:00:00.000Z",6,70605048,"CoinMarketCap",52388,52388,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",3.6728277,0.0067746285,0.00502418,0.0017504487,0.34840488,0.012209045,-0.0054344162,-0.44511396,478322,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00028965273,0.0024632157,"0.0021705192 - 0.0024632157",0.0021705192,266619,0.002238362,"CCC",0.002238362,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017072158,2.2582219,"7.56E-4 - 0.0068",-0.0043367846,-0.6377624,0.000756,0.0068,13.259113,false,1576540800000,6,0,"CoinMarketCap",266619,266619,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",13.32617,0.0024632157,0.00178834,0.0006748757,0.37737548,0.00282778,-0.00036456436,-0.12892246,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.1170181,1.2493527,"{""low"":1.0693954,""high"":1.2493527}",1.0693954,397335,1.076804,"CCC",1.076804,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2901277,0.30246052,"{""low"":0.959225,""high"":16.06688}",-14.817527,-0.9222405,0.959225,16.06688,-92.62479,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",397335,397335,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",10.334225,1.2493527,1.2359841,0.013368607,0.010816164,4.5495176,-3.300165,-0.7253879,9630981,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",2.1564972e-11,4.515546e-10,"4.2998965E-10 - 4.515546E-10",4.2998965e-10,683,4.2998965e-10,"CCC",4.2998965e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.1564944e-11,0.05015224,"4.2998965E-10 - 4.515546E-10",0,0,4.2998965e-10,4.515546e-10,,false,1717459200000,8,0,"CoinMarketCap",683,683,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.0152264,4.515546e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.0065490343,0.031914365,"{""low"":0.02398987,""high"":0.031914365}",0.02398987,8067677,0.0242205,"CCC",0.0242205,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017372886,1.4860051,"{""low"":0.011691,""high"":0.226528}",-0.19746412,-0.8716985,0.011691,0.226528,-84.40102,false,"2024-04-11T00:00:00.000Z",6,676956224,"CoinMarketCap",8067677,8067677,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",29.08761,0.029063886,0.02188448,0.0071794055,0.32805923,0.07316837,-0.04410448,-0.6027807,19674980,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.00002032565,0.0050406833,"{""low"":0.0049486663,""high"":0.0050406833}",0.0049486663,408818,0.0050033573,"CCC",0.0050033573,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020144787,0.6723894,"{""low"":0.002996,""high"":0.334249}",-0.3292385,-0.98500973,0.002996,0.334249,-98.34738,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",408818,408818,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.40731305,0.0050104787,0.00457302,0.0004374585,0.095660746,0.015908966,-0.010898488,-0.68505317,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.000065779546,0.0016701266,"{""low"":0.0014854687,""high"":0.0016701266}",0.0014854687,30153,0.0014861482,"CCC",0.0014861482,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00052721717,0.48546702,"{""low"":0.001086,""high"":0.072708}",-0.07109479,-0.9778124,0.001086,0.072708,-97.18048,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",30153,30153,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",4.2508745,0.0016132172,0.0016521,-0.000038882834,-0.023535399,0.01156353,-0.009950313,-0.8604909,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.049129814,0.44678938,"{""low"":0.42319176,""high"":0.44678938}",0.42319176,1114260,0.42371458,"CCC",0.42371458,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18130165,0.6994501,"{""low"":0.259206,""high"":2.934902}",-2.4943943,-0.8499072,0.259206,2.934902,-79.72825,false,"2022-01-12T00:00:00.000Z",6,109718384,"CoinMarketCap",1114260,1114260,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",12.553032,0.44050765,0.34383562,0.09667203,0.28115767,0.92807984,-0.4875722,-0.5253559,48331788,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00003847442,0.00042704426,"3.7533074E-4 - 4.2704426E-4",0.00037533074,18652,0.00038658295,"CCC",0.00038658295,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000124724,0.4227932,"2.95E-4 - 0.009756",-0.009336276,-0.9569779,0.000295,0.009756,-95.78385,false,1713139200000,6,0,"CoinMarketCap",18652,18652,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",10.091661,0.000419724,0.00038618,0.000033543998,0.086861044,0.0010958,-0.0006760759,-0.6169702,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-0.0004033302,0.0052038035,"{""low"":0.004649139,""high"":0.0052038035}",0.004649139,236137,0.0047777393,"CCC",0.0047777393,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012548035,0.3177522,"{""low"":0.003949,""high"":0.103577}",-0.0983732,-0.94975907,0.003949,0.103577,-94.55091,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",236137,236137,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-7.193158,0.0052038035,0.006419,-0.0012151967,-0.18931246,0.02215767,-0.016953867,-0.7651466,2408848,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.00081128813,0.0131330965,"{""low"":0.01153904,""high"":0.0131330965}",0.01153904,626720,0.011616978,"CCC",0.011616978,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019408008,0.17656484,"{""low"":0.010992,""high"":0.310882}",-0.2979492,-0.95839965,0.010992,0.310882,-96.25782,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",626720,626720,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",6.692963,0.012932801,0.01437634,-0.0014435397,-0.1004108,0.0485657,-0.0356329,-0.73370504,4665756,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:48:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.010408983,0.14749806,"{""low"":0.13630031,""high"":0.14749806}",0.13630031,263689,0.13642636,"CCC",0.13642636,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026673056,0.22075775,"{""low"":0.120825,""high"":1.699962}",-1.552464,-0.91323453,0.120825,1.699962,-91.405785,false,"2024-02-13T00:00:00.000Z",6,14065806,"CoinMarketCap",263689,263689,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",7.592857,0.14749806,0.15075544,-0.003257379,-0.021607041,0.2351229,-0.08762485,-0.3726768,2074679,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-6.462443e-9,2.5005914e-7,"2.2747707E-7 - 2.5005914E-7",2.2747707e-7,3306,2.2747707e-7,"CCC",2.2747707e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5005914e-7,,"0.0 - 2.7E-5",-0.000026749942,-0.9907386,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",3306,3306,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.519264,2.5005914e-7,9.8e-7,-7.2994084e-7,-0.7448376,0.00000247,-0.0000022199408,-0.89876145,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.0222442,0.21453008,"{""low"":0.18686315,""high"":0.21453008}",0.18686315,11600330,0.18686315,"CCC",0.18686315,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07641254,0.55372614,"{""low"":0.137997,""high"":0.997482}",-0.7830725,-0.7850492,0.137997,0.997482,-73.43741,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11600330,11600330,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",11.575562,0.21440955,0.1923585,0.022051051,0.114635184,0.41324207,-0.19883253,-0.48115268,21935536,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.0028287992,0.04231445,"{""low"":0.039371364,""high"":0.04231445}",0.039371364,269133,0.039371364,"CCC",0.039371364,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00609345,0.16822974,"{""low"":0.036221,""high"":0.891601}",-0.84928656,-0.95254105,0.036221,0.891601,-92.987404,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",269133,269133,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",7.1641226,0.04231445,0.0481388,-0.00582435,-0.12099075,0.18671115,-0.14439669,-0.77336943,3826633,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.015730277,0.103051916,"{""low"":0.079090185,""high"":0.103051916}",0.079090185,31522,0.08295958,"CCC",0.08295958,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031140514,0.4797417,"{""low"":0.064911,""high"":0.962038}",-0.86598647,-0.9001583,0.064911,0.962038,-90.30776,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31522,31522,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",19.584204,0.096051514,0.09143578,0.0046157315,0.05048058,0.25125065,-0.15519914,-0.6177064,4531712,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.000012152246,0.0010043323,"9.921801E-4 - 0.0010043323",0.0009921801,52,0.0010043323,"CCC",0.0010043323,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00039418007,0.65916395,"5.98E-4 - 0.034174",-0.03318182,-0.9709669,0.000598,0.034174,-96.288765,false,1712102400000,6,0,"CoinMarketCap",52,52,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-1.2099836,0.0009921801,0.00102496,-0.000032779877,-0.031981617,0.001458665,-0.00046648493,-0.31980264,0,15,0,false,false,"SKO"
