"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,"REGULAR","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",4,14326339,"CoinMarketCap",92924,92924,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000857234,1.0030684,"{""low"":0.9968581,""high"":1.0030684}",0.9968581,92924,1.0026704,"CCC",1.0026704,81573,85110,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012180746,0.012325134,"{""low"":0.988285,""high"":1.034426}",-0.033960223,-0.03283002,0.988285,1.034426,0.43895245,1.0005648,-0.00009906292,-0.000099007,0.99993116,0.00053459406,0.00053463085,14333012,15,0,"[]","2025-01-17T21:46:00.000Z","CCC",false,false,0.08575923,1.0004658,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,"REGULAR","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC",false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,"REGULAR","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",507794432,507794432,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.04923612,0.98415744,"{""low"":0.9124744,""high"":0.98415744}",0.9124744,507794432,0.91348374,"CCC",0.91348374,462280282,546232308,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7657949,3.921703,"{""low"":0.195271,""high"":1.516972}",-0.55590606,-0.3664577,0.195271,1.516972,16.603983,0.9882628,-0.027196884,-0.027519891,0.5281446,0.4329213,0.8197022,2914732544,15,0,"[]","2025-01-17T21:49:00.000Z","CCC",false,false,5.3997054,0.9610659,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,"REGULAR","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",123826240,123826240,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.036054075,0.57053113,"{""low"":0.51939034,""high"":0.57053113}",0.51939034,123826240,0.51939034,"CCC",0.51939034,173729475,96327073,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.34383273,1.5762743,"{""low"":0.21813,""high"":0.851248}",-0.2892853,-0.3398367,0.21813,0.851248,10.759914,0.56942314,-0.0074604154,-0.013101707,0.37927675,0.18268597,0.4816693,1091474944,15,0,"[]","2025-01-17T21:53:00.000Z","CCC",false,false,6.855579,0.5619627,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,"REGULAR","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"CCC",false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,false,"REGULAR","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC",false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"REGULAR","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17135944,17135944,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0026670508,0.061201353,"{""low"":0.05698708,""high"":0.061201353}",0.05698708,17135944,0.05698708,"CCC",0.05698708,28931656,11666747,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01704112,0.39278832,"{""low"":0.043385,""high"":0.446541}",-0.3861149,-0.8646796,0.043385,0.446541,-75.278175,0.08255904,-0.022132922,-0.268086,0.09494599,-0.03451987,-0.36357376,57054572,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.6175475,0.06042612,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"REGULAR","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",14,14,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018891655,0.054227065,"{""low"":0.0523379,""high"":0.054227065}",0.0523379,14,0.054227065,"CCC",0.054227065,5451,493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019423898,0.5901409,"{""low"":0.032914,""high"":0.292771}",-0.24043311,-0.8212326,0.032914,0.292771,-38.954872,0.06999262,-0.017654717,-0.25223684,0.055835243,-0.0034973435,-0.062636845,341641,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-3.483805,0.0523379,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"REGULAR","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,173610336,"CoinMarketCap",14250142,14250142,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0051766336,0.36921832,"{""low"":0.35215238,""high"":0.36921832}",0.35215238,14250142,0.35215238,"CCC",0.35215238,18717560,10136224,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11021513,0.43799427,"{""low"":0.251636,""high"":0.845627}",-0.48377588,-0.57209134,0.251636,0.845627,-47.637146,0.4717891,-0.109937966,-0.23302354,0.42622262,-0.0643715,-0.15102787,62821096,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.4513613,0.36185113,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,"REGULAR","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1609545600000,6,592166784,"CoinMarketCap",188668,188668,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00005623477,0.0019359069,"0.0018753527 - 0.0019359069",0.0018753527,188668,0.0019049998,"CCC",0.0019049998,180885,139513,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010473519,1.198343,"8.74E-4 - 0.008344",-0.006422648,-0.76973253,0.000874,0.008344,-65.02662,0.00214124,-0.00021988817,-0.10269198,0.001540235,0.00038111687,0.24744073,1137760,15,0,"[]",1737150600,"CCC",false,false,3.0150795,0.0019213519,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,false,"REGULAR","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1597708800000,6,867476672,"CoinMarketCap",25315,25315,"STRX","USD=X",,-0.000639895,0.030960213,"0.02910993 - 0.030960213",0.02910993,25315,0.029418375,"CCC",0.029418375,193147,248765,,,,0.02896393,198.38309,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.01617335,-0.3571594,0.07489323,-0.045783296,-0.61131424,25252184,15,0,"[]",1737150600,"CCC",false,false,-2.1509259,0.02910993,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,"REGULAR","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1689897600000,8,390567515127808,"CoinMarketCap",38523636,38523636,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9989079e-7,0.0000020418045,"1.7677658E-6 - 2.0418045E-6",0.0000017677658,38523636,0.0000017677658,"CCC",0.0000017677658,52393535,26892140,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019962204,,"0.0 - 4.0E-6",-0.0000020037796,-0.5009449,0,0.000004,,0.00000246,-4.6377954e-7,-0.18852827,0.000001815,1.8122034e-7,0.099845916,779658880,15,0,"[]",1737150600,"CCC",false,false,11.12774,0.0000019962204,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"REGULAR","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",257960,257960,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000021559186,0.004202465,"{""low"":0.004014856,""high"":0.004202465}",0.004014856,257960,0.0041883043,"CCC",0.0041883043,283674,274084,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001482636,0.5613919,"{""low"":0.002641,""high"":0.009099}",-0.004975364,-0.5468034,0.002641,0.009099,-51.314568,0.00384082,0.00028281612,0.07363431,0.00386247,0.00026116613,0.06761635,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-0.52010304,0.004123636,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"REGULAR","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",288143552,288143552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.044813395,1.3080181,"{""low"":1.21496,""high"":1.3080181}",1.21496,288143552,1.216336,"CCC",1.216336,260258241,198237064,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0874091,6.1263523,"{""low"":0.177497,""high"":2.141296}",-0.87638974,-0.40928006,0.177497,2.141296,509.52963,1.5396036,-0.27469742,-0.17842087,0.9845193,0.28038687,0.2847957,1757915776,15,0,"[]","2025-01-17T21:49:00.000Z","CCC",false,false,3.6729414,1.2649062,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"REGULAR","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",460430,460430,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.01595354,0.15765558,"{""low"":0.13738276,""high"":0.15765558}",0.13738276,460430,0.13756393,"CCC",0.13756393,406572,402748,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.04126492,0.35929093,"{""low"":0.114851,""high"":0.505384}",-0.3492681,-0.69109446,0.114851,0.505384,-63.406128,0.15393277,0.0021831542,0.014182518,0.18453936,-0.028423443,-0.15402374,33310292,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,11.382192,0.15611592,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,"REGULAR","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC",false,false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",false,"REGULAR","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",66776,66776,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00066040084,0.0060869562,"{""low"":0.005029772,""high"":0.0060869562}",0.005029772,66776,0.006031573,"CCC",0.006031573,48868,24000,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002040286,0.5442214,"{""low"":0.003749,""high"":0.013226}",-0.0074367137,-0.5622799,0.003749,0.013226,-10.703182,0.00556486,0.00022442592,0.04032912,0.00573074,0.000058546197,0.010216167,383937,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,12.876104,0.005789286,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"REGULAR","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2032819,2032819,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.002160266,0.13896306,"{""low"":0.13547869,""high"":0.13896306}",0.13547869,2032819,0.13562831,"CCC",0.13562831,6985785,4971818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.071311265,1.0609744,"{""low"":0.067213,""high"":0.343683}",-0.20515874,-0.59694177,0.067213,0.343683,-21.367067,0.15514778,-0.016623512,-0.10714631,0.12674461,0.011779651,0.092940055,18671916,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.5841944,0.13852426,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"REGULAR","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",347920,347920,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000066147186,0.0068613654,"{""low"":0.006511414,""high"":0.0068613654}",0.006511414,347920,0.0065871156,"CCC",0.0065871156,243349,324567,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002196923,0.50890034,"{""low"":0.004317,""high"":0.038807}",-0.032293078,-0.8321457,0.004317,0.038807,-66.32241,0.00740214,-0.00088821724,-0.119994655,0.00760903,-0.0010951073,-0.14392206,1156186,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-0.10144331,0.006513923,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"REGULAR","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,8380904960,"CoinMarketCap",451201248,451201248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0039539635,0.49471194,"{""low"":0.4634498,""high"":0.49471194}",0.4634498,451201248,0.46384218,"CCC",0.46384218,394507697,319641977,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.37620923,3.9578474,"{""low"":0.095054,""high"":0.602763}",-0.13149977,-0.21816164,0.095054,0.602763,168.35379,0.4022087,0.069054544,0.17168835,0.20519653,0.2660667,1.2966433,3949612544,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,true,0.84611064,0.47126323,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"REGULAR","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28343048,28343048,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004309509,0.007343015,"{""low"":0.007161469,""high"":0.007343015}",0.007161469,28343048,0.007215684,"CCC",0.007215684,26357648,61052774,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032406314,0.80055124,"{""low"":0.004048,""high"":0.014579}",-0.0072903684,-0.50005955,0.004048,0.014579,-14.78374,0.0079387,-0.0006500683,-0.081885986,0.006022695,0.0012659365,0.21019436,155357184,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,0.59477746,0.0072886315,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",false,"REGULAR","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,0.00044004,-3.5046833e-7,-0.0007964465,0.00084641,-0.00040672047,-0.48052418,0,15,0,"[]",1737150600,"CCC",false,false,0,0.00043968952,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,"REGULAR","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1033523,1033523,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0004009758,0.0073997094,"{""low"":0.0067530186,""high"":0.0073997094}",0.0067530186,1033523,0.0073295985,"CCC",0.0073295985,958831,652859,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020979163,0.42288175,"{""low"":0.004961,""high"":0.034807}",-0.027748084,-0.79719836,0.004961,0.034807,-38.305878,0.00868754,-0.0016286238,-0.18746662,0.007494075,-0.00043515908,-0.05806708,1341377,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-5.3750877,0.007058916,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",false,"REGULAR","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",222958,222958,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00019910047,0.0041360063,"{""low"":0.0037639393,""high"":0.0041360063}",0.0037639393,222958,0.0038882748,"CCC",0.0038882748,45999,162300,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0028041839,2.268757,"{""low"":0.001236,""high"":0.023751}",-0.019710816,-0.8298942,0.001236,0.023751,-75.83592,0.00413386,-0.00009367615,-0.022660697,0.0035243605,0.0005158235,0.14635946,3405871,15,0,"[]","2025-01-17T21:47:00.000Z","CCC",false,false,5.1834507,0.004040184,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,"REGULAR","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,"[]",1737150600,"CCC",false,false,0,3.7655215e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"REGULAR","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32197568,32197568,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0009064283,0.027576916,"{""low"":0.02630885,""high"":0.027576916}",0.02630885,32197568,0.026372131,"CCC",0.026372131,37865051,28554641,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015935387,1.4053608,"{""low"":0.011339,""high"":0.062245}",-0.03497061,-0.561822,0.011339,0.062245,-35.00705,0.02866188,-0.0013874937,-0.048409026,0.020938575,0.0063358117,0.3025904,245469472,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,3.4376147,0.027274387,"XEM"
