"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-5.221792,0.8517404,"USD",-0.0469265,"2024-12-07T04:51:00.000Z",0.87130505,"{""low"":0.84907687,""high"":0.87130505}",0.84907687,2103010,0.8605411,"CCC",0.8605411,1844754,2134384,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69875044,4.567295,"{""low"":0.15299,""high"":0.991775}",-0.14003456,-0.1411959,0.15299,0.991775,390.262,0.82629085,0.025449574,0.030799776,0.6628349,0.18890554,0.28499636,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2103010,2103010,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,11.915401,0.025270829,"USD",0.0026905313,"2024-12-07T04:51:00.000Z",0.025270829,"{""low"":0.023034992,""high"":0.025270829}",0.023034992,1571788,0.023479704,"CCC",0.023479704,,,,,,0.0022358373,0.09706265,"{""low"":0.023034992,""high"":0.025270829}",0,0,0.023034992,0.025270829,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1571788,1571788,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,7.867849,0.012192412,"USD",0.0008893106,"2024-12-07T04:51:00.000Z",0.012192412,"{""low"":0.011603379,""high"":0.012192412}",0.011603379,1554351,0.011603379,"CCC",0.011603379,1107495,1274860,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0072314125,1.4576522,"{""low"":0.004961,""high"":0.034807}",-0.022614587,-0.64971375,0.004961,0.034807,-26.742447,0.00697314,0.0052192723,0.74848235,0.008390055,0.0038023572,0.45319813,2316874,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1554351,1554351,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.8235612,4.2533864e-7,"USD",1.566417e-8,1733547060,4.2533864e-7,"4.2533864E-7 - 4.2533864E-7",4.2533864e-7,78,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2533864e-7,,"0.0 - 9.0E-6",-0.0000085746615,-0.95274013,0,0.000009,-50,6.2e-7,-1.9466134e-7,-0.3139699,6.45e-7,-2.1966136e-7,-0.34056026,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",78,78,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.1124063,0.0011153476,"USD",0.000044055865,1733547060,0.0011467309,"0.0011153476 - 0.0011467309",0.0011153476,502,0.0011467309,"CCC",0.0011467309,1645,1707,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008613476,3.391132,"2.54E-4 - 0.013156",-0.012040652,-0.9152214,0.000254,0.013156,-84.8541,0.00081184,0.0003035076,0.3738515,0.000867745,0.00024760258,0.28534025,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",502,502,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.8234212,5.0856166,"USD",0.13964558,"2024-12-07T04:51:00.000Z",5.115418,"{""low"":5.017698,""high"":5.115418}",5.017698,34235500,5.017698,"CCC",5.017698,23199274,42198745,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.5449867,2.3009982,"{""low"":1.54063,""high"":5.98068}",-0.8950634,-0.14965914,1.54063,5.98068,68.66778,3.542061,1.5435555,0.43577892,2.804866,2.2807505,0.81314063,548326080,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34235500,34235500,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.7764401,0.038970087,"USD",0.0010527521,"2024-12-07T04:54:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,100523456,0.037601896,"CCC",0.037601896,24409956,92669737,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.027631085,2.4368184,"{""low"":0.011339,""high"":0.062245}",-0.023274913,-0.37392423,0.011339,0.062245,-5.548292,0.02130584,0.017664246,0.82908,0.02020287,0.018767217,0.9289382,350730784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",100523456,100523456,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.27339333,0.10499402,"USD",0.0002862662,"2024-12-07T04:51:00.000Z",0.105952226,"{""low"":0.1040694,""high"":0.105952226}",0.1040694,35717352,0.105952226,"CCC",0.105952226,24813519,42272396,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06612103,1.70095,"{""low"":0.038873,""high"":0.42711}",-0.32211596,-0.75417566,0.038873,0.42711,-63.317497,0.06290042,0.042093605,0.66921026,0.09471557,0.010278448,0.1085191,124702176,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187707392,"CoinMarketCap",35717352,35717352,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.3247485,0.035632987,"USD",0.0018014424,"2024-12-07T04:51:00.000Z",0.0362682,"{""low"":0.03503613,""high"":0.0362682}",0.03503613,7698656,0.0354164,"CCC",0.0354164,1612049,4096241,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022441987,1.7013105,"{""low"":0.013191,""high"":0.085817}",-0.050184015,-0.5847794,0.013191,0.085817,-30.440098,0.019379,0.016253987,0.8387424,0.025279565,0.010353422,0.40955696,378134624,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10611926016,"CoinMarketCap",7698656,7698656,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,8.3766165,0.06371661,"USD",0.0049247704,"2024-12-07T04:51:00.000Z",0.06511594,"{""low"":0.0632609,""high"":0.06511594}",0.0632609,6760200,0.06452696,"CCC",0.06452696,1226880,2087393,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.035675615,1.2722661,"{""low"":0.028041,""high"":0.471646}",-0.4079294,-0.86490583,0.028041,0.471646,-54.05281,0.04891632,0.0148002915,0.30256346,0.05626554,0.0074510723,0.13242692,104453560,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",6760200,6760200,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-10.859272,0.059043415,"USD",-0.007192768,"2024-12-07T04:51:00.000Z",0.059043415,"{""low"":0.057904992,""high"":0.059043415}",0.057904992,900613,0.05828893,"CCC",0.05828893,1620057,773445,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.054242413,11.298149,"{""low"":0.004801,""high"":0.144056}",-0.08501259,-0.5901357,0.004801,0.144056,866.4659,0.0361078,0.022935614,0.6351983,0.046360876,0.0126825385,0.27356124,25552464,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",900613,900613,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-0.4723157,0.22895348,"USD",-0.0010865033,"2024-12-07T04:51:00.000Z",0.23098457,"{""low"":0.227452,""high"":0.23098457}",0.227452,2128385,0.23035172,"CCC",0.23035172,,,,,,0.0015014857,0.00660133,"{""low"":0.227452,""high"":0.23098457}",-0.0020310879,-0.008793175,0.227452,0.23098457,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2128385,2128385,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.2508506,0.16462667,"USD",0.0020338,"2024-12-07T04:51:00.000Z",0.16560955,"{""low"":0.16149645,""high"":0.16560955}",0.16149645,593511,0.16267769,"CCC",0.16267769,731639,1371249,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07954467,0.9349177,"{""low"":0.085082,""high"":0.359196}",-0.19456933,-0.5416801,0.085082,0.359196,-4.1341124,0.11612574,0.048500933,0.41765878,0.124406606,0.040220067,0.32329527,16461872,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",593511,593511,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.1055403,0.000002133508,"USD",8.413781e-8,1733547060,0.0000021395592,"2.112151E-6 - 2.1395592E-6",0.000002112151,229758,0.0000021240862,"CCC",0.0000021240862,182603,255954,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011335079,1.133508,"1.0E-6 - 3.9E-5",-0.00003686649,-0.9452947,0.000001,0.000039,-33.333332,0.00000134,7.9350787e-7,0.59217006,0.00000163,5.0350786e-7,0.30890054,211641,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",229758,229758,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.11171193,0.00040947858,"USD",4.5693014e-7,1733547060,0.0004095793,"3.9085184E-4 - 4.095793E-4",0.00039085184,5581,0.00040660225,"CCC",0.00040660225,,,,,,0.000018626743,0.047656786,"3.9085184E-4 - 4.095793E-4",-1.0072836e-7,-0.00024593127,0.00039085184,0.0004095793,,,,,,,,409477,15,0,false,false,false,,6,999998144,"CoinMarketCap",5581,5581,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.08168594,3.0035532,"USD",0.0024514198,"2024-12-07T04:51:00.000Z",3.004656,"{""low"":3.0032403,""high"":3.004656}",3.0032403,9,3.0040343,"CCC",3.0040343,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6677182,7.943538,"{""low"":0.335835,""high"":5.003106}",-1.999553,-0.39966232,0.335835,5.003106,429.5232,3.2885656,-0.28501248,-0.08666772,1.9800957,1.0234574,0.5168727,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,10.564553,0.4366102,"USD",0.041718543,"2024-12-07T04:51:00.000Z",0.43873352,"{""low"":0.4293211,""high"":0.43873352}",0.4293211,299975,0.43755946,"CCC",0.43755946,188835,225577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16402018,0.60171014,"{""low"":0.27259,""high"":8.417801}",-7.9811907,-0.9481325,0.27259,8.417801,-76.19074,0.39693713,0.03967306,0.09994797,1.2051206,-0.76851034,-0.63770413,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",299975,299975,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.201327,0.0029747616,"USD",-0.00037524523,"2024-12-07T04:47:00.000Z",0.0029927017,"{""low"":0.002959193,""high"":0.0029927017}",0.002959193,173487,0.002975324,"CCC",0.002975324,189153,182847,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0010417616,0.5389351,"{""low"":0.001933,""high"":0.032503}",-0.02952824,-0.9084773,0.001933,0.032503,-55.76172,0.00420216,-0.0012273984,-0.2920875,0.0052884896,-0.002313728,-0.4375026,2974289,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",173487,173487,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,8.681908,0.0012411682,"USD",0.00009914907,"2024-12-07T04:51:00.000Z",0.0012547215,"{""low"":0.0011353247,""high"":0.0012547215}",0.0011353247,291680,0.0011353247,"CCC",0.0011353247,275833,276779,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018716825,0.17757899,"{""low"":0.001054,""high"":0.006727}",-0.0054858318,-0.81549454,0.001054,0.006727,-20.74948,0.00116472,0.000076448196,0.06563654,0.001305745,-0.00006457674,-0.049455862,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",291680,291680,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.33391595,2.5026042,"USD",-0.008384705,"2024-12-07T04:51:00.000Z",2.5829234,"{""low"":2.4994767,""high"":2.5829234}",2.4994767,1036274,2.538047,"CCC",2.538047,393480,718007,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0502412,0.7231258,"{""low"":1.452363,""high"":8.925972}",-6.4233675,-0.71962667,1.452363,8.925972,-59.891174,1.9260455,0.5765587,0.29934844,2.6878853,-0.18528104,-0.0689319,24257784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1036274,1036274,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.341409,0.012601781,"USD",0.0006389823,"2024-12-07T04:51:00.000Z",0.012860441,"{""low"":0.012503232,""high"":0.012860441}",0.012503232,1214485,0.012839302,"CCC",0.012839302,436701,1470058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009630781,3.2415955,"{""low"":0.002971,""high"":0.018879}",-0.0062772194,-0.33249745,0.002971,0.018879,-22.463673,0.0048723,0.0077294805,1.586413,0.005247585,0.0073541957,1.4014438,62735152,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4978276864,"CoinMarketCap",1214485,1214485,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.07811743,7.739402e-8,"USD",6.041034e-11,1733547060,7.860844e-8,"7.63142E-8 - 7.860844E-8",7.63142e-8,128657,7.800991e-8,"CCC",7.800991e-8,,,,,,1.0798189e-9,0.014149645,"7.63142E-8 - 7.860844E-8",-1.214417e-9,-0.01544894,7.63142e-8,7.860844e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",128657,128657,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.3314347,0.0016493548,"USD",0.000083483406,"2024-12-07T04:51:00.000Z",0.0016776585,"{""low"":0.0016454755,""high"":0.0016776585}",0.0016454755,136074,0.0016718964,"CCC",0.0016718964,180648,169876,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006203548,0.6028715,"{""low"":0.001029,""high"":0.007578}",-0.005928645,-0.7823496,0.001029,0.007578,-31.852509,0.00138582,0.00026353484,0.19016527,0.001516255,0.00013309985,0.08778197,2774397,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",136074,136074,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,3.149285,0.0013457584,"USD",0.00004108774,1733547060,0.0017762904,"0.0013146818 - 0.0017762904",0.0013146818,183962,0.0013154844,"CCC",0.0013154844,216776,209038,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00093475846,2.2743516,"4.11E-4 - 0.00793",-0.006584242,-0.8302953,0.000411,0.00793,-78.252625,0.0005693,0.0007764584,1.3638827,0.00136069,-0.000014931546,-0.01097351,682214,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",183962,183962,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,4.820365,0.042409834,"USD",0.0019503012,"2024-12-07T04:51:00.000Z",0.042560413,"{""low"":0.041506324,""high"":0.042560413}",0.041506324,1004495,0.042297207,"CCC",0.042297207,773196,1017501,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017652834,0.71304417,"{""low"":0.024757,""high"":0.114156}",-0.07174617,-0.62849236,0.024757,0.114156,-44.94567,0.03072942,0.011680413,0.38010523,0.0352792,0.007130634,0.20212007,9325166,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1004495,1004495,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
