"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","Golden Ratio Token USD",,"REGULAR",false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023381682,53393,52413,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007257778,0.4558906,"{""low"":0.001592,""high"":0.025103}",-0.022785224,-0.9076693,0.001592,0.025103,-69.48975,0.0023413,-0.000023522181,-0.010046633,0.005089395,-0.0027716174,-0.5445868,54031,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",49817,49817,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-9.10135e-7,0.0023387575,"{""low"":0.002307909,""high"":0.0023387575}",0.002307909,49817,0.0023381682,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,false,-0.03924741,0.0023177778,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004611038,775077,661448,"2022-02-10T00:00:00.000Z",0,14392303616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016478309,0.53710264,"{""low"":0.003068,""high"":0.036133}",-0.03141717,-0.86948687,0.003068,0.036133,-1.0515034,0.0063838,-0.0016679689,-0.26128152,0.01336954,-0.008653709,-0.6472705,56622072,15,0,false,"2022-02-15T00:00:00.000Z",6,12006806528,"CoinMarketCap",590782,590782,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000055117067,0.0049771112,"{""low"":0.004560513,""high"":0.0049771112}",0.004560513,590782,0.004611038,"CCC","Concordium USD","Concordium USD","REGULAR",false,false,1.1825889,0.004715831,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC","Alpha Token USD","Alpha Token USD","REGULAR",false,false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004856418,178946,85935,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00087432936,0.22281584,"{""low"":0.003924,""high"":0.01714}",-0.01234167,-0.72005075,0.003924,0.01714,-37.462975,0.0054015,-0.0006031706,-0.11166724,0.006902705,-0.0021043755,-0.30486244,4798329,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",158928,158928,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000220621,0.0048756506,"{""low"":0.0047857133,""high"":0.0048756506}",0.0047857133,158928,0.004856418,"CCC","SquidGrow USD","SquidGrow USD","REGULAR",false,false,-0.4576822,0.0047983294,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC","Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.060108803,35890432,46041824,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031094639,1.0911165,"{""low"":0.028498,""high"":0.06367}",-0.0040773638,-0.06403901,0.028498,0.06367,95.612976,0.04958786,0.010004777,0.20175861,0.04039541,0.01919723,0.47523296,525315552,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",22493802,22493802,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00038528815,0.06093589,"{""low"":0.05959264,""high"":0.06093589}",0.05959264,22493802,0.060108803,"CCC","JUST USD","JUST USD","REGULAR",false,false,-0.64238083,0.05959264,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16778791,2377216,1690609,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.005826786,0.036140487,"{""low"":0.161226,""high"":1.195252}",-1.0281992,-0.86023635,0.161226,1.195252,-52.3388,0.18804044,-0.020987645,-0.1116124,0.351211,-0.18415822,-0.5243521,19992226,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1815959,1815959,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.002808392,0.17171372,"{""low"":0.1662599,""high"":0.17171372}",0.1662599,1815959,0.16778791,"CCC","DIA USD","DIA USD","REGULAR",false,false,1.7098912,0.16705279,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2840416,3400712,2918986,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04708579,0.20345938,"{""low"":0.231426,""high"":0.780991}",-0.5024792,-0.64338666,0.231426,0.780991,-42.93157,0.27422047,0.004291326,0.01564918,0.34857878,-0.07006699,-0.20100762,139255904,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2525493,2525493,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0051829517,0.29370788,"{""low"":0.27825168,""high"":0.29370788}",0.27825168,2525493,0.2840416,"CCC","SafePal USD","SafePal USD","REGULAR",false,false,-1.8269495,0.2785118,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC","SonicSwap USD",,"REGULAR",false,false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000081379076,296273,86970,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000012992139,0.19106087,"{""low"":6.8,""high"":5}",-0.0012110078,-0.9373126,0.000068,0.001292,-90.504105,0.00010182,-0.000020827858,-0.20455568,0.000246755,-0.00016576285,-0.671771,1411384,15,0,false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",67818,67818,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000018336577,0.00008250056,"{""low"":7.9045494,""high"":5}",0.000079045494,67818,0.000081379076,"CCC","SIDUS USD","SIDUS USD","REGULAR",false,false,2.316442,0.00008099214,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.087266296,16642528,9832958,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0038825944,0.04692354,"{""low"":0.082743,""high"":0.384535}",-0.29790944,-0.77472645,0.082743,0.384535,-53.755085,0.0946807,-0.008055106,-0.08507654,0.16124108,-0.07461549,-0.46275732,121728864,15,0,false,"2020-12-25T00:00:00.000Z",6,1405229824,"CoinMarketCap",8242737,8242737,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0017829686,0.08781928,"{""low"":0.08662559,""high"":0.08781928}",0.08662559,8242737,0.087266296,"CCC","1inch USD","1inch USD","REGULAR",false,false,-2.0167406,0.08662559,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16875109,30980370,19409998,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0002758503,0.0016402717,"{""low"":0.16817354,""high"":2.133491}",-1.9650416,-0.9210452,0.16817354,2.133491,-82.00388,0.19489588,-0.026446491,-0.13569549,0.6778049,-0.5093555,-0.751478,109151888,15,0,false,"2024-10-01T00:00:00.000Z",6,647980352,"CoinMarketCap",14041781,14041781,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0057410747,0.17199029,"{""low"":0.16817354,""high"":0.17199029}",0.16817354,14041781,0.16875109,"CCC","EigenCloud USD","EigenCloud USD","REGULAR",false,false,-3.2958605,0.16844939,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003146263,923244,642518,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012393376,0.6522829,"{""low"":1.9,""high"":4}",-0.017614067,-0.98248917,0.00019,0.017928,-96.308014,0.00027818,0.000035753765,0.12852745,0.00169873,-0.0013847963,-0.8151951,216614,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",599328,599328,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000224135,0.00032342257,"{""low"":3.0855447,""high"":4}",0.00030855447,599328,0.0003146263,"CCC","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,false,7.688492,0.00031393376,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC","Satoshi USD","Satoshi USD","REGULAR",false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00105632,-0.00015709468,-0.14871883,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC","ARbit USD","ARbit USD","REGULAR",false,false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4348833e-7,94825,77347,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3816987e-8,0.01862858,"{""low"":7.41709,""high"":7}",-0.000091244474,-0.99178773,7.41709e-7,0.000092,-85.71429,0.000001,-2.44474e-7,-0.244474,0.000001675,-9.19474e-7,-0.5489397,0,15,0,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",62756,62756,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.23314e-9,7.614322e-7,"{""low"":7.41709,""high"":7}",7.41709e-7,62756,7.4348833e-7,"CCC","Radx AI USD","Radx AI USD","REGULAR",false,false,0.42976993,7.55526e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007578178,301658,160432,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",7.3362753e-7,0.009913885,"{""low"":7.4,""high"":5}",-0.0072632665,-0.98981553,0.000074,0.007338,-96.274506,0.00008822,-0.000013486366,-0.15287198,0.000435435,-0.00036070138,-0.82837015,74733,15,0,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",129286,129286,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000021909073,0.000077163,"{""low"":7.471096,""high"":5}",0.00007471096,129286,0.00007578178,"CCC","Courage The Dog USD","Courage The Dog USD","REGULAR",false,false,-2.8481266,0.00007473363,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC","peipei USD","peipei USD","REGULAR",false,false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000018878924,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000016021168,0.09424216,"{""low"":1.7,""high"":5}",-0.0015083979,-0.9878179,0.000017,0.001527,-98.749176,0.00001952,-9.1788206e-7,-0.04702265,0.00004807,-0.000029467883,-0.61302024,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-2.768047e-7,0.000018878924,"{""low"":1.8594146,""high"":5}",0.000018594146,5,0.000018878924,"CCC","Boblles USD","Boblles USD","REGULAR",false,false,-1.4662148,0.000018602117,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC","BLAST USD",,"REGULAR",false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002038403,52710,54226,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014381418,2.8762836,"{""low"":5,""high"":6}",-0.0002916186,-0.93768036,0.000005,0.000311,-77.77778,0.00002112,-0.0000017385828,-0.08231926,0.000025015,-0.000005633583,-0.2252082,193814,15,0,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54649,54649,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-7.07214e-7,0.000020484546,"{""low"":1.8784482,""high"":5}",0.000018784482,54649,0.00002038403,"CCC","ZKFair USD","ZKFair USD","REGULAR",false,false,-3.5204678,0.000019381418,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016287903,53671,52428,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013484259,3.9659584,"{""low"":3.4,""high"":5}",-0.0020781576,-0.9248587,0.000034,0.002247,-91.08315,0.00016394,0.000004902584,0.029904746,0.000261065,-0.00009222241,-0.35325462,48459,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",56376,56376,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000003929861,0.00016889822,"{""low"":1.5588796,""high"":4}",0.00015588796,56376,0.00016287903,"CCC","Ferrum Network USD","Ferrum Network USD","REGULAR",false,false,2.3829968,0.00016884258,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09639817,30011585,19203387,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.001944147,0.020847196,"{""low"":0.093257,""high"":0.838189}",-0.7429879,-0.8864204,0.093257,0.838189,-81.79834,0.11039576,-0.01519461,-0.13763762,0.2614063,-0.16620515,-0.63581157,21429778,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",16771236,16771236,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0021818131,0.096896924,"{""low"":0.094899505,""high"":0.096896924}",0.094899505,16771236,0.09639817,"CCC","Arkham USD",,"REGULAR",false,false,-2.2404513,0.09520115,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00079957844,2568387,1585214,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00009377056,0.13453452,"{""low"":6.97,""high"":4}",-0.045421228,-0.98288816,0.000697,0.046212,-94.48271,0.00115916,-0.00036838948,-0.31780726,0.0049536,-0.0041628294,-0.84036446,750347,15,0,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1102110,1102110,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000010246062,0.0008409925,"{""low"":7.8156457,""high"":4}",0.00078156457,1102110,0.00079957844,"CCC","EstateX USD","EstateX USD","REGULAR",false,false,-1.2791355,0.0007907706,"ESX"
