"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004629689,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.10347171,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00598458,-0.0013548913,-0.22639705,0.00680793,-0.002178241,-0.31995645,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00000479538,0.004668556,"{""low"":0.004629689,""high"":0.004668556}",0.004629689,1,0.004668556,"CCC",0.004668556,2,5,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00036268868,0.08499852,"{""low"":0.004267,""high"":0.009965}",-0.005335311,-0.53540504,0.004267,0.009965,-17.25943,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036756642,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1989076,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.04641122,-0.009654578,-0.20802249,0.061787184,-0.025030542,-0.40510896,3675486,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",250816,250816,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00044602528,0.036865134,"{""low"":0.036421187,""high"":0.036865134}",0.036421187,250816,0.036833998,"CCC",0.036833998,1329280,566526,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0074526425,0.2543217,"{""low"":0.029304,""high"":0.164607}",-0.12785035,-0.77670056,0.029304,0.164607,-72.29757,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001439823,"Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,25.024616,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00015982,-0.000015837708,-0.099097155,0.00113087,-0.0009868876,-0.87268,89058,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",69355,69355,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000028819137,0.0001439823,"{""low"":1.3502233,""high"":4}",0.00013502233,69355,0.00013802132,"CCC",0.00013802132,122523,54117,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000058982296,0.69390935,"{""low"":8.5,""high"":5}",-0.013690017,-0.98959213,0.000085,0.013834,-98.73335,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.647353e-7,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.01175281,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",5.4e-7,-2.7526468e-7,-0.5097494,7.75e-7,-5.102647e-7,-0.6584061,26261,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140639,140639,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.1121772e-11,2.6679496e-7,"{""low"":2.6438863,""high"":7}",2.6438863e-7,140639,2.653976e-7,"CCC",2.653976e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.647353e-7,,"{""low"":0,""high"":3}",-0.0000027352648,-0.9117549,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008262632,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5997241e-9,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00647905,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",42113,42113,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0369483e-13,1.5999665e-9,"{""low"":1.5994347,""high"":9}",1.5994347e-9,42113,1.5995029e-9,"CCC",1.5995029e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.8943514e-13,0.0001809609,"{""low"":1.5994347,""high"":9}",-2.4236169e-13,-0.00015147922,1.5994347e-9,1.5999665e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009783125,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.2866127,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00013466,-0.00003682875,-0.27349436,0.000247035,-0.00014920376,-0.6039782,1712463,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",143079,143079,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000021870146,0.000099597826,"{""low"":9.751959,""high"":5}",0.00009751959,143079,0.00009882421,"CCC",0.00009882421,187480,113384,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000028312497,0.029802628,"{""low"":9.5,""high"":5}",-0.0006231688,-0.86431175,0.000095,0.000721,-49.26108,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.889003,"Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.224219,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",9.280181,-0.39117813,-0.042151995,11.955358,-3.0663548,-0.25648373,133364384,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1436596,1436596,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.11016941,8.895893,"{""low"":8.876908,""high"":8.895893}",8.876908,1436596,8.889446,"CCC",8.889446,1788226,1633988,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.836544,0.75934196,"{""low"":5.052459,""high"":17.717016}",-8.828013,-0.4982788,5.052459,17.717016,-12.978095,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65.569954,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.111936,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",73.50097,-7.931015,-0.10790354,87.81464,-22.244682,-0.25331408,791608896,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",8530652,8530652,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.4146729,66.21725,"{""low"":65.550934,""high"":66.21725}",65.550934,8530652,66.1937,"CCC",66.1937,20200390,13985960,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.556461,0.21395509,"{""low"":54.013493,""high"":135.40956}",-69.83961,-0.5157657,54.013493,135.40956,-26.936113,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020226553,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.1324333,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.02363998,-0.0034134276,-0.14439215,0.039923005,-0.019696452,-0.49336097,6900770,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",136150,136150,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00022648647,0.020249082,"{""low"":0.020154089,""high"":0.020249082}",0.020154089,136150,0.020192573,"CCC",0.020192573,206589,166319,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0023055524,0.12865087,"{""low"":0.017921,""high"":0.114405}",-0.094178446,-0.8232022,0.017921,0.114405,-70.91768,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.4514,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3814925,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",68.41114,-13.95974,-0.20405653,92.94347,-38.492065,-0.41414493,4185978624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76875504,"CoinMarketCap",248373232,248373232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.76277924,54.94752,"{""low"":54.4514,""high"":54.94752}",54.4514,248373232,54.94752,"CCC",54.94752,459353237,342795051,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.368282,0.18159106,"{""low"":46.08312,""high"":139.85905}",-85.40765,-0.61066943,46.08312,139.85905,-57.493126,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019322801,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.8462293,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.02950036,-0.010177558,-0.34499776,0.061160956,-0.041838154,-0.6840664,105409160,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5455169536,"CoinMarketCap",12611156,12611156,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00077292696,0.01971665,"{""low"":0.019322801,""high"":0.01971665}",0.019322801,12611156,0.01971665,"CCC",0.01971665,24382098,17596888,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0018328018,0.10479142,"{""low"":0.01749,""high"":0.179645}",-0.1603222,-0.892439,0.01749,0.179645,-87.55499,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037462914,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.51714444,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00563488,-0.0018885888,-0.3351604,0.008704665,-0.0049583735,-0.5696225,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",83426,83426,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000019273954,0.0037607336,"{""low"":0.0037450327,""high"":0.0037607336}",0.0037450327,83426,0.0037467275,"CCC",0.0037467275,78887,77774,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000122913625,0.0032917415,"{""low"":0.003734,""high"":0.014703}",-0.010956708,-0.74520224,0.003734,0.014703,-55.07057,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032396983,"BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-22T02:45:00.000Z",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039448743,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,"USD","REGULAR","[]","2025-06-10T10:53:00.000Z",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060834304,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-04-07T18:34:00.000Z",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5101.346,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.30312294,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",4760.2173,341.1289,0.07166246,4110.091,991.2554,0.24117602,2656911872,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",161917376,161917376,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.416504,5106.0435,"{""low"":5097.279,""high"":5106.0435}",5097.279,161917376,5105.164,"CCC",5105.164,4582758589,386059221,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2266.9382,0.7997925,"{""low"":2834.408,""high"":5597.096}",-495.75,-0.08857271,2834.408,5597.096,69.61479,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0780048e-11,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2859077,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",,,,,,,1880642,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1157569,1157569,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.0162465e-13,1.087295e-11,"{""low"":1.0508469,""high"":11}",1.0508469e-11,1157569,1.0519955e-11,"CCC",1.0519955e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7157877e-13,0.0258438,"{""low"":1.0508469,""high"":11}",-9.290225e-14,-0.008544346,1.0508469e-11,1.087295e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16330054,"YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.572341,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.20207205,-0.03877151,-0.19186974,0.6189288,-0.45562825,-0.73615617,1232349,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",196090,196090,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.00094000995,0.16467479,"{""low"":0.16330054,""high"":0.16467479}",0.16330054,196090,0.16446692,"CCC",0.16446692,197409,185496,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.032890543,0.25220874,"{""low"":0.13041,""high"":1.194268}",-1.0309675,-0.8632631,0.13041,1.194268,-31.98256,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"USD","REGULAR","[]","2022-05-08T18:29:00.000Z",,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017267516,"Bonfida USD","Bonfida USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-9.154339,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.02891828,-0.011650763,-0.40288576,0.059234615,-0.0419671,-0.7084895,17110570,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",4807320,4807320,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0017400142,0.018090308,"{""low"":0.017267516,""high"":0.018090308}",0.017267516,4807320,0.01783935,"CCC",0.01783935,5493526,2751817,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00094551593,0.057928927,"{""low"":0.016322,""high"":0.153271}",-0.1360035,-0.88734,0.016322,0.153271,-85.09932,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039818414,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-02-25T18:31:00.000Z",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6874914,"Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.958394,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",4.310659,-0.6231675,-0.14456433,8.424378,-4.736887,-0.5622833,368641952,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",154604752,154604752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20735979,3.7811368,"{""low"":3.679089,""high"":3.7811368}",3.679089,154604752,3.7811368,"CCC",3.7811368,54935712,36786566,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.9798815,0.36189908,"{""low"":2.70761,""high"":16.830702}",-13.14321,-0.78090686,2.70761,16.830702,-77.2308,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012407854,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3707755,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",0.000128,-0.0000039214647,-0.030636443,0.000224295,-0.000100216464,-0.4468065,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54294,54294,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000017244747,0.00012611983,"{""low"":1.2306834,""high"":4}",0.00012306834,54294,0.00012510142,"CCC",0.00012510142,55321,55475,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038078535,0.44277367,"{""low"":8.6,""high"":5}",-0.00056292146,-0.8193908,0.000086,0.000687,-78.41484,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45430142,"Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"USD","REGULAR","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
