"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3021,3021,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00004294503,0.0011568262,"{""low"":0.0011568262,""high"":0.0011568262}",0.0011568262,3021,0.0011568262,"CCC",0.0011568262,4307,83,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007082615,0.06521745,"{""low"":0.001086,""high"":0.048203}",-0.047046173,-0.97600096,0.001086,0.048203,-95.111275,"USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8554406,0.0011568262,"[]","2025-09-23T06:56:00.000Z",0.00142728,-0.00027045386,-0.189489,0.001688705,-0.0005318788,-0.31496254,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",208233,208233,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007810369,0.0276053,"{""low"":0.02720122,""high"":0.0276053}",0.02720122,208233,0.027476033,"CCC",0.027476033,298941,167016,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006581994,0.31318966,"{""low"":0.021016,""high"":0.076713}",-0.04911501,-0.6402436,0.021016,0.076713,9.786725,"USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.752159,0.027597994,"[]","2025-09-23T06:55:00.000Z",0.0321008,-0.004502807,-0.14027086,0.03063308,-0.0030350871,-0.099078745,48865156,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.0209112e-12,1.5279963e-10,"1.3352157E-10 - 1.5279963E-10",1.3352157e-10,1249,1.5232687e-10,"CCC",1.5232687e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8544374e-11,0.13888673,"1.3352157E-10 - 1.5279963E-10",-7.336909e-13,-0.0048016533,1.3352157e-10,1.5279963e-10,,"USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3468729,1.5206594e-10,"[]",1758610560,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",61400,61400,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00056870654,0.018407112,"{""low"":0.016334286,""high"":0.018407112}",0.016334286,61400,0.016497254,"CCC",0.016497254,170707,100780,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0019274056,0.11799754,"{""low"":0.016334286,""high"":0.168377}",-0.15011531,-0.89154285,0.016334286,0.168377,-86.13909,"USD","zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0201576,0.018261692,"[]","2025-09-23T06:55:00.000Z",0.02422588,-0.005964188,-0.24619077,0.034279734,-0.016018042,-0.4672744,2191403,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708992000000,6,0,"CoinMarketCap",11610,11610,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000037454767,0.001865151,"0.001840612 - 0.001865151",0.001840612,11610,0.001865151,"CCC",0.001865151,45249,12010,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010191393,1.2383224,"8.23E-4 - 0.010868",-0.009025861,-0.83049875,0.000823,0.010868,-79.426865,"USD","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0754235,0.0018421393,"[]",1758610500,0.00179028,0.0000518593,0.028967146,0.00162534,0.00021679932,0.13338706,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",304784,304784,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0001193136,0.21257205,"{""low"":0.19944453,""high"":0.21257205}",0.19944453,304784,0.2120902,"CCC",0.2120902,424745,312270,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13059291,1.6752131,"{""low"":0.077956,""high"":0.813287}",-0.6047381,-0.74357283,0.077956,0.813287,-14.343548,"USD","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05718047,0.20854892,"[]","2025-09-23T06:56:00.000Z",0.25538433,-0.046835408,-0.18339187,0.189292,0.01925692,0.10173129,20060532,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",435358,435358,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00003044121,0.0061199674,"{""low"":0.0060565197,""high"":0.0061199674}",0.0060565197,435358,0.006118936,"CCC",0.006118936,524005,427336,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0024255808,0.6620035,"{""low"":0.003664,""high"":0.022144}",-0.016054418,-0.72500086,0.003664,0.022144,-65.47281,"USD","U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4974021,0.0060895807,"[]","2025-09-23T06:56:00.000Z",0.00677592,-0.0006863391,-0.10129091,0.00589269,0.0001968909,0.03341274,9292759,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1878,1878,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00007217843,0.011650892,"{""low"":0.011421652,""high"":0.011650892}",0.011421652,1878,0.011650892,"CCC",0.011650892,756,650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00062637124,0.05764506,"{""low"":0.010866,""high"":0.036696}",-0.025203627,-0.68682224,0.010866,0.036696,-45.136547,"USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.624134,0.011492372,"[]","2025-09-23T06:55:00.000Z",0.01323188,-0.0017395085,-0.13146344,0.01419887,-0.0027064988,-0.19061367,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628294400000,6,0,"CoinMarketCap",74954,74954,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000085234875,0.00116191,"0.0010850766 - 0.00116191",0.0010850766,74954,0.00110669,"CCC",0.00110669,116381,50284,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00045560906,0.6499416,"7.01E-4 - 0.004244",-0.0030873911,-0.72747195,0.000701,0.004244,-25.122463,"USD","Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.955657,0.001156609,"[]",1758610560,0.00116656,-0.000009950949,-0.008530165,0.001183715,-0.00002710591,-0.022899019,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717200000000,8,420690001920,"CoinMarketCap",125408,125408,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.00302486e-7,0.0000033727993,"3.2432513E-6 - 3.3727993E-6",0.0000032432513,125408,0.0000033528563,"CCC",0.0000033528563,157870,126927,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000001311746,0.655873,"2.0E-6 - 7.6E-5",-0.00007268825,-0.95642436,0.000002,0.000076,100,"USD","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9396534,0.000003311746,"[]",1758610500,0.0000042,-8.8825414e-7,-0.21148907,0.0000043,-9.88254e-7,-0.22982651,1393218,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1063,1063,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00011417456,0.0048786574,"{""low"":0.0048553497,""high"":0.0048786574}",0.0048553497,1063,0.0048553497,"CCC",0.0048553497,922,486,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031636574,1.8446982,"{""low"":0.001715,""high"":0.015831}",-0.010952342,-0.69182885,0.001715,0.015831,-15.641755,"USD","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.396367,0.0048786574,"[]","2025-09-23T06:56:00.000Z",0.00410112,0.00077753747,0.1895915,0.00330194,0.0015767175,0.47751248,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612224000000,8,68071540654080,"CoinMarketCap",148999,148999,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.7237768e-10,5.2276466e-8,"5.1845632E-8 - 5.2276466E-8",5.1845632e-8,148999,5.2070597e-8,"CCC",5.2070597e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.9476155e-10,0.005685369,"5.1845632E-8 - 2.9E-5",-0.000028947861,-0.9982021,5.1845632e-8,0.000029,-92.85714,"USD","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7091153,5.2140393e-8,"[]",1758610560,0.000001,-9.478596e-7,-0.9478596,0.000001545,-0.0000014928596,-0.96625215,3549277,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"USD","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"[]",1643826540,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3863,3863,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000109862536,0.06259768,"{""low"":0.062437523,""high"":0.06259768}",0.062437523,3863,0.06258142,"CCC",0.06258142,14107,1828,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.031316105,1.0051389,"{""low"":0.031156,""high"":0.268121}",-0.2056489,-0.7670003,0.031156,0.268121,-20.74088,"USD","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17616981,0.062472105,"[]","2025-09-23T06:56:00.000Z",0.06654386,-0.004071757,-0.061189074,0.051713325,0.01075878,0.20804657,5853093,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",10566,10566,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0074872226,0.075882286,"{""low"":0.07443127,""high"":0.075882286}",0.07443127,10566,0.07446151,"CCC",0.07446151,14828,5807,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017526288,0.3018391,"{""low"":0.058065,""high"":0.668845}",-0.59325373,-0.8869824,0.058065,0.668845,-81.423645,"USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.993807,0.07559129,"[]","2025-09-23T06:55:00.000Z",0.09860814,-0.023016855,-0.23341739,0.0907547,-0.015163414,-0.16708131,3620612,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710460800000,8,0,"CoinMarketCap",1938,1938,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.7430453e-8,3.9065787e-7,"3.9065787E-7 - 3.9065787E-7",3.9065787e-7,1938,3.9065787e-7,"CCC",3.9065787e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.9065787e-7,,"0.0 - 4.0E-6",-0.000003609342,-0.9023355,0,0.000004,0,"USD","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.743626,3.9065787e-7,"[]",1758610260,9.2e-7,-5.293421e-7,-0.57537186,5.1e-7,-1.1934213e-7,-0.23400418,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",817680,817680,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.19571328,2.2390635,"{""low"":2.1447372,""high"":2.2390635}",2.1447372,817680,2.148982,"CCC",2.148982,794355,688609,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4715855,0.26681265,"{""low"":1.767478,""high"":15.012683}",-12.77362,-0.85085523,1.767478,15.012683,-65.98452,"USD","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.578065,2.2390635,"[]","2025-09-23T06:55:00.000Z",2.7631295,-0.524066,-0.18966392,2.844452,-0.6053884,-0.2128313,30952140,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738195200000,8,8499999801344,"CoinMarketCap",231329,231329,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.7738224e-8,7.7128317e-7,"7.499396E-7 - 7.7128317E-7",7.499396e-7,231329,7.631985e-7,"CCC",7.631985e-7,626900,250134,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.38243195e-8,0.01843391,"7.499396E-7 - 7.0E-6",-0.000006236236,-0.89089084,7.499396e-7,0.000007,-83.33333,"USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5045054,7.637639e-7,"[]",1758610200,0.000001,-2.3623608e-7,-0.23623608,0.00000112,-3.5623606e-7,-0.3180679,6491993,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6880,6880,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00039517065,0.0026212556,"{""low"":0.0025646584,""high"":0.0026212556}",0.0025646584,6880,0.0026200966,"CCC",0.0026200966,1408,96,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0002226585,0.09507196,"{""low"":0.002342,""high"":0.32499}",-0.32242534,-0.99210846,0.002342,0.32499,-95.639626,"USD","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.351132,0.0025646584,"[]","2025-09-23T06:55:00.000Z",0.00386332,-0.0012986616,-0.3361517,0.014509755,-0.011945097,-0.82324594,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,38477628,"CoinMarketCap",59,59,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00040366314,0.018341657,"{""low"":0.018341657,""high"":0.018341657}",0.018341657,59,0.018341657,"CCC",0.018341657,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0009816568,0.056547053,"{""low"":0.01736,""high"":0.095345}",-0.077003345,-0.8076286,0.01736,0.095345,-61.249466,"USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1534073,0.018341657,"[]","2025-09-23T06:55:00.000Z",0.0204583,-0.002116643,-0.10346133,0.02536414,-0.0070224833,-0.2768666,705743,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687564800000,8,0,"CoinMarketCap",198968,198968,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.7931256e-10,1.6394551e-7,"1.6209775E-7 - 1.6394551E-7",1.6209775e-7,198968,1.6386436e-7,"CCC",1.6386436e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.8078765e-9,0.011153002,"1.6209775E-7 - 1.6394551E-7",-3.988987e-11,-0.00024331175,1.6209775e-7,1.6394551e-7,,"USD","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10927869,1.6390563e-7,"[]",1758610500,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,6,61492072448,"CoinMarketCap",18186,18186,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.91373e-7,0.000028961824,"2.8918506E-5 - 2.8961824E-5",0.000028918506,18186,0.000028946595,"CCC",0.000028946595,56677,18233,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.383166e-7,0.033511307,"2.8E-5 - 2.57E-4",-0.00022806169,-0.88739955,0.000028,0.000257,-88.671875,"USD","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99683946,0.000028938317,"[]",1758610500,0.0000318,-0.0000028616814,-0.08998999,0.00004346,-0.000014521684,-0.33413905,1779477,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,6,0,"CoinMarketCap",52676,52676,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000032614116,0.000121084406,"1.18529904E-4 - 1.21084406E-4",0.000118529904,52676,0.000120933284,"CCC",0.000120933284,53433,41800,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000130844055,0.1211519,"1.08E-4 - 0.002076",-0.0019549155,-0.9416741,0.000108,0.002076,-85.53387,"USD","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7680619,0.000121084406,"[]",1758610560,0.00013716,-0.000016075588,-0.11720318,0.00014802,-0.000026935595,-0.18197267,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",317653,317653,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009961456,0.38288218,"{""low"":0.37679613,""high"":0.38288218}",0.37679613,317653,0.3820708,"CCC",0.3820708,523483,432977,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08899909,0.304829,"{""low"":0.291964,""high"":5.870161}",-5.4891977,-0.93510175,0.291964,5.870161,-88.39772,"USD","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5481794,0.3809631,"[]","2025-09-23T06:56:00.000Z",0.41604686,-0.03508377,-0.08432649,0.4533123,-0.07234922,-0.15960127,40784852,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",41442,41442,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00027170265,0.006899052,"{""low"":0.006761636,""high"":0.006899052}",0.006761636,41442,0.006869332,"CCC",0.006869332,117207,48253,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000056855846,0.008408593,"{""low"":0.006761636,""high"":0.182501}",-0.17568251,-0.9626386,0.006761636,0.182501,-92.71432,"USD","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8320901,0.006818492,"[]","2025-09-23T06:56:00.000Z",0.01341668,-0.0065981876,-0.4917899,0.01785176,-0.011033269,-0.6180493,389711,15,0,false,false,"UBXS"
