"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",-0.011782229,0.37355268,"{""low"":0.34247395,""high"":0.37355268}",0.34247395,15450932,0.37355268,"CCC",0.37355268,23338200,20447840,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1860901,1.0539885,"{""low"":0.176558,""high"":1.319948}",-0.9572998,-0.7252557,0.176558,1.319948,-37.288464,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.41806513,-0.05541703,-0.13255598,0.5626136,-0.1999655,-0.35542244,428897472,15,0,false,false,-3.1467097,0.3626481,false,"2021-04-02T00:00:00.000Z",6,1182682240,"CoinMarketCap",15450932,15450932,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",-3.3485748e-9,1.4537801e-7,"1.4202944E-7 - 1.4537801E-7",1.4202944e-7,11,1.4537801e-7,"CCC",1.4537801e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4202944e-7,,"0.0 - 2.7E-5",-0.00002685797,-0.9947396,0,0.000027,-66.666664,"[]",1749858840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,4.2029434e-8,0.42029434,3.65e-7,-2.2297057e-7,-0.6108783,0,15,0,false,false,-2.303353,1.4202944e-7,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD",0.000039287377,0.004519004,"{""low"":0.004357048,""high"":0.004519004}",0.004357048,176344,0.004471553,"CCC",0.004471553,884762,172844,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011825019,0.35617527,"{""low"":0.00332,""high"":0.097981}",-0.09347849,-0.95404714,0.00332,0.097981,-86.89319,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00475864,-0.0002561384,-0.053825963,0.008800195,-0.004297693,-0.4883634,0,15,0,false,false,0.8802515,0.004502502,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",176344,176344,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",-4.5364186e-7,0.000006036877,"5.583235E-6 - 6.036877E-6",0.000005583235,984,0.000006036877,"CCC",0.000006036877,641,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.832353e-7,0.116647065,"5.0E-6 - 2.4E-4",-0.00023441676,-0.97673655,0.000005,0.00024,-95.08197,"[]",1749858720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000618,-5.9676495e-7,-0.096563905,0.00000807,-0.000002486765,-0.3081493,0,15,0,false,false,-7.514515,0.000005583235,false,1717718400000,8,0,"CoinMarketCap",984,984,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",-0.0010799207,0.011099103,"{""low"":0.009635613,""high"":0.011099103}",0.009635613,7699,0.011099103,"CCC",0.011099103,10191,6015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0076771826,3.2780457,"{""low"":0.002342,""high"":0.746721}",-0.73670185,-0.9865824,0.002342,0.746721,-97.80036,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.02214988,-0.012130697,-0.5476643,0.061459035,-0.05143985,-0.83697784,0,15,0,false,false,-9.729799,0.010019182,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7699,7699,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",-0.00023645954,0.0060093794,"{""low"":0.0056579653,""high"":0.0060093794}",0.0056579653,72,0.0060093794,"CCC",0.0060093794,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017979196,0.4523068,"{""low"":0.003975,""high"":0.047039}",-0.04126608,-0.8772738,0.003975,0.047039,-87.045105,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00534114,0.00043177977,0.08084038,0.00875002,-0.0029770997,-0.3402392,296647,15,0,false,false,-3.934842,0.00577292,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",72,72,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,-0.010837443,0.092870936,"{""low"":0.08203349,""high"":0.092870936}",0.08203349,2935,0.092870936,"CCC",0.092870936,1106,0,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.035114493,0.7484067,"{""low"":0.046919,""high"":0.569274}",-0.48724052,-0.8558981,0.046919,0.569274,-45.709793,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.1001313,-0.01809781,-0.18074079,0.100165,-0.01813151,-0.18101642,0,15,0,false,false,-11.669362,0.08203349,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",0.0026910827,0.07341719,"{""low"":0.06865005,""high"":0.07341719}",0.06865005,83782,0.069114335,"CCC",0.069114335,98485,81839,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018959079,0.35813063,"{""low"":0.052939,""high"":0.294136}",-0.22223791,-0.75556177,0.052939,0.294136,-24.748486,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.09311386,-0.021215782,-0.22784773,0.11422019,-0.042322107,-0.37053087,2060160,15,0,false,false,3.888448,0.07189808,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83782,83782,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",0,0.01618997,"{""low"":0.01618997,""high"":0.01618997}",0.01618997,177,0.01618997,"CCC",0.01618997,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0020799702,0.14741108,"{""low"":0.01411,""high"":0.358122}",-0.34193203,-0.954792,0.01411,0.358122,-94.883156,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0212542,-0.0050642304,-0.23826963,0.03037272,-0.01418275,-0.46695685,0,15,0,false,false,0,0.01618997,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1839274,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",-0.00041056494,0.004302397,"{""low"":0.0038861409,""high"":0.004302397}",0.0038861409,28983,0.004302397,"CCC",0.004302397,54186,47057,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000005691545,0.0014645751,"{""low"":0.0038861409,""high"":0.104548}",-0.10065617,-0.9627747,0.0038861409,0.104548,-93.863144,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.0064016,-0.0025097674,-0.39205316,0.009998405,-0.006106573,-0.6107547,290207,15,0,false,false,-9.542698,0.0038918324,false,"2024-05-24T00:00:00.000Z",6,74568464,"CoinMarketCap",28983,28983,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",-0.00006320514,0.0020062376,"0.0017658744 - 0.0020062376",0.0017658744,169252,0.0020062376,"CCC",0.0020062376,213602,120893,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010600302,1.2004873,"8.83E-4 - 0.0068",-0.00485697,-0.7142603,0.000883,0.0068,45.362316,"[]",1749858840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0023268,-0.00038376986,-0.1649346,0.002857435,-0.00091440487,-0.320009,0,15,0,false,false,-3.1504405,0.0019430302,false,1576540800000,6,0,"CoinMarketCap",169252,169252,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",-0.09406179,0.7313326,"{""low"":0.63451433,""high"":0.7313326}",0.63451433,304844,0.73111457,"CCC",0.73111457,267468,287312,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0021669269,0.0034150952,"{""low"":0.63451433,""high"":12.859703}",-12.2230215,-0.9504902,0.63451433,12.859703,-92.82247,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.1668873,-0.530206,-0.45437637,3.177468,-2.5407867,-0.79962623,5162706,15,0,false,false,-12.872074,0.63668126,false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",304844,304844,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",-1.0452583e-10,7.596197e-10,"6.516547E-10 - 7.596197E-10",6.516547e-10,4912,7.596197e-10,"CCC",7.596197e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.4391934e-12,0.005277632,"6.516547E-10 - 7.596197E-10",-1.0452583e-10,-0.13760285,6.516547e-10,7.596197e-10,,"[]",1749858780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-13.760288,6.5509387e-10,false,1717459200000,8,0,"CoinMarketCap",4912,4912,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",-0.0013028476,0.023331152,"{""low"":0.020541854,""high"":0.023331152}",0.020541854,4086980,0.023331152,"CCC",0.023331152,4492454,4824221,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.010346038,0.8849575,"{""low"":0.011691,""high"":0.226528}",-0.20449096,-0.90271825,0.011691,0.226528,-73.547554,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0269762,-0.0049391612,-0.1830933,0.0649564,-0.04291936,-0.6607411,16856068,15,0,false,false,-5.582062,0.022037039,false,"2024-04-11T00:00:00.000Z",6,764897216,"CoinMarketCap",4086980,4086980,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",0.00002134568,0.0031508326,"{""low"":0.0030532433,""high"":0.0031508326}",0.0030532433,545207,0.0030855283,"CCC",0.0030855283,464787,490010,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0001146812,0.038278103,"{""low"":0.002996,""high"":0.145559}",-0.14244832,-0.97862947,0.002996,0.145559,-97.67126,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00419464,-0.0010839589,-0.25841522,0.01310022,-0.009989539,-0.76254743,0,15,0,false,false,0.6909528,0.0031106812,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",545207,545207,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",-0.00010671688,0.0019976737,"{""low"":0.0017166324,""high"":0.0019976737}",0.0017166324,33358,0.001973926,"CCC",0.001973926,11325,16888,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00078116497,0.71930474,"{""low"":0.001086,""high"":0.048203}",-0.046335835,-0.96126455,0.001086,0.048203,-91.56266,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00194968,-0.000082515064,-0.04232236,0.00784342,-0.005976255,-0.76194507,0,15,0,false,false,-5.4064426,0.001867165,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",33358,33358,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",-0.022099197,0.3725469,"{""low"":0.35002625,""high"":0.3725469}",0.35002625,783881,0.3725469,"CCC",0.3725469,467932,538137,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09141177,0.35266072,"{""low"":0.259206,""high"":2.934902}",-2.5842843,-0.8805351,0.259206,2.934902,-78.289856,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.3907726,-0.040154845,-0.10275757,0.77589303,-0.42527527,-0.54811066,39568948,15,0,false,false,-5.9292226,0.35061777,false,"2022-01-12T00:00:00.000Z",6,112854944,"CoinMarketCap",783881,783881,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",-0.000022738648,0.00047441624,"4.516776E-4 - 4.7441624E-4",0.0004516776,17,0.00047441624,"CCC",0.00047441624,11492,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00015667759,0.53111047,"2.95E-4 - 0.008064",-0.0076123225,-0.9439884,0.000295,0.008064,-89.08086,"[]",1749858720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00045544,-0.0000037623977,-0.0082610175,0.0009019,-0.0004502224,-0.49919325,0,15,0,false,false,-4.7929792,0.0004516776,false,1713139200000,6,0,"CoinMarketCap",17,17,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",-0.00007580547,0.005065141,"{""low"":0.0048790458,""high"":0.005065141}",0.0048790458,298578,0.005061068,"CCC",0.005061068,204352,315071,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010345816,0.26198572,"{""low"":0.003949,""high"":0.085527}",-0.08054342,-0.9417309,0.003949,0.085527,-89.48865,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00516924,-0.00018565822,-0.035915963,0.01382715,-0.008843568,-0.63957995,2306907,15,0,false,false,-1.4983099,0.0049835816,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",298578,298578,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,-0.00016682874,0.008844582,"{""low"":0.008418101,""high"":0.008844582}",0.008418101,584825,0.008832067,"CCC",0.008832067,611908,576395,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00024568383,0.029185185,"{""low"":0.008418101,""high"":0.224917}",-0.2162532,-0.9614801,0.008418101,0.224917,-95.91221,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01240652,-0.003742735,-0.30167484,0.041310776,-0.03264699,-0.79027784,3125626,15,0,false,false,-1.8892047,0.008663785,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",584825,584825,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",0.00054848194,0.14435369,"{""low"":0.1408881,""high"":0.14435369}",0.1408881,342708,0.14290941,"CCC",0.14290941,321709,344341,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022528313,0.18645407,"{""low"":0.120825,""high"":1.171259}",-1.0279057,-0.87760746,0.120825,1.171259,-86.920525,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.15629828,-0.012944967,-0.082822196,0.20961334,-0.066260025,-0.31610596,2017136,15,0,false,false,0.3840804,0.14335331,false,"2024-02-13T00:00:00.000Z",6,14071083,"CoinMarketCap",342708,342708,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",-8.790607e-9,2.6678956e-7,"2.4764938E-7 - 2.6678956E-7",2.4764938e-7,164,2.6678956e-7,"CCC",2.6678956e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5799895e-7,,"0.0 - 2.7E-5",-0.000026742002,-0.99044454,0,0.000027,-95.454544,"[]",1749858840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.22001e-7,-0.73673576,0.00000247,-0.0000022120012,-0.89554703,0,15,0,false,false,-3.2949622,2.5799895e-7,false,1713916800000,8,0,"CoinMarketCap",164,164,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
