"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.016663,-0.20888016,51.823883,-13.886433,-0.26795432,752255296,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-23T04:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z","REGULAR",2,19828832,"CoinMarketCap",39771912,39771912,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.93777084,38.25828,"{""low"":37.508633,""high"":38.25828}",37.508633,39771912,37.604027,"CCC",37.604027,78334112,50744476,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.525097,0.17046268,"{""low"":32.412354,""high"":128.27065}",-90.33319,-0.704239,32.412354,128.27065,-51.739853,47.954113,2.534532,37.93745,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000183105,-0.01833617,0.000845385,0.00013490452,0.15957761,0,15,0,false,false,"ARbit USD","ARbit USD","[]",1740286320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,89.55512,0.0009986,0,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006249086,-0.28568557,0.0006833125,-0.0005270633,-0.7713357,696752,15,0,false,false,"Dagknight Dog USD",,"[]",1740286320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,"REGULAR",6,4459237888,"CoinMarketCap",4030,4030,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000124278595,0.00015995672,"1.5425304E-4 - 1.5995672E-4",0.00015425304,4030,0.00015995672,"CCC",0.00015995672,28379,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000027249145,0.21123369,"1.29E-4 - 0.002677",-0.0025207507,-0.94163275,0.000129,0.002677,-90.56225,0.00021874,8.641187,0.00015624914,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,36017,15,0,false,false,"Dogy USD",,"[]",1740286320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,"REGULAR",8,869874270208,"CoinMarketCap",129426,129426,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.050129e-10,4.1413998e-8,"4.1099685E-8 - 4.1413998E-8",4.1099685e-8,129426,4.1108407e-8,"CCC",4.1108407e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0546232e-10,0.0074322303,"4.1099685E-8 - 4.1413998E-8",-8.84981e-12,-0.00021369127,4.1099685e-8,4.1413998e-8,,,0.4976021,4.1405148e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015725232,-0.24342464,0.00000898,-0.000004092523,-0.45573753,0,15,0,false,false,"Radx AI USD","Radx AI USD","[]",1740286320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,"REGULAR",8,0,"CoinMarketCap",320292,320292,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.3178367e-9,0.0000049114374,"4.8826423E-6 - 4.9114374E-6",0.0000048826423,320292,0.000004909265,"CCC",0.000004909265,317338,319091,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.834419e-9,0.0009901235,"4.8826423E-6 - 7.4E-5",-0.000069112524,-0.933953,0.0000048826423,0.000074,-37.5,0.00000646,-0.06784317,0.0000048874767,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005830645,-0.43760076,0.02374138,-0.016247904,-0.6843707,7118801,15,0,false,false,"Multibit USD","Multibit USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z","REGULAR",6,950000000,"CoinMarketCap",3259231,3259231,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00005656015,0.0075591123,"{""low"":0.0074644107,""high"":0.0075591123}",0.0074644107,3259231,0.0075591123,"CCC",0.0075591123,5553864,3256562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002514748,0.034724493,"{""low"":0.007242,""high"":0.22747}",-0.21997651,-0.9670573,0.007242,0.22747,-93.58774,0.01332412,-0.74913645,0.007493475,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008655088,-0.513681,0.0016849149,-0.0008655088,-0.513681,0,15,0,false,false,"Boblles USD","Boblles USD","[]",1740286320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,"REGULAR",6,0,"CoinMarketCap",146398,146398,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000098290795,0.00082609046,"8.146418E-4 - 8.2609046E-4",0.0008146418,146398,0.0008204545,"CCC",0.0008204545,192008,143145,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000004764297,0.0058483332,"8.146418E-4 - 0.00407",-0.0032505938,-0.7986717,0.0008146418,0.00407,-61.806656,0.0016849149,-10.710596,0.0008194061,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000092244794,-0.24910828,0.000676,-0.00039794482,-0.58867574,2780552,15,0,false,false,"ZKFair USD","ZKFair USD","[]",1740286320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,"REGULAR",6,10000000000,"CoinMarketCap",1329675,1329675,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000013974204,0.00028368615,"2.7725808E-4 - 2.8368615E-4",0.00027725808,1329675,0.00028008377,"CCC",0.00028008377,1783863,1649608,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000029055198,0.11668754,"2.49E-4 - 0.013387",-0.0131089445,-0.97922945,0.000249,0.013387,-96.65859,0.0003703,-0.5000519,0.0002780552,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024814038,-0.55784947,0.012625985,-0.010659229,-0.8442295,564478,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z","REGULAR",6,287009856,"CoinMarketCap",269150,269150,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000025709393,0.0020169036,"{""low"":0.0019637179,""high"":0.0020169036}",0.0019637179,269150,0.0020157148,"CCC",0.0020157148,378345,399632,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031975633,0.19414471,"{""low"":0.001647,""high"":0.113326}",-0.11135924,-0.9826451,0.001647,0.113326,-97.41082,0.00444816,1.3245085,0.0019667563,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6649303,-0.17075379,16.339317,1.4589958,0.08929356,11357103104,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,638099968,"CoinMarketCap",293023040,293023040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.19613075,17.874155,"{""low"":17.670378,""high"":17.874155}",17.670378,293023040,17.763624,"CCC",17.763624,1156819462,445856770,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.660665,1.1871568,"{""low"":8.137649,""high"":30.805128}",-13.006815,-0.42222887,8.137649,30.805128,-7.0058703,21.463243,1.1142318,17.798313,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39078832,-0.3627229,1.4507293,-0.76414335,-0.5267305,154550480,15,0,false,false,"Arkham USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z","REGULAR",6,225100000,"CoinMarketCap",103540456,103540456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.040413916,0.70737356,"{""low"":0.6830015,""high"":0.70737356}",0.6830015,103540456,0.70737356,"CCC",0.70737356,117091250,100158130,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0744859,0.121689096,"{""low"":0.6121,""high"":3.993964}",-3.307378,-0.8280941,0.6121,3.993964,-61.023514,1.0773742,6.254369,0.6865859,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006394144,-0.40757668,0.023472404,-0.014178349,-0.6040433,637017,15,0,false,false,"FireStarter USD","FireStarter USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z","REGULAR",6,68540264,"CoinMarketCap",183324,183324,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00029585883,0.009363621,"{""low"":0.009242012,""high"":0.009363621}",0.009242012,183324,0.009242012,"CCC",0.009242012,227376,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000052043237,0.0056311586,"{""low"":0.009242012,""high"":0.19326}",-0.18396595,-0.9519091,0.009242012,0.19326,-80.478584,0.0156882,-3.0851023,0.009294055,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08961111,-0.28124058,0.24799904,-0.018982202,-0.07654143,168442672,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","REGULAR",6,735503424,"CoinMarketCap",4992090,4992090,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0026668757,0.23399273,"{""low"":0.22761354,""high"":0.23399273}",0.22761354,4992090,0.23288856,"CCC",0.23288856,10772675,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16920283,2.8288167,"{""low"":0.059814,""high"":0.590474}",-0.36145717,-0.61214745,0.059814,0.590474,97.04893,0.31862795,-1.1510866,0.22901684,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012929225,-0.28227407,0.006353345,-0.0030658874,-0.48256272,325458,15,0,false,false,"Oddz USD","Oddz USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z","REGULAR",6,98999984,"CoinMarketCap",215788,215788,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00018617394,0.0033185203,"{""low"":0.003260803,""high"":0.0033185203}",0.003260803,215788,0.0033022077,"CCC",0.0033022077,230267,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030245748,0.101325795,"{""low"":0.002985,""high"":0.02795}",-0.024662543,-0.8823808,0.002985,0.02795,-79.05511,0.00458038,6.0031257,0.0032874574,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.558955e-7,3.1986935,0.000003465,-0.0000031291045,-0.90306044,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1740286320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"REGULAR",8,0,"CoinMarketCap",147660,147660,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.6523784e-7,4.148495e-7,"3.1939805E-7 - 4.148495E-7",3.1939805e-7,147660,4.1451304e-7,"CCC",4.1451304e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.358955e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,-52.09249,3.358955e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007522758,-0.30566898,0.0033293422,-0.0016205381,-0.48674423,110004264,15,0,false,false,"Hamster Kombat USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z","REGULAR",6,64375001088,"CoinMarketCap",13934264,13934264,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000109461835,0.0017489968,"{""low"":0.0017088042,""high"":0.0017489968}",0.0017088042,13934264,0.0017398201,"CCC",0.0017398201,41383938,14157490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00025180413,0.1728237,"{""low"":0.001457,""high"":0.010043}",-0.008334195,-0.82985115,0.001457,0.010043,-74.70028,0.00246108,0.64471275,0.0017088042,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000314257,-0.6688881,0.001662235,-0.001506672,-0.9064134,76514,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]",1740286320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,"REGULAR",6,491857216,"CoinMarketCap",6781,6781,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000018753533,0.00016068039,"1.5555037E-4 - 1.6068039E-4",0.00015555037,6781,0.00016068039,"CCC",0.00016068039,33911,6738,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.2645614e-8,0.00008129595,"1.5555037E-4 - 0.008018",-0.007862437,-0.9805982,0.00015555037,0.008018,-95.057976,0.00046982,-10.758321,0.00015556302,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,27980090,15,0,false,false,"Milady Meme Coin USD",,"[]",1740286320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,"REGULAR",8,734365990518784,"CoinMarketCap",4284171,4284171,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.6536213e-9,3.891542e-8,"3.8022094E-8 - 3.891542E-8",3.8022094e-8,4284171,3.856327e-8,"CCC",3.856327e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.891998e-11,0.002075635,"3.8022094E-8 - 3.891542E-8",-8.144063e-10,-0.020927599,3.8022094e-8,3.891542e-8,,,7.4860864,3.8101014e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012780763,-0.13054992,0.10738917,-0.022270493,-0.20738119,152558976,15,0,false,false,"COTI USD","COTI USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z","REGULAR",6,1792308992,"CoinMarketCap",14894446,14894446,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0049794167,0.085118674,"{""low"":0.082400836,""high"":0.085118674}",0.082400836,14894446,0.0826925,"CCC",0.0826925,27197857,21216195,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024851672,0.41235954,"{""low"":0.060267,""high"":0.276579}",-0.19146031,-0.6922446,0.060267,0.276579,-63.41927,0.09789944,6.2134504,0.085118674,"COTI"
