"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1475521792,"CoinMarketCap",51421048,51421048,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012798831,0.24334821,"{""low"":0.23112316,""high"":0.24334821}",0.23112316,51421048,0.23959707,"CCC",0.23959707,65578947,58677048,"2020-08-14T00:00:00.000Z",3030302976,2362796544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.022821158,0.10955803,"{""low"":0.208302,""high"":1.154464}",-0.92334086,-0.79980046,0.208302,1.154464,-45.612408,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.247099,0.23112316,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.25293493,-0.021811768,-0.0862347,0.4510569,-0.21993373,-0.48759642,341027264,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169434960,"CoinMarketCap",48758752,48758752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08334482,1.2227434,"{""low"":1.165591,""high"":1.2227434}",1.165591,48758752,1.1988583,"CCC",1.1988583,138798978,55417443,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.37617403,0.4757048,"{""low"":0.790772,""high"":3.672981}",-2.5060349,-0.68228906,0.790772,3.672981,-64.75447,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.6660323,1.166946,"Axie Infinity USD","Axie Infinity USD","REGULAR",1.3830626,-0.21611655,-0.15625942,1.5294434,-0.36249733,-0.23701258,197721456,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14677140,14677140,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0009278208,0.014780702,"{""low"":0.014243557,""high"":0.014780702}",0.014243557,14677140,0.014780702,"CCC",0.014780702,15534778,10758328,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0063155573,0.7966142,"{""low"":0.007928,""high"":0.070665}",-0.056421444,-0.79843545,0.007928,0.070665,-67.76748,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.115596,0.014243557,"Mubarak USD","Mubarak USD","REGULAR",0.01532404,-0.0010804832,-0.07050903,0.020924235,-0.0066806776,-0.31927943,14243557,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3215764,3215764,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0031082965,0.0517476,"{""low"":0.04975789,""high"":0.0517476}",0.04975789,3215764,0.05166982,"CCC",0.05166982,8971564,5219385,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0038178898,0.083106,"{""low"":0.04594,""high"":0.436344}",-0.3865861,-0.88596636,0.04594,0.436344,-75.79533,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.879558,0.04975789,"ZetaChain USD","ZetaChain USD","REGULAR",0.05424788,-0.004489988,-0.08276799,0.099553235,-0.049795344,-0.5001881,65445104,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.60919195,"Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",15856691,15856691,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.007144332,0.13159446,"{""low"":0.12605308,""high"":0.13159446}",0.12605308,15856691,0.13150331,"CCC",0.13150331,77248150,24126198,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.012369081,0.10880231,"{""low"":0.113684,""high"":0.566348}",-0.44029492,-0.7774282,0.113684,0.566348,-69.354095,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.363722,0.12605308,"Brevis USD","Brevis USD","REGULAR",0.14509647,-0.019043386,-0.13124639,0.21326734,-0.08721426,-0.40894336,31513270,15,0,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2133666944,"CoinMarketCap",6528237,6528237,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00077672675,0.013675269,"{""low"":0.01311539,""high"":0.013675269}",0.01311539,6528237,0.013652906,"CCC",0.013652906,13525958,9892846,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00055238977,0.043969575,"{""low"":0.012563,""high"":0.090811}",-0.07769561,-0.85557485,0.012563,0.090811,-72.55974,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.591128,0.01311539,"Big Time USD",,"REGULAR",0.0150078,-0.0018924102,-0.1260951,0.02793309,-0.014817701,-0.5304712,27983874,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,8435404,"CoinMarketCap",6658603,6658603,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1220386,3.9312456,"{""low"":3.8058512,""high"":3.9312456}",3.8058512,6658603,3.9233775,"CCC",3.9233775,9410940,9610042,"2021-03-08T00:00:00.000Z",0,9159385,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5649693,0.1743258,"{""low"":3.240882,""high"":24.483204}",-20.677353,-0.8445526,3.240882,24.483204,-72.45956,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.106973,3.8058512,"Illuvium USD","Illuvium USD","REGULAR",3.9426541,-0.13680291,-0.034698177,8.182542,-4.376691,-0.5348816,32103892,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.4508397e-7,0.0000049427986,"{""low"":4.8529973,""high"":6}",0.0000048529973,5,0.000004871216,"CCC",0.000004871216,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000039047673,3.9047673,"{""low"":1,""high"":6}",-0.000105095234,-0.9554112,0.000001,0.00011,-95.14563,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.980163,0.000004904767,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.00000424,6.6476696e-7,0.15678465,0.000015345,-0.000010440233,-0.6803671,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",81694688,81694688,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0073625296,0.21472113,"{""low"":0.18974487,""high"":0.21472113}",0.18974487,81694688,0.21175212,"CCC",0.21175212,65624963,47829897,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.051144972,0.36848494,"{""low"":0.138798,""high"":1.69105}",-1.5011071,-0.8876775,0.138798,1.69105,-41.20435,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7315395,0.18994297,"Fartcoin USD",,"REGULAR",0.18569966,0.0042433143,0.022850415,0.37633702,-0.18639405,-0.49528491,189942640,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8157547,8157547,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006074153,0.088044345,"{""low"":0.08396466,""high"":0.088044345}",0.08396466,8157547,0.08670779,"CCC",0.08670779,23972254,10337910,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05529166,1.9283527,"{""low"":0.028673,""high"":0.318857}",-0.23489235,-0.73666984,0.028673,0.318857,-10.109788,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7461505,0.08396466,"Dusk USD","Dusk USD","REGULAR",0.09627186,-0.012307197,-0.12783796,0.07170619,0.01225847,0.17095414,41730436,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1078956416,"CoinMarketCap",19050130,19050130,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0036436021,0.39855075,"{""low"":0.38303763,""high"":0.39855075}",0.38303763,19050130,0.39359218,"CCC",0.39359218,24001642,15327312,"2017-10-06T00:00:00.000Z",0,1099008896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02556464,0.07151489,"{""low"":0.357473,""high"":1.208235}",-0.8251974,-0.68297756,0.357473,1.208235,-44.40863,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.94227934,0.38303763,"Tezos USD","Tezos USD","REGULAR",0.40353793,-0.020500302,-0.050801426,0.54384524,-0.16080761,-0.29568633,413280928,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",4057,4057,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000057914498,0.00037513147,"{""low"":3.6662305,""high"":4}",0.00036662305,4057,0.00037028533,"CCC",0.00037028533,1031,2490,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00017781496,0.92132103,"{""low"":1.93,""high"":4}",-0.0008901851,-0.70593584,0.000193,0.001261,-52.442158,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.508401,0.00037081496,"Gold Reserve USD","Gold Reserve USD","REGULAR",0.00030966,0.00006115495,0.19749062,0.000452965,-0.00008215004,-0.18136069,146391,15,0,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1962135,1962135,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00038562343,0.016354144,"{""low"":0.01567397,""high"":0.016354144}",0.01567397,1962135,0.016331071,"CCC",0.016331071,3892578,2730241,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00045979675,0.030134797,"{""low"":0.015258,""high"":0.177057}",-0.1613392,-0.9112274,0.015258,0.177057,-40.61614,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3946717,0.015717797,"Vine Coin USD","Vine Coin USD","REGULAR",0.01860016,-0.0028823633,-0.15496443,0.03666365,-0.020945854,-0.5712976,15717705,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7811031,7811031,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000085841864,0.0016733422,"{""low"":0.0015902964,""high"":0.0016733422}",0.0015902964,7811031,0.0016541961,"CCC",0.0016541961,11022614,11108057,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002472964,0.18413731,"{""low"":0.001343,""high"":0.010718}",-0.0091277035,-0.8516238,0.001343,0.010718,-71.00281,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.121409,0.0015902964,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.00164512,-0.000054823584,-0.033324976,0.0038065,-0.0022162036,-0.5822156,99478088,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",26528,26528,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000069020316,0.008704171,"{""low"":0.008589561,""high"":0.008704171}",0.008589561,26528,0.008694139,"CCC",0.008694139,83525,31573,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014706631,0.20629305,"{""low"":0.007129,""high"":0.035093}",-0.026493335,-0.7549465,0.007129,0.035093,-33.348667,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7962043,0.008599663,"Galeon USD","Galeon USD","REGULAR",0.01013576,-0.0015360964,-0.15155219,0.014809975,-0.0062103122,-0.41933307,7092817,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",162276,162276,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",9.6195436e-8,0.00005856876,"{""low"":5.814196,""high"":5}",0.00005814196,162276,0.00005825178,"CCC",0.00005825178,149386,159630,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000042461565,2.6538477,"{""low"":1.6,""high"":5}",-0.0018925384,-0.9700351,0.000016,0.001951,-93.84289,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16482387,0.000058461563,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00007308,-0.000014618439,-0.20003337,0.000120345,-0.00006188344,-0.51421696,584615,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1700,1700,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00043969043,0.0048371404,"{""low"":0.00439745,""high"":0.0048371404}",0.00439745,1700,0.0048371404,"CCC",0.0048371404,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00389845,7.812525,"{""low"":4.99,""high"":4}",-0.015005549,-0.77336234,0.000499,0.019403,-55.39057,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.089887,0.00439745,"KIRA USD","KIRA USD","REGULAR",0.00352616,0.00087129,0.24709316,0.006878035,-0.0024805851,-0.36065316,903966,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,784335,"CoinMarketCap",5179,5179,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.41650963,11.428938,"{""low"":11.210501,""high"":11.428938}",11.210501,5179,11.37321,"CCC",11.37321,6518,6024,"2021-01-07T00:00:00.000Z",1000000,939317,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.472128,0.28290483,"{""low"":8.738373,""high"":35.399303}",-24.188803,-0.68331295,8.738373,35.399303,-59.634716,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5822577,11.210501,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",10.3015785,0.9089222,0.088231355,15.763235,-4.5527344,-0.2888198,8792798,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.3408235e-10,"Hoppy USD",,"REGULAR",,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",7651400,7651400,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00076373294,0.031682767,"{""low"":0.030070627,""high"":0.031682767}",0.030070627,7651400,0.030432267,"CCC",0.030432267,29347219,6924532,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0007418897,0.024671573,"{""low"":0.030070627,""high"":0.531007}",-0.5001945,-0.94197345,0.030070627,0.531007,-72.71472,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.418688,0.030812517,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.04776996,-0.016957443,-0.3549813,0.23756662,-0.2067541,-0.87029946,36913856,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",880,880,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00013198797,0.004245799,"{""low"":0.004245799,""high"":0.004245799}",0.004245799,880,0.004245799,"CCC",0.004245799,197,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010707991,0.33725956,"{""low"":0.003175,""high"":0.228368}",-0.2241222,-0.98140806,0.003175,0.228368,-64.23819,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0149508,0.004245799,"Everest USD","Everest USD","REGULAR",0.00394942,0.00029637897,0.07504367,0.009013855,-0.004768056,-0.52896965,495484,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",130967416,130967416,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00025125546,0.0067002154,"{""low"":0.005896147,""high"":0.0067002154}",0.005896147,130967416,0.0065483903,"CCC",0.0065483903,26299551,106807093,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0015028343,0.3267031,"{""low"":0.0046,""high"":0.047417}",-0.041314166,-0.8712944,0.0046,0.047417,-77.22352,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9542296,0.0061028344,"Vanar Chain USD","Vanar Chain USD","REGULAR",0.00577132,0.00033151451,0.057441715,0.01298577,-0.0068829353,-0.53003675,14020472,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",122461,122461,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000031963165,0.00048005805,"{""low"":4.5896455,""high"":4}",0.00045896455,122461,0.00047488065,"CCC",0.00047488065,220070,129209,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009396454,0.25743708,"{""low"":3.65,""high"":4}",-0.0049670353,-0.9154138,0.000365,0.005426,-79.489395,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5107665,0.00045896455,"Philtoken USD","Philtoken USD","REGULAR",0.00046674,-0.000007775438,-0.016659034,0.00099741,-0.0005384455,-0.5398437,458964,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",25435316,25435316,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.044367254,1.0161644,"{""low"":0.9059399,""high"":1.0161644}",0.9059399,25435316,0.93968284,"CCC",0.93968284,20069850,11410129,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24663687,0.37408727,"{""low"":0.659303,""high"":5.16812}",-4.26218,-0.8247061,0.659303,5.16812,-39.694607,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.668733,0.9059399,"Orca USD","Orca USD","REGULAR",0.9225068,-0.016566932,-0.017958602,1.3568422,-0.45090228,-0.3323174,55080052,15,0,"ORCA"
