"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Quant USD",false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.5938171,70.22198,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10484416,10484416,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.4145279,71.88778,"{""low"":69.64922,""high"":71.88778}",69.64922,10484416,69.86851,"CCC",69.86851,15195928,13461973,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.208485,0.30008215,"{""low"":54.013493,""high"":135.40956}",-65.187584,-0.4814105,54.013493,135.40956,-0.672245,68.06525,2.1567307,0.031686224,79.64256,-9.420586,-0.11828582,847771520,15,0,"REGULAR","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","HOPR USD",false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.4536483,0.02095871,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",155589,155589,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00030030124,0.020981632,"{""low"":0.020621715,""high"":0.020981632}",0.020621715,155589,0.020659294,"CCC",0.020659294,216409,184878,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0030377097,0.16950558,"{""low"":0.017921,""high"":0.114405}",-0.093446285,-0.81680244,0.017921,0.114405,-53.219963,0.02051464,0.00044407137,0.02164656,0.03112076,-0.01016205,-0.32653603,7150563,15,0,"REGULAR","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD",false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Litecoin USD",false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.2928236,54.006317,false,"2014-09-17T00:00:00.000Z",2,77010352,"CoinMarketCap",294631936,294631936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.6892967,54.133545,"{""low"":53.14618,""high"":54.133545}",53.14618,294631936,53.205925,"CCC",53.205925,398750547,288921722,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.9231987,0.17193279,"{""low"":46.08312,""high"":135.56294}",-81.556625,-0.6016145,46.08312,135.56294,-37.03575,54.590397,-0.58407974,-0.010699313,80.00932,-26.003006,-0.3249997,4159045376,15,0,"REGULAR","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Wormhole USD",false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.5546819,0.014444405,false,"2024-03-05T00:00:00.000Z",6,5609688064,"CoinMarketCap",16164855,16164855,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0002281107,0.014731906,"{""low"":0.0143364435,""high"":0.014731906}",0.0143364435,16164855,0.014549086,"CCC",0.014549086,22146009,16314943,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00010796171,0.007530578,"{""low"":0.0143364435,""high"":0.144345}",-0.12990059,-0.8999313,0.0143364435,0.144345,-81.58285,0.01816576,-0.0037213545,-0.20485543,0.047773324,-0.03332892,-0.6976471,81028600,15,0,"REGULAR","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","Kaon USD",false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"REGULAR","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","EduCoin USD",false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Tether Gold USD",false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3.4032648,4658.063,false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",520625664,520625664,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",153.30908,4658.206,"{""low"":4478.583,""high"":4658.206}",4478.583,520625664,4501.236,"CCC",4501.236,540443065,736037539,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1679.1917,0.5637006,"{""low"":2978.8713,""high"":5597.096}",-939.0332,-0.1677715,2978.8713,5597.096,43.230236,4931.89,-273.82715,-0.055521745,4423.429,234.63379,0.053043414,2606645504,15,0,"REGULAR","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","ArbDoge AI USD",false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1170379,1.0254874e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1473752,1473752,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1328525e-13,1.0477045e-11,"{""low"":1.0071998,""high"":11}",1.0071998e-11,1473752,1.0220905e-11,"CCC",1.0220905e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8287628e-13,0.018156903,"{""low"":1.0071998,""high"":11}",-2.2217037e-13,-0.021205444,1.0071998e-11,1.0477045e-11,,,,,,,,1789023,15,0,"REGULAR","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","YURU COIN USD",false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.77238,0.20703445,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",206299,206299,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.01268293,0.21253738,"{""low"":0.19695015,""high"":0.21253738}",0.19695015,206299,0.21136585,"CCC",0.21136585,213476,225044,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07662445,0.5875658,"{""low"":0.13041,""high"":1.194268}",-0.9872335,-0.8266432,0.13041,1.194268,-39.60919,0.22865602,-0.02162157,-0.09455937,0.4465667,-0.23953225,-0.53638625,1562387,15,0,"REGULAR","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","PussyCat USD",false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Bonfida USD",false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.4861634,0.012774279,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",22791804,22791804,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00030988455,0.012774279,"{""low"":0.012406214,""high"":0.012774279}",0.012406214,22791804,0.012564074,"CCC",0.012564074,9467017,19420502,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0005662795,0.046385936,"{""low"":0.012208,""high"":0.131461}",-0.11868671,-0.90282834,0.012208,0.131461,-86.987144,0.01634734,-0.00357306,-0.21857135,0.042634066,-0.029859787,-0.7003739,12658172,15,0,"REGULAR","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","Atheios USD",false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Injective USD",false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.8317401,2.8902354,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",53953416,53953416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.023840904,2.9072864,"{""low"":2.8365958,""high"":2.9072864}",2.8365958,53953416,2.853597,"CCC",2.853597,55595864,54108915,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.18262553,0.06744898,"{""low"":2.70761,""high"":16.50973}",-13.6194935,-0.8249374,2.70761,16.50973,-68.14302,3.0865154,-0.19628,-0.06359275,6.1949625,-3.304727,-0.53345394,288939552,15,0,"REGULAR","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","ADA USD",false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0091612,0.00011387981,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52207,52207,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.0433723e-8,0.000114912094,"{""low"":1.1186217,""high"":4}",0.00011186217,52207,0.00011389073,"CCC",0.00011389073,54162,53858,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002787981,0.32418385,"{""low"":8.6,""high"":5}",-0.00030412019,-0.7275602,0.000086,0.000418,-72.72727,0.00011368,1.9981235e-7,0.0017576737,0.00018853,-0.00007465019,-0.3959592,0,15,0,"REGULAR",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","PowerTrade Fuel USD",false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00626085,0.0023282738,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",57214,57214,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1.4575198e-7,0.0023387542,"{""low"":0.002307885,""high"":0.0023387542}",0.002307885,57214,0.0023280492,"CCC",0.0023280492,53443,52802,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007362738,0.46248356,"{""low"":0.001592,""high"":0.025103}",-0.022774726,-0.9072511,0.001592,0.025103,-69.58453,0.00233608,-0.000007806113,-0.0033415435,0.004976795,-0.0026485212,-0.53217405,54275,15,0,"REGULAR","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","Concordium USD",false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,9.746426,0.00522763,false,"2022-02-15T00:00:00.000Z",6,12008978432,"CoinMarketCap",1923645,1923645,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00046425825,0.00563013,"{""low"":0.0047370056,""high"":0.00563013}",0.0047370056,1923645,0.0047984305,"CCC",0.0047984305,783219,637094,"2022-02-10T00:00:00.000Z",0,14395397120,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00215963,0.7039211,"{""low"":0.003068,""high"":0.036133}",-0.03090537,-0.8553226,0.003068,0.036133,-4.4603767,0.00617964,-0.00095201004,-0.15405591,0.01336519,-0.0081375595,-0.6088623,62778496,15,0,"REGULAR","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","Alpha Token USD",false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","SquidGrow USD",false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.96905,0.004828998,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",161261,161261,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001392411,0.0048391293,"{""low"":0.0046671657,""high"":0.0048391293}",0.0046671657,161261,0.0047360915,"CCC",0.0047360915,175032,99095,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009049978,0.23063144,"{""low"":0.003924,""high"":0.01714}",-0.012311001,-0.7182615,0.003924,0.01714,-31.659454,0.00531996,-0.00049096206,-0.092286795,0.006866265,-0.0020372672,-0.29670674,4828998,15,0,"REGULAR","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD",false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"REGULAR","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","JUST USD",false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.0916567,0.062113483,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",28569360,28569360,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0018627457,0.062334597,"{""low"":0.058914583,""high"":0.062334597}",0.058914583,28569360,0.059752114,"CCC",0.059752114,35781993,44025439,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.033615485,1.1795735,"{""low"":0.028498,""high"":0.06367}",-0.0015565194,-0.024446668,0.028498,0.06367,91.76776,0.05028054,0.011832941,0.23533839,0.04064774,0.021465741,0.52809185,547537088,15,0,"REGULAR","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","DIA USD",false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.2599031,0.17239772,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1761836,1761836,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0021450073,0.17321767,"{""low"":0.16589601,""high"":0.17321767}",0.16589601,1761836,0.16624792,"CCC",0.16624792,2410499,2249239,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0111717135,0.069292255,"{""low"":0.161226,""high"":1.195252}",-1.0228542,-0.8557645,0.161226,1.195252,-53.55234,0.18640968,-0.014011964,-0.075167574,0.34540188,-0.17300417,-0.50087786,20631886,15,0,"REGULAR","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","SafePal USD",false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.65952384,0.28265437,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3469669,3469669,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0018519759,0.2905266,"{""low"":0.27871343,""high"":0.2905266}",0.27871343,3469669,0.27999675,"CCC",0.27999675,3366899,2812802,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.051228374,0.22135963,"{""low"":0.231426,""high"":0.780991}",-0.49833664,-0.63808244,0.231426,0.780991,-46.453506,0.2744828,0.008171588,0.029770859,0.3466055,-0.063951135,-0.18450698,141327184,15,0,"REGULAR","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","SonicSwap USD",false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","SIDUS USD",false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.090332,0.000081437116,false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",73441,73441,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-8.977222e-7,0.00008296641,"{""low"":8.055412,""high"":5}",0.00008055412,73441,0.00008240438,"CCC",0.00008240438,295158,86374,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000013437115,0.19760463,"{""low"":6.8,""high"":5}",-0.0012105629,-0.9369682,0.000068,0.001292,-89.800995,0.00009986,-0.000018422885,-0.18448713,0.000241895,-0.00016045789,-0.66333693,1419090,15,0,"REGULAR","SIDUS USD","SIDUS"
