"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0453305,0.01640339,false,false,"Maverick Protocol USD","Maverick Protocol USD",0.0007878551,0.016550353,"{""low"":0.016066317,""high"":0.016550353}",0.016066317,2817735,0.016066317,"CCC",0.016066317,4882302,4954459,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0050903903,0.44995937,"{""low"":0.011313,""high"":0.087843}",-0.07143961,-0.81326467,0.011313,0.087843,-79.985146,0.01463654,0.0017668502,0.12071502,0.022531064,-0.006127674,-0.2719656,15236661,15,0,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2817735,2817735,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:23.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8873558,0.3394,false,false,"Liquity USD","Liquity USD",0.012699991,0.3418045,"{""low"":0.33225936,""high"":0.3418045}",0.33225936,4573615,0.3332024,"CCC",0.3332024,4734116,4675505,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.08583298,0.33850217,"{""low"":0.253567,""high"":1.651157}",-1.3117571,-0.7944472,0.253567,1.651157,-62.86477,0.2894805,0.049919486,0.17244507,0.3690711,-0.029671103,-0.080394,32712606,15,0,false,"2021-04-07T00:00:00.000Z",4,96188200,"Coinbase",4573615,4573615,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.451452,0.86640614,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.040364444,0.88448983,"{""low"":0.83494115,""high"":0.88448983}",0.83494115,9571111,0.87732273,"CCC",0.87732273,4744784,12410544,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.32935613,0.61326903,"{""low"":0.53705,""high"":2.875853}",-2.0094469,-0.6987307,0.53705,2.875853,-63.049133,0.8194768,0.04692936,0.05726747,0.8476361,0.01877004,0.022143982,13242694,15,0,false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",9571111,9571111,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:23.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.571425,0.29,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.00999999,0.29266533,"{""low"":0.28640684,""high"":0.29266533}",0.28640684,4520098,0.2884186,"CCC",0.2884186,4283470,4248441,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.045726985,0.18719622,"{""low"":0.244273,""high"":1.450965}",-1.1609651,-0.80013305,0.244273,1.450965,-79.83697,0.27187267,0.018127322,0.06667578,0.4293781,-0.1393781,-0.3246046,13427256,15,0,false,"2021-04-19T00:00:00.000Z",2,46092168,"Coinbase",4520098,4520098,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6393492,0.0062,false,false,"Threshold USD","Threshold USD",0.000100000296,0.0063307905,"{""low"":0.0061951918,""high"":0.0063307905}",0.0061951918,5646948,0.006242894,"CCC",0.006242894,4217585,3878185,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000428,0.07415107,"{""low"":0.005772,""high"":0.021116}",-0.014915999,-0.70638376,0.005772,0.021116,-68.66253,0.00619016,0.000009840354,0.001589677,0.008652905,-0.0024529048,-0.2834776,69499600,15,0,false,"2022-02-10T00:00:00.000Z",4,11155000320,"Coinbase",5646948,5646948,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.623747,0.5074784,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",0.01297453,0.5132211,"{""low"":0.5008388,""high"":0.5132211}",0.5008388,5887055,0.5016819,"CCC",0.5016819,4337663,4234250,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.042440414,0.09126225,"{""low"":0.465038,""high"":1.863787}",-1.3563087,-0.72771657,0.465038,1.863787,-59.091904,0.51023555,-0.002757132,-0.0054036453,0.6479029,-0.14042449,-0.21673693,7803723,15,0,false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",5887055,5887055,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4119432,20.61,false,false,"Tellor USD","Tellor USD",0.6800003,20.850414,"{""low"":20.471825,""high"":20.850414}",20.471825,40932100,20.572495,"CCC",20.572495,39793185,41403034,"2019-11-19T00:00:00.000Z",0,2856715,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.153184,0.7989291,"{""low"":11.456817,""high"":67.44751}",-46.83751,-0.69442904,11.456817,67.44751,-47.23047,17.126682,3.4833183,0.20338547,19.243458,1.3665428,0.07101337,57339904,15,0,false,"2019-11-19T00:00:00.000Z",2,2781507,"Coinbase",40932100,40932100,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0889773,2.5649164,false,false,"Moonriver USD","Moonriver USD",0.052484035,2.7726202,"{""low"":2.562261,""high"":2.7726202}",2.562261,27559244,2.7081783,"CCC",2.7081783,10776159,14588994,"2021-04-19T00:00:00.000Z",0,12482205,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5785713,1.6004251,"{""low"":0.986345,""high"":8.503063}",-5.9381466,-0.6983538,0.986345,8.503063,-68.46901,1.6363413,0.92857504,0.56747025,2.2589307,0.3059857,0.135456,29306016,15,0,false,"2021-08-27T00:00:00.000Z",4,11425720,"CoinMarketCap",27559244,27559244,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:38.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9823166,0.00514,false,false,"Ankr USD","Ankr USD",0.000049999915,0.0052244826,"{""low"":0.0051003937,""high"":0.0052244826}",0.0051003937,11906035,0.00519346,"CCC",0.00519346,22037629,15056590,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011570002,0.2904846,"{""low"":0.003983,""high"":0.022191}",-0.017051,-0.7683746,0.003983,0.022191,-77.03589,0.00508156,0.000058440026,0.011500411,0.006354315,-0.0012143152,-0.19110087,51461136,15,0,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",11906035,11906035,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3067343,1.2086117,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.015589714,1.2147363,"{""low"":1.1914802,""high"":1.2147363}",1.1914802,3777319,1.1924831,"CCC",1.1924831,5031650,4936273,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5788697,0.91921717,"{""low"":0.629742,""high"":3.543575}",-2.3349633,-0.6589287,0.629742,3.543575,-54.413246,1.1347022,0.07390952,0.06513561,1.5771979,-0.36858618,-0.23369685,19452430,15,0,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3777319,3777319,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7663045,0.040383212,false,false,"ICON USD","ICON USD",0.0014657527,0.041055582,"{""low"":0.039980423,""high"":0.041055582}",0.039980423,870524,0.04063387,"CCC",0.04063387,2580636,892037,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007852212,0.24137627,"{""low"":0.032531,""high"":0.184187}",-0.14380378,-0.7807488,0.032531,0.184187,-65.40652,0.03676368,0.003619533,0.09845405,0.0524323,-0.012049086,-0.22980274,44273296,15,0,false,"2017-11-09T00:00:00.000Z",6,1096329216,"CoinMarketCap",870524,870524,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6259072,0.013619678,false,false,"Stratis [Old] USD","Stratis [Old] USD",0.0003484888,0.013855515,"{""low"":0.013420938,""high"":0.013855515}",0.013420938,875239,0.013420938,"CCC",0.013420938,876030,778169,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012216782,0.09853833,"{""low"":0.012398,""high"":0.069874}",-0.056254327,-0.8050824,0.012398,0.069874,-76.456085,0.0132369,0.00038277823,0.028917514,0.01922791,-0.0056082327,-0.29167145,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",875239,875239,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7012763,0.00017951621,false,false,"Cyberpunk City USD","Cyberpunk City USD",0.000009682684,0.0001827347,"{""low"":1.7884864,""high"":4}",0.00017884864,5,0.0001796745,"CCC",0.0001796745,1,0,"2023-03-17T00:00:00.000Z",100000000,93912048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000029516203,0.19677468,"{""low"":1.5,""high"":4}",-0.0036414838,-0.95301855,0.00015,0.003821,-95.3762,0.0001645,0.000015016209,0.09128394,0.00024173,-0.00006221379,-0.25736892,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0466607,0.06126368,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0006480068,0.062403977,"{""low"":0.05963581,""high"":0.062403977}",0.05963581,1342122,0.06207093,"CCC",0.06207093,1886207,3139747,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03297668,1.1657892,"{""low"":0.028287,""high"":0.069389}",-0.00812532,-0.1170981,0.028287,0.069389,1.289177,0.04141326,0.019850422,0.47932526,0.03842366,0.02284002,0.5944259,61263680,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1342122,1342122,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4482737,0.51,false,false,"UMA USD","UMA USD",0.01699999,0.5118494,"{""low"":0.5020265,""high"":0.5118494}",0.5020265,5888935,0.5020265,"CCC",0.5020265,7663269,5984167,"2020-05-25T00:00:00.000Z",0,128622168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.129441,0.34013385,"{""low"":0.380559,""high"":2.024922}",-1.5149219,-0.7481384,0.380559,2.024922,-63.33856,0.4354219,0.07457808,0.17127773,0.654286,-0.14428604,-0.2205244,46070972,15,0,false,"2020-05-25T00:00:00.000Z",2,90402816,"Coinbase",5888935,5888935,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29963952,0.06631592,false,false,"Hive USD","Hive USD",0.00019811839,0.06789936,"{""low"":0.065738015,""high"":0.06789936}",0.065738015,3935960,0.06761363,"CCC",0.06761363,3221839,9914346,"2020-03-26T00:00:00.000Z",0,542071552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010957919,0.19794644,"{""low"":0.055358,""high"":0.284038}",-0.21772209,-0.7665245,0.055358,0.284038,-75.76065,0.06075266,0.005563259,0.09157227,0.08641054,-0.020094618,-0.23254824,35947972,15,0,false,"2020-03-26T00:00:00.000Z",6,542071552,"CoinMarketCap",3935960,3935960,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8474022,1.07825,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.009060264,1.07825,"{""low"":1.0562401,""high"":1.07825}",1.0562401,2901056,1.061566,"CCC",1.061566,5160062,2843557,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32497305,0.4314124,"{""low"":0.753277,""high"":2.129892}",-1.0516421,-0.49375367,0.753277,2.129892,-17.61934,1.0753967,0.0028533936,0.0026533406,1.0527242,0.025525808,0.024247384,9026255,15,0,false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",2901056,2901056,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,false,false,"Sohei USD","Sohei USD",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002239481,false,false,"Formation Fi USD","Formation Fi USD",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8128276,0.098,false,false,"Celo USD","Celo USD",0.004499994,0.10019887,"{""low"":0.0974629,""high"":0.10019887}",0.0974629,5028207,0.097676665,"CCC",0.097676665,5425698,3100021,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.027776994,0.39555407,"{""low"":0.070223,""high"":0.494661}",-0.396661,-0.80188453,0.070223,0.494661,-78.32373,0.0843983,0.013601698,0.16116081,0.12531684,-0.027316846,-0.21798223,58916864,15,0,false,"2020-05-22T00:00:00.000Z",3,600658240,"Coinbase",5028207,5028207,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9515471,0.08090986,false,false,"PIVX USD","PIVX USD",0.00076264143,0.08125527,"{""low"":0.079256095,""high"":0.08125527}",0.079256095,3432046,0.07955774,"CCC",0.07955774,2478477,2769271,"2016-02-13T00:00:00.000Z",0,103173952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019195862,0.3110455,"{""low"":0.061714,""high"":0.41542}",-0.33451015,-0.8052336,0.061714,0.41542,-56.25716,0.08080284,0.00010702014,0.00132446,0.13523583,-0.054325968,-0.40171283,8347790,15,0,false,"2017-11-09T00:00:00.000Z",6,103173952,"CoinMarketCap",3432046,3432046,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,false,"Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:23.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.267723,0.0103,false,false,"IoTeX USD","IoTeX USD",0.0103,0.0051169833,"{""low"":0.0049684807,""high"":0.0051169833}",0.0049684807,2454694,0.0049728276,"CCC",0.0049728276,3932658,1470749,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-78.04445,0.00472814,0.0055718604,1.1784467,0.00704492,0.00325508,0.46204638,47548080,15,0,false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2454694,2454694,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.299553,0.030170163,false,false,"Dymension USD","Dymension USD",0.01036041,0.030170163,"{""low"":0.022673482,""high"":0.030170163}",0.022673482,76344176,0.022673482,"CCC",0.022673482,8204489,6717731,"2024-02-06T00:00:00.000Z",0,1064341888,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.013544163,0.8146375,"{""low"":0.016626,""high"":0.53016}",-0.49998984,-0.94309235,0.016626,0.53016,-95.224945,0.02169764,0.008472523,0.3904813,0.056897484,-0.02672732,-0.46974522,15713204,15,0,false,"2024-01-29T00:00:00.000Z",6,520819328,"CoinMarketCap",76344176,76344176,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
