"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","Faith Tribe USD","REGULAR",0.00395368,0.00074869907,0.18936765,0.003857935,0.0008444439,0.21888494,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",257543,257543,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017889356,0.0050705774,"{""low"":0.0043548457,""high"":0.0050705774}",0.0043548457,257543,0.004400616,"CCC",0.004400616,281676,251017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002061379,0.7805297,"{""low"":0.002641,""high"":0.009099}",-0.004396621,-0.4831983,0.002641,0.009099,-45.254387,"UTC",0,"ccc_market",false,3.954764,0.004702379,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","Ondo USD","REGULAR",1.4968917,0.07827997,0.052295014,1.006405,0.5687667,0.5651469,4976136704,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",624263232,624263232,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.1585151,1.6041877,"{""low"":1.4479477,""high"":1.6041877}",1.4479477,624263232,1.4637244,"CCC",1.4637244,318822473,446812919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3756688,6.8954787,"{""low"":0.199503,""high"":2.141296}",-0.5661242,-0.2643839,0.199503,2.141296,598.8922,"UTC",0,"ccc_market",false,11.189382,1.5751717,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","Persistence One USD","REGULAR",0.14418058,-0.0013892651,-0.009635591,0.18225868,-0.039467365,-0.21654586,30467234,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",258694,258694,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009213984,0.14368269,"{""low"":0.14054252,""high"":0.14368269}",0.14054252,258694,0.14134477,"CCC",0.14134477,394956,285566,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.027940318,0.2432745,"{""low"":0.114851,""high"":0.505384}",-0.3625927,-0.71745974,0.114851,0.505384,-57.763214,"UTC",0,"ccc_market",false,0.64946496,0.14279132,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","PlotX USD","REGULAR",0.00549076,-0.00018487172,-0.033669606,0.005626565,-0.0003206767,-0.05699334,351878,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",79512,79512,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00024152873,0.00583525,"{""low"":0.0051861214,""high"":0.00583525}",0.0051861214,79512,0.0053212186,"CCC",0.0053212186,60167,84109,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015568882,0.41528094,"{""low"":0.003749,""high"":0.013226}",-0.0079201115,-0.598829,0.003749,0.013226,-18.112362,"UTC",0,"ccc_market",false,-4.3538976,0.005305888,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","Kava Lend USD","REGULAR",0.14300755,-0.020877302,-0.1459874,0.12941971,-0.0072894692,-0.05632426,16462139,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1861889,1861889,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005625844,0.122663096,"{""low"":0.1171094,""high"":0.122663096}",0.1171094,1861889,0.119122654,"CCC",0.119122654,6786132,2889621,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.054917246,0.81706285,"{""low"":0.067213,""high"":0.343683}",-0.22155276,-0.6446428,0.067213,0.343683,-29.194904,"UTC",0,"ccc_market",false,4.8288727,0.122130245,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","Monsta Infinite USD","REGULAR",0.00638036,-0.0027289807,-0.42771578,0.007242485,-0.0035911056,-0.49583888,662814,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",255582,255582,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00013005733,0.0038387126,"{""low"":0.0036289378,""high"":0.0038387126}",0.0036289378,255582,0.003640285,"CCC",0.003640285,254930,305157,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002293794,0.0670308,"{""low"":0.003422,""high"":0.038807}",-0.03515562,-0.90590924,0.003422,0.038807,-79.85496,"UTC",0,"ccc_market",false,-3.439362,0.0036513794,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:55:00.000Z","USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","Algorand USD","REGULAR",0.3880945,-0.006473094,-0.01667917,0.22263081,0.1589906,0.71414465,3209227008,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8409451520,"CoinMarketCap",166403984,166403984,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.012778848,0.38228247,"{""low"":0.36625296,""high"":0.38228247}",0.36625296,166403984,0.3692559,"CCC",0.3692559,434809323,274719881,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28656742,3.0147855,"{""low"":0.095054,""high"":0.602763}",-0.22114158,-0.36687982,0.095054,0.602763,132.44795,"UTC",0,"ccc_market",false,3.464577,0.38162142,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","IOST USD","CCC","finmb_IOST_CCC","UTC","IOST USD","REGULAR",0.00708178,-0.0011477582,-0.16207199,0.00605843,-0.00012440793,-0.020534683,126483672,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13657255,13657255,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00015163794,0.005966096,"{""low"":0.005763485,""high"":0.005966096}",0.005763485,13657255,0.005782484,"CCC",0.005782484,28232500,16835648,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018860218,0.46591446,"{""low"":0.004048,""high"":0.014579}",-0.008644978,-0.59297466,0.004048,0.014579,-30.416466,"UTC",0,"ccc_market",false,2.6224196,0.005934022,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","IMVU USD","REGULAR",0.00053696,0.00007590279,0.1413565,0.000762205,-0.00014934217,-0.1959344,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.68582,"UTC",0,"ccc_market",false,0,0.0006128628,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","Polkacity USD","REGULAR",0.00761064,-0.0021864027,-0.28728238,0.007258845,-0.0018346077,-0.25274098,1030745,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",951849,951849,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00017289445,0.006343026,"{""low"":0.0052072853,""high"":0.006343026}",0.0052072853,951849,0.0054487404,"CCC",0.0054487404,974457,993356,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00046323752,0.09337584,"{""low"":0.004961,""high"":0.034807}",-0.029382763,-0.84416246,0.004961,0.034807,-42.220337,"UTC",0,"ccc_market",false,-3.0889838,0.0054242373,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","PUCCA USD","REGULAR",0.00342894,-0.0003640349,-0.10616543,0.0035223812,-0.00045747613,-0.12987696,2583712,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",136247,136247,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00014223461,0.0031402733,"{""low"":0.003005337,""high"":0.0031402733}",0.003005337,136247,0.0030187983,"CCC",0.0030187983,64374,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0018289051,1.4796966,"{""low"":0.001236,""high"":0.023751}",-0.020686096,-0.87095684,0.001236,0.023751,-81.21194,"UTC",0,"ccc_market",false,4.8665977,0.003064905,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","WEN Token USD","REGULAR",6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,"UTC",0,"ccc_market",false,0,3.1955273e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","NEM USD","CCC","finmb_XEM_CCC","UTC","NEM USD","REGULAR",0.02606402,-0.0029097982,-0.11164042,0.02162125,0.0015329719,0.07090117,208388000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24030578,24030578,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00043714233,0.023250189,"{""low"":0.02250864,""high"":0.023250189}",0.02250864,24030578,0.022607941,"CCC",0.022607941,42329831,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011815221,1.0419985,"{""low"":0.011339,""high"":0.062245}",-0.03909078,-0.62801474,0.011339,0.062245,-37.014545,"UTC",0,"ccc_market",false,1.9242861,0.023154221,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","Maple Finance USD","REGULAR",0.15337224,-0.01875563,-0.122288294,0.17818816,-0.043571547,-0.24452549,107026064,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,795043520,"CoinMarketCap",1266660,1266660,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0018969476,0.13559166,"{""low"":0.13147026,""high"":0.13559166}",0.13147026,1266660,0.13292131,"CCC",0.13292131,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024518616,0.22269812,"{""low"":0.110098,""high"":0.310221}",-0.17560437,-0.5660622,0.110098,0.310221,-50.23011,"UTC",0,"ccc_market",false,-1.3895693,0.13461661,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","TrustSwap USD","REGULAR",0.1349764,0.048688903,0.3607216,0.12051201,0.0631533,0.52404153,18365642,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1439451,1439451,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0034395456,0.18479332,"{""low"":0.16939892,""high"":0.18479332}",0.16939892,1439451,0.17553028,"CCC",0.17553028,2325240,7678127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0985833,1.1586858,"{""low"":0.085082,""high"":0.330296}",-0.1466307,-0.44393724,0.085082,0.330296,-37.94632,"UTC",0,"ccc_market",false,1.9084699,0.1836653,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","Centric Swap USD","REGULAR",0.00000118,-1.8807032e-7,-0.15938163,0.00000132,-3.280703e-7,-0.2485381,98398,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",87033,87033,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.310508e-10,0.0000010173917,"9.442232E-7 - 1.0173917E-6",9.442232e-7,87033,0.0000010120315,"CCC",0.0000010120315,207920,196824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.770652e-8,0.050524622,"9.442232E-7 - 3.9E-5",-0.000038008067,-0.97456586,9.442232e-7,0.000039,-50,"UTC",0,"ccc_market",false,-0.0837158,9.919297e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","twurtle the turtle USD","REGULAR",0.00037392,-0.00007053776,-0.18864399,0.0006785818,-0.0003751996,-0.55291724,303381,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",9456,9456,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000101001555,0.0003189894,"2.9827098E-4 - 3.189894E-4",0.00029827098,9456,0.0003189894,"CCC",0.0003189894,11484,354,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017438224,1.3518003,"1.29E-4 - 0.005724",-0.0054206178,-0.94699824,0.000129,0.005724,-87.24345,"UTC",0,"ccc_market",false,-24.97666,0.00030338223,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","Carbify USD","REGULAR",0.6034619,-0.26032975,-0.43139383,0.73697805,-0.3938459,-0.53440654,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",151289,151289,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.009776682,0.3449756,"{""low"":0.34165525,""high"":0.3449756}",0.34165525,151289,0.3446132,"CCC",0.3446132,229258,207348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.07054216,0.25878483,"{""low"":0.27259,""high"":8.417801}",-8.074669,-0.95923734,0.27259,8.417801,-79.06597,"UTC",0,"ccc_market",false,-2.7703104,0.34313217,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","Autonio USD","REGULAR",0.00112456,-0.00006759993,-0.06011234,0.00117981,-0.00012284995,-0.104126886,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",272629,272629,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000001590699,0.0010652717,"0.0010536858 - 0.0010652717",0.0010536858,272629,0.0010600487,"CCC",0.0010600487,278506,271832,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007496006,0.07633407,"9.82E-4 - 0.006727",-0.00567004,-0.8428779,0.000982,0.006727,-19.207317,"UTC",0,"ccc_market",false,-0.15027367,0.0010569601,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","Pluton USD","REGULAR",1.4715104,-0.20205069,-0.13730836,2.0839329,-0.81447315,-0.39083463,12304895,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",263862,263862,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.060406327,1.2767441,"{""low"":1.2108457,""high"":1.2767441}",1.2108457,263862,1.2110016,"CCC",1.2110016,498925,441416,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18005872,0.16528231,"{""low"":1.089401,""high"":8.925972}",-7.6565123,-0.8577791,1.089401,8.925972,-75.581856,"UTC",0,"ccc_market",false,4.9961634,1.2694597,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128537,128537,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.115464e-11,4.8808847e-8,"4.8394785E-8 - 4.8808847E-8",4.8394785e-8,128537,4.839757e-8,"CCC",4.839757e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0332004e-10,0.0062676184,"4.8394785E-8 - 4.8808847E-8",-1.1074164e-10,-0.0022688846,4.8394785e-8,4.8808847e-8,,"UTC",0,"ccc_market",false,-0.16636652,4.8698105e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","LOBO•THE•WOLF•PUP USD","REGULAR",0.00070842,-0.00039892024,-0.5631126,0.00090076,-0.00059126026,-0.6564016,5417563,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",898012,898012,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00000214405,0.00031906873,"3.0856565E-4 - 3.1906873E-4",0.00030856565,898012,0.00031906873,"CCC",0.00031906873,1324555,855721,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000032499753,0.11732762,"2.77E-4 - 0.00406",-0.0037505005,-0.9237686,0.000277,0.00406,-50.465836,"UTC",0,"ccc_market",false,0.6975733,0.00030949977,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Quant USD","CCC","finmb_QNT_CCC","UTC","Quant USD","REGULAR",114.5089,-8.145401,-0.071133345,84.8434,21.520103,0.253645,1284098688,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38479676,38479676,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.9029007,108.713646,"{""low"":101.274445,""high"":108.713646}",101.274445,38479676,101.5431,"CCC",101.5431,47474360,36124119,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.89806,1.1076503,"{""low"":50.465443,""high"":171.148}",-64.78449,-0.37852907,50.465443,171.148,-1.9027352,"UTC",0,"ccc_market",false,8.026454,106.3635,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","HOPR USD","REGULAR",0.0899764,-0.019698836,-0.21893336,0.06828726,0.0019903034,0.029146042,23976864,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",308661,308661,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019381195,0.070564725,"{""low"":0.070050225,""high"":0.070564725}",0.070050225,308661,0.07028817,"CCC",0.07028817,1071890,419824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021721564,0.44735077,"{""low"":0.048556,""high"":0.282325}",-0.21204743,-0.7510756,0.048556,0.282325,6.9946527,"UTC",0,"ccc_market",false,0.2765434,0.070277564,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","Litecoin USD","REGULAR",111.04866,17.922333,0.1613917,83.374985,45.59601,0.54687876,9734364160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75477152,"CoinMarketCap",1422727424,1422727424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",15.819374,130.01933,"{""low"":114.47883,""high"":130.01933}",114.47883,1422727424,115.726234,"CCC",115.726234,1043874535,922065151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",78.54159,1.5574561,"{""low"":50.429405,""high"":146.60947}",-17.638474,-0.12030924,50.429405,146.60947,71.35099,"UTC",0,"ccc_market",false,13.980691,128.971,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Wormhole USD","CCC","finmb_W_CCC","UTC","Wormhole USD","REGULAR",0.27382463,-0.045760646,-0.16711661,0.2656888,-0.03762482,-0.14161237,647874624,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2840758016,"CoinMarketCap",71191312,71191312,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.013812348,0.22993249,"{""low"":0.21269253,""high"":0.22993249}",0.21269253,71191312,0.21520682,"CCC",0.21520682,113892420,55894612,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.064190984,0.39171177,"{""low"":0.163873,""high"":326.4311}",-326.20303,-0.9993014,0.163873,326.4311,-99.14429,"UTC",0,"ccc_market",false,6.4467955,0.22806399,"W"
