"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD",2.926025,2.6863885,"USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",2.896892,-0.21050358,-0.07266532,2.9010577,-0.21466923,-0.07399688,37135828,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",709689,709689,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.07636976,2.6863885,"{""low"":2.6477897,""high"":2.6863885}",2.6477897,709689,2.6477897,"CCC",2.6477897,805261,726954,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.9189105,0.51989925,"{""low"":1.767478,""high"":15.012683}",-12.326294,-0.8210587,1.767478,15.012683,-51.37349,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD",0.91231203,7.4662137e-7,"USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.000001,-2.5337863e-7,-0.25337863,0.000001185,-4.383786e-7,-0.36993977,6346281,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",218562,218562,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.7499286e-9,7.4690007e-7,"7.40512E-7 - 7.4690007E-7",7.40512e-7,218562,7.40512e-7,"CCC",7.40512e-7,733435,280341,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.10936e-9,0.008250183,"7.40512E-7 - 7.0E-6",-0.0000062533786,-0.8933398,7.40512e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD",-0.00907867,0.0030450076,"USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00418122,-0.0011362126,-0.27174187,0.0170603,-0.014015293,-0.821515,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-2.7636997e-7,0.0030450076,"{""low"":0.0030450076,""high"":0.0030450076}",0.0030450076,498,0.0030450076,"CCC",0.0030450076,1902,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007030077,0.3001741,"{""low"":0.002342,""high"":0.32499}",-0.321945,-0.9906305,0.002342,0.32499,-85.87204,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD",0.48306662,0.019272693,"USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.02130784,-0.0020351466,-0.09551164,0.0264435,-0.0071708076,-0.27117467,731197,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37939540,"CoinMarketCap",87,87,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00009265356,0.019272693,"{""low"":0.019272693,""high"":0.019272693}",0.019272693,87,0.019272693,"CCC",0.019272693,79,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0019126926,0.11017814,"{""low"":0.01736,""high"":0.095345}",-0.076072305,-0.7978636,0.01736,0.095345,-57.57012,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,2.0057664,1.7209175e-7,"USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",201017,201017,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.3838887e-9,1.7237178e-7,"1.7080649E-7 - 1.7237178E-7",1.7080649e-7,201017,1.7082523e-7,"CCC",1.7082523e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2852581e-9,0.0075246445,"1.7080649E-7 - 1.7237178E-7",-2.800391e-10,-0.0016246226,1.7080649e-7,1.7237178e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,-0.35540116,0.000029065135,"USD","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00003366,-0.0000045948636,-0.13650814,0.000045615,-0.000016549866,-0.3628163,1787275,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18226,18226,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.03666025e-7,0.000029079814,"2.9035418E-5 - 2.9079814E-5",0.000029035418,18226,0.000029049615,"CCC",0.000029049615,71802,12764,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010651347,0.038040526,"2.8E-5 - 2.63E-4",-0.00023393486,-0.8894862,0.000028,0.000263,-88.9313,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,0,1547.8436,"USD","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,-1.8082798,0.00014477459,"USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.0001372,0.000007574592,0.055208396,0.000150045,-0.0000052704127,-0.035125546,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",42803,42803,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000026661437,0.00014504942,"1.4437045E-4 - 1.4504942E-4",0.00014437045,42803,0.00014482682,"CCC",0.00014482682,52269,44149,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003677459,0.34050545,"1.08E-4 - 0.002076",-0.0019312254,-0.93026274,0.000108,0.002076,-77.929985,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",-2.751979,0.41933247,"USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.442822,-0.023489535,-0.053045094,0.46403933,-0.04470685,-0.09634281,44892568,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",429141,429141,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01186648,0.41933247,"{""low"":0.4100538,""high"":0.41933247}",0.4100538,429141,0.4105138,"CCC",0.4105138,616101,404637,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12736848,0.43624723,"{""low"":0.291964,""high"":5.870161}",-5.4508286,-0.92856544,0.291964,5.870161,-81.16883,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD",1.3780662,0.012115508,"USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.01521676,-0.003101252,-0.20380501,0.01850667,-0.006391162,-0.3453437,692462,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",36624,36624,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00016469043,0.012115583,"{""low"":0.012079742,""high"":0.012115583}",0.012079742,36624,0.012082303,"CCC",0.012082303,148969,31368,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0027235085,0.28998175,"{""low"":0.009392,""high"":0.182501}",-0.1703855,-0.933614,0.009392,0.182501,-82.87977,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD",0.33524185,0.018720994,"USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.01870132,0.000019673258,0.0010519716,0.019976884,-0.0012558904,-0.06286718,74690712,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8467639,8467639,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00006255135,0.01874851,"{""low"":0.01858101,""high"":0.01874851}",0.01858101,8467639,0.018603329,"CCC",0.018603329,12560716,5953495,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019499939,0.11627177,"{""low"":0.016771,""high"":0.040144}",-0.021423006,-0.533654,0.016771,0.040144,-20.152027,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","Micromines USD",0.49397218,7.1856746e-8,"USD","REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.00000186,-0.0000017881432,-0.9613673,0.00000397,-0.000003898143,-0.98190004,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",3.532037e-10,7.1856746e-8,"7.1856746E-8 - 7.1856746E-8",7.1856746e-8,2,7.1856746e-8,"CCC",7.1856746e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.1856746E-8 - 2.3E-5",-0.000022928143,-0.99687576,7.1856746e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD",-1.7139642,0.23434888,"USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.2947672,-0.060418323,-0.20496963,0.32547033,-0.09112145,-0.27996853,6702183,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",446570,446570,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.004086688,0.23660748,"{""low"":0.23428512,""high"":0.23660748}",0.23428512,446570,0.23545052,"CCC",0.23545052,532602,398654,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.026624873,0.12817428,"{""low"":0.207724,""high"":1.956736}",-1.7223871,-0.8802348,0.207724,1.956736,-3.2970667,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",2.9509478,0.0013125518,"USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00165368,-0.0003411282,-0.2062843,0.00161604,-0.00030348822,-0.18779747,6832917,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",526277,526277,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000037622405,0.0013243532,"0.0013032489 - 0.0013243532",0.0013032489,526277,0.0013086302,"CCC",0.0013086302,485799,440251,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004715518,0.5607037,"8.41E-4 - 0.01215",-0.010837448,-0.89197105,0.000841,0.01215,18.732525,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD",-5.5676785,0.0061217546,"USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00546342,0.0006583347,0.12049864,0.007347305,-0.0012255502,-0.16680269,7500575,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",5027,5027,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000360935,0.006158703,"{""low"":0.0061186175,""high"":0.006158703}",0.0061186175,5027,0.006158703,"CCC",0.006158703,18055,30342,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025887548,0.7327356,"{""low"":0.003533,""high"":0.039729}",-0.033607244,-0.84591216,0.003533,0.039729,-70.02971,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","Tanssi USD",10.599045,0.05046272,"USD","REGULAR","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.05033592,0.0001267977,0.0025190301,0.0526782,-0.0022154823,-0.042056907,11459204,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,227082576,"CoinMarketCap",11176249,11176249,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.004835997,0.05054276,"{""low"":0.04982602,""high"":0.05054276}",0.04982602,11176249,0.04982602,"CCC",0.04982602,11604609,7657139,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.014032718,0.38519675,"{""low"":0.03643,""high"":0.086763}",-0.036300283,-0.41838437,0.03643,0.086763,-24.230856,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",5.1686034,2.8159144e-7,"USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,9.8e-7,-6.9840854e-7,-0.7126618,0.00000247,-0.0000021884086,-0.8859954,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",64790,64790,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.383907e-8,2.8159144e-7,"2.8159144E-7 - 2.8159144E-7",2.8159144e-7,64790,2.8159144e-7,"CCC",2.8159144e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8159144e-7,,"0.0 - 2.7E-5",-0.000026718408,-0.9895707,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD",0,0.0001637998,"USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,2.0986044,0.00014060755,"USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.0003168,-0.00017619245,-0.5561631,0.00071824,-0.00057763245,-0.8042332,140607,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",6262,6262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000028901413,0.00014060755,"1.4060755E-4 - 1.4060755E-4",0.00014060755,6262,0.00014060755,"CCC",0.00014060755,3322,1304,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000004607544,0.033878997,"1.36E-4 - 0.051903",-0.05176239,-0.99729097,0.000136,0.051903,-97.61328,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,-0.352806,0.0000018845268,"USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00000192,-3.5473136e-8,-0.018475592,0.00000123,6.5452684e-7,0.53213567,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",41333,41333,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.6722805e-9,0.0000018872386,"1.8657823E-6 - 1.8872386E-6",0.0000018657823,41333,0.0000018872386,"CCC",0.0000018872386,256038,49891,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.845268e-7,0.8845268,"1.0E-6 - 3.0E-6",-0.0000011154733,-0.3718244,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",2.9402788,0.0087828385,"USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.00879434,-0.000011501834,-0.0013078677,0.00677579,0.0020070486,0.2962088,451315,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00025086384,0.0087828385,"{""low"":0.0087828385,""high"":0.0087828385}",0.0087828385,18,0.0087828385,"CCC",0.0087828385,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0048078382,1.209519,"{""low"":0.003975,""high"":0.020687}",-0.011904162,-0.57544166,0.003975,0.020687,-53.665688,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD",0.38525203,0.01922618,"USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.01923452,-0.000008339062,-0.0004335467,0.019802175,-0.0005759951,-0.029087465,522247,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",20592,20592,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007378496,0.01922927,"{""low"":0.019197706,""high"":0.01922927}",0.019197706,20592,0.01920477,"CCC",0.01920477,33211,23646,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00045618042,0.024303699,"{""low"":0.01877,""high"":0.025692}",-0.0064658187,-0.25166664,0.01877,0.025692,-3.4477532,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD",-7.6800294,1.8973572e-7,"USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,7.6e-7,-5.7026426e-7,-0.75034773,6.3e-7,-4.4026427e-7,-0.6988322,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",246240,246240,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5783968e-8,1.9342694e-7,"1.8973572E-7 - 1.9342694E-7",1.8973572e-7,246240,1.9169924e-7,"CCC",1.9169924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8973572e-7,,"0.0 - 2.0E-6",-0.0000018102643,-0.9051321,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,0,0.000461102,"USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD",-4.596684,26.3196,"USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",30.597878,-4.2782784,-0.13982272,27.538746,-1.2191467,-0.044270232,2406229,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1383,1383,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.2681217,26.847996,"{""low"":26.313843,""high"":26.847996}",26.313843,1383,26.836191,"CCC",26.836191,121255,1387,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.196793,213.31676,"{""low"":0.122807,""high"":47.75494}",-21.43534,-0.4488612,0.122807,47.75494,44.548428,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD",8.083894,0.81716067,"USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",0.7658633,0.051297367,0.066979796,0.8074055,0.009755194,0.01208215,340469888,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",39426416,39426416,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.06111771,0.81752545,"{""low"":0.8087486,""high"":0.81752545}",0.8087486,39426416,0.81001604,"CCC",0.81001604,9518005,8132874,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17421067,0.27095523,"{""low"":0.64295,""high"":1.626462}",-0.8093013,-0.49758393,0.64295,1.626462,-22.168976,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD",-6.902595,0.011266035,"USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.00878878,0.0024772547,0.2818656,0.00976708,0.0014989553,0.15347016,85448504,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1344633216,1344633216,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000835306,0.011266035,"{""low"":0.011096379,""high"":0.011266035}",0.011096379,1344633216,0.011096379,"CCC",0.011096379,58233552,440872259,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.004185035,0.59102315,"{""low"":0.007081,""high"":0.039593}",-0.028326966,-0.71545386,0.007081,0.039593,-27.297592,"ZENT"
