"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.641577,56.452198,"USD","REGULAR",68.7195,-12.2673,-0.17851265,77.65853,-21.206333,-0.27307153,681532608,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10291376,10291376,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.5316887,"2024-11-02T15:53:00.000Z",59.08926,"{""low"":56.304523,""high"":59.08926}",56.304523,10291376,58.11835,"CCC",58.11835,12219691,12578129,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",5.9867554,0.11863079,"{""low"":50.465443,""high"":153.54907}",-97.09688,-0.6323508,50.465443,153.54907,-41.740776,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-7.7862616,0.057345416,"USD","REGULAR",0.0552374,0.0021080151,0.038162824,0.07067023,-0.013324816,-0.1885492,19564754,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",590621,590621,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00484208,"2024-11-02T15:50:00.000Z",0.06232396,"{""low"":0.056732148,""high"":0.06232396}",0.056732148,590621,0.056980554,"CCC",0.056980554,425636,448566,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023706418,0.70473015,"{""low"":0.033639,""high"":0.282325}",-0.22497958,-0.79688156,0.033639,0.282325,37.70094,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.969338,0.22401364,"USD","REGULAR",0.2735993,-0.049585655,-0.18123458,0.37166557,-0.14765193,-0.39727092,607203008,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2710562560,"CoinMarketCap",61674728,61674728,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008552387,"2024-11-02T15:49:00.000Z",0.22585285,"{""low"":0.2132005,""high"":0.22585285}",0.2132005,61674728,0.21476834,"CCC",0.21476834,54895208,46010366,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06014064,0.36699542,"{""low"":0.163873,""high"":326.4311}",-326.2071,-0.9993138,0.163873,326.4311,-99.145874,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,47.568367,0.0000050538906,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",383521,383521,"PURPE","USD=X",,0.0000016291115,1730562540,0.0000053257277,"3.9521933E-6 - 5.3257277E-6",0.0000039521933,383521,0.0000039521933,"CCC",0.0000039521933,,,,,,0.0000011016973,0.27875593,"3.9521933E-6 - 5.3257277E-6",-2.7183705e-7,-0.051042236,0.0000039521933,0.0000053257277,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.14658193,0.008009418,"USD","REGULAR",0.00821572,-0.00020630192,-0.025110632,0.01163521,-0.0036257925,-0.3116224,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138735,138735,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000011757016,"2024-11-02T15:50:00.000Z",0.00803439,"{""low"":0.007986173,""high"":0.00803439}",0.007986173,138735,0.008006706,"CCC",0.008006706,156337,149073,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00031741802,0.041265994,"{""low"":0.007692,""high"":0.039688}",-0.03167858,-0.7981904,0.007692,0.039688,0.0374794,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.97492635,0.003942689,"USD","REGULAR",0.00427888,-0.00033619115,-0.0785699,0.00533627,-0.0013935813,-0.26115268,17490594,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",1983188,1983188,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00003881706,"2024-11-02T15:50:00.000Z",0.0040701204,"{""low"":0.0039322944,""high"":0.0040701204}",0.0039322944,1983188,0.004016751,"CCC",0.004016751,6297542,2945008,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017068884,0.04525155,"{""low"":0.003772,""high"":0.011511}",-0.007568311,-0.6574851,0.003772,0.011511,-33.531944,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2968327,3.3097783e-10,"USD","REGULAR",,,,,,,57741032,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4741104,4741104,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.237277e-12,1730562540,3.4714814e-10,"3.26389E-10 - 3.4714814E-10",3.26389e-10,4741104,3.3872638e-10,"CCC",3.3872638e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.5888293e-12,0.014059387,"3.26389E-10 - 3.4714814E-10",-1.6170315e-11,-0.046580445,3.26389e-10,3.4714814e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9993669,0.023428418,"USD","REGULAR",0.02703202,-0.0036036018,-0.13330865,0.03273596,-0.009307541,-0.28432164,234284176,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9549332,9549332,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004779771,"2024-11-02T15:53:00.000Z",0.024298046,"{""low"":0.02340563,""high"":0.024298046}",0.02340563,9549332,0.02392045,"CCC",0.02392045,10478018,12114275,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033484176,0.16675386,"{""low"":0.02008,""high"":0.06872}",-0.04529158,-0.65907425,0.02008,0.06872,-1.5758693,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2066295,137.653,"USD","REGULAR",151.44096,-13.787964,-0.09104514,113.067245,24.585754,0.21744365,2060912896,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14971799,"CoinMarketCap",106182160,106182160,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.1060333,"2024-11-02T15:53:00.000Z",143.50166,"{""low"":137.653,""high"":143.50166}",137.653,106182160,141.45737,"CCC",141.45737,209271731,145211591,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",65.39185,0.9049379,"{""low"":72.26115,""high"":178.24908}",-40.596085,-0.22774918,72.26115,178.24908,56.913353,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.242193,0.23788667,"USD","REGULAR",0.2687471,-0.030860424,-0.114830725,0.3273852,-0.08949852,-0.27337375,288987904,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1214813312,"CoinMarketCap",55306280,55306280,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.010538682,"2024-11-02T15:54:00.000Z",0.24914382,"{""low"":0.23762654,""high"":0.24914382}",0.23762654,55306280,0.24801102,"CCC",0.24801102,91787283,62745273,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.05679366,0.31361598,"{""low"":0.181093,""high"":0.878046}",-0.6401593,-0.72907263,0.181093,0.878046,-55.255665,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1478362,4.5780034,"USD","REGULAR",4.866101,-0.28809738,-0.059204977,5.8438506,-1.2658472,-0.21661183,699723648,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,152844720,"CoinMarketCap",24684690,24684690,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.053158283,"2024-11-02T15:53:00.000Z",4.7110295,"{""low"":4.556688,""high"":4.7110295}",4.556688,24684690,4.6756506,"CCC",4.6756506,31494105,40450975,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7030015,0.18141966,"{""low"":3.875002,""high"":13.453577}",-8.875574,-0.6597185,3.875002,13.453577,-16.39443,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.199672,0.61553836,"USD","REGULAR",0.6260394,-0.010501027,-0.01677375,0.8584595,-0.24292111,-0.28297332,318759104,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",51713668,51713668,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.03376144,1730562540,0.65867734,"0.61214745 - 0.65867734",0.61214745,51713668,0.64809036,"CCC",0.64809036,63013778,97230743,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.61549133,13095.56,"4.7E-5 - 2.854006",-2.2384677,-0.78432477,0.000047,2.854006,15931.907,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-9.105168,0.1563517,"USD","REGULAR",0.13895008,0.01740162,0.1252365,0.13273363,0.023618072,0.17793585,183297200,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1172338944,"CoinMarketCap",93182600,93182600,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.015662149,"2024-11-02T15:49:00.000Z",0.17315762,"{""low"":0.1549334,""high"":0.17315762}",0.1549334,93182600,0.16544804,"CCC",0.16544804,62458001,159750755,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.101160705,1.8329203,"{""low"":0.055191,""high"":0.982738}",-0.82638633,-0.840902,0.055191,0.982738,6.2929273,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.8880831,0.00569754,"USD","REGULAR",0.00431156,0.0013859798,0.32145667,0.005523355,0.0001741848,0.031536046,32048,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",149982,149982,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005105231,"2024-11-02T15:49:00.000Z",0.005777879,"{""low"":0.005498306,""high"":0.005777879}",0.005498306,149982,0.0056867255,"CCC",0.0056867255,124976,136408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00382854,2.048443,"{""low"":0.001869,""high"":0.047821}",-0.04212346,-0.88085693,0.001869,0.047821,175.13304,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.09123376,0.033057857,"USD","REGULAR",0.03523846,-0.0021806024,-0.06188132,0.04234351,-0.009285651,-0.21929339,21838524,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1119612,1119612,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000030186027,"2024-11-02T15:49:00.000Z",0.0335487,"{""low"":0.03199665,""high"":0.0335487}",0.03199665,1119612,0.032322537,"CCC",0.032322537,1250816,1130405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008725857,0.35861653,"{""low"":0.024332,""high"":0.078551}",-0.045493145,-0.57915425,0.024332,0.078551,-36.89133,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.6347115,0.21491896,"USD","REGULAR",0.2657385,-0.05081953,-0.19123888,0.27292734,-0.058008388,-0.2125415,58982848,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,274442272,"CoinMarketCap",16648114,16648114,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0058157146,"2024-11-02T15:49:00.000Z",0.22540312,"{""low"":0.2138254,""high"":0.22540312}",0.2138254,16648114,0.2207083,"CCC",0.2207083,26840104,37678102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03708695,0.20855047,"{""low"":0.177832,""high"":0.722146}",-0.507227,-0.70238847,0.177832,0.722146,21.016216,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.063853,17.995533,"USD","REGULAR",20.606833,-2.6112995,-0.12672009,22.17318,-4.1776466,-0.18840991,1778822784,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",67036012,67036012,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.76228905,"2024-11-02T15:49:00.000Z",18.86278,"{""low"":17.913477,""high"":18.86278}",17.913477,67036012,18.716423,"CCC",18.716423,91919005,76840479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.4463644,0.3281651,"{""low"":13.549169,""high"":52.749947}",-34.754414,-0.6588521,13.549169,52.749947,23.23779,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-2.9435472,0.0013878208,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",169859,169859,"ADASOL","USD=X",,-0.000042090076,"2024-11-02T15:50:00.000Z",0.0014562664,"{""low"":0.001387161,""high"":0.0014562664}",0.001387161,169859,0.0014254479,"CCC",0.0014254479,,,,,,6.5984204e-7,0.00047567807,"{""low"":0.001387161,""high"":0.0014562664}",-0.00006844557,-0.047000725,0.001387161,0.0014562664,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-15.494157,0.027322024,"USD","REGULAR",,,,,,,27321978,15,0,false,false,false,,6,999998272,"CoinMarketCap",17022032,17022032,"FARTCOIN","USD=X",,-0.0050094947,"2024-11-02T15:49:00.000Z",0.03963539,"{""low"":0.025977684,""high"":0.03963539}",0.025977684,17022032,0.034546524,"CCC",0.034546524,,,,,,0.0013443399,0.0517498,"{""low"":0.025977684,""high"":0.03963539}",-0.012313366,-0.31066594,0.025977684,0.03963539,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3981423,3.868665,"USD","REGULAR",4.696878,-0.828213,-0.17633265,5.423659,-1.5549939,-0.2867057,4710970368,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217725184,"CoinMarketCap",183277456,183277456,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09505582,"2024-11-02T15:49:00.000Z",3.9809446,"{""low"":3.8506875,""high"":3.9809446}",3.8506875,183277456,3.92742,"CCC",3.92742,256875367,227402571,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.518382,1.8650771,"{""low"":1.350283,""high"":8.985104}",-5.116439,-0.5694357,1.350283,8.985104,159.2754,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.439123,0.012695241,"USD","REGULAR",0.01039416,0.002301081,0.22138211,0.00990753,0.002787711,0.28137296,295946,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138201,138201,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00087372214,"2024-11-02T15:49:00.000Z",0.01447451,"{""low"":0.01145682,""high"":0.01447451}",0.01145682,138201,0.01401233,"CCC",0.01401233,137377,146823,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007693241,1.538033,"{""low"":0.005002,""high"":0.049089}",-0.036393758,-0.74138314,0.005002,0.049089,7.77632,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.3854066,1.9641598e-7,"USD","REGULAR",9e-7,-7.0358396e-7,-0.78176,8.6e-7,-6.6358405e-7,-0.77160937,701770,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",489,489,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",7.540848e-10,1730562600,2.0088339e-7,"1.9480986E-7 - 2.0088339E-7",1.9480986e-7,489,1.9914577e-7,"CCC",1.9914577e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9641598e-7,,"0.0 - 6.0E-6",-0.0000058035844,-0.96726406,0,0.000006,0,"GINUX"
