"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Qtum USD","Qtum USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.435435,1.5206114,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105904416,"CoinMarketCap",23502752,23502752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.037957907,1.5588166,"{""low"":1.513855,""high"":1.5588166}",1.513855,23502752,1.5343636,"CCC",1.5343636,78581511,36204266,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15672445,0.11491015,"{""low"":1.363887,""high"":5.713966}",-4.1933546,-0.73387814,1.363887,5.713966,-57.037045,1.9037086,-0.38309717,-0.2012373,2.1792579,-0.65864646,-0.3022343,161039456,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6870209,0.15340512,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25997606,25997606,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0026323795,0.15793495,"{""low"":0.15247965,""high"":0.15793495}",0.15247965,25997606,0.15450962,"CCC",0.15450962,32501709,27214885,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020735115,0.1562909,"{""low"":0.13267,""high"":0.907064}",-0.7536589,-0.8308773,0.13267,0.907064,-67.57435,0.1989721,-0.04556699,-0.22901195,0.23957813,-0.08617301,-0.35968646,130148376,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"YZY MONEY USD","YZY MONEY USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.1552783,0.35848477,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12807951,12807951,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0041899085,0.36261812,"{""low"":0.35647723,""high"":0.36261812}",0.35647723,12807951,0.36139026,"CCC",0.36139026,9022450,10323430,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16524878,0.85516566,"{""low"":0.193236,""high"":3.163714}",-2.8052292,-0.88668865,0.193236,3.163714,-56.45699,0.39072514,-0.03224036,-0.082514174,0.43628868,-0.07780391,-0.17833126,107545320,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ultra USD","Ultra USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.95833606,0.011362367,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",135385,135385,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00010994356,0.011592885,"{""low"":0.011313026,""high"":0.011592885}",0.011313026,135385,0.011546476,"CCC",0.011546476,2025385,843838,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005953675,0.055295583,"{""low"":0.010767,""high"":0.169935}",-0.15857263,-0.93313694,0.010767,0.169935,-87.97739,0.02036844,-0.009006073,-0.4421582,0.041798007,-0.03043564,-0.7281601,5449640,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wasder USD","Wasder USD","[]",1763985180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001598861,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,46443,7057,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.668884,0.00003582,-0.000019831392,-0.5536402,0.00010333,-0.00008734139,-0.8452665,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hedget USD","Hedget USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.3520036,0.05179762,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",15382,15382,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011902824,0.051862974,"{""low"":0.051597893,""high"":0.051862974}",0.051597893,15382,0.051597893,"CCC",0.051597893,48963,17537,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01442562,0.38600075,"{""low"":0.037372,""high"":0.11824}",-0.06644238,-0.5619281,0.037372,0.11824,-44.455086,0.05042354,0.0013740808,0.02725078,0.046546426,0.0052511953,0.1128163,90720,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1763985180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.44561517,0.000044578057,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",54345,54345,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.9776417e-7,0.000045283796,"4.3980475E-5 - 4.5283796E-5",0.000043980475,54345,0.000043984044,"CCC",0.000043984044,52369,53581,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",5.975817e-7,0.013587431,"4.3980475E-5 - 0.001026",-0.0009814219,-0.95655155,0.000043980475,0.001026,-91.30435,0.00005662,-0.000012041943,-0.21268003,0.00006724,-0.000022661941,-0.33703068,33920,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Powsche USD","Powsche USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.16828074,0.005015972,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57857,57857,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000008426607,0.005037767,"{""low"":0.004888978,""high"":0.005037767}",0.004888978,57857,0.004921788,"CCC",0.004921788,55026,56108,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00028997194,0.061356734,"{""low"":0.004726,""high"":0.136838}",-0.13182203,-0.96334374,0.004726,0.136838,-92.47953,0.00658396,-0.0015679877,-0.23815268,0.01231974,-0.007303768,-0.5928508,476766,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ratscoin USD","Ratscoin USD","[]",1763985180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.4661007,2.7980293e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",95,95,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.042905e-12,2.8201871e-10,"2.7569175E-10 - 2.8201871E-10",2.7569175e-10,95,2.7885955e-10,"CCC",2.7885955e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7980293e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997203,-0.9998135,3.75e-7,-3.747202e-7,-0.9992538,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artrade USD","Artrade USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.5778009,0.0031458896,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",444535,444535,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000018072315,0.003181192,"{""low"":0.0031395976,""high"":0.003181192}",0.0031395976,444535,0.0031569947,"CCC",0.0031569947,630044,430724,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0006848895,0.27829722,"{""low"":0.002461,""high"":0.072764}",-0.06961811,-0.9567659,0.002461,0.072764,-87.57385,0.0057759,-0.0026300105,-0.4553421,0.012264485,-0.009118595,-0.743496,3964148,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.5973355,0.08830783,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,679830464,"CoinMarketCap",17395264,17395264,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0014334694,0.09010266,"{""low"":0.086546764,""high"":0.09010266}",0.086546764,17395264,0.08697514,"CCC",0.08697514,53861491,25788147,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020739831,0.30694756,"{""low"":0.067568,""high"":0.85739}",-0.7690822,-0.89700395,0.067568,0.85739,-86.18171,0.12620136,-0.037893534,-0.30026248,0.1627438,-0.07443598,-0.45738134,60034352,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cosmos USD","Cosmos USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7997177,2.449684,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,479403520,"CoinMarketCap",68942472,68942472,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.09675765,2.541622,"{""low"":2.4335964,""high"":2.541622}",2.4335964,68942472,2.49233,"CCC",2.49233,127874519,103761296,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.43736887,0.21734612,"{""low"":2.012315,""high"":10.638888}",-8.189204,-0.7697425,2.012315,10.638888,-68.6159,3.1060534,-0.65636945,-0.21131943,4.1352506,-1.6855667,-0.4076093,1174387072,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1763985180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,9.493817,2.3060564e-7,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",51660,51660,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.9994985e-8,2.3264813e-7,"2.1950297E-7 - 2.3264813E-7",2.1950297e-7,51660,2.2694526e-7,"CCC",2.2694526e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.3060564e-7,,"0.0 - 3.7E-5",-0.000036769397,-0.99376744,0,0.000037,0,0.00000106,-8.293944e-7,-0.7824475,0.000001605,-0.0000013743943,-0.85632044,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MESSIER USD","MESSIER USD","[]",1763985180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.71860796,0.000008926818,"REGULAR",false,1654905600000,8,884846297088,"CoinMarketCap",286622,286622,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.461323e-8,0.000009440379,"8.926818E-6 - 9.440379E-6",0.000008926818,286622,0.00000911817,"CCC",0.00000911817,761485,311385,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.2681785e-7,0.11585223,"8.0E-6 - 1.47E-4",-0.00013807318,-0.93927336,0.000008,0.000147,-89.411766,0.00001932,-0.000010393182,-0.5379494,0.000038,-0.00002907318,-0.76508373,7898861,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Celestia USD","Celestia USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3874426,0.61591345,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,845473664,"CoinMarketCap",71919872,71919872,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0023955703,0.6311238,"{""low"":0.60140496,""high"":0.6311238}",0.60140496,71919872,0.6097883,"CCC",0.6097883,96213437,79188219,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.61028445,108.41792,"{""low"":0.005629,""high"":3.8067}",-3.1907866,-0.8382028,0.005629,3.8067,7588.8174,0.9871413,-0.37122786,-0.37606356,1.6710628,-1.0551493,-0.63142407,520738592,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.772682,0.03801006,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,866314752,"CoinMarketCap",9552198,9552198,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010839514,0.03913597,"{""low"":0.037850454,""high"":0.03913597}",0.037850454,9552198,0.038381033,"CCC",0.038381033,16357948,11770941,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011369061,0.4267505,"{""low"":0.026641,""high"":0.465649}",-0.42763895,-0.91837186,0.026641,0.465649,-74.89751,0.05350114,-0.01549108,-0.28954673,0.08829909,-0.050289027,-0.56953055,32928674,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3311672,0.59525365,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4746523,4746523,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.020512164,0.6179131,"{""low"":0.59247875,""high"":0.6179131}",0.59247875,4746523,0.60614,"CCC",0.60614,10585930,5015628,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.35518265,1.47949,"{""low"":0.240071,""high"":4.228623}",-3.6333692,-0.85923225,0.240071,4.228623,-73.462036,0.77930075,-0.1840471,-0.23616955,0.90061784,-0.3053642,-0.33906078,195776000,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UniLayer USD","UniLayer USD","[]",1763985180,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-10.948502,0.0011622286,"REGULAR",false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00014289108,0.0011622286,"0.0011622286 - 0.0011622286",0.0011622286,2214,0.0011622286,"CCC",0.0011622286,5054,3,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00016422861,0.16455773,"9.98E-4 - 0.098901",-0.09773877,-0.9882485,0.000998,0.098901,-96.96265,0.00440606,-0.0032438315,-0.7362204,0.013084105,-0.011921877,-0.9111725,46489,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9117562,0.058216833,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,260000000,"CoinMarketCap",8253433,8253433,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0011346526,0.06012948,"{""low"":0.057760082,""high"":0.06012948}",0.057760082,8253433,0.058848318,"CCC",0.058848318,19460424,12770693,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0004998334,0.008660072,"{""low"":0.057717,""high"":0.303085}",-0.24486816,-0.8079191,0.057717,0.303085,-35.078644,0.08690284,-0.02868601,-0.33009288,0.12748265,-0.06926582,-0.54333526,15136376,"HAEDAL"
