"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,0,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1753484040,-6.3075967,0.00026061616,1749168000000,6,999998656,"CoinMarketCap",670605,670605,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000017545302,0.00027948988,"2.5477936E-4 - 2.7948988E-4",0.00025477936,670605,0.0002767415,"CCC",0.0002767415,6245358,988856,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000058368023,0.022909243,"2.5477936E-4 - 0.069817",-0.069556385,-0.9962672,0.00025477936,0.069817,-97.80507,0.0007756327,-0.0005150165,-0.6639953,0.0007756327,-0.0005150165,-0.6639953,260615,15,0,false,false,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1753483980,-1.6958992,2.8623787e-10,1648425600000,8,0,"CoinMarketCap",58,58,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.93805e-12,2.9117592e-10,"2.8295702E-10 - 2.9117592E-10",2.8295702e-10,58,2.9117592e-10,"CCC",2.9117592e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8623787e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997138,-0.99980915,3.75e-7,-3.7471378e-7,-0.9992367,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","[]",1684953000,-5e-8,8.400555e-12,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,0,3.8750036e-7,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-07-25T22:53:00.000Z",-27.24927,0.0117586395,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1293057,1293057,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0044042775,0.016011197,"{""low"":0.011707727,""high"":0.016011197}",0.011707727,1293057,0.016011197,"CCC",0.016011197,906619,1010315,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0070606396,1.5029033,"{""low"":0.004698,""high"":0.072764}",-0.06100536,-0.8384003,0.004698,0.072764,93.861244,0.01494908,-0.0031904401,-0.21342051,0.01905514,-0.0072965,-0.38291505,14817109,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-07-25T22:53:00.000Z",0.2639984,0.1770955,"2021-07-28T00:00:00.000Z",6,532530592,"CoinMarketCap",24288312,24288312,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00046630204,0.17738566,"{""low"":0.16807114,""high"":0.17738566}",0.16807114,24288312,0.17369631,"CCC",0.17369631,17571901,27939001,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.050870508,0.40301454,"{""low"":0.126225,""high"":0.85739}",-0.6802945,-0.79344815,0.126225,0.85739,-63.67978,0.16590343,0.011192068,0.06746134,0.22244488,-0.045349374,-0.20386793,94308768,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-07-25T22:55:00.000Z",0.40215743,4.697494,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",148970672,148970672,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.018815517,4.724953,"{""low"":4.5240984,""high"":4.724953}",4.5240984,148970672,4.624921,"CCC",4.624921,111147213,167011244,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2802739,0.37465364,"{""low"":3.41722,""high"":10.638888}",-5.9413943,-0.55846006,3.41722,10.638888,-25.063318,4.3159437,0.3815503,0.08840484,4.729334,-0.031839848,-0.006732417,1836411136,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1753483980,10.537181,0.0000031323186,1720137600000,8,0,"CoinMarketCap",127224,127224,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.985946e-7,0.0000034588927,"2.418854E-6 - 3.4588927E-6",0.000002418854,127224,0.0000028046004,"CCC",0.0000028046004,132003,93878,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031323186,,"0.0 - 3.7E-5",-0.000033867684,-0.91534275,0,0.000037,0,0.0000016,0.0000015323186,0.9576991,0.00000363,-4.976814e-7,-0.13710232,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,0,0.00006165956,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1753483980,3.172858,0.000059637703,1654905600000,6,884846297088,"CoinMarketCap",1839838,1839838,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000018340324,0.000059920505,"5.589187E-5 - 5.9920505E-5",0.00005589187,1839838,0.00005754907,"CCC",0.00005754907,1344247,2041907,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000556377,13.909426,"4.0E-6 - 1.47E-4",-0.00008736229,-0.5943013,0.000004,0.000147,480.00003,0.00004358,0.000016057704,0.36846498,0.000056505,0.0000031327036,0.055441175,52770200,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-07-25T22:53:00.000Z",4.6443605,1.9439642,"2022-02-28T00:00:00.000Z",4,722168384,"CoinMarketCap",157666240,157666240,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.086277604,1.9467679,"{""low"":1.7946432,""high"":1.9467679}",1.7946432,157666240,1.8267747,"CCC",1.8267747,123058467,193142608,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9402943,528.69055,"{""low"":0.00367,""high"":3.8067}",-1.8627357,-0.48933086,0.00367,3.8067,31186.5,1.7736243,0.17033994,0.0960406,1.6899538,0.25401044,0.15030615,1403869440,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-07-25T22:53:00.000Z",1.5288703,0.101206735,"2023-04-10T00:00:00.000Z",6,846133952,"CoinMarketCap",18911026,18911026,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0015240237,0.10151287,"{""low"":0.09508142,""high"":0.10151287}",0.09508142,18911026,0.09834177,"CCC",0.09834177,23760294,26641187,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.046453733,0.8484235,"{""low"":0.054753,""high"":0.465649}",-0.3644423,-0.78265446,0.054753,0.465649,-37.973625,0.09760884,0.0035978928,0.036860317,0.13081731,-0.029610574,-0.22635059,85634448,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-07-25T22:54:00.000Z",-0.6870245,0.9513322,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",13127369,13127369,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0065811276,0.9555143,"{""low"":0.91319907,""high"":0.9555143}",0.91319907,13127369,0.95379055,"CCC",0.95379055,17725691,27613679,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25250924,0.36133504,"{""low"":0.698823,""high"":4.228623}",-3.2772908,-0.77502555,0.698823,4.228623,-30.57571,0.87898785,0.07234436,0.082304165,1.3372494,-0.3859172,-0.28859028,312888512,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","[]","2025-07-25T22:53:00.000Z",-0.7889215,0.016121328,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",1202,1202,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00012819655,0.01648036,"{""low"":0.016000528,""high"":0.01648036}",0.016000528,1202,0.01625935,"CCC",0.01625935,3886,3886,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0029233275,0.22149776,"{""low"":0.013198,""high"":0.098901}",-0.082779676,-0.8369953,0.013198,0.098901,-66.87177,0.01762014,-0.0014988128,-0.085062474,0.022457395,-0.006336067,-0.28213722,530693,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,0,6.6413186e-8,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","gooncoin USD","gooncoin USD","[]",1753484040,-11.302701,0.00097378757,1747094400000,6,0,"CoinMarketCap",2581691,2581691,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00012408971,0.0010993398,"9.166891E-4 - 0.0010993398",0.0009166891,2581691,0.0010958755,"CCC",0.0010958755,7649591,2994705,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000057098456,0.0622877,"9.166891E-4 - 0.070101",-0.06912721,-0.9861087,0.0009166891,0.070101,-97.08542,0.00299038,-0.0020165923,-0.6743599,0.0056738905,-0.004700103,-0.8283739,0,15,0,false,false,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-07-25T22:54:00.000Z",4.0707536,0.1643173,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",30936256,30936256,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.006427318,0.16607879,"{""low"":0.14560743,""high"":0.16607879}",0.14560743,30936256,0.15682821,"CCC",0.15682821,64686368,85273980,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0827743,1.0151,"{""low"":0.081543,""high"":0.303085}",-0.1387677,-0.45785078,0.081543,0.303085,72.94235,0.1391807,0.02513659,0.18060398,0.14061788,0.023699418,0.16853774,34917428,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,"[]",1660760700,0,0.000026914737,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-07-25T22:55:00.000Z",-0.38586363,0.23501064,"2017-11-09T00:00:00.000Z",6,150247538688,"CoinMarketCap",3583514880,3583514880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00091032684,0.23564188,"{""low"":0.22214332,""high"":0.23564188}",0.22214332,3583514880,0.23202941,"CCC",0.23202941,1804043574,4495951635,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15417963,1.907432,"{""low"":0.080831,""high"":0.48351}",-0.24849935,-0.51394874,0.080831,0.48351,72.70508,0.18780406,0.04720658,0.2513608,0.21734168,0.017668962,0.08129579,35309772800,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-07-25T22:55:00.000Z",3.227037,0.017827552,"2020-07-19T00:00:00.000Z",6,814890560,"CoinMarketCap",15797178,15797178,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00055731647,0.0183251,"{""low"":0.016683793,""high"":0.0183251}",0.016683793,15797178,0.017175788,"CCC",0.017175788,5641426,7881985,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007083552,0.65930307,"{""low"":0.010744,""high"":0.064887}",-0.04705945,-0.72525233,0.010744,0.064887,-27.038956,0.01523688,0.002590672,0.17002642,0.019687936,-0.0018603839,-0.0944936,14527503,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1753484040,-2.4373055,0.0010046705,1539302400000,6,4368752640,"CoinMarketCap",55598,55598,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000025098561,0.0010074107,"9.963923E-4 - 0.0010074107",0.0009963923,55598,0.0010042832,"CCC",0.0010042832,112515,55081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045767054,0.8366921,"5.47E-4 - 0.010096",-0.009091329,-0.90048826,0.000547,0.010096,-51.33301,0.00101682,-0.000012149452,-0.011948479,0.00182169,-0.0008170195,-0.44849536,4389157,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-07-25T22:52:00.000Z",1.6146748,0.019212946,"2021-06-21T00:00:00.000Z",6,19151419392,"CoinMarketCap",42214024,42214024,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00030529685,0.019212946,"{""low"":0.018510934,""high"":0.019212946}",0.018510934,42214024,0.018779734,"CCC",0.018779734,31249414,40676380,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011182946,1.3926458,"{""low"":0.00803,""high"":0.043916}",-0.024703052,-0.5625069,0.00803,0.043916,75.04661,0.01796786,0.001245087,0.069295235,0.01843382,0.00077912584,0.042266108,367955200,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1753483980,36.03814,0.00019408854,1703030400000,6,0,"CoinMarketCap",47854,47854,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000051416384,0.00029315782,"1.3461878E-4 - 2.9315782E-4",0.00013461878,47854,0.00013975256,"CCC",0.00013975256,146618,49538,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017508854,9.215187,"1.9E-5 - 0.003938",-0.0037439116,-0.95071393,0.000019,0.003938,-96.21212,0.00006644,0.00012764854,1.9212605,0.00044725,-0.00025316147,-0.56604016,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-07-25T22:53:00.000Z",18.04437,0.08926075,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",169273888,169273888,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.013644487,0.10457861,"{""low"":0.07302717,""high"":0.10457861}",0.07302717,169273888,0.07340296,"CCC",0.07340296,11624001,13651254,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.02770675,0.45012102,"{""low"":0.061554,""high"":0.832836}",-0.7435752,-0.8928231,0.061554,0.832836,-89.666855,0.09519108,-0.005930327,-0.06229919,0.18964155,-0.1003808,-0.52931863,14906546,15,0,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"[]",1664821920,0,0.0026726741,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",1753484100,1.3501344,0.0012533178,1554249600000,6,9624356864,"CoinMarketCap",5245192,5245192,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000016695936,0.0012690926,"0.0011997707 - 0.0012690926",0.0011997707,5245192,0.0012313535,"CCC",0.0012313535,12672608,9720436,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00029131782,0.30282518,"9.62E-4 - 0.008114",-0.006860682,-0.84553635,0.000962,0.008114,-66.20027,0.0012562,-0.0000028822105,-0.0022943881,0.00197721,-0.0007238921,-0.36611798,12062379,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"VRA"
