"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"EduCoin USD",,"ccc_market",false,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ArbDoge AI USD","ArbDoge AI USD","ccc_market",false,0.44107628,1.24437e-10,1681689600000,8,174455902206689280,"CoinMarketCap",6068887,6068887,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.4645177e-13,1.2553854e-10,"1.197771E-10 - 1.2553854E-10",1.197771e-10,6068887,1.1987528e-10,"CCC",1.1987528e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.6598975e-12,0.03890474,"1.197771E-10 - 1.2553854E-10",-1.1015355e-12,-0.008774481,1.197771e-10,1.2553854e-10,,,,,,,,21708770,15,0,false,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"PussyCat USD",,"ccc_market",false,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ASD USD","ASD USD","ccc_market",false,-4.5106964,0.02904003,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1235327,1235327,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013717841,0.030169861,"{""low"":0.02883953,""high"":0.030169861}",0.02883953,1235327,0.029504688,"CCC",0.029504688,1232219,1197586,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0047080293,0.19349127,"{""low"":0.024332,""high"":0.078551}",-0.04951097,-0.6303035,0.024332,0.078551,-36.238937,0.04126962,-0.01222959,-0.29633397,0.03916955,-0.010129521,-0.25860703,19184288,15,0,false,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"Angry Pepe USD","Angry Pepe USD","ccc_market",false,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"Solana Name Service USD","Solana Name Service USD","ccc_market",false,-3.3084173,0.1476587,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",15185862,15185862,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.005052313,0.14916301,"{""low"":0.1463469,""high"":0.14916301}",0.1463469,15185862,0.14709888,"CCC",0.14709888,79191488,31175907,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024031706,0.19438882,"{""low"":0.123627,""high"":0.722146}",-0.57448727,-0.7955279,0.123627,0.722146,-44.00863,0.23287642,-0.085217714,-0.36593536,0.25097743,-0.10331872,-0.41166538,146316768,15,0,false,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"Atheios USD",,"ccc_market",false,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"Injective USD","Injective USD","ccc_market",false,-1.7713281,14.186262,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",97821056,97821056,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.2558174,14.337917,"{""low"":13.931159,""high"":14.337917}",13.931159,97821056,13.992692,"CCC",13.992692,211696740,165445993,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3114977,0.1946563,"{""low"":11.874764,""high"":52.749947}",-38.563683,-0.7310658,11.874764,52.749947,-56.14208,21.25954,-7.0732784,-0.33271077,21.896597,-7.710335,-0.3521248,1404027648,15,0,false,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ADA USD",,"ccc_market",false,11.149809,0.00044630645,1720742400000,6,0,"CoinMarketCap",142406,142406,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00004477051,0.00045152844,"4.4448627E-4 - 4.5152844E-4",0.00044448627,142406,0.00044798563,"CCC",0.00044798563,172433,136715,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006130646,0.15923756,"3.85E-4 - 0.005528",-0.0050816936,-0.9192644,0.000385,0.005528,-71.459076,0.00080442,-0.00035811352,-0.4451823,0.00119788,-0.0007515736,-0.62741977,0,15,0,false,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"Golden Ratio Token USD",,"ccc_market",false,-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"PowerTrade Fuel USD","PowerTrade Fuel USD","ccc_market",false,10.896567,0.008723396,1601251200000,6,23311586,"CoinMarketCap",135328,135328,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0008571502,0.009163883,"0.008179939 - 0.009163883",0.008179939,135328,0.008189461,"CCC",0.008189461,145915,141140,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008328396,21.084545,"3.95E-4 - 0.081376",-0.07265261,-0.8928014,0.000395,0.081376,-55.138493,0.0077522,0.00097119575,0.12528002,0.010447565,-0.0017241687,-0.16503067,203356,15,0,false,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"Concordium USD","Concordium USD","ccc_market",false,0.05129916,0.0030286761,"2022-02-15T00:00:00.000Z",6,10714020864,"CoinMarketCap",482884,482884,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000015527476,0.0030286761,"{""low"":0.0029969437,""high"":0.0030286761}",0.0029969437,482884,0.0030063,"CCC",0.0030063,474869,287994,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0004076762,0.15554224,"{""low"":0.002621,""high"":0.007245}",-0.0042163236,-0.58196324,0.002621,0.007245,-41.083916,0.00348248,-0.00045380392,-0.13031057,0.00342191,-0.00039323396,-0.11491651,32449298,15,0,false,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"SquidGrow USD","SquidGrow USD","ccc_market",false,-4.556844,0.012739404,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",600345,600345,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00060823094,0.012923828,"{""low"":0.012650892,""high"":0.012923828}",0.012650892,600345,0.012805038,"CCC",0.012805038,495926,351278,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012739404,,"{""low"":0,""high"":0.0813}",-0.06856059,-0.84330374,0,0.0813,,0.0234178,-0.010678397,-0.45599484,0.023883598,-0.011144194,-0.46660447,12739404,15,0,false,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"AurusDeFi USD",,"ccc_market",false,29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"JUST USD","JUST USD","ccc_market",false,-3.3090675,0.03347757,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44635916,44635916,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011457056,0.03348418,"{""low"":0.032760493,""high"":0.03348418}",0.032760493,44635916,0.032914173,"CCC",0.032914173,63825626,66094421,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00951357,0.39699423,"{""low"":0.023964,""high"":0.079373}",-0.04589543,-0.5782247,0.023964,0.079373,13.32556,0.0388029,-0.0053253286,-0.13724048,0.033518035,-0.000040464103,-0.0012072338,331427936,15,0,false,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"StaFi USD","StaFi USD","ccc_market",false,-0.5258201,0.25320923,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10421587,10421587,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0013384521,0.2613504,"{""low"":0.2530738,""high"":0.2613504}",0.2530738,10421587,0.25612444,"CCC",0.25612444,14564677,10108529,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.036529228,0.16858606,"{""low"":0.21668,""high"":1.219298}",-0.9660888,-0.79233193,0.21668,1.219298,-38.776196,0.3971679,-0.14395866,-0.36246297,0.3549305,-0.10172126,-0.28659487,26485418,15,0,false,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"DIA USD","DIA USD","ccc_market",false,-1.6328492,0.44859844,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9253674,9253674,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0074465275,0.45599735,"{""low"":0.44800058,""high"":0.45599735}",0.44800058,9253674,0.44948223,"CCC",0.44948223,14903831,15284397,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19179943,0.7468854,"{""low"":0.256799,""high"":1.329864}",-0.8812656,-0.6626735,0.256799,1.329864,10.326362,0.6612224,-0.21262395,-0.32156193,0.62926126,-0.18066281,-0.28710303,53686512,15,0,false,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"Osaka Protocol USD","Osaka Protocol USD","ccc_market",false,3.4317489,9.91428e-8,1689120000000,8,750869737897984,"CoinMarketCap",134469,134469,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.2894434e-9,9.971805e-8,"9.4009394E-8 - 9.971805E-8",9.4009394e-8,134469,9.4009394e-8,"CCC",9.4009394e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.1334084e-9,0.05460527,"9.4009394E-8 - 9.971805E-8",-5.752483e-10,-0.005768748,9.4009394e-8,9.971805e-8,,,,,,,,74443328,15,0,false,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","ccc_market",false,-1.2559537,0.118175924,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",5090216,5090216,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0015031099,0.11976093,"{""low"":0.1176052,""high"":0.11976093}",0.1176052,5090216,0.11771517,"CCC",0.11771517,7070862,6769983,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021982923,0.22852935,"{""low"":0.096193,""high"":0.489299}",-0.37112308,-0.7584791,0.096193,0.489299,-47.51697,0.19369017,-0.07551424,-0.38987133,0.20101207,-0.08283615,-0.4120954,22385680,15,0,false,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"SafePal USD","SafePal USD","ccc_market",false,0.3241166,0.64212614,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13224284,13224284,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0020745397,0.6485117,"{""low"":0.6214519,""high"":0.6485117}",0.6214519,13224284,0.6280785,"CCC",0.6280785,11817228,13028296,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06756914,0.11760215,"{""low"":0.574557,""high"":0.98091}",-0.33878386,-0.34537712,0.574557,0.98091,-7.7990475,0.6964665,-0.054340363,-0.078022934,0.7312468,-0.089120686,-0.12187497,313036512,15,0,false,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"SIDUS USD","SIDUS USD","ccc_market",false,1.3356439,0.0018334459,"2021-12-09T00:00:00.000Z",6,12404526080,"CoinMarketCap",1130748,1130748,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000024165609,0.0018599541,"{""low"":0.0017204076,""high"":0.0018599541}",0.0017204076,1130748,0.001741887,"CCC",0.001741887,1630390,1051902,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011303823,0.06570433,"{""low"":0.0017204076,""high"":0.014782}",-0.012948554,-0.8759676,0.0017204076,0.014782,-63.70678,0.0037987,-0.001965254,-0.5173491,0.003860185,-0.002026739,-0.52503675,22743028,15,0,false,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"1inch Network USD","1inch Network USD","ccc_market",false,-0.1717335,0.2616725,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",23444184,23444184,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00045016408,0.26272318,"{""low"":0.2576959,""high"":0.26272318}",0.2576959,23444184,0.25882226,"CCC",0.25882226,74231494,40008353,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04818949,0.22572987,"{""low"":0.213483,""high"":0.70224}",-0.4405675,-0.62737453,0.213483,0.70224,-35.932056,0.36704177,-0.10536927,-0.28707707,0.32427636,-0.06260386,-0.19305712,366093856,15,0,false,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"Coinonat USD","Coinonat USD","ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,116.99779,0.00098344,-7.15605e-7,-0.00072765496,0.000770445,0.00021227938,0.27552828,0,15,0,false,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"EigenLayer USD",,"ccc_market",false,-3.6034606,1.8306972,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",89142392,89142392,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.06843436,1.8807031,"{""low"":1.8194506,""high"":1.8807031}",1.8194506,89142392,1.8807031,"CCC",1.8807031,202286052,164309270,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.31028914,0.20408282,"{""low"":1.520408,""high"":5.651839}",-3.8211417,-0.6760882,1.520408,5.651839,-51.383774,3.290008,-1.4593109,-0.44355845,3.3604817,-1.5297846,-0.45522776,430173120,15,0,false,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"Satoshi USD","Satoshi USD","ccc_market",false,0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"Bitcoin SV USD","Bitcoin SV USD","ccc_market",false,-0.23876685,40.798832,"2018-11-09T00:00:00.000Z",2,19821318,"CoinMarketCap",45477592,45477592,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.097644806,40.96228,"{""low"":39.88794,""high"":40.96228}",39.88794,45477592,40.110744,"CCC",40.110744,89919449,61318450,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.386478,0.2587433,"{""low"":32.412354,""high"":128.27065}",-87.47182,-0.6819317,32.412354,128.27065,-46.664326,53.05493,-12.2561,-0.23100774,52.375984,-11.577152,-0.22103932,808686656,15,0,false,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"Proof Of Liquidity USD","Proof Of Liquidity USD","ccc_market",false,0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"POL"
