"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.5526862,0.017890655,"REGULAR","[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13465750,13465750,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00009833649,0.018023085,"{""low"":0.017843649,""high"":0.018023085}",0.017843649,13465750,0.017912418,"CCC",0.017912418,20156193,13734367,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002383655,0.15371478,"{""low"":0.015507,""high"":0.06872}",-0.050829343,-0.7396587,0.015507,0.06872,-60.85158,0.02107708,-0.0031864252,-0.15117963,0.02965487,-0.011764215,-0.39670435,178906544,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",8.394395,0.49079743,"REGULAR","[]",false,"2020-08-14T00:00:00.000Z",6,1305149440,"CoinMarketCap",151110512,151110512,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03800887,0.50262296,"{""low"":0.48152345,""high"":0.50262296}",0.48152345,151110512,0.4912234,"CCC",0.4912234,204253978,95919288,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30970442,1.7101954,"{""low"":0.181093,""high"":1.327329}",-0.83653164,-0.6302368,0.181093,1.327329,-35.478996,0.48095542,0.009842008,0.020463452,0.54006666,-0.04926923,-0.09122805,640564032,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-0.2603227,3.4126232,"REGULAR","[]",false,"2020-11-04T00:00:00.000Z",4,159701616,"CoinMarketCap",17368530,17368530,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.00890708,3.4447684,"{""low"":3.3945074,""high"":3.4447684}",3.3945074,17368530,3.4073107,"CCC",3.4073107,56163116,24766509,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6853161,0.2512794,"{""low"":2.727307,""high"":11.920767}",-8.508143,-0.7137245,2.727307,11.920767,-68.56974,3.8691185,-0.45649529,-0.11798432,5.3633347,-1.9507115,-0.36371243,545001408,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",17.216936,0.33488113,"REGULAR","[]",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",566182976,566182976,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.04918766,0.4295534,"{""low"":0.32666904,""high"":0.4295534}",0.32666904,566182976,0.37430257,"CCC",0.37430257,22625860,13515334,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.14974813,0.8088679,"{""low"":0.185133,""high"":2.29676}",-1.961879,-0.85419416,0.185133,2.29676,-89.34255,0.28070113,0.054179996,0.19301666,0.53972775,-0.20484662,-0.37953696,245014384,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"Poirot USD",0,0.60919195,"REGULAR","[]",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.4022862,0.0023194526,"REGULAR","[]",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132893,132893,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009368407,0.00233015,"{""low"":0.0023187061,""high"":0.00233015}",0.0023187061,132893,0.0023289593,"CCC",0.0023289593,104922,65677,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00015645265,0.072331324,"{""low"":0.002163,""high"":0.013097}",-0.010777548,-0.822902,0.002163,0.013097,-80.177216,0.00262536,-0.00030590734,-0.11652015,0.00380913,-0.0014896775,-0.39108077,13046,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"Big Time USD",-0.21484008,0.052138828,"REGULAR","[]",false,"2023-10-11T00:00:00.000Z",6,1806696192,"CoinMarketCap",36338704,36338704,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00011225417,0.054146186,"{""low"":0.05181998,""high"":0.054146186}",0.05181998,36338704,0.053427007,"CCC",0.053427007,37204467,33855466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010878827,0.26366523,"{""low"":0.04126,""high"":0.412729}",-0.36059016,-0.87367296,0.04126,0.412729,-86.19078,0.06013852,-0.007999692,-0.1330211,0.12083715,-0.068698324,-0.5685199,94199024,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"Fartcoin USD",18.07411,0.4963585,"REGULAR","[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",136687024,136687024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07597971,0.4981042,"{""low"":0.43376723,""high"":0.4981042}",0.43376723,136687024,0.44129154,"CCC",0.44129154,190195718,115052125,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4764375,23.916346,"{""low"":0.019921,""high"":2.605717}",-2.1093583,-0.80951166,0.019921,2.605717,679.3728,0.3923976,0.1039609,0.26493764,0.56069237,-0.064333856,-0.11474002,496357632,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",1.1001043,2.7880821,"REGULAR","[]",false,"2020-10-14T00:00:00.000Z",4,1196757376,"CoinMarketCap",113416256,113416256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.03033781,2.7925928,"{""low"":2.725325,""high"":2.7925928}",2.725325,113416256,2.727854,"CCC",2.727854,255961765,174639609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.618767,0.28523612,"{""low"":2.169315,""high"":8.507907}",-5.719825,-0.67229515,2.169315,8.507907,-61.13275,3.1207614,-0.33267927,-0.10660195,4.683773,-1.8956909,-0.40473586,3336657920,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",1.2781276,0.09770937,"REGULAR","[]",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",5081140,5081140,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.001233086,0.098673664,"{""low"":0.096955396,""high"":0.098673664}",0.096955396,5081140,0.09739983,"CCC",0.09739983,12601527,6982799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015187375,0.18404032,"{""low"":0.082522,""high"":0.683803}",-0.58609366,-0.8571089,0.082522,0.683803,-78.92522,0.11704798,-0.019338608,-0.16521949,0.18944263,-0.09173326,-0.48422712,46949356,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.29593053,0.10703258,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10374321,10374321,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0003158003,0.10743215,"{""low"":0.10579878,""high"":0.10743215}",0.10579878,10374321,0.10612611,"CCC",0.10612611,19851493,13238258,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011738583,0.12318282,"{""low"":0.095294,""high"":0.428834}",-0.32180142,-0.75041026,0.095294,0.428834,-73.831215,0.12248006,-0.015447475,-0.12612237,0.15825677,-0.051224187,-0.3236777,146294896,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",-0.5976745,0.026895782,"REGULAR","[]",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27270838,27270838,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00016171485,0.027094692,"{""low"":0.026320904,""high"":0.027094692}",0.026320904,27270838,0.027005585,"CCC",0.027005585,52387206,52387206,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003430782,0.14620848,"{""low"":0.023465,""high"":0.038284}",-0.011388218,-0.29746678,0.023465,0.038284,-23.04486,0.0290772,-0.0021814182,-0.0750216,0.0290772,-0.0021814182,-0.0750216,26895624,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-1.4415275,0.0000033163678,"REGULAR","[]",false,1678147200000,8,999999995904,"CoinMarketCap",227174,227174,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.8505626e-8,0.0000033385595,"3.2888913E-6 - 3.3385595E-6",0.0000032888913,227174,0.0000033385595,"CCC",0.0000033385595,684937,193294,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013163678,0.65818393,"2.0E-6 - 4.8E-5",-0.000044683635,-0.93090904,0.000002,0.000048,-50,0.00000442,-0.0000011036323,-0.24969055,0.000012135,-0.0000088186325,-0.72671056,3316367,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-2.6497366,0.012827779,"REGULAR","[]",false,"2022-03-10T00:00:00.000Z",6,731081472,"CoinMarketCap",127543,127543,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00034915376,0.012938656,"{""low"":0.012769413,""high"":0.012938656}",0.012769413,127543,0.012889748,"CCC",0.012889748,214703,135871,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00039977953,0.032167647,"{""low"":0.012428,""high"":0.042159}",-0.029331218,-0.69572854,0.012428,0.042159,-17.796505,0.01816888,-0.0053411005,-0.29396972,0.02404177,-0.011213991,-0.46643782,9378152,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",303.59494,0.0008571364,"REGULAR","[]",false,1707436800000,6,10000000000,"CoinMarketCap",136048,136048,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000644761,0.0009298861,"1.736279E-4 - 9.298861E-4",0.0001736279,136048,0.0009248547,"CCC",0.0009248547,295242,155681,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00085413636,284.7121,"3.0E-6 - 0.008685",-0.007827864,-0.9013084,0.000003,0.008685,-68.113655,0.0008665,-0.000009363634,-0.010806271,0.001906715,-0.0010495787,-0.5504644,8571364,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.10419685,0.010827314,"REGULAR","[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",197248,197248,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000011270866,0.011102316,"{""low"":0.010540031,""high"":0.011102316}",0.010540031,197248,0.010869858,"CCC",0.010869858,81563,186751,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0004243143,0.040787686,"{""low"":0.010403,""high"":0.148203}",-0.13737568,-0.92694265,0.010403,0.148203,-91.61415,0.01596718,-0.005139865,-0.3219019,0.02475112,-0.013923805,-0.5625526,2225728,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.8775486,27.92929,"REGULAR","[]",false,"2021-02-24T00:00:00.000Z",2,750869,"CoinMarketCap",22998,22998,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.24295998,28.20243,"{""low"":27.91684,""high"":28.20243}",27.91684,22998,27.929287,"CCC",27.929287,27408,36699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.3633595,0.29506537,"{""low"":21.565931,""high"":97.64353}",-69.71424,-0.7139668,21.565931,97.64353,-70.16238,26.762403,1.1668873,0.043601736,39.51499,-11.585701,-0.2931976,20971242,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,"Hoppy USD",1.1208935,2.0775988e-10,"REGULAR","[]",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.3029495e-12,2.077628e-10,"2.0410239E-10 - 2.077628E-10",2.0410239e-10,0,2.0410296e-10,"CCC",2.0410296e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.657491e-12,0.017919883,"2.0410239E-10 - 2.077628E-10",-2.9143354e-15,-0.000014027225,2.0410239e-10,2.077628e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-1.098807,0.106745124,"REGULAR","[]",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6543391,6543391,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0011859536,0.11180252,"{""low"":0.10647573,""high"":0.11180252}",0.10647573,6543391,0.10647573,"CCC",0.10647573,17964068,23024797,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.030284122,0.39607278,"{""low"":0.076461,""high"":25.146906}",-25.040161,-0.99575514,0.076461,25.146906,-90.63918,0.09722768,0.009517446,0.09788824,0.23748548,-0.13074036,-0.55051935,56041192,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-1.8755351,0.01715792,"REGULAR","[]",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1312257,1312257,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00032795407,0.017600935,"{""low"":0.016966648,""high"":0.017600935}",0.016966648,1312257,0.01704811,"CCC",0.01704811,2500758,1869674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00591892,0.5266412,"{""low"":0.011239,""high"":0.031067}",-0.013909081,-0.4477124,0.011239,0.031067,-33.44881,0.019909032,-0.002751112,-0.13818412,0.019909032,-0.002751112,-0.13818412,17157894,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.55,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,230,138,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.464064,0.08593595,0.058696855,1.3869778,0.16302216,0.117537685,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",2.2031174,4.107945e-10,"REGULAR","[]",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.855194e-12,4.107945e-10,"4.0193932E-10 - 4.107945E-10",4.0193932e-10,191,4.0193932e-10,"CCC",4.0193932e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.855194e-12,0.022031173,"4.0193932E-10 - 4.107945E-10",0,0,4.0193932e-10,4.107945e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",-10.9471,0.0013856444,"REGULAR","[]",false,,6,1000000000,"CoinMarketCap",818807,818807,"ONDOAI","USD=X",,-0.00017033448,0.0016518191,"{""low"":0.0013668565,""high"":0.0016518191}",0.0013668565,818807,0.0016502262,"CCC",0.0016502262,,,,,,0.00001878792,0.013745349,"{""low"":0.0013668565,""high"":0.0016518191}",-0.00026617467,-0.16114032,0.0013668565,0.0016518191,,,,,,,,1385644,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.35306567,0.011908723,"REGULAR","[]",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",227,227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00004189741,0.011908723,"{""low"":0.011908723,""high"":0.011908723}",0.011908723,227,0.011908723,"CCC",0.011908723,10080,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013397234,0.12675971,"{""low"":0.010569,""high"":0.364136}",-0.3522273,-0.967296,0.010569,0.364136,-88.84796,0.0171584,-0.005249677,-0.30595377,0.031854115,-0.019945392,-0.62614805,1389748,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",3.6614923,0.029775763,"REGULAR","[]",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18367056,18367056,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010517277,0.031465475,"{""low"":0.029628374,""high"":0.031465475}",0.029628374,18367056,0.02983841,"CCC",0.02983841,15672701,22504675,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007101763,0.31321174,"{""low"":0.022674,""high"":0.322587}",-0.29281124,-0.90769696,0.022674,0.322587,-89.726875,0.03960922,-0.009833457,-0.24826182,0.08769623,-0.05792047,-0.660467,57642056,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-0.67456025,0.0023012573,"REGULAR","[]",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2348483,2348483,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000015628757,0.002314672,"{""low"":0.0022974368,""high"":0.002314672}",0.0022974368,2348483,0.0023076488,"CCC",0.0023076488,5825071,2377961,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004425738,0.01960894,"{""low"":0.002257,""high"":0.055079}",-0.05277774,-0.958219,0.002257,0.055079,-88.20118,0.00424338,-0.0019421226,-0.45768294,0.018142272,-0.015841015,-0.87315494,2301257,15,0,false,false,"PHIL"
