"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Trencher USD","Trencher USD","REGULAR",2.9594104,0.00158191,0.00181928,-0.00023737003,-0.13047472,0.00289051,-0.0013086001,-0.4527229,0,15,0,false,false,0.000045469496,0.0015832,"{""low"":0.0015742453,""high"":0.0015832}",0.0015742453,660491,0.0015743382,"CCC",0.0015743382,653622,548851,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00036090997,0.29558557,"{""low"":0.001221,""high"":0.010646}",-0.0090640895,-0.851408,0.001221,0.010646,-72.56356,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",660491,660491,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Chainlink USD","Chainlink USD","REGULAR",0.08060891,13.096209,15.868975,-2.772766,-0.17472875,17.882006,-4.785797,-0.267632,9126092800,15,0,false,true,0.010548592,13.1126795,"{""low"":12.987955,""high"":13.1126795}",12.987955,299290912,13.001986,"CCC",13.001986,921300541,710400314,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.9169483,0.28655797,"{""low"":10.17926,""high"":30.805128}",-17.70892,-0.5748692,10.17926,30.805128,-30.437607,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",299290912,299290912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","SideShift Token USD","SideShift Token USD","REGULAR",0.21983056,0.12363334,0.13018022,-0.006546885,-0.05029093,0.1488114,-0.02517806,-0.16919443,17840258,15,0,false,false,0.00027119368,0.12363334,"{""low"":0.12363334,""high"":0.12363334}",0.12363334,3868,0.12363334,"CCC",0.12363334,11648,10434,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0070443377,0.06042026,"{""low"":0.116589,""high"":0.211509}",-0.087875664,-0.4154701,0.116589,0.211509,-19.352795,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3868,3868,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","CUTTLEFISHY USD",,"REGULAR",-7.0611424,0.000009202279,0.00001272,-0.0000035177209,-0.27655038,0.000015875,-0.0000066727216,-0.4203289,0,15,0,false,false,-6.9915404e-7,0.0000099040835,"9.102461E-6 - 9.9040835E-6",0.000009102461,51696,0.000009702101,"CCC",0.000009702101,51103,54666,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.022789e-7,0.022475433,"9.0E-6 - 6.88E-4",-0.0006787977,-0.9866246,0.000009,0.000688,-95.43147,false,1733011200000,8,0,"CoinMarketCap",51696,51696,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Cetus Protocol USD",,"REGULAR",-4.469865,0.02916079,0.04184756,-0.01268677,-0.3031663,0.09258812,-0.06342733,-0.6850482,25420602,15,0,false,false,-0.001364436,0.029285502,"{""low"":0.028920287,""high"":0.029285502}",0.028920287,5039840,0.029269526,"CCC",0.029269526,14062683,8118615,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006404791,0.28145507,"{""low"":0.022756,""high"":0.481826}",-0.4526652,-0.9394786,0.022756,0.481826,-91.656586,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",5039840,5039840,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Sentinel USD","P2P USD","REGULAR",-3.0209212,0.00013709285,0.00016704,-0.000029947143,-0.17928128,0.000231967,-0.00009487415,-0.4089985,4481673,15,0,false,false,-0.000004270478,0.00013899959,"1.3453595E-4 - 1.3899959E-4",0.00013453595,120125,0.00013585803,"CCC",0.00013585803,80278,89508,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006209285,0.8279046,"7.5E-5 - 3.71E-4",-0.00023390715,-0.6304775,0.000075,0.000371,-57.32087,false,1600214400000,6,32690790400,"CoinMarketCap",120125,120125,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","USDD USD","USDD USD","REGULAR",0.05559446,1.0007657,1.000068,0.000697732,0.0006976846,1.0001947,0.0005710125,0.0005709014,501415168,15,0,false,false,0.00055611134,1.0007669,"{""low"":0.9998299,""high"":1.0007669}",0.9998299,4408994,1.000495,"CCC",1.000495,15414115,6452122,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01803869,0.01835575,"{""low"":0.982727,""high"":1.032197}",-0.031431317,-0.03045089,0.982727,1.032197,0.14116764,false,"2022-05-02T00:00:00.000Z",4,501031584,"CoinMarketCap",4408994,4408994,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Junkcoin USD",,"REGULAR",-4.6189404,0.015118952,0.01798856,-0.0028696088,-0.1595241,0.02930197,-0.014183017,-0.4840295,269771,15,0,false,false,-0.0007321527,0.01513949,"{""low"":0.014852223,""high"":0.01513949}",0.014852223,2931,0.0151365725,"CCC",0.0151365725,5653,3218,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003731952,0.32773796,"{""low"":0.011387,""high"":0.413621}",-0.39850205,-0.96344733,0.011387,0.413621,-94.845406,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2931,2931,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Casper USD","Casper USD","REGULAR",3.7447195,0.006108129,0.00736484,-0.0012567108,-0.17063655,0.01038789,-0.004279761,-0.41199523,83266184,15,0,false,false,0.00022047618,0.0061304155,"{""low"":0.006084086,""high"":0.0061304155}",0.006084086,2919334,0.006097774,"CCC",0.006097774,3402834,3301903,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0003441288,0.059703123,"{""low"":0.005764,""high"":0.026762}",-0.02065387,-0.7717611,0.005764,0.026762,-71.34458,false,"2021-05-12T00:00:00.000Z",6,13632027648,"CoinMarketCap",2919334,2919334,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","SWEAT USD","SWEAT USD","REGULAR",-21.195374,0.0017734056,0.00155652,0.00021688559,0.13934006,0.002373585,-0.0006001794,-0.25285777,12704127,15,0,false,false,-0.0004769771,0.0018583433,"0.0017734056 - 0.0018583433",0.0017734056,10517706,0.0018583433,"CCC",0.0018583433,5293902,6400613,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0008084056,0.837726,"9.65E-4 - 0.018095",-0.016321594,-0.9019947,0.000965,0.018095,-72.747696,false,1662940800000,6,7163689472,"CoinMarketCap",10517706,10517706,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Celer Network USD","Celer Network USD","REGULAR",-4.4647303,0.004491205,0.0053388,-0.0008475953,-0.15876138,0.007446935,-0.00295573,-0.39690557,35046776,15,0,false,false,-0.00020989124,0.004497048,"{""low"":0.0044413274,""high"":0.004497048}",0.0044413274,3143087,0.004443877,"CCC",0.004443877,6185613,4138699,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009362048,0.26334876,"{""low"":0.003555,""high"":0.032218}",-0.027726797,-0.8605995,0.003555,0.032218,-79.07478,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3143087,3143087,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Bounce Token USD","Bounce Token USD","REGULAR",-3.7523992,6.1139884,6.478839,-0.36485052,-0.05631418,9.132312,-3.0183234,-0.33051032,40293192,15,0,false,false,-0.23836565,6.222485,"{""low"":6.088841,""high"":6.222485}",6.088841,32052882,6.1881094,"CCC",6.1881094,24927953,16543364,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2922883,1.1667747,"{""low"":2.8217,""high"":66.77177}",-60.65778,-0.90843457,2.8217,66.77177,-67.60939,false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",32052882,32052882,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,"CCC","Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"CCC","RED USD","RED USD","REGULAR",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T11:16:00.000Z","CCC","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",1.0926818,0.0029552467,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"CCC","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Achain USD","Achain USD","REGULAR",0,0.00067153265,0.0009408,-0.00026926736,-0.28621104,0.000825715,-0.00015418237,-0.18672588,0,15,0,false,false,0,0.00067153265,"6.7153265E-4 - 6.7153265E-4",0.00067153265,0,0.00067153265,"CCC",0.00067153265,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022153265,0.4922948,"4.5E-4 - 0.003429",-0.0027574673,-0.8041608,0.00045,0.003429,-75.29412,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732525320,"CCC","Giggle Academy USD",,"REGULAR",-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD","REGULAR",-2.056482,6.417159,7.0312324,-0.6140733,-0.08733509,5.3312764,1.0858827,0.20368156,57013484,15,0,false,false,-0.13473845,6.4357285,"{""low"":6.400429,""high"":6.4357285}",6.400429,42190,6.4299636,"CCC",6.4299636,42204,37102,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.206716,0.99883914,"{""low"":3.210443,""high"":23.592205}",-17.175045,-0.7279966,3.210443,23.592205,-16.270256,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42190,42190,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Moonray USD","Moonray USD","REGULAR",-2.695752,0.0008611974,0.00261538,-0.0017541826,-0.670718,0.00435525,-0.0034940524,-0.8022622,165424,15,0,false,false,-0.000023858913,0.00087773876,"8.6035795E-4 - 8.7773876E-4",0.00086035795,71094,0.00087271567,"CCC",0.00087271567,61788,68425,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000018197403,0.02158648,"8.43E-4 - 0.078197",-0.077335805,-0.9889868,0.000843,0.078197,-97.72768,false,1737072000000,6,192086032,"CoinMarketCap",71094,71094,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"CCC","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-2.8907585,0.26608497,0.37438828,-0.10830331,-0.2892807,0.55803347,-0.2919485,-0.5231738,0,15,0,false,false,-0.007920861,0.268123,"{""low"":0.26306942,""high"":0.268123}",0.26306942,3646,0.2670705,"CCC",0.2670705,15937,8480,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.26291496,82.93848,"{""low"":0.00317,""high"":1.904259}",-1.638174,-0.86026853,0.00317,1.904259,-82.158966,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3646,3646,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-1.7960408,525.09845,513.58014,11.518311,0.022427484,517.6439,7.454529,0.014400882,10481022976,15,0,false,true,-9.603455,526.24097,"{""low"":519.3316,""high"":526.24097}",519.3316,314980320,521.69666,"CCC",521.69666,495365259,560314671,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",274.30588,1.093756,"{""low"":250.79257,""high"":650.36066}",-125.26221,-0.19260421,250.79257,650.36066,3.1467438,false,"2017-11-09T00:00:00.000Z",2,19960110,"CoinMarketCap",314980320,314980320,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Telos USD","Telos USD","REGULAR",-0.794723,0.026515916,0.03071838,-0.0042024646,-0.13680619,0.04485024,-0.018334325,-0.4087899,11840395,15,0,false,false,-0.00021241605,0.026543431,"{""low"":0.026393527,""high"":0.026543431}",0.026393527,1761998,0.026516832,"CCC",0.026516832,2055560,1845726,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0015479159,0.06199599,"{""low"":0.024968,""high"":0.337939}",-0.31142306,-0.9215363,0.024968,0.337939,-88.107346,false,"2019-09-19T00:00:00.000Z",6,446539168,"CoinMarketCap",1761998,1761998,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Tema USD","Tema USD","REGULAR",0.2113075,0.000087516615,0.00011824,-0.000030723386,-0.25983918,0.00049412,-0.0004066034,-0.8228839,0,15,0,false,false,1.8454011e-7,0.00008751771,"8.6797496E-5 - 8.751771E-5",0.000086797496,123573,0.000087391905,"CCC",0.000087391905,124235,125126,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000035166158,0.041864473,"8.4E-5 - 0.007687",-0.0075994832,-0.988615,0.000084,0.007687,-96.820175,false,1740009600000,6,0,"CoinMarketCap",123573,123573,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","TON Token USD","TON Token USD","REGULAR",-2.215855,0.009032383,0.0104331,-0.0014007175,-0.13425708,1.1460798,-1.1370474,-0.9921189,0,15,0,false,false,-0.00020468049,0.009032383,"{""low"":0.009032383,""high"":0.009032383}",0.009032383,28,0.009032383,"CCC",0.009032383,135,93,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.007569383,5.1738777,"{""low"":0.001463,""high"":32.01532}",-32.006287,-0.99971783,0.001463,32.01532,-99.58984,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","DeFiner USD","DeFiner USD","REGULAR",0.01029228,0.000028006936,0.00002946,-0.0000014530633,-0.049323265,0.000084085,-0.00005607806,-0.66692114,4705,15,0,false,false,2.8812792e-9,0.000028014074,"2.8003282E-5 - 2.8014074E-5",0.000028003282,57057,0.000028006067,"CCC",0.000028006067,40309,52511,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040069353,0.16695563,"2.4E-5 - 9.62E-4",-0.000933993,-0.9708867,0.000024,0.000962,-95.65891,false,1602547200000,6,168000000,"CoinMarketCap",57057,57057,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
