"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",1.9478096,0.060478576,"[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0.0580518,0.002426777,0.04180365,0.06385534,-0.003376767,-0.052881513,158694128,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",2623972608,"CoinMarketCap",21335970,21335970,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011554994,0.061979253,"{""low"":0.059780624,""high"":0.061979253}",0.059780624,21335970,0.06120439,"CCC",0.06120439,14910828,18563307,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.024035577,0.6595389,"{""low"":0.036443,""high"":0.247787}",-0.18730843,-0.7559252,0.036443,0.247787,11.0556965,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,0,0.0012158097,"[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0.00114008,0.00007572968,0.06642488,0.00214341,-0.0009276003,-0.4327685,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-49.855667,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-1.3648582,0.0003520027,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,0.00039616,-0.000044157292,-0.11146328,0.000429325,-0.0000773223,-0.18010202,31426802,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",89280004096,"CoinMarketCap",881977,881977,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004870817,0.0003608311,"3.5109845E-4 - 3.608311E-4",0.00035109845,881977,0.000354991,"CCC",0.000354991,1699619,1055406,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009000272,0.34352186,"2.62E-4 - 0.002636",-0.0022839974,-0.8664633,0.000262,0.002636,-71.69812,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-15T18:30:00.000Z",0,0.0021262064,"[]","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,0,0.00010271112,"[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-9.793343,0.117125966,"[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0.10670026,0.010425709,0.09771025,0.17364113,-0.056515165,-0.32547107,18858210,15,0,false,false,"Jambo USD","Jambo USD",161007936,"CoinMarketCap",7567828,7567828,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.012715854,0.120708406,"{""low"":0.11690847,""high"":0.120708406}",0.11690847,7567828,0.12007854,"CCC",0.12007854,6192780,9285183,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.028735965,0.32510427,"{""low"":0.08839,""high"":0.304387}",-0.18726104,-0.6152071,0.08839,0.304387,-53.483917,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752514980,0,0.0007623709,"[]","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618444800000,6,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737854880,0,0.00008759709,"[]","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647216000000,6,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-3.1879787,0.000022267473,"[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,0.00002716,-0.0000048925267,-0.18013722,0.00001828,0.000003987474,0.21813315,1799641472,15,0,false,false,"Bonk USD","Bonk USD",80819297189888,"CoinMarketCap",323822880,323822880,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.332583e-7,0.000022762782,"2.190101E-5 - 2.2762782E-5",0.00002190101,323822880,0.00002232976,"CCC",0.00002232976,521386862,304526266,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013267473,1.4741637,"9.0E-6 - 5.9E-5",-0.000036732526,-0.6225852,0.000009,0.000059,14.999998,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,0,0.00079433067,"[]","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566259200000,6,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-06T01:27:00.000Z",0,0.002331723,"[]","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD",2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-48.019894,0.5568276,"[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.82437974,-0.26755214,-0.32454962,1.547181,-0.9903534,-0.64010185,9752236,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",17513924,"CoinMarketCap",8219,8219,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.5144046,0.9469916,"{""low"":0.4576483,""high"":0.9469916}",0.4576483,8219,0.9469916,"CCC",0.9469916,9178,9995,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4647556,5.047741,"{""low"":0.092072,""high"":43.09607}",-42.53924,-0.9870794,0.092072,43.09607,-95.47348,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733786940,0,0.0005292094,"[]","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555372800000,6,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-0.42694822,27.752918,"[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,27.446444,0.3064747,0.01116628,32.475697,-4.7227783,-0.145425,552579968,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",19910696,"CoinMarketCap",92021296,92021296,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.11899948,28.573141,"{""low"":27.752918,""high"":28.573141}",27.752918,92021296,27.818869,"CCC",27.818869,60150436,58977045,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.795595,0.20889173,"{""low"":22.957323,""high"":86.36285}",-58.60993,-0.67864746,22.957323,86.36285,-40.910496,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.14913858,1.1722978,"[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,1.1647791,0.0075187683,0.0064551025,1.120881,0.051416874,0.045871843,145512576,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",124125936,"CoinMarketCap",50498,50498,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.001750946,1.1737312,"{""low"":1.1722977,""high"":1.1737312}",1.1722977,50498,1.1737312,"CCC",1.1737312,13947,6473,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29350984,0.3339939,"{""low"":0.878788,""high"":1.183794}",-0.011496186,-0.009711307,0.878788,1.183794,6.128752,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",0,0.010453071,"[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,0.01019676,0.00025631115,0.025136529,0.014223435,-0.0037703635,-0.26508108,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.29446,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-0.01589703,0.997901,"[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,0.9975074,0.00039362907,0.0003946127,0.9978621,0.000038921833,0.000039005223,493477120,15,0,false,true,"TrueUSD USD","TrueUSD USD",494515072,"CoinMarketCap",46708372,46708372,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00015866756,0.9985868,"{""low"":0.99785596,""high"":0.9985868}",0.99785596,46708372,0.99822664,"CCC",0.99822664,53684715,56457453,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01651603,0.016829308,"{""low"":0.981385,""high"":1.032941}",-0.03503996,-0.03392252,0.981385,1.032941,-0.23431182,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-1.8717688,0.24637711,"[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,0.24100894,0.005368173,0.022273751,0.19960773,0.04676938,0.23430645,10444647424,15,0,false,false,"Hedera USD","Hedera USD",42392928256,"CoinMarketCap",356451424,356451424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004699588,0.2501936,"{""low"":0.24383168,""high"":0.2501936}",0.24383168,356451424,0.24790442,"CCC",0.24790442,386729787,353604079,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20470211,4.911868,"{""low"":0.041675,""high"":0.400257}",-0.15387988,-0.3844527,0.041675,0.400257,351.77097,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-5.0224347,1520.6743,"[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,1936.736,-416.06165,-0.21482621,1621.5502,-100.875854,-0.062209517,0,15,0,false,true,"Maker USD","Maker USD",0,"CoinMarketCap",153049888,153049888,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-80.413574,1538.9928,"{""low"":1504.8081,""high"":1538.9928}",1504.8081,153049888,1519.8058,"CCC",1519.8058,86316277,97853102,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",683.6406,0.81674206,"{""low"":837.0337,""high"":2413.209}",-892.53467,-0.36985385,837.0337,2413.209,-22.69882,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",10.941597,0.007510844,"[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,0.00814662,-0.0006357762,-0.07804171,0.01013519,-0.0026243455,-0.25893402,46382128,15,0,false,false,"Symbol USD","Symbol USD",6175354880,"CoinMarketCap",396772,396772,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0007407558,0.007798101,"{""low"":0.0067868335,""high"":0.007798101}",0.0067868335,396772,0.0068115513,"CCC",0.0068115513,263563,236409,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014358442,0.23635297,"{""low"":0.006075,""high"":0.033529}",-0.026018154,-0.7759896,0.006075,0.033529,-57.442123,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-3.5303903,1.2743461,"[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,1.3104942,-0.03614807,-0.027583541,1.2197572,0.054588914,0.044753917,823413440,15,0,false,false,"Nexo USD","Nexo USD",646145856,"CoinMarketCap",19793776,19793776,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.046635747,1.2902921,"{""low"":1.2684485,""high"":1.2902921}",1.2684485,19793776,1.2783016,"CCC",1.2783016,11827661,14101668,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44994414,0.54578245,"{""low"":0.824402,""high"":1.554766}",-0.28041995,-0.18036151,0.824402,1.554766,28.073765,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-2.2621877,5747.8804,"[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,5594.4644,153.41602,0.027422825,5388.6,359.28027,0.066674136,194445824,15,0,false,true,"yearn.finance USD","yearn.finance USD",33829,"CoinMarketCap",21395850,21395850,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-133.0376,5813.5664,"{""low"":5685.3516,""high"":5813.5664}",5685.3516,21395850,5770.2075,"CCC",5770.2075,18634073,19742526,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1651.2896,0.40308872,"{""low"":4096.591,""high"":14667.059}",-8919.178,-0.60810953,4096.591,14667.059,12.235212,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-4.9844313,0.018208938,"[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,0.02918984,-0.010980902,-0.3761892,0.08208075,-0.063871816,-0.77815825,2761724,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",151668640,"CoinMarketCap",765153,765153,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00095522404,0.018354632,"{""low"":0.018094264,""high"":0.018354632}",0.018094264,765153,0.018215096,"CCC",0.018215096,4816390,797514,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006015938,0.49339274,"{""low"":0.012193,""high"":1.194047}",-1.175838,-0.9847502,0.012193,1.194047,-91.40945,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:54:00.000Z",-0.01446152,0.99976325,"[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,0.99989486,-0.00013160706,-0.0001316209,0.99991745,-0.00015419722,-0.00015420995,67401216000,15,0,false,true,"USDC USD","USD Coin USD",67417178112,"CoinMarketCap",19980226560,19980226560,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014460087,1.0001175,"{""low"":0.9995867,""high"":1.0001175}",0.9995867,19980226560,0.9997539,"CCC",0.9997539,12626264773,17307794963,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001598239,0.001601177,"{""low"":0.998165,""high"":1.002697}",-0.0029337406,-0.0029258495,0.998165,1.002697,0.00590086,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-4.497075,1.2355318,"[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1.1300101,0.10552168,0.09338118,1.2161407,0.01939106,0.01594475,146578496,15,0,false,false,"Waves USD","Waves USD",118635952,"CoinMarketCap",34005888,34005888,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05817914,1.2689693,"{""low"":1.233515,""high"":1.2689693}",1.233515,34005888,1.2689693,"CCC",1.2689693,31148498,92650618,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3590958,0.4097228,"{""low"":0.876436,""high"":2.667682}",-1.4321501,-0.5368519,0.876436,2.667682,15.101242,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-1.3484721,0.17884317,"[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.18307292,-0.004229754,-0.023104204,0.20450738,-0.02566421,-0.12549283,25081932,15,0,false,false,"OMG Network USD","OMG Network USD",140245392,"CoinMarketCap",3115610,3115610,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00244461,0.179178,"{""low"":0.17847277,""high"":0.179178}",0.17847277,3115610,0.179178,"CCC",0.179178,6150059,4258834,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.017196164,0.10638096,"{""low"":0.161647,""high"":0.65335}",-0.47450683,-0.72626746,0.161647,0.65335,-24.2342,"OMG"
