"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893600,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","USD",0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.891874,1.319533,"REGULAR","USD",0,false,false,false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",399509824,399509824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1448555,1.472784,"{""low"":1.3138078,""high"":1.472784}",1.3138078,399509824,1.4688451,"CCC",1.4688451,336700270,475620622,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.737817,1.2683457,"{""low"":0.581716,""high"":4.170077}",-2.850544,-0.6835711,0.581716,4.170077,-14.1472225,1.1497784,0.16975462,0.14764117,1.0280777,0.29145527,0.28349537,2702745088,15,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-12.598998,2.7418766,"REGULAR","USD",0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",97050088,97050088,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.39524603,3.0251946,"{""low"":2.7205935,""high"":3.0251946}",2.7205935,97050088,3.0188012,"CCC",3.0188012,99245502,71608087,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3345046,0.9482245,"{""low"":1.407372,""high"":8.645929}",-5.9040527,-0.6828708,1.407372,8.645929,99.342606,3.3179634,-0.57608676,-0.17362662,2.6244135,0.11746311,0.044757854,735171392,15,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-10.114696,0.0026331614,"REGULAR","USD",0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",73576,73576,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0002963068,0.0028907657,"{""low"":0.0025947813,""high"":0.0028907657}",0.0025947813,73576,0.0028907624,"CCC",0.0028907624,87747,98045,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013911613,1.1200976,"{""low"":0.001242,""high"":0.008826}",-0.0061928383,-0.70165855,0.001242,0.008826,-37.424244,0.00232036,0.00031280145,0.1348073,0.00294487,-0.00031170854,-0.105847985,0,15,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-13.179259,0.14565028,"REGULAR","USD",0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",34657824,34657824,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.022109494,0.16716318,"{""low"":0.13664158,""high"":0.16716318}",0.13664158,34657824,0.16581053,"CCC",0.16581053,54159886,23360242,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.03846228,0.3588301,"{""low"":0.107188,""high"":0.617683}",-0.47203273,-0.764199,0.107188,0.617683,-10.96375,0.16829722,-0.022646934,-0.13456511,0.19993484,-0.054284558,-0.27151126,51004768,15,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.228873,0.000018080911,"REGULAR","USD",0,false,false,false,1625702400000,6,19923558465536,"CoinMarketCap",13980791,13980791,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000014088928,0.000019411906,"1.8002269E-5 - 1.9411906E-5",0.000018002269,13980791,0.000019360456,"CCC",0.000019360456,10103638,8315805,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020809111,0.13005695,"1.6E-5 - 5.9E-5",-0.00004091909,-0.6935439,0.000016,0.000059,-42.424244,0.00002034,-0.0000022590884,-0.1110663,0.00002094,-0.0000028590894,-0.13653721,360236096,15,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.002248,0.00019717228,"REGULAR","USD",0,false,false,false,1610064000000,6,18271692800,"CoinMarketCap",104435,104435,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001996159,0.00019920507,"1.9697154E-4 - 1.9920507E-4",0.00019697154,104435,0.000198041,"CCC",0.000198041,102462,106935,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032172276,0.19498348,"1.65E-4 - 7.96E-4",-0.0005988277,-0.75229615,0.000165,0.000796,-74.21875,0.00020074,-0.0000035677222,-0.017772852,0.000229145,-0.00003197271,-0.13953048,3602671,15,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","USD",0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-12.472876,0.6447982,"REGULAR","USD",0,false,false,false,"2019-09-18T00:00:00.000Z",6,166020384,"CoinMarketCap",14682753,14682753,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09188563,0.72981066,"{""low"":0.6407372,""high"":0.72981066}",0.6407372,14682753,0.72872096,"CCC",0.72872096,16282297,9848114,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14148223,0.2811002,"{""low"":0.503316,""high"":2.326147}",-1.6813488,-0.7228042,0.503316,2.326147,-42.589695,0.7697742,-0.12497598,-0.16235408,0.7298577,-0.085059464,-0.11654253,107049648,15,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.5683594,38.741173,"REGULAR","USD",0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",597674,597674,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.7235527,40.10942,"{""low"":38.711205,""high"":40.10942}",38.711205,597674,40.094513,"CCC",40.094513,531693,526646,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.738256,0.2912469,"{""low"":30.002916,""high"":90.01627}",-51.2751,-0.5696204,30.002916,90.01627,0.25484562,51.272728,-12.531555,-0.24440975,45.654736,-6.913563,-0.15143146,0,15,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","USD",0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.8235326,0.11755803,"REGULAR","USD",0,false,false,false,"2024-03-13T00:00:00.000Z",6,914492736,"CoinMarketCap",536702944,536702944,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002105318,0.12453602,"{""low"":0.10977297,""high"":0.12453602}",0.10977297,536702944,0.12453602,"CCC",0.12453602,32880566,107184765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05025903,0.74680203,"{""low"":0.067299,""high"":0.653275}",-0.535717,-0.8200482,0.067299,0.653275,-68.90057,0.09663268,0.02092535,0.21654527,0.10325526,0.014302775,0.13851862,107505960,15,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.651239,0.0001963495,"REGULAR","USD",0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",282539,282539,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000074408745,0.00020427292,"1.926993E-4 - 2.0427292E-4",0.0001926993,282539,0.00020319322,"CCC",0.00020319322,363618,279960,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000793495,0.67820084,"1.17E-4 - 0.001516",-0.0013196506,-0.8704819,0.000117,0.001516,-86.07682,0.00022548,-0.000029130504,-0.12919329,0.0004912174,-0.0002948679,-0.6002798,37364,15,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.173309,0.0000014573467,"REGULAR","USD",0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-7.9506094e-8,0.0000014968255,"1.4573467E-6 - 1.4968255E-6",0.0000014573467,0,0.0000014968255,"CCC",0.0000014968255,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014573467,,"0.0 - 4.0E-6",-0.0000025426534,-0.63566333,0,0.000004,-66.666664,0.00000176,-3.0265335e-7,-0.17196213,0.00000146,-2.653337e-9,-0.0018173541,0,15,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-11.362415,4.0198145e-10,"REGULAR","USD",0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",174798,174798,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.1529836e-11,4.5303514e-10,"4.0004328E-10 - 4.5303514E-10",4.0004328e-10,174798,4.4999532e-10,"CCC",4.4999532e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9381718e-12,0.0048449053,"4.0004328E-10 - 4.5303514E-10",-5.105369e-11,-0.11269256,4.0004328e-10,4.5303514e-10,,,,,,,,169109,15,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.001642,0.080988854,"REGULAR","USD",0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",40668572,40668572,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0033759773,0.083875716,"{""low"":0.08027338,""high"":0.083875716}",0.08027338,40668572,0.08384738,"CCC",0.08384738,134936030,25138559,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010620855,0.15093303,"{""low"":0.070368,""high"":0.163117}",-0.08212815,-0.5034923,0.070368,0.163117,-11.226511,0.09028576,-0.009296909,-0.10297204,0.08799614,-0.007007286,-0.079631746,178867264,15,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.47381222,15.944187,"REGULAR","USD",0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",28872188,28872188,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07518864,16.355398,"{""low"":15.456708,""high"":16.355398}",15.456708,28872188,15.528355,"CCC",15.528355,29883652,53665151,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.291608,5.010824,"{""low"":2.652579,""high"":24.808008}",-8.863821,-0.35729676,2.652579,24.808008,404.59467,13.989862,1.9543247,0.13969578,6.7756867,9.168501,1.3531471,68594856,15,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","USD",0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-11.680291,0.000010425246,"REGULAR","USD",0,false,false,false,1734393600000,6,0,"CoinMarketCap",127861,127861,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013787403,0.000011174965,"1.0241775E-5 - 1.1174965E-5",0.000010241775,127861,0.000011058907,"CCC",0.000011058907,168593,149361,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014252455,0.1583606,"9.0E-6 - 1.28E-4",-0.00011757475,-0.91855276,0.000009,0.000128,-89.21568,0.00001268,-0.0000022547538,-0.1778197,0.00001658,-0.0000061547535,-0.37121555,0,15,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.70738417,0.055323288,"REGULAR","USD",0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13816523,13816523,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00038859993,0.056348253,"{""low"":0.053536974,""high"":0.056348253}",0.053536974,13816523,0.054043498,"CCC",0.054043498,8508974,12610504,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04686029,5.537078,"{""low"":0.008463,""high"":0.070586}",-0.0152627155,-0.21622863,0.008463,0.070586,214.06987,0.0308271,0.024496188,0.79463166,0.02623634,0.029086947,1.108651,55323236,15,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-10.189251,1.0196663,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",35414488,35414488,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.115683675,1.139902,"{""low"":1.018071,""high"":1.139902}",1.018071,35414488,1.139902,"CCC",1.139902,55991601,43805178,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.3483833,0.5189813,"{""low"":0.671283,""high"":2.413637}",-1.3939706,-0.5775395,0.671283,2.413637,11.565458,1.1231731,-0.1035068,-0.0921557,1.3214935,-0.3018272,-0.22839855,246136112,15,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","USD",0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","USD",0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-30.68619,0.000504892,"REGULAR","USD",0,false,false,false,1668470400000,6,0,"CoinMarketCap",5363,5363,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00022352271,0.00071873935,"5.04892E-4 - 7.1873935E-4",0.000504892,5363,0.00071662455,"CCC",0.00071662455,118114,5328,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0,0,"5.04892E-4 - 0.118461",-0.11795611,-0.9957379,0.000504892,0.118461,-99.22229,0.00129048,-0.000785588,-0.6087564,0.00297858,-0.002473688,-0.8304924,0,15,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-7.4246974,3.6723297,"REGULAR","USD",0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",107398280,107398280,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2945273,3.967286,"{""low"":3.6325877,""high"":3.967286}",3.6325877,107398280,3.9220893,"CCC",3.9220893,77428164,62977480,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1421187,0.45139268,"{""low"":2.530211,""high"":11.62184}",-7.9495096,-0.68401474,2.530211,11.62184,-36.91457,3.7408862,-0.06855655,-0.018326284,3.8207424,-0.1484127,-0.038843945,1904413696,15,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.736705,0.15537322,"REGULAR","USD",0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",61549,61549,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00945574,0.16456445,"{""low"":0.15508516,""high"":0.16456445}",0.15508516,61549,0.16414607,"CCC",0.16414607,101694,58868,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09222721,1.4605392,"{""low"":0.063146,""high"":0.436266}",-0.2808928,-0.6438567,0.063146,0.436266,-30.579376,0.12479822,0.030574992,0.24499542,0.10349082,0.051882394,0.50132364,1187960,15,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01217032,0.0021012905,"REGULAR","USD",0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51472,51472,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.5588088e-7,0.002112017,"0.0021009329 - 0.002112017",0.0021009329,51472,0.0021109637,"CCC",0.0021109637,51597,49283,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011752904,1.2692121,"9.26E-4 - 0.003406",-0.0013047096,-0.38306212,0.000926,0.003406,-12.406641,0.00195814,0.00014315057,0.07310538,0.001503875,0.0005974155,0.39725077,11912,15,"NSURE"
