"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",51037,51037,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000017924001,0.0003300861,"3.2101182E-4 - 3.300861E-4",0.00032101182,51037,0.00032607332,"CCC",0.00032607332,128220,50917,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010702663,0.50012445,"2.14E-4 - 0.002462",-0.0021409732,-0.8696074,0.000214,0.002462,-83.5851,"[]",1752076440,-5.288088,0.00032102663,0.00055266,-0.0002316334,-0.41912457,0.0007064706,-0.00038544394,-0.54559094,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,377945792,"CoinMarketCap",24867654,24867654,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0016074926,0.06540682,"{""low"":0.059154786,""high"":0.06540682}",0.059154786,24867654,0.059418447,"CCC",0.059418447,7122131,12233397,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016200718,0.36586162,"{""low"":0.044281,""high"":0.342889}",-0.28240728,-0.8236114,0.044281,0.342889,-65.203415,"[]","2025-07-09T15:54:00.000Z",-2.5890064,0.060481716,0.0574982,0.0029835142,0.051888827,0.11100821,-0.050526496,-0.45516,22858810,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3611492,3611492,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013958424,0.47136697,"{""low"":0.4622533,""high"":0.47136697}",0.4622533,3611492,0.46567434,"CCC",0.46567434,6399749,4649892,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.061272353,0.14966086,"{""low"":0.409408,""high"":0.887164}",-0.41648364,-0.46945506,0.409408,0.887164,-40.727745,"[]","2025-07-09T15:53:00.000Z",3.0562139,0.47068036,0.4840444,-0.013364047,-0.027609134,0.5713154,-0.10063505,-0.17614622,235340176,15,0,false,false,"SafePal USD","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13780767744,"CoinMarketCap",698754,698754,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000031823467,0.0007703254,"7.003955E-4 - 7.703254E-4",0.0007003955,698754,0.0007101805,"CCC",0.0007101805,783763,600032,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018602534,0.34070572,"5.46E-4 - 0.008398",-0.007665975,-0.9128334,0.000546,0.008398,-80.28326,"[]",1752076380,4.544897,0.00073202536,0.00081042,-0.00007839466,-0.09673337,0.00162545,-0.0008934246,-0.54964757,10087872,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1394000768,"CoinMarketCap",44056632,44056632,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005608067,0.20862919,"{""low"":0.20112948,""high"":0.20862919}",0.20112948,44056632,0.20550095,"CCC",0.20550095,19570772,22513158,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05585274,0.37359944,"{""low"":0.149499,""high"":0.62551}",-0.42015824,-0.67170507,0.149499,0.62551,-49.924988,"[]","2025-07-09T15:55:00.000Z",2.8076267,0.20535174,0.20054796,0.0048037767,0.023953255,0.24542393,-0.040072188,-0.16327743,286260480,15,0,false,false,"1inch Network USD","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"[]",1752076380,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000982685,3.934838e-8,0.0000400417,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",71630744,71630744,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.045197964,1.1832185,"{""low"":1.1332506,""high"":1.1832185}",1.1332506,71630744,1.1542462,"CCC",1.1542462,89201696,56555669,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.49302745,0.7371998,"{""low"":0.668784,""high"":5.651839}",-4.4900274,-0.7944366,0.668784,5.651839,-71.47783,"[]","2025-07-09T15:53:00.000Z",4.047771,1.1618115,1.2992088,-0.13739729,-0.10575459,1.6908585,-0.529047,-0.31288663,363143552,15,0,false,false,"EigenLayer USD",,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.492202,"[]",1752076380,0,0.0010556238,0.001056,-3.7625432e-7,-0.00035630143,0.001008075,0.00004754879,0.047167912,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",5927,5927,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005101625,0.00019953531,"1.4113238E-4 - 1.9953531E-4",0.00014113238,5927,0.00015852049,"CCC",0.00015852049,8302,4442,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011222293,2.8055732,"4.0E-5 - 0.002677",-0.0025247768,-0.9431367,0.00004,0.002677,-89.35743,"[]",1752076380,-3.242744,0.00015222293,0.00019674,-0.000044517074,-0.22627363,0.00017404,-0.000021817075,-0.12535667,678798,15,0,false,false,"Dagknight Dog USD",,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",47627,47627,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.8705927e-12,3.321509e-8,"3.3097987E-8 - 3.321509E-8",3.3097987e-8,47627,3.310846e-8,"CCC",3.310846e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.8103743e-12,0.00014533737,"3.3097987E-8 - 3.321509E-8",-1.12294174e-10,-0.0033808178,3.3097987e-8,3.321509e-8,,"[]",1752076380,-0.00867106,3.3102797e-8,,,,,,,28795,15,0,false,false,"Dogy USD",,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",288496,288496,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.9767656e-10,0.0000024166484,"2.3856464E-6 - 2.4166484E-6",0.0000023856464,288496,0.0000024101716,"CCC",0.0000024101716,364611,281928,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0478722e-7,0.2023936,"2.0E-6 - 2.4E-5",-0.000021595213,-0.89980054,0.000002,0.000024,-88.2353,"[]",1752076380,-0.01653457,0.0000024047872,0.00000398,-0.000001575213,-0.39578214,0.00000582,-0.0000034152126,-0.5868063,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,0,"CoinMarketCap",446362,446362,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00009683147,0.0012282748,"0.0011564222 - 0.0012282748",0.0011564222,446362,0.0011587846,"CCC",0.0011587846,679992,495984,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00029379188,0.31488946,"9.33E-4 - 0.003193",-0.0019662082,-0.6157871,0.000933,0.003193,-43.186275,"[]",1752076440,8.569459,0.0012267919,0.0016544285,-0.00042763667,-0.25847998,0.0016544285,-0.00042763667,-0.25847998,0,15,0,false,false,"Courage The Dog USD",,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",2675,2675,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000010984339,0.00017436413,"1.6272203E-4 - 1.7436413E-4",0.00016272203,2675,0.00016512639,"CCC",0.00016512639,4916,661,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000048364134,0.38384235,"1.26E-4 - 0.00407",-0.0038956357,-0.9571587,0.000126,0.00407,-93.46276,"[]",1752076380,6.723194,0.00017436413,0.0001815,-0.0000071358663,-0.03931607,0.0009059511,-0.00073158694,-0.8075347,0,15,0,false,false,"Boblles USD","Boblles USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",93038,93038,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014521702,0.00002885154,"2.5455474E-5 - 2.885154E-5",0.000025455474,93038,0.00002710329,"CCC",0.00002710329,385661,159492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000020751977,0.08152265,"2.5455474E-5 - 0.0025",-0.0024724694,-0.98898774,0.000025455474,0.0025,-98.51157,"[]",1752076380,-5.01045,0.000027530672,0.00005006,-0.000022529328,-0.4500465,0.00018765,-0.00016011934,-0.85328716,275306,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",59186,59186,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0003600299,0.0004255983,"3.9938928E-4 - 4.255983E-4",0.00039938928,59186,0.00040471047,"CCC",0.00040471047,190887,140485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038921888,11.447614,"3.4E-5 - 0.031722",-0.031298783,-0.9866585,0.000034,0.031722,-98.630875,"[]",1752076380,569.76685,0.00042321888,0.00048076,-0.000057541125,-0.11968784,0.002348345,-0.0019251262,-0.81978,121467,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42880984,42880984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.024564236,0.4696418,"{""low"":0.44566035,""high"":0.4696418}",0.44566035,42880984,0.45136705,"CCC",0.45136705,68900418,34399485,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09855795,0.26812944,"{""low"":0.367576,""high"":2.70129}",-2.235156,-0.82744026,0.367576,2.70129,-69.178024,"[]","2025-07-09T15:53:00.000Z",5.562941,0.46613395,0.5205787,-0.05444473,-0.104585014,0.7427284,-0.27659446,-0.37240323,104926752,15,0,false,false,"Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",117121,117121,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000096696895,0.0030275874,"{""low"":0.0029590884,""high"":0.0030275874}",0.0029590884,117121,0.00301479,"CCC",0.00301479,189968,118867,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004004198,0.0135643575,"{""low"":0.002952,""high"":0.044731}",-0.041738957,-0.93311036,0.002952,0.044731,-90.0744,"[]","2025-07-09T15:53:00.000Z",0.32422945,0.0029920419,0.00363004,-0.0006379981,-0.17575511,0.00848506,-0.0054930183,-0.6473753,205075,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",32726114,32726114,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.01040259,0.36585367,"{""low"":0.3520825,""high"":0.36585367}",0.3520825,32726114,0.3575471,"CCC",0.3575471,145121256,39671823,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.34026128,17.26426,"{""low"":0.019709,""high"":0.461746}",-0.101775736,-0.22041498,0.019709,0.461746,1453.4943,"[]","2025-07-09T15:54:00.000Z",2.975844,0.35997027,0.34801805,0.011952221,0.034343682,0.32438317,0.035587102,0.10970699,359970272,15,0,false,false,"BUILDon USD","BUILDon USD","REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",2392795,2392795,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01000113,0.125125,"{""low"":0.11771445,""high"":0.125125}",0.11771445,2392795,0.118574984,"CCC",0.118574984,4403828,2473657,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06419039,1.0731666,"{""low"":0.059814,""high"":0.590474}",-0.46646962,-0.7899918,0.059814,0.590474,-1.8563688,"[]","2025-07-09T15:53:00.000Z",8.772674,0.12400439,0.12390794,0.000096447766,0.00077838247,0.20278707,-0.078782685,-0.38849956,97323128,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
