"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,1685232000000,8,0,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34574172,34574172,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2179017,6.387036,"{""low"":6.151754,""high"":6.387036}",6.151754,34574172,6.17484,"CCC",6.17484,39305467,29902569,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0398602,0.47131935,"{""low"":4.327979,""high"":26.082266}",-19.714426,-0.75585556,4.327979,26.082266,-42.6422,false,"2017-11-09T00:00:00.000Z",4,70538832,"REGULAR",5.806475,0.5613642,0.096678995,8.559414,-2.1915746,-0.2560426,449179968,15,0,false,false,3.5431535,6.3678393,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",405,405,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000014733407,0.001022864,"9.990112E-4 - 0.001022864",0.0009990112,405,0.0009990112,"CCC",0.0009990112,18622,1180,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007042668,2.2428877,"3.14E-4 - 0.562092",-0.5610737,-0.9981884,0.000314,0.562092,41.101692,false,1510185600000,6,0,"REGULAR",0.03102252,-0.030004254,-0.9671765,0.008343045,-0.007324778,-0.87795025,0,15,0,false,false,1.4681623,0.0010182668,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",270086,270086,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000012586825,0.0015496191,"{""low"":0.0015340563,""high"":0.0015496191}",0.0015340563,270086,0.0015413812,"CCC",0.0015413812,271832,276793,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006741576,0.045551192,"{""low"":0.00148,""high"":0.007321}",-0.0057735844,-0.7886333,0.00148,0.007321,-78.04843,false,"2021-04-27T00:00:00.000Z",6,5089773,"REGULAR",0.00161878,-0.00007136422,-0.04408519,0.002098285,-0.00055086915,-0.26253307,7875,15,0,false,false,0.08141381,0.0015474157,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37000956,37000956,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.13599253,4.003136,"{""low"":3.8386724,""high"":4.003136}",3.8386724,37000956,3.8474395,"CCC",3.8474395,68852790,48897383,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.135024,1.160859,"{""low"":1.839176,""high"":7.132029}",-3.1578288,-0.44276723,1.839176,7.132029,-8.732117,false,"2021-04-29T00:00:00.000Z",4,164693184,"REGULAR",3.8466823,0.12751794,0.03315011,3.538481,0.43571925,0.12313737,654523712,15,0,false,false,3.5431306,3.9742002,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75925880,75925880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.068379045,1.5548826,"{""low"":1.4733561,""high"":1.5548826}",1.4733561,75925880,1.4770014,"CCC",1.4770014,128379657,76450509,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.584239,0.60822815,"{""low"":0.960559,""high"":7.569621}",-6.024823,-0.7959214,0.960559,7.569621,-61.39007,false,"2019-07-23T00:00:00.000Z",4,351473600,"REGULAR",1.5252101,0.019587874,0.012842738,1.8249807,-0.28018272,-0.1535264,542955712,15,0,false,false,4.631414,1.544798,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12356012,12356012,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0036735162,0.11714877,"{""low"":0.11083861,""high"":0.11714877}",0.11083861,12356012,0.11247831,"CCC",0.11247831,10583531,26291382,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03829749,0.4889062,"{""low"":0.078333,""high"":0.718668}",-0.6020375,-0.83771294,0.078333,0.718668,-77.696075,false,"2022-12-01T00:00:00.000Z",6,248582064,"REGULAR",0.10740728,0.009223208,0.08587135,0.18391864,-0.06728815,-0.36585826,28992246,15,0,false,false,3.252133,0.11663049,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38988588,38988588,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.02890563,1.3129433,"{""low"":1.1519386,""high"":1.3129433}",1.1519386,38988588,1.3059187,"CCC",1.3059187,8298621,8626243,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.20493454,0.21013238,"{""low"":0.975264,""high"":4.486784}",-3.3065853,-0.7369611,0.975264,4.486784,-21.750801,false,"2020-09-17T00:00:00.000Z",4,20997212,"REGULAR",1.3988082,-0.21860969,-0.15628281,1.8318527,-0.6516541,-0.355735,24780880,15,0,false,false,-2.3906624,1.1801986,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16095188,16095188,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.40067005,9.36814,"{""low"":8.931515,""high"":9.36814}",8.931515,16095188,8.96718,"CCC",8.96718,21847658,17759573,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.983023,1.164956,"{""low"":4.277435,""high"":36.33488}",-27.074423,-0.74513584,4.277435,36.33488,-73.37928,false,"2021-10-22T00:00:00.000Z",4,13271822,"REGULAR",8.508079,0.7523794,0.08843118,10.974098,-1.7136402,-0.15615317,122903152,15,0,false,false,4.5223503,9.260458,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8601438,8601438,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.006964892,0.14817126,"{""low"":0.13625477,""high"":0.14817126}",0.13625477,8601438,0.14085266,"CCC",0.14085266,12942259,9831184,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07937625,1.2048428,"{""low"":0.065881,""high"":0.840857}",-0.6955998,-0.82725096,0.065881,0.840857,-67.80114,false,"2024-01-23T00:00:00.000Z",6,555544256,"REGULAR",0.13182388,0.013433367,0.10190389,0.15075077,-0.0054935217,-0.036441084,80696832,15,0,false,false,5.0363584,0.14525725,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011303462,0.005280593,"{""low"":0.0052626184,""high"":0.005280593}",0.0052626184,7,0.005280593,"CCC",0.005280593,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010809624,0.25810942,"{""low"":0.004188,""high"":0.044241}",-0.03897204,-0.8809032,0.004188,0.044241,-47.110664,false,"2021-05-25T00:00:00.000Z",6,0,"REGULAR",0.00527258,-0.0000036172569,-0.0006860507,0.006208165,-0.0009392025,-0.15128504,0,15,0,false,false,-0.2140679,0.0052689626,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53680,53680,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000019296655,0.00095074944,"9.2361553E-4 - 9.5074944E-4",0.00092361553,53680,0.0009332283,"CCC",0.0009332283,125662,54987,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00035058113,0.5862561,"5.98E-4 - 0.020901",-0.019952418,-0.9546155,0.000598,0.020901,-50.26653,false,1714608000000,6,0,"REGULAR",0.00092092,0.000027661154,0.030036435,0.001192515,-0.00024393387,-0.20455413,0,15,0,false,false,2.0765114,0.00094858115,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7218086,7218086,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.22833061,6.0285974,"{""low"":5.714774,""high"":6.0285974}",5.714774,7218086,5.7508154,"CCC",5.7508154,12550058,8404156,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.8051643,0.8773086,"{""low"":3.197466,""high"":21.549927}",-15.547297,-0.72145474,3.197466,21.549927,-65.71077,false,"2018-07-18T00:00:00.000Z",4,21545354,"REGULAR",5.395163,0.6074672,0.112594776,6.3421693,-0.33953905,-0.053536735,129328784,15,0,false,false,3.9542506,6.00263,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58372520,58372520,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8714771,22.480509,"{""low"":21.457909,""high"":22.480509}",21.457909,58372520,21.60167,"CCC",21.60167,76449738,64458321,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.301426,0.85413146,"{""low"":12.060703,""high"":50.22721}",-27.865082,-0.5547806,12.060703,50.22721,-18.064314,false,"2021-11-09T00:00:00.000Z",2,36494536,"REGULAR",20.276567,2.0855618,0.10285576,22.68278,-0.3206501,-0.014136279,816095552,15,0,false,false,4.05514,22.36213,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62428,62428,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0012447536,0.21160786,"{""low"":0.19916034,""high"":0.21160786}",0.19916034,62428,0.2043883,"CCC",0.2043883,56496,26885,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026146755,0.14447318,"{""low"":0.18098,""high"":0.815506}",-0.60837924,-0.7460145,0.18098,0.815506,-73.45766,false,"2021-11-24T00:00:00.000Z",6,3021655,"REGULAR",0.23630078,-0.02917403,-0.12346142,0.36264938,-0.15552263,-0.42885122,625865,15,0,false,false,0.60459495,0.20712675,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",879742,879742,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00005493441,0.0009810693,"9.159539E-4 - 9.810693E-4",0.0009159539,879742,0.00091763015,"CCC",0.00091763015,1095136,944855,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001732987,0.21527788,"8.05E-4 - 0.006555",-0.005576701,-0.85075533,0.000805,0.006555,-55.39359,false,1630540800000,6,20173234176,"REGULAR",0.00100242,-0.000024121255,-0.024063023,0.00162697,-0.0006486713,-0.398699,19735448,15,0,false,false,5.94938,0.0009782987,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21237960,21237960,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.016003907,0.43996903,"{""low"":0.4173562,""high"":0.43996903}",0.4173562,21237960,0.43013328,"CCC",0.43013328,15464864,14931394,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1902424,0.76609015,"{""low"":0.248329,""high"":0.744077}",-0.30550563,-0.41058335,0.248329,0.744077,7.2828054,false,"2019-10-25T00:00:00.000Z",6,1082853376,"REGULAR",0.4163769,0.022194505,0.053303882,0.44438347,-0.0058120787,-0.013078972,474908480,15,0,false,false,3.7873006,0.4385714,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9068934,9068934,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014872313,0.61536855,"{""low"":0.5936028,""high"":0.61536855}",0.5936028,9068934,0.5981254,"CCC",0.5981254,16248549,13273137,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19435516,0.4663177,"{""low"":0.416787,""high"":2.722898}",-2.1117558,-0.77555454,0.416787,2.722898,-56.86211,false,"2021-09-08T00:00:00.000Z",6,753303808,"REGULAR",0.54015875,0.07098341,0.13141213,0.7618574,-0.15071523,-0.19782604,460375712,15,0,false,false,2.4942267,0.61114216,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432540,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",494133,494133,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000003453024,0.00029809822,"2.5835764E-4 - 2.9809822E-4",0.00025835764,494133,0.0002724115,"CCC",0.0002724115,2546772,420195,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00004143265,0.16980594,"2.44E-4 - 0.006446",-0.0061605675,-0.9557194,0.000244,0.006446,-92.650635,false,1746489600000,6,0,"REGULAR",0.00060238,-0.00031694738,-0.5261585,0.0011934706,-0.0009080379,-0.7608381,0,15,0,false,false,1.2245706,0.00028543264,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70940488,70940488,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.009790078,0.22849071,"{""low"":0.21568836,""high"":0.22849071}",0.21568836,70940488,0.2180174,"CCC",0.2180174,157468434,60053045,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029894829,0.15384646,"{""low"":0.194316,""high"":9.036695}",-8.812484,-0.97518885,0.194316,9.036695,-79.74762,false,"2020-08-18T00:00:00.000Z",6,986361664,"REGULAR",0.26566315,-0.04145232,-0.15603338,3.2770827,-3.052872,-0.9315822,221152960,15,0,false,false,4.5658193,0.22421083,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3349,3349,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0018078834,0.17908634,"{""low"":0.17454718,""high"":0.17908634}",0.17454718,3349,0.17793971,"CCC",0.17793971,5560,5618,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.031211585,0.21291757,"{""low"":0.14659,""high"":0.898536}",-0.7207345,-0.80212086,0.14659,0.898536,-72.00026,false,"2020-04-12T00:00:00.000Z",6,17279628,"REGULAR",0.22606298,-0.048261404,-0.21348654,0.4230617,-0.24526012,-0.5797266,3072345,15,0,false,false,-1.0065637,0.17780158,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",312571,312571,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000053358148,0.0018118033,"0.0017519121 - 0.0018118033",0.0017519121,312571,0.0017805304,"CCC",0.0017805304,154722,255061,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008494863,0.9273868,"9.16E-4 - 0.010085",-0.008319514,-0.8249394,0.000916,0.010085,-81.03356,false,1622419200000,6,1287030144,"REGULAR",0.00119214,0.0005733463,0.4809387,0.002455315,-0.00068982877,-0.28095326,2272234,15,0,false,false,-2.9336293,0.0017654863,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2949351,2949351,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.503651e-10,4.207077e-8,"4.122014E-8 - 4.207077E-8",4.122014e-8,2949351,4.124561e-8,"CCC",4.124561e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1827505e-8,,"0.0 - 2.0E-6",-0.0000019581726,-0.9790863,0,0.000002,0,false,1627430400000,8,395690001825792,"REGULAR",3e-7,-2.5817252e-7,-0.860575,3.65e-7,-3.2317251e-7,-0.8854041,16550725,15,0,false,false,1.3333418,4.1827505e-8,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2035875,2035875,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.05016899,9.091316,"{""low"":9.02364,""high"":9.091316}",9.02364,2035875,9.079842,"CCC",9.079842,3594367,2292230,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.694049,0.6916707,"{""low"":5.340762,""high"":10.00882}",-0.97400856,-0.09731503,5.340762,10.00882,55.792046,false,"2019-05-21T00:00:00.000Z",4,923075136,"REGULAR",8.999058,0.03575325,0.0039729993,9.281506,-0.24669456,-0.026579155,8339809280,15,0,false,false,-0.5522209,9.034811,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
