"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2613875,2613875,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","REGULAR",45.862522,0.002500009,"[]","2025-06-03T04:47:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0007860601,0.0025793817,"{""low"":0.0022561913,""high"":0.0025793817}",0.0022561913,2613875,0.0024949538,"CCC",0.0024949538,1941805,2009089,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013580091,1.1891499,"{""low"":0.001142,""high"":0.098101}",-0.095600985,-0.9745159,0.001142,0.098101,-89.16274,0.0016668,0.000833209,0.4998854,0.015639596,-0.013139587,-0.84014875,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1810234,1810234,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",2.9470406,878.67883,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,25.153748,889.2312,"{""low"":866.24023,""high"":889.2312}",866.24023,1810234,877.79596,"CCC",877.79596,2169747,1695434,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",424.5552,0.9348891,"{""low"":454.12363,""high"":6260.3228}",-5381.644,-0.8596432,454.12363,6260.3228,-77.08574,716.51874,162.1601,0.22631662,1186.2472,-307.56836,-0.25927848,8786788,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1868701,1868701,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","REGULAR",3.7438982,6.8791937e-9,"[]",1748925960,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.4825564e-10,6.998514e-9,"6.8649015E-9 - 6.998514E-9",6.8649015e-9,1868701,6.8797257e-9,"CCC",6.8797257e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4292123e-11,0.0020819122,"6.8649015E-9 - 6.998514E-9",-1.1932055e-10,-0.017049411,6.8649015e-9,6.998514e-9,,,,,,,,6879194,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",10434,10434,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","REGULAR",13.397602,3.0994467e-9,"[]",1748926260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.6619063e-10,3.0994467e-9,"3.0646667E-9 - 3.0994467E-9",3.0646667e-9,10434,3.0646667e-9,"CCC",3.0646667e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.4779957e-11,0.011348691,"3.0646667E-9 - 3.0994467E-9",0,0,3.0646667e-9,3.0994467e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",154734,154734,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","REGULAR",-2.0332513,0.039566573,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.00082118437,0.040293317,"{""low"":0.03918199,""high"":0.040293317}",0.03918199,154734,0.039797112,"CCC",0.039797112,277673,145686,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016693573,0.72983754,"{""low"":0.022873,""high"":0.469562}",-0.42999542,-0.9157373,0.022873,0.469562,-89.30406,0.04529094,-0.0057243668,-0.126391,0.080453634,-0.04088706,-0.50820655,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","REGULAR",1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",156,156,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR",0.3470363,0.093411915,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00032305717,0.093411915,"{""low"":0.093411915,""high"":0.093411915}",0.093411915,156,0.093411915,"CCC",0.093411915,938,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.033871915,0.56889343,"{""low"":0.05954,""high"":0.951872}",-0.85846007,-0.90186507,0.05954,0.951872,-89.5116,0.08659474,0.006817177,0.07872507,0.15068835,-0.057276435,-0.38009864,1030598,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",32820,32820,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR",0.2225072,0.019514846,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.000043325126,0.01953983,"{""low"":0.019496057,""high"":0.01953983}",0.019496057,32820,0.019503761,"CCC",0.019503761,75786,45835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001086846,0.05897797,"{""low"":0.018428,""high"":0.025692}",-0.0061771534,-0.24043101,0.018428,0.025692,-2.3201048,0.01988578,-0.0003709346,-0.018653259,0.02155008,-0.0020352341,-0.09444207,530088,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","REGULAR",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",96257,96257,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","REGULAR",0.2735825,0.00004297038,"[]",1748926260,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.1724114e-7,0.00004298566,"4.277358E-5 - 4.298566E-5",0.00004277358,96257,0.000042788106,"CCC",0.000042788106,50011,74888,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000019703803,0.048058055,"4.1E-5 - 4.64E-4",-0.00042102963,-0.9073914,0.000041,0.000464,-90.46563,0.00004512,-0.0000021496198,-0.047642283,0.00008094,-0.00003796962,-0.46910822,2642337,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",476522,476522,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR",-0.71934277,0.00058100594,"[]",1748926200,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042096945,0.0005815784,"5.801722E-4 - 5.815784E-4",0.0005801722,476522,0.00058077316,"CCC",0.00058077316,291735,497913,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",8.337083e-7,0.0014370014,"5.801722E-4 - 0.001888",-0.0013069941,-0.69226384,0.0005801722,0.001888,-64.272675,0.00062316,-0.000042154046,-0.067645624,0.000862585,-0.00028157904,-0.32643628,2927268,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",724,724,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","REGULAR",3.3107471,0.002023707,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.00006485288,0.0020389163,"{""low"":0.0019331696,""high"":0.0020389163}",0.0019331696,724,0.0019331696,"CCC",0.0019331696,35311,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0009487069,0.882518,"{""low"":0.001075,""high"":0.058731}",-0.056707293,-0.96554273,0.001075,0.058731,-92.78878,0.0023936,-0.00036989315,-0.15453424,0.007119535,-0.0050958283,-0.71575296,39249,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",0,0.0016608032,"[]",1748926260,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-21.57696,0.001661,-1.967419e-7,-0.00011844786,0.00218413,-0.0005233268,-0.23960423,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,109050,"CoinMarketCap",335594,335594,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","REGULAR",-3.2276075,394.0532,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-13.1427,409.13083,"{""low"":393.0153,""high"":409.13083}",393.0153,335594,407.42154,"CCC",407.42154,89637,451942,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",216.02731,1.2134602,"{""low"":178.02588,""high"":741.6096}",-347.55643,-0.46865144,178.02588,741.6096,4.897332,379.69614,14.357056,0.03781196,404.49496,-10.441772,-0.025814345,42971644,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2031817984,"CoinMarketCap",102349,102349,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR",0.60811603,0.0009988892,"[]",1748926260,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.000006037648,0.0010065482,"9.931577E-4 - 0.0010065482",0.0009931577,102349,0.0009936154,"CCC",0.0009936154,339928,114462,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0003308892,0.4953431,"6.68E-4 - 0.010888",-0.009889111,-0.9082578,0.000668,0.010888,-88.28358,0.00090204,0.000096849224,0.10736688,0.002436975,-0.0014380858,-0.590111,2029561,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",22494440,22494440,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","REGULAR",-0.33292025,0.101166695,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00033792853,0.10403414,"{""low"":0.101166695,""high"":0.10403414}",0.101166695,22494440,0.101448,"CCC",0.101448,101692631,41746518,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0070196986,0.074561045,"{""low"":0.094147,""high"":0.186867}",-0.0857003,-0.45861658,0.094147,0.186867,-27.888197,0.12488152,-0.023714826,-0.1898986,0.12488152,-0.023714826,-0.1898986,141633376,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",160381,160381,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","REGULAR",2.5248966,0.00016096202,"[]",1748926260,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0000039640436,0.00017465292,"1.5723564E-4 - 1.7465292E-4",0.00015723564,160381,0.00016149331,"CCC",0.00016149331,95041,186089,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006996202,0.76881343,"9.1E-5 - 8.75E-4",-0.00071403803,-0.81604344,0.000091,0.000875,-67.230446,0.00019638,-0.00003541798,-0.18035431,0.00021635,-0.00005538798,-0.256011,883971,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",865037,865037,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR",2.4053261,4.881011e-8,"[]",1748926260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.1464643e-9,4.980109e-8,"4.8501068E-8 - 4.980109E-8",4.8501068e-8,865037,4.9540844e-8,"CCC",4.9540844e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.881011e-8,,"0.0 - 1.0E-5",-0.00000995119,-0.99511904,0,0.00001,0,3.2e-7,-2.711899e-7,-0.84746844,4.05e-7,-3.561899e-7,-0.8794812,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",341,341,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","REGULAR",3.6080163,2.3869663e-7,"[]",1748926260,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.312298e-9,2.3869663e-7,"2.3038432E-7 - 2.3869663E-7",2.3038432e-7,341,2.3038432e-7,"CCC",2.3038432e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3869663e-7,,"0.0 - 3.0E-6",-0.0000027613034,-0.9204345,0,0.000003,-50,8.8e-7,-6.4130336e-7,-0.7287538,5.65e-7,-3.2630336e-7,-0.57752806,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",4697,4697,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","REGULAR",-13.442018,0.014334244,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.002226035,0.014342281,"{""low"":0.01433392,""high"":0.014342281}",0.01433392,4697,0.014340411,"CCC",0.014340411,13335,35840,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013173244,11.346463,"{""low"":0.001161,""high"":0.199124}",-0.18478975,-0.92801344,0.001161,0.199124,-90.78804,0.01378324,0.00055100396,0.039976373,0.032693524,-0.018359281,-0.5615571,111935,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",59069,59069,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR",0.01758363,0.0012083475,"[]",1748926260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.1245796e-7,0.0012089474,"0.0011900599 - 0.0012089474",0.0011900599,59069,0.0011908894,"CCC",0.0011908894,101805,93327,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005053475,0.71884423,"7.03E-4 - 0.141297",-0.14008865,-0.99144816,0.000703,0.141297,-98.9346,0.00098458,0.00022376748,0.227272,0.006802875,-0.0055945273,-0.8223769,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8303,8303,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","REGULAR",-0.1219228,0.0031883265,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003891997,0.0031883265,"{""low"":0.0031808258,""high"":0.0031883265}",0.0031808258,8303,0.0031829854,"CCC",0.0031829854,9405,7930,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0007753265,0.32131228,"{""low"":0.002413,""high"":0.015831}",-0.012642672,-0.7986023,0.002413,0.015831,-77.273056,0.00344292,-0.00025459356,-0.07394698,0.005349355,-0.0021610283,-0.40397924,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",107823,107823,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",3.1576757,0.00077877543,"[]",1748926260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.000023838482,0.00077957823,"7.6723343E-4 - 7.7957823E-4",0.00076723343,107823,0.00076729263,"CCC",0.00076729263,42038,55689,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00018477545,0.3110698,"5.94E-4 - 0.146065",-0.14528622,-0.99466825,0.000594,0.146065,-98.49,0.00075734,0.000021435437,0.028303584,0.001387225,-0.00060844957,-0.43860915,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3817334,3817334,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR",3.5276554,0.60186887,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.020508409,0.61079025,"{""low"":0.60132813,""high"":0.61079025}",0.60132813,3817334,0.6020547,"CCC",0.6020547,6106435,5561100,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.4549479,3.0965478,"{""low"":0.146921,""high"":3.807012}",-3.2051432,-0.8419052,0.146921,3.807012,-59.064068,0.7022072,-0.10033834,-0.14288993,1.342482,-0.7406131,-0.55167454,0,15,0,false,false,"STRDY"
