"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-5.691833,0.0011365517,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.34822267,"8.43E-4 - 0.018856",-0.017719448,-0.9397246,0.000843,0.018856,-92.97879,0.0016905,-0.0005539482,-0.32768306,0.00141428,-0.0002777283,-0.19637434,1436632,15,0,false,false,"CCC",-0.000068594934,0.0011468178,"0.0011365286 - 0.0011468178",0.0011365286,146479,0.0011459956,"CCC",0.0011459956,158296,151398,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002935517,false,1707177600000,6,1264027648,"CoinMarketCap",146479,146479,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"REGULAR",0,0.00059217366,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","REGULAR",0,0.0062984154,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"REGULAR",0,0.0003001941,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-1.485433,10.675542,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",0.39916825,"{""low"":7.62992,""high"":26.082266}",-15.406724,-0.5906973,7.62992,26.082266,-11.15129,14.088766,-3.4132242,-0.24226566,12.241878,-1.5663357,-0.12794897,753040192,15,0,false,false,"CCC",-0.16096878,10.704536,"{""low"":10.263664,""high"":10.704536}",10.263664,34386520,10.50784,"CCC",10.50784,78700832,74667429,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.0456219,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",34386520,34386520,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",4.5224056,0.0010246781,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",1.9276519,"3.5E-4 - 0.004724",-0.003699322,-0.783091,0.00035,0.004724,-69.03328,0.00098062,0.000044058077,0.044928797,0.00099637,0.000028308132,0.028411265,0,15,0,false,false,"CCC",0.000044335146,0.001040072,"0.0010014457 - 0.001040072",0.0010014457,2965,0.0010014457,"CCC",0.0010014457,15321,15485,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067467813,false,1510185600000,6,0,"CoinMarketCap",2965,2965,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"REGULAR",0,9.353351e-7,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",1.6828578,0.0028973136,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.053951833,"{""low"":0.002749,""high"":0.008797}",-0.0058996864,-0.6706475,0.002749,0.008797,-20.168776,0.00326688,-0.0003695665,-0.11312521,0.003974835,-0.0010775214,-0.27108583,14746,15,0,false,false,"CCC",0.00004795054,0.0029156958,"{""low"":0.0028886897,""high"":0.0029156958}",0.0028886897,267746,0.0029081802,"CCC",0.0029081802,266731,268083,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014831359,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267746,267746,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",2.1443872,3.318453,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",0.8020507,"{""low"":1.841487,""high"":7.517136}",-4.198683,-0.5585482,1.841487,7.517136,1.4434934,4.1606665,-0.8422134,-0.20242271,4.219916,-0.9014628,-0.21362104,546065024,15,0,false,false,"CCC",0.069666386,3.318453,"{""low"":3.1239696,""high"":3.318453}",3.1239696,77533040,3.1855073,"CCC",3.1855073,101084920,118848807,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.476966,false,"2021-04-29T00:00:00.000Z",4,164554096,"CoinMarketCap",77533040,77533040,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",4.5676594,0.0011178828,"finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",0.26600546,"8.83E-4 - 0.013631",-0.012513118,-0.91798973,0.000883,0.013631,-89.7086,0.00179216,-0.0006742772,-0.37623715,0.0040806844,-0.0029628016,-0.7260551,0,15,0,false,false,"CCC",0.00004883064,0.001131538,"0.0010734956 - 0.001131538",0.0010734956,278493,0.0010795069,"CCC",0.0010795069,1038347,189956,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00023488281,false,1726185600000,6,0,"CoinMarketCap",278493,278493,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",5.2201195,1.2984434,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.34441018,"{""low"":0.965809,""high"":11.448678}",-10.150234,-0.8865857,0.965809,11.448678,-77.20897,3.4245062,-2.1260629,-0.6208378,4.5231886,-3.2247453,-0.7129363,456699008,15,0,false,false,"CCC",0.0644176,1.2984434,"{""low"":1.2412779,""high"":1.2984434}",1.2412779,172993136,1.2529372,"CCC",1.2529372,396351875,435583613,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33263445,false,"2019-07-23T00:00:00.000Z",4,351728064,"CoinMarketCap",172993136,172993136,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.9978095,0.19116049,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.16724256,"{""low"":0.163771,""high"":1.73288}",-1.5417196,-0.8896863,0.163771,1.73288,-79.64481,0.3440352,-0.15287472,-0.44435778,0.42694125,-0.23578076,-0.55225575,42453312,15,0,false,false,"CCC",0.0018885732,0.19116049,"{""low"":0.18144827,""high"":0.19116049}",0.18144827,5684160,0.18915418,"CCC",0.18915418,18029183,10540204,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027389482,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",5684160,5684160,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.4198174,1.7036296,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",0.5875703,"{""low"":1.073105,""high"":4.486784}",-2.7831545,-0.62030053,1.073105,4.486784,-21.897333,2.4287217,-0.72509205,-0.29854885,2.0604722,-0.35684264,-0.17318487,35771472,15,0,false,false,"CCC",-0.060323954,1.7175885,"{""low"":1.6302444,""high"":1.7175885}",1.6302444,8587077,1.6978297,"CCC",1.6978297,13668935,9099564,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.63052464,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8587077,8587077,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.498989,11.71135,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",0.11946274,"{""low"":10.461581,""high"":65.93225}",-54.2209,-0.822373,10.461581,65.93225,-63.006245,20.101223,-8.389873,-0.4173812,22.093624,-10.382274,-0.4699217,132678328,15,0,false,false,"CCC",-0.42463684,11.937362,"{""low"":11.398266,""high"":11.937362}",11.398266,20857324,11.830928,"CCC",11.830928,62185693,34046527,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2497692,false,"2021-10-22T00:00:00.000Z",2,11329037,"CoinMarketCap",20857324,20857324,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.0611732,0.13417208,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",4.6429358,"{""low"":0.023777,""high"":0.840857}",-0.70668495,-0.84043413,0.023777,0.840857,425.20728,0.25278875,-0.11861667,-0.46923238,0.37062034,-0.23644826,-0.6379797,74538528,15,0,false,false,"CCC",-0.0028237104,0.13617879,"{""low"":0.12676632,""high"":0.13617879}",0.12676632,8812885,0.13246366,"CCC",0.13246366,27690352,16794355,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11039508,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8812885,8812885,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-5.262039,0.0012914686,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.29405668,"9.98E-4 - 0.020901",-0.019609531,-0.9382102,0.000998,0.020901,-54.189766,0.00220774,-0.00091627135,-0.41502684,0.004026105,-0.0027346364,-0.6792263,0,15,0,false,false,"CCC",-0.00007173221,0.0012937586,"0.0012349141 - 0.0012937586",0.0012349141,556422,0.0012349141,"CCC",0.0012349141,710773,595965,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002934686,false,1714608000000,6,0,"CoinMarketCap",556422,556422,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.7770138,7.6627035,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",0.43746474,"{""low"":5.330707,""high"":38.799}",-31.136295,-0.8025025,5.330707,38.799,-78.98507,9.879605,-2.2169018,-0.22439173,11.366417,-3.7037134,-0.32584706,161429456,15,0,false,false,"CCC",-0.21887255,8.094325,"{""low"":7.401738,""high"":8.094325}",7.401738,82691880,8.094325,"CCC",8.094325,13467581,11324756,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.3319964,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",82691880,82691880,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",1.4457579,0.0018179291,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.3709873,"{""low"":0.001326,""high"":0.013174}",-0.011356071,-0.86200625,0.001326,0.013174,-62.268616,0.00291594,-0.0010980109,-0.3765547,0.002728625,-0.0009106959,-0.33375633,32975178,15,0,false,false,"CCC",0.000025908346,0.0018752646,"{""low"":0.0017985273,""high"":0.0018752646}",0.0017985273,2071571,0.001858182,"CCC",0.001858182,3447931,1652537,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0004919291,false,"2021-09-02T00:00:00.000Z",6,18138869760,"CoinMarketCap",2071571,2071571,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.13521235,0.75157493,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",0.22802345,"{""low"":0.61202,""high"":4.528474}",-3.7768989,-0.8340335,0.61202,4.528474,-75.43173,1.2585115,-0.5069366,-0.4028065,1.2104096,-0.4588347,-0.37907392,550523648,15,0,false,false,"CCC",0.0010148287,0.75646126,"{""low"":0.7179431,""high"":0.75646126}",0.7179431,25010890,0.7460456,"CCC",0.7460456,76135000,46384218,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13955492,false,"2021-09-08T00:00:00.000Z",6,732493376,"CoinMarketCap",25010890,25010890,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.06014079,6.145641,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",28.873812,"{""low"":0.20572,""high"":6.431254}",-0.28561306,-0.044410165,0.20572,6.431254,1818.1696,4.2239637,1.9216771,0.4549464,2.4069436,3.7386973,1.5532966,5971736576,15,0,false,false,"CCC",0.0036940575,6.261831,"{""low"":6.068191,""high"":6.261831}",6.068191,256988064,6.1855273,"CCC",6.1855273,159555187,309403729,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.939921,false,"2020-08-18T00:00:00.000Z",4,971702784,"CoinMarketCap",256988064,256988064,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",1.5962728,0.0036412324,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",1.0902597,"{""low"":0.001742,""high"":0.043729}",-0.040087767,-0.91673183,0.001742,0.043729,-82.15772,0.00507454,-0.0014333078,-0.28245077,0.004538175,-0.0008969428,-0.19764394,4686376,15,0,false,false,"CCC",0.00005721068,0.00368758,"{""low"":0.0035788356,""high"":0.00368758}",0.0035788356,620121,0.003651126,"CCC",0.003651126,676950,571776,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0018992324,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",620121,620121,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",-17.497326,9.622215e-8,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",,"0.0 - 2.0E-6",-0.0000019037778,-0.9518889,0,0.000002,0,3e-7,-2.0377786e-7,-0.6792595,3.65e-7,-2.6877785e-7,-0.73637766,38074144,15,0,false,false,"CCC",-2.040698e-8,1.0079663e-7,"9.439497E-8 - 1.0079663E-7",9.439497e-8,35498000,1.00351706e-7,"CCC",1.00351706e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.622215e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",35498000,35498000,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.1713383,9.893252,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",1.4339542,"{""low"":4.064683,""high"":9.930185}",-0.036932945,-0.0037192605,4.064683,9.930185,136.84772,9.45456,0.4386921,0.04640005,7.339469,2.5537834,0.34795207,9142833152,15,0,false,false,"CCC",0.016921997,9.896766,"{""low"":9.824435,""high"":9.896766}",9.824435,638293,9.885255,"CCC",9.885255,1703969,961383,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8285694,false,"2019-05-21T00:00:00.000Z",4,924148416,"CoinMarketCap",638293,638293,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"REGULAR",106.07564,0.012258706,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",24.144962,0.0024911587,"finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",0.37178344,"{""low"":0.001816,""high"":0.011388}",-0.008896842,-0.7812471,0.001816,0.011388,-75.62962,0.0038530205,-0.0013618618,-0.35345304,0.0038530205,-0.0013618618,-0.35345304,0,15,0,false,false,"CCC",0.00048450567,0.0025960277,"{""low"":0.0022947076,""high"":0.0025960277}",0.0022947076,4212395,0.0023694255,"CCC",0.0023694255,6096292,5330634,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006751587,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4212395,4212395,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.2649175,0.9892237,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,5.936226,"{""low"":0.142617,""high"":1.991059}",-1.0018352,-0.50316703,0.142617,1.991059,-1.1152148,0.9943546,-0.005130887,-0.0051600174,0.9957394,-0.0065156817,-0.0065435614,0,15,0,false,false,"CCC",-0.01267314,1.0290723,"{""low"":0.98021626,""high"":1.0290723}",0.98021626,172737,1.0133841,"CCC",1.0133841,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84660673,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",172737,172737,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",1.2458799,0.0016292038,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",2.3871183,"4.81E-4 - 0.002105",-0.00047579617,-0.22603144,0.000481,0.002105,206.48854,0.00144468,0.00018452376,0.12772639,0.001228115,0.00040108874,0.3265889,0,15,0,false,false,"CCC",0.000020048115,0.0016292038,"0.0015473014 - 0.0016292038",0.0015473014,106311,0.001602133,"CCC",0.001602133,15518,139670,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011482039,false,1516406400000,6,0,"CoinMarketCap",106311,106311,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
