"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3741337,0.01137474,"USD",false,"2021-09-24T00:00:00.000Z","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9916490,"CoinMarketCap",544324,544324,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0001584813,"2024-11-29T22:55:00.000Z",0.012303538,"{""low"":0.011119327,""high"":0.012303538}",0.011119327,544324,0.011539988,"CCC",0.011539988,848521,890751,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0008207401,0.07776579,"{""low"":0.010554,""high"":1.644911}",-1.6335363,-0.9930849,0.010554,1.644911,-96.81204,0.03856884,-0.0271941,-0.70507956,0.8409099,-0.8295352,-0.9864733,112797,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD",false,1637020800000,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95575255,10.132975,"USD",false,"2021-04-01T00:00:00.000Z","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,5388541,"CoinMarketCap",3755384,3755384,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.095929146,"2024-11-29T22:55:00.000Z",10.132975,"{""low"":9.753908,""high"":10.132975}",9.753908,3755384,10.045185,"CCC",10.045185,4962950,11717745,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.530307,1.2015438,"{""low"":4.602668,""high"":24.263153}",-14.130178,-0.5823719,4.602668,24.263153,-26.209932,7.3881245,2.7448502,0.37152192,7.290053,2.8429217,0.38997272,54601948,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4884373,0.02670294,"USD",false,"2024-03-30T00:00:00.000Z","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1652201,1652201,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00039162673,"2024-11-29T22:54:00.000Z",0.027382668,"{""low"":0.025635917,""high"":0.027382668}",0.025635917,1652201,0.026525546,"CCC",0.026525546,1640201,1628265,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01879394,2.3762727,"{""low"":0.007909,""high"":0.319755}",-0.29305205,-0.91648936,0.007909,0.319755,-84.942696,0.02904554,-0.0023426004,-0.08065267,0.023046294,0.0036566462,0.15866525,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68611926,0.004259793,"USD",false,"2020-09-10T00:00:00.000Z","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1190694656,"CoinMarketCap",632260,632260,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000029028393,"2024-11-29T22:55:00.000Z",0.0043696784,"{""low"":0.0039449087,""high"":0.0043696784}",0.0039449087,632260,0.0042110602,"CCC",0.0042110602,733343,708691,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008387931,0.24518946,"{""low"":0.003421,""high"":0.03033}",-0.026070207,-0.85955185,0.003421,0.03033,-80.37527,0.0038657,0.0003940931,0.101946115,0.00580564,-0.0015458469,-0.2662664,5072113,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5221975,0.43713847,"USD",false,"2021-02-09T00:00:00.000Z","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,192587344,"CoinMarketCap",2321151,2321151,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.010754228,"2024-11-29T22:55:00.000Z",0.4399147,"{""low"":0.42300308,""high"":0.4399147}",0.42300308,2321151,0.42319414,"CCC",0.42319414,3620278,6976052,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18204746,0.7136569,"{""low"":0.255091,""high"":2.920058}",-2.4829195,-0.850298,0.255091,2.920058,-52.02303,0.32385203,0.113286436,0.34980926,0.4259786,0.011159867,0.026198188,84187336,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD",false,1682985600000,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4516503,1.4021267,"USD",false,"2024-06-12T00:00:00.000Z","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,69217520,"CoinMarketCap",11000762,11000762,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.020653725,"2024-11-29T22:54:00.000Z",1.4289225,"{""low"":1.3863045,""high"":1.4289225}",1.3863045,11000762,1.4175632,"CCC",1.4175632,7304497,9162749,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.3147167,0.2894186,"{""low"":1.08741,""high"":1.443464}",-0.04133737,-0.028637618,1.08741,1.443464,27.217257,1.1586283,0.24349833,0.21016085,1.1810191,0.2211076,0.18721764,97051728,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD",false,"2020-12-14T00:00:00.000Z","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8648897,1.6173625,"USD",false,"2020-07-16T00:00:00.000Z","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",888456,888456,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0296098,"2024-11-29T22:54:00.000Z",1.761301,"{""low"":1.5535514,""high"":1.761301}",1.5535514,888456,1.6473535,"CCC",1.6473535,4035626,1221912,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.9597355,1.459392,"{""low"":0.657627,""high"":3.123221}",-1.5058584,-0.48214918,0.657627,3.123221,142.11621,1.1536947,0.46366775,0.40189812,1.3047192,0.3126433,0.23962496,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5110168,0.00074555835,"USD",false,1640044800000,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,661842176,"CoinMarketCap",898899,898899,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000025288726,1732920900,0.000778479,"6.916091E-4 - 7.78479E-4",0.0006916091,898899,0.0007376606,"CCC",0.0007376606,1178948,1150267,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00034855836,0.87798077,"3.97E-4 - 0.009148",-0.008402442,-0.9185004,0.000397,0.009148,-84.40815,0.00073178,0.000013778335,0.01882852,0.000910765,-0.00016520667,-0.1813933,493441,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.262041,0.95496553,"USD",false,"2017-11-09T00:00:00.000Z","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1530534272,"CoinMarketCap",456565920,456565920,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.14057964,"2024-11-29T22:55:00.000Z",0.9775394,"{""low"":0.7965045,""high"":0.9775394}",0.7965045,456565920,0.81523645,"CCC",0.81523645,115105050,338238011,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.55351454,1.3787849,"{""low"":0.401451,""high"":1.353046}",-0.3980804,-0.29421055,0.401451,1.353046,18.236755,0.5464361,0.40852946,0.74762535,0.57312036,0.38184518,0.66625655,1461607552,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41537383,2.4031343,"USD",false,"2018-03-14T00:00:00.000Z","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,327769472,"CoinMarketCap",42990392,42990392,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009940624,"2024-11-29T22:55:00.000Z",2.4031343,"{""low"":2.2999148,""high"":2.4031343}",2.2999148,42990392,2.3797576,"CCC",2.3797576,30505934,75056212,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.3124514,1.2033298,"{""low"":1.090683,""high"":5.27581}",-2.8726754,-0.54449946,1.090683,5.27581,-30.428928,1.6060734,0.79706097,0.4962793,1.7742865,0.62884784,0.35442293,787674048,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51628864,0.00054729974,"USD",false,1514678400000,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000028110808,1732920900,0.0005497406,"5.3032994E-4 - 5.497406E-4",0.00053032994,0,0.00054487406,"CCC",0.00054487406,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014629975,0.3648373,"4.01E-4 - 0.001113",-0.00056570023,-0.50826615,0.000401,0.001113,-0.72859526,0.00054426,0.0000030397205,0.005585052,0.00066465,-0.00011735025,-0.17655948,4698115,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0181065,0.65334475,"USD",false,"2020-08-14T00:00:00.000Z","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2430232064,"CoinMarketCap",1075697792,1075697792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.037087023,"2024-11-29T22:55:00.000Z",0.6861726,"{""low"":0.61093587,""high"":0.6861726}",0.61093587,1075697792,0.6170967,"CCC",0.6170967,188788364,1206392549,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.44352075,2.1137753,"{""low"":0.209824,""high"":0.849305}",-0.19596022,-0.2307301,0.209824,0.849305,48.65619,0.3209074,0.33243734,1.0359291,0.3201097,0.33323506,1.0410028,1587779328,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7668879,0.00067290606,"USD",false,1643155200000,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,654583424,"CoinMarketCap",140688,140688,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000011683034,1732920840,0.00067639333,"6.5650605E-4 - 6.7639333E-4",0.00065650605,140688,0.00065851584,"CCC",0.00065851584,134263,119430,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032690607,0.9448153,"3.46E-4 - 0.013477",-0.012804095,-0.9500701,0.000346,0.013477,-81.09039,0.00060052,0.00007238606,0.120538965,0.00084187,-0.00016896392,-0.20070073,440473,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06825151,0.015599802,"USD",false,"2019-11-19T00:00:00.000Z","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45447733248,"CoinMarketCap",86268952,86268952,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00001065433,"2024-11-29T22:55:00.000Z",0.01560069,"{""low"":0.014819941,""high"":0.01560069}",0.014819941,86268952,0.015476542,"CCC",0.015476542,91423784,108931023,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012731802,4.4392614,"{""low"":0.002868,""high"":0.037799}",-0.022199199,-0.5872959,0.002868,0.037799,390.61807,0.01382456,0.0017752424,0.12841222,0.012761895,0.0028379075,0.22237353,708975616,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD",false,"2020-08-19T00:00:00.000Z","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.987153,0.52815634,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30075049984,"CoinMarketCap",3503395328,3503395328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.039064527,"2024-11-29T22:54:00.000Z",0.54707116,"{""low"":0.48848495,""high"":0.54707116}",0.48848495,3503395328,0.49814415,"CCC",0.49814415,612674542,4295484325,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.45223835,5.956932,"{""low"":0.075918,""high"":0.634248}",-0.10609168,-0.1672716,0.075918,0.634248,315.1986,0.16765869,0.36049765,2.1501877,0.115157016,0.41299933,3.586402,15884327936,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19824919,3599.7913,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,120437984,"CoinMarketCap",28155648000,28155648000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",7.1223145,"2024-11-29T22:55:00.000Z",3646.1382,"{""low"":3543.3247,""high"":3646.1382}",3543.3247,28155648000,3579.5483,"CCC",3579.5483,21239992579,38193501492,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1553.2343,0.75894994,"{""low"":2046.557,""high"":4092.2842}",-492.49292,-0.1203467,2046.557,4092.2842,71.51755,2851.3633,748.428,0.26248077,2974.609,625.1824,0.21017297,433551605760,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1438885,270.5368,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2589588,"CoinMarketCap",4735800,4735800,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.0596313,"2024-11-29T22:54:00.000Z",270.5368,"{""low"":264.64847,""high"":270.5368}",264.64847,4735800,267.56512,"CCC",267.56512,5058146,6044985,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",138.37872,1.0470697,"{""low"":132.15808,""high"":441.629}",-171.0922,-0.3874116,132.15808,441.629,33.951042,226.20744,44.32936,0.19596773,230.59906,39.937744,0.17319126,700578880,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9472318,0.009469415,"USD",false,1710374400000,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68957536256,"CoinMarketCap",284157504,284157504,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00035958644,1732920900,0.009489745,"0.008927852 - 0.009489745",0.008927852,284157504,0.009059945,"CCC",0.009059945,257189497,372026156,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008611415,10.036613,"8.58E-4 - 0.028047",-0.018577583,-0.6623733,0.000858,0.028047,409.84808,0.0089315,0.00053791516,0.060226742,0.008685265,0.0007841503,0.09028514,652987584,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.150743,1.2874175,"USD",false,,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,999854848,"CoinMarketCap",1581777792,1581777792,"PNUT","USD=X",,0.17901516,"2024-11-29T22:55:00.000Z",1.3528277,"{""low"":1.1030492,""high"":1.3528277}",1.1030492,1581777792,1.1030492,"CCC",1.1030492,,,,,,0.18436837,0.1671443,"{""low"":1.1030492,""high"":1.3528277}",-0.06541014,-0.04835068,1.1030492,1.3528277,,,,,,,,1287230592,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD",false,1682294400000,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0457657,1.00141,"USD",false,,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,5212929,"CoinMarketCap",75721,75721,"MNEE","USD=X",,-0.00045847893,"2024-11-29T22:55:00.000Z",1.0031909,"{""low"":0.9970568,""high"":1.0031909}",0.9970568,75721,0.9994455,"CCC",0.9994455,,,,,,0.004353225,0.0043660756,"{""low"":0.9970568,""high"":1.0031909}",-0.0017808676,-0.0017752032,0.9970568,1.0031909,,,,,,,,5220279,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD",false,"2021-09-20T00:00:00.000Z","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.242243,0.79396737,"USD",false,"2024-04-02T00:00:00.000Z","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2842187520,"CoinMarketCap",404915488,404915488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.08023912,"2024-11-29T22:55:00.000Z",0.79396737,"{""low"":0.6918881,""high"":0.79396737}",0.6918881,404915488,0.7096744,"CCC",0.7096744,192033728,404416737,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.59869635,3.0659769,"{""low"":0.195271,""high"":1.516972}",-0.7230046,-0.4766104,0.195271,1.516972,-9.424978,0.46735263,0.32661474,0.6988615,0.47028056,0.3236868,0.68828446,2256604160,15,0,false,false,"ENA"
