"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-21T20:56:00.000Z","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1984322,0.000020566074,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",499034,499034,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.7952715e-7,0.000020924803,"{""low"":2.040701,""high"":5}",0.00002040701,499034,0.000020879435,"CCC",0.000020879435,3443144,625883,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000015660753,0.08242502,"{""low"":1.9,""high"":5}",-0.004181434,-0.9951057,0.000019,0.004202,-99.00237,0.00003858,-0.000018013927,-0.46692395,0.00059908,-0.00057851395,-0.96567065,1914315,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.61377,0.00012277099,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000032950775,0.00012370822,"{""low"":1.2277099,""high"":4}",0.00012277099,51,0.00012327703,"CCC",0.00012327703,50,29,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000017709899,0.014636281,"{""low"":1.21,""high"":4}",-0.000519229,-0.8087679,0.000121,0.000642,-75.29644,0.00017128,-0.000048509013,-0.2832147,0.000329995,-0.00020722402,-0.6279611,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.6105156,0.11767905,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",90762864,90762864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004407972,0.12045203,"{""low"":0.11767905,""high"":0.12045203}",0.11767905,90762864,0.11980055,"CCC",0.11980055,86843376,138127241,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0028080493,0.024445241,"{""low"":0.114871,""high"":1.174142}",-1.056463,-0.8997745,0.114871,1.174142,-88.538124,0.23872274,-0.12104369,-0.5070472,0.44070196,-0.3230229,-0.7329736,249226272,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.7630897,0.000005745372,false,"2020-08-01T00:00:00.000Z",8,589243810316288,"CoinMarketCap",115508608,115508608,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.8734394e-7,0.0000058165474,"{""low"":5.745372,""high"":6}",0.000005745372,115508608,0.000005787967,"CCC",0.000005787967,130340503,115011177,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.453723e-7,0.14907447,"{""low"":5,""high"":6}",-0.000012254628,-0.68081266,0.000005,0.000018,-57.142853,0.00000718,-0.0000014346278,-0.1998089,0.00000955,-0.0000038046278,-0.39839035,3385425152,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.273803,0.0039963834,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5497867,5497867,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00026750844,0.004099759,"{""low"":0.0039938516,""high"":0.004099759}",0.0039938516,5497867,0.004077195,"CCC",0.004077195,9399147,6258118,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017363834,0.76831126,"{""low"":0.00226,""high"":0.054528}",-0.05053162,-0.92670953,0.00226,0.054528,-88.27347,0.00876258,-0.004766197,-0.5439262,0.022729736,-0.018733352,-0.82417816,5925038,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,10.384667,0.0011253622,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8938,8938,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00010587077,0.0012494624,"{""low"":9.759319,""high"":4}",0.0009759319,8938,0.0010181108,"CCC",0.0010181108,11661,9065,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00014943036,0.15311556,"{""low"":9.759319,""high"":4}",-0.028635638,-0.9621867,0.0009759319,0.029761,-87.2214,0.00118242,-0.00005705771,-0.04825503,0.00171679,-0.0005914278,-0.34449628,194810,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01667131,0.9999799,false,"2017-11-09T00:00:00.000Z",6,183582572544,"CoinMarketCap",75181907968,75181907968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016671419,1.0004494,"{""low"":0.99983317,""high"":1.0004494}",0.99983317,75181907968,0.9999688,"CCC",0.9999688,89798158328,74723650379,"2015-02-25T00:00:00.000Z",0,187938177024,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035328865,0.0035454836,"{""low"":0.996447,""high"":1.007512}",-0.00753206,-0.0074759014,0.996447,1.007512,0.0600338,0.99921805,0.00076186657,0.0007624628,0.99983,0.00014990568,0.00014993116,183578886144,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.82977283,0.10752525,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",18815628,18815628,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00089967996,0.10867475,"{""low"":0.10678293,""high"":0.10867475}",0.10678293,18815628,0.10698998,"CCC",0.10698998,25517458,12243051,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009022251,0.09159366,"{""low"":0.098503,""high"":0.300793}",-0.19326773,-0.6425274,0.098503,0.300793,-32.179058,0.15369327,-0.04616802,-0.30039066,0.17866915,-0.0711439,-0.39818794,160828176,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.598712,0.0000034398151,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56506,56506,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.823746e-7,0.0000034497596,"{""low"":3.2299904,""high"":6}",0.0000032299904,56506,0.0000034197494,"CCC",0.0000034197494,59043,54278,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.3981504e-7,0.14660501,"{""low"":3,""high"":6}",-0.000035560184,-0.9117996,0.000003,0.000039,-90.625,0.00000392,-4.801848e-7,-0.12249612,0.00001201,-0.000008570185,-0.7135874,238791,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,2.0895472,5.9587215e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",161533,161533,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.21962e-10,5.9587224e-9,"{""low"":5.5988965,""high"":9}",5.5988965e-9,161533,5.8537e-9,"CCC",5.8537e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.5982506e-10,0.064267136,"{""low"":5.5988965,""high"":9}",-8.881784e-16,-1.4905518e-7,5.5988965e-9,5.9587224e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,10.561168,0.0000030304925,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",254,254,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.894826e-7,0.0000030311844,"{""low"":2.7517535,""high"":6}",0.0000027517535,254,0.0000027549806,"CCC",0.0000027549806,8738,347,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010304925,0.5152463,"{""low"":2,""high"":6}",-0.00004496951,-0.9368648,0.000002,0.000048,-86.36364,0.00000398,-9.495077e-7,-0.23856977,0.000013495,-0.000010464507,-0.77543586,283502,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.059207,0.13931215,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5514227,5514227,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.005894229,0.14134924,"{""low"":0.1390524,""high"":0.14134924}",0.1390524,5514227,0.14120413,"CCC",0.14120413,5049130,4915831,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013193145,0.10460871,"{""low"":0.126119,""high"":0.911268}",-0.77195585,-0.8471227,0.126119,0.911268,-82.96183,0.18033382,-0.041021675,-0.22747633,0.32048795,-0.1811758,-0.5653124,10919198,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.09233095,0.99161506,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",84327,84327,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0009164214,0.9921546,"{""low"":0.9906564,""high"":0.9921546}",0.9906564,84327,0.9906564,"CCC",0.9906564,3409661,1390241,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011828065,0.012072078,"{""low"":0.979787,""high"":1.006845}",-0.01522994,-0.015126401,0.979787,1.006845,-0.3632307,0.992359,-0.0007439256,-0.0007496537,0.9949932,-0.0033781528,-0.0033951516,273670080,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","ZygoSwap USD","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.5348077,0.0008143954,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",179989,179989,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000021180254,0.00082990096,"{""low"":8.136957,""high"":4}",0.0008136957,179989,0.00081679353,"CCC",0.00081679353,221302,176055,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00042339537,1.0828526,"{""low"":3.91,""high"":4}",-0.0025326046,-0.756679,0.000391,0.003347,6.2820554,0.00150126,-0.0006868646,-0.45752543,0.0014546,-0.00064020464,-0.44012418,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-11.320966,0.00079390255,false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",8168171,8168171,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00010135141,0.0008073938,"{""low"":7.877479,""high"":4}",0.0007877479,8168171,0.00078915176,"CCC",0.00078915176,8091056,2208166,"2022-01-11T00:00:00.000Z",10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000061546452,0.007812963,"{""low"":7.877479,""high"":4}",-0.007373097,-0.9027914,0.0007877479,0.008167,-89.18408,0.00120326,-0.00040935748,-0.340207,0.00330669,-0.0025127875,-0.7599102,6307164,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.3360333,0.3318727,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",13796456,13796456,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.018707067,0.33310995,"{""low"":0.3285761,""high"":0.33310995}",0.3285761,13796456,0.32929957,"CCC",0.32929957,27606441,59512043,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07874471,0.31108654,"{""low"":0.253128,""high"":2.528112}",-2.1962392,-0.868727,0.253128,2.528112,-61.47693,0.38121185,-0.049339145,-0.1294271,0.6823452,-0.3504725,-0.5136293,114335536,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.0536191,0.00044644965,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014062272,0.00044985677,"{""low"":4.4628503,""high"":4}",0.00044628503,0,0.0004482697,"CCC",0.0004482697,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004444964,0.11057124,"{""low"":4.02,""high"":4}",-0.00023155034,-0.34151968,0.000402,0.000678,-24.38221,0.00046334,-0.00001689035,-0.036453467,0.00048646,-0.000040010345,-0.082247965,3832400,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.9715557,0.0015259433,false,"2019-11-19T00:00:00.000Z",6,48300482560,"CoinMarketCap",3710074,3710074,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000046732952,0.0015420185,"{""low"":0.0015259404,""high"":0.0015420185}",0.0015259404,3710074,0.0015335404,"CCC",0.0015335404,5781920,3413187,"2019-11-19T00:00:00.000Z",0,49071951872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00005494326,0.037350956,"{""low"":0.001471,""high"":0.007368}",-0.005842057,-0.7928959,0.001471,0.007368,-76.13181,0.00207862,-0.00055267673,-0.26588637,0.003256245,-0.0017303018,-0.53137946,73703800,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.8591523,0.15701832,false,"2017-11-09T00:00:00.000Z",6,32955625472,"CoinMarketCap",103349416,103349416,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008019432,0.15948911,"{""low"":0.15701832,""high"":0.15948911}",0.15701832,103349416,0.15887086,"CCC",0.15887086,154467957,108187271,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01901932,0.13782217,"{""low"":0.137999,""high"":0.519372}",-0.36235368,-0.6976766,0.137999,0.519372,-48.011406,0.1881365,-0.031118184,-0.16540216,0.28191137,-0.124893054,-0.4430224,5174637056,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.3158655,0.00037677967,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",10139828,10139828,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000021153595,0.00038331957,"{""low"":3.7677967,""high"":4}",0.00037677967,10139828,0.00038094688,"CCC",0.00038094688,16457370,10783991,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000031779666,0.09211497,"{""low"":3.45,""high"":4}",-0.0028432205,-0.88298774,0.000345,0.00322,-78.67324,0.00051716,-0.00014038032,-0.27144465,0.001062555,-0.0006857753,-0.6454022,25947646,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.25887,0.04434555,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",12524240,12524240,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0029608458,0.045150697,"{""low"":0.044344995,""high"":0.045150697}",0.044344995,12524240,0.044836696,"CCC",0.044836696,21316936,11854941,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.00297755,0.07197713,"{""low"":0.041368,""high"":0.481642}",-0.43729645,-0.9079284,0.041368,0.481642,-79.17446,0.06249166,-0.018146109,-0.29037648,0.12817742,-0.08383187,-0.6540299,44338568,15,0,false,false,"PNUT"
