"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0029542446,0.62048435,"{""low"":0.59841925,""high"":0.62048435}",0.59841925,7461976,0.6176749,"CCC",0.6176749,21394234,15887511,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.057005465,0.10293995,"{""low"":0.553774,""high"":3.624426}",-3.0136464,-0.8314824,0.553774,3.624426,-71.66004,0.74219793,-0.13141847,-0.17706661,1.2738918,-0.66311234,-0.52054054,209782112,15,0,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",7461976,7461976,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.48135507,0.61077946,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000069507514,0.000513222,"5.031785E-4 - 5.13222E-4",0.0005031785,0,0.0005131982,"CCC",0.0005131982,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010423301,0.2599327,"4.01E-4 - 0.001034",-0.00052876695,-0.5113801,0.000401,0.001034,-50.338818,0.0005335,-0.000028266979,-0.05298403,0.000582985,-0.00007775199,-0.13336876,4337006,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","REGULAR","[]",1749937980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3570805,0.000505233,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000042768894,0.0037571692,"{""low"":0.0036334866,""high"":0.0037571692}",0.0036334866,6783622,0.0037379244,"CCC",0.0037379244,19025809,12100822,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00025481335,0.07409518,"{""low"":0.003439,""high"":0.020188}",-0.016494187,-0.81702924,0.003439,0.020188,-71.57847,0.00485726,-0.0011634463,-0.2395273,0.007587195,-0.0038933815,-0.51315165,172486272,15,0,false,false,"2019-11-19T00:00:00.000Z",6,46695985152,"CoinMarketCap",6783622,6783622,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.1445981,0.0036938135,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0037661493,0.261011,"{""low"":0.25348493,""high"":0.261011}",0.25348493,111188800,0.26092163,"CCC",0.26092163,204531227,207593933,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18017563,2.3732927,"{""low"":0.075918,""high"":0.634248}",-0.3781544,-0.5962248,0.075918,0.634248,165.60156,0.2811067,-0.02501309,-0.088980764,0.33396724,-0.07787362,-0.23317741,7989975552,15,0,false,false,"2017-11-09T00:00:00.000Z",6,31199432704,"CoinMarketCap",111188800,111188800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4493029,0.25609362,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000024507288,0.0016579466,"0.0015756285 - 0.0016579466",0.0015756285,28631324,0.0016500162,"CCC",0.0016500162,59093708,44477343,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00070515496,0.7791767,"9.05E-4 - 0.012402",-0.010791845,-0.8701697,0.000905,0.012402,-84.06105,0.00194978,-0.00033962505,-0.17418635,0.00338556,-0.0017754049,-0.5244051,110987616,15,0,false,false,1710374400000,6,68929765376,"CoinMarketCap",28631324,28631324,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1749937980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.4992212,0.001610155,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0027632415,0.23301464,"{""low"":0.21998143,""high"":0.23301464}",0.21998143,68409240,0.23016977,"CCC",0.23016977,197232182,122584647,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19425568,6.210022,"{""low"":0.031281,""high"":2.46883}",-2.2432935,-0.90864635,0.031281,2.46883,477.8626,0.27608997,-0.050553292,-0.18310441,0.3979223,-0.17238563,-0.4332143,225503392,15,0,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",68409240,68409240,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.210355,0.22553667,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.7941056e-7,0.00009095365,"8.903155E-5 - 9.095365E-5",0.00008903155,14,0.00008975446,"CCC",0.00008975446,105,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007530431,5.3788795,"1.4E-5 - 1.19E-4",-0.000029695686,-0.24954359,0.000014,0.000119,38.46154,0.0000921,-0.0000027956921,-0.030354962,0.00006868,0.000020624313,0.30029577,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","REGULAR","[]",1749937980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.20049423,0.00008930431,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000098699704,0.027976766,"{""low"":0.027296556,""high"":0.027976766}",0.027296556,717432,0.027579546,"CCC",0.027579546,609460,758848,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0029609185,0.12076509,"{""low"":0.024518,""high"":0.143821}",-0.11634208,-0.80893666,0.024518,0.143821,-77.68468,0.03296074,-0.0054818206,-0.16631365,0.05268944,-0.025210522,-0.4784739,10653181,15,0,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",717432,717432,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.3578961,0.027478918,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00009478256,0.009632434,"{""low"":0.009168249,""high"":0.009632434}",0.009168249,9181041,0.009573024,"CCC",0.009573024,26937017,12458318,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00050914567,0.057491604,"{""low"":0.008856,""high"":0.127884}",-0.11851885,-0.9267684,0.008856,0.127884,-92.39523,0.0133848,-0.0040196544,-0.30031484,0.0241446,-0.014779453,-0.61212254,26007840,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2777088512,"CoinMarketCap",9181041,9181041,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0019435,0.009365146,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000018182676,0.0011836156,"{""low"":0.0011478807,""high"":0.0011836156}",0.0011478807,51,0.0011831563,"CCC",0.0011831563,1978,1248,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00004621141,0.041334,"{""low"":0.001118,""high"":0.00462}",-0.0034557884,-0.74800617,0.001118,0.00462,-72.30157,0.0013026,-0.0001383886,-0.10624029,0.001862035,-0.0006978236,-0.37476394,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","MetaVPad USD","MetaVPad USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-1.5377831,0.0011642114,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010932051,0.050009258,"{""low"":0.046029087,""high"":0.050009258}",0.046029087,141692,0.046981405,"CCC",0.046981405,100237,92917,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.043490425,6.6723576,"{""low"":0.006518,""high"":0.11029}",-0.060281575,-0.54657334,0.006518,0.11029,72.44531,0.06494384,-0.014935419,-0.22997436,0.044637356,0.0053710677,0.12032674,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",141692,141692,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.234905,0.050008424,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0017477125,0.081308775,"{""low"":0.078358695,""high"":0.081308775}",0.078358695,15798614,0.081308775,"CCC",0.081308775,24743939,19474190,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0013966113,0.017860394,"{""low"":0.078196,""high"":0.45438}",-0.3747874,-0.8248325,0.078196,0.45438,-74.023834,0.10238244,-0.022789828,-0.2225951,0.16792847,-0.088335864,-0.5260327,189375216,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2379306496,"CoinMarketCap",15798614,15798614,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.1486397,0.07959261,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.011451364,1.1697435,"{""low"":1.1517006,""high"":1.1697435}",1.1517006,5806095,1.1567018,"CCC",1.1567018,3358432,15553428,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14727187,0.14450248,"{""low"":1.019165,""high"":1.463431}",-0.2969941,-0.2029437,1.019165,1.463431,5.4677725,1.1324829,0.033954024,0.029981932,1.0792081,0.087228775,0.08082665,12193140,15,0,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",5806095,5806095,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.99147165,1.1664369,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0013387278,0.07999634,"{""low"":0.07673432,""high"":0.07999634}",0.07673432,5185065,0.0798757,"CCC",0.0798757,9929944,8017711,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008983955,0.12906684,"{""low"":0.069607,""high"":0.370519}",-0.29192805,-0.78788954,0.069607,0.370519,-70.17379,0.09628928,-0.017698325,-0.18380369,0.15122671,-0.07263576,-0.48031038,66286116,15,0,false,false,"2019-05-28T00:00:00.000Z",6,843431936,"CoinMarketCap",5185065,5185065,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.6748861,0.07859095,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000007414288,0.0001231041,"1.10978675E-4 - 1.231041E-4",0.000110978675,136787,0.00011772585,"CCC",0.00011772585,132826,125314,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000052176038,0.86960065,"6.0E-5 - 0.010388",-0.010275824,-0.98920137,0.00006,0.010388,-98.672516,0.00012718,-0.000015003963,-0.11797424,0.0006168426,-0.00050466653,-0.81814474,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",136787,136787,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","REGULAR","[]",1749938040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-6.1997423,0.000112176036,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.08916664,2.5053353,"{""low"":2.3174865,""high"":2.5053353}",2.3174865,66960912,2.4943047,"CCC",2.4943047,130802937,110356150,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1670814,0.96663105,"{""low"":1.20737,""high"":4.440479}",-2.0660274,-0.46527132,1.20737,4.440479,-0.67644715,2.3063455,0.068105936,0.029529806,2.3260193,0.04843211,0.020821888,763656640,15,0,false,false,"2020-09-29T00:00:00.000Z",4,321613920,"CoinMarketCap",66960912,66960912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.619338,2.3744514,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000070483657,0.0016947815,"{""low"":0.0016138605,""high"":0.0016947815}",0.0016138605,53423,0.0016510315,"CCC",0.0016510315,379084,115403,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00025790022,0.1860752,"{""low"":0.001386,""high"":0.021761}",-0.0201171,-0.9244566,0.001386,0.021761,-92.197174,0.00215816,-0.0005142599,-0.23828627,0.005612925,-0.003969025,-0.7071224,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53423,53423,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.43060264,0.0016439002,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0520853e-7,0.000020114601,"1.9606065E-5 - 2.0114601E-5",0.000019606065,124991,0.000019704783,"CCC",0.000019704783,129638,126513,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002011143,,"0.0 - 9.11E-4",-0.00089088856,-0.97792375,0,0.000911,-97.785164,0.00002004,7.1429895e-8,0.003564366,0.00002257,-0.0000024585697,-0.10893086,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",124991,124991,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","REGULAR","[]",1749937980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.52587605,0.00002011143,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00010151882,0.007916587,"{""low"":0.007121767,""high"":0.007916587}",0.007121767,18660760,0.0075172856,"CCC",0.0075172856,65102204,41059892,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0006175055,0.09242711,"{""low"":0.006681,""high"":0.087525}",-0.080226496,-0.9166123,0.006681,0.087525,-79.56697,0.02233234,-0.015033836,-0.6731867,0.02233234,-0.015033836,-0.6731867,7298461,15,0,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18660760,18660760,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-1.3718729,0.0072985054,"GORK"
