"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013420114,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR","[]",1757509260,0.00013452,-3.1886157e-7,-0.0023703654,0.000138715,-0.0000045138586,-0.032540523,0,15,0,false,false,0,0.00013420114,"1.3420114E-4 - 1.3420114E-4",0.00013420114,0,0.00013420114,"CCC",0.00013420114,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.0113657e-7,0.0015010192,"1.34E-4 - 1.96E-4",-0.000061798855,-0.3153003,0.000134,0.000196,-24.293787,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3873691,0.026973216,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86551,86551,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","[]","2025-09-10T13:02:00.000Z",0.03008432,-0.0031111035,-0.10341279,0.031490553,-0.0045173373,-0.14345056,4066308,15,0,false,false,-0.000104893,0.027183373,"{""low"":0.026920924,""high"":0.027183373}",0.026920924,86551,0.027011964,"CCC",0.027011964,235555,91996,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020792168,0.08352281,"{""low"":0.024894,""high"":0.09625}",-0.06927678,-0.71975875,0.024894,0.09625,-15.107327,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,11.064982,0.000021883947,false,1608768000000,6,0,"CoinMarketCap",5726,5726,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR","[]",1757509200,0.00002042,0.0000014639463,0.07169179,0.000023005,-0.0000011210523,-0.04873081,0,15,0,false,false,0.0000021802152,0.000023908893,"1.9081694E-5 - 2.3908893E-5",0.000019081694,5726,0.000019650608,"CCC",0.000019650608,5541,5604,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000003883946,0.21577477,"1.8E-5 - 2.07E-4",-0.00018511606,-0.8942805,0.000018,0.000207,-48.717945,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","[]",1685644200,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0321122,0.42291486,false,"2024-06-05T00:00:00.000Z",6,183468304,"CoinMarketCap",10170205,10170205,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","[]","2025-09-10T13:01:00.000Z",0.44238377,-0.019468904,-0.044009082,0.57970685,-0.15679199,-0.2704677,77591472,15,0,false,false,0.004320383,0.42398822,"{""low"":0.41675594,""high"":0.42398822}",0.41675594,10170205,0.42206553,"CCC",0.42206553,57427474,9959615,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.079034865,0.2298327,"{""low"":0.34388,""high"":2.504997}",-2.0820823,-0.8311716,0.34388,2.504997,-69.467636,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,10.415381,0.00037936887,false,1567382400000,6,9710000128,"CoinMarketCap",3248661,3248661,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","[]",1757509200,0.00067292,-0.00029355116,-0.43623483,0.001044795,-0.00066542614,-0.6368964,3683671,15,0,false,false,0.000035785546,0.0003862531,"3.5416154E-4 - 3.862531E-4",0.00035416154,3248661,0.00035732027,"CCC",0.00035732027,1296782,2448425,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019836887,1.0959606,"1.81E-4 - 0.003173",-0.002793631,-0.88043845,0.000181,0.003173,-65.50725,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.6257547,0.20582208,false,"2024-01-18T00:00:00.000Z",6,447754784,"CoinMarketCap",11542713,11542713,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","[]","2025-09-10T13:01:00.000Z",0.21672548,-0.010903403,-0.050309744,0.23631905,-0.03049697,-0.12904999,92157816,15,0,false,false,-0.0034014583,0.20624845,"{""low"":0.20213056,""high"":0.20624845}",0.20213056,11542713,0.20313583,"CCC",0.20313583,16276362,7959446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.049392074,0.31574553,"{""low"":0.15643,""high"":1.347782}",-1.1419599,-0.84728825,0.15643,1.347782,-69.252754,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,8.36716,0.9584771,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",167458320,167458320,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR","[]","2025-09-10T13:01:00.000Z",1.1150222,-0.1565451,-0.1403964,1.1150222,-0.1565451,-0.1403964,186903040,15,0,false,false,0.07400513,1.0257864,"{""low"":0.87579715,""high"":1.0257864}",0.87579715,167458320,0.87579715,"CCC",0.87579715,217004473,52814109,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.13986707,0.17085922,"{""low"":0.81861,""high"":1.726002}",-0.7675249,-0.44468367,0.81861,1.726002,-37.792553,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,8.411063,2.066125e-12,false,1726358400000,8,0,"CoinMarketCap",14596,14596,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR","[]",1757509260,,,,,,,0,15,0,false,false,1.6030016e-13,2.066125e-12,"1.806767E-12 - 2.066125E-12",1.806767e-12,14596,1.806767e-12,"CCC",1.806767e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.5935807e-13,0.14354816,"1.806767E-12 - 2.066125E-12",0,0,1.806767e-12,2.066125e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01278261,0.00013601193,false,1632355200000,6,0,"CoinMarketCap",74745,74745,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","[]",1757509260,0.0001378,-0.0000017880666,-0.012975809,0.000129765,0.0000062469335,0.04814036,0,15,0,false,false,1.7374987e-8,0.00013603152,"1.3598295E-4 - 1.3603152E-4",0.00013598295,74745,0.00013600754,"CCC",0.00013600754,84443,70790,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029011935,0.2711396,"1.07E-4 - 8.16E-4",-0.00067998806,-0.8333187,0.000107,0.000816,-44.489796,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1052055,0.0000019849354,false,1706140800000,8,124887540695040,"CoinMarketCap",3824922,3824922,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","[]",1757509200,0.00000238,-3.9506472e-7,-0.16599357,0.000001525,4.5993534e-7,0.30159694,247893680,15,0,false,false,-1.2906412e-7,0.0000020567718,"1.9849354E-6 - 2.0567718E-6",0.0000019849354,3824922,0.0000020426712,"CCC",0.0000020426712,6739724,4180523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.849354e-7,0.98493534,"1.0E-6 - 5.0E-6",-0.0000030150645,-0.6030129,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.795882,0.012539743,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",30108316,30108316,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","[]","2025-09-10T13:01:00.000Z",0.01521476,-0.0026750164,-0.17581719,0.022447532,-0.009907789,-0.4413754,33167026,15,0,false,false,-0.0007715048,0.014264129,"{""low"":0.012391454,""high"":0.014264129}",0.012391454,30108316,0.013336827,"CCC",0.013336827,15438679,45658445,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035647433,0.3971859,"{""low"":0.008975,""high"":0.055309}",-0.042769257,-0.7732784,0.008975,0.055309,-70.48567,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-6.1050134,59.323788,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",629963,629963,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","[]","2025-09-10T13:01:00.000Z",62.478817,-3.1550293,-0.050497584,88.589066,-29.265278,-0.33034864,0,15,0,false,false,-3.8572083,60.032993,"{""low"":59.323788,""high"":60.032993}",59.323788,629963,59.902924,"CCC",59.902924,854189,564240,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.397095,2.5047474,"{""low"":16.926695,""high"":141.52103}",-82.197235,-0.5808129,16.926695,141.52103,-44.39984,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.935781,6.4020685e-13,false,1741996800000,8,0,"CoinMarketCap",16,16,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","[]",1757509260,,,,,,,0,15,0,false,false,2.4242977e-14,6.40207e-13,"6.12619E-13 - 6.40207E-13",6.12619e-13,16,6.21152e-13,"CCC",6.21152e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.758785e-14,0.04503264,"6.12619E-13 - 6.40207E-13",-1.6263033e-19,-2.5402773e-7,6.12619e-13,6.40207e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4294257,2.6139975,false,"2017-11-09T00:00:00.000Z",4,105803224,"CoinMarketCap",63932208,63932208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","[]","2025-09-10T13:02:00.000Z",2.3971565,0.21684098,0.09045758,2.224327,0.38967037,0.17518574,276569344,15,0,false,false,-0.037907124,2.6181371,"{""low"":2.58621,""high"":2.6181371}",2.58621,63932208,2.6181371,"CCC",2.6181371,85110010,107179719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0297735,0.6500176,"{""low"":1.584224,""high"":5.713966}",-3.0999684,-0.5425248,1.584224,5.713966,17.647934,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01269284,0.2816365,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33112496,33112496,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","[]","2025-09-10T13:02:00.000Z",0.25710058,0.024535924,0.095433176,0.25543115,0.02620536,0.10259266,238939440,15,0,false,false,-0.000035762787,0.2816365,"{""low"":0.27450544,""high"":0.2816365}",0.27450544,33112496,0.2781744,"CCC",0.2781744,31677879,51702859,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0898395,0.46840933,"{""low"":0.191797,""high"":0.907064}",-0.6254275,-0.68950754,0.191797,0.907064,0.36946535,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-4.9238453,0.4482999,false,"2025-08-21T00:00:00.000Z",6,299999872,"CoinMarketCap",10137140,10137140,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR","[]","2025-09-10T13:00:00.000Z",0.55138123,-0.103081316,-0.18695109,0.55138123,-0.103081316,-0.18695109,134489920,15,0,false,false,-0.023216754,0.45890495,"{""low"":0.44248277,""high"":0.45890495}",0.44248277,10137140,0.45716912,"CCC",0.45716912,76419504,11963287,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.005817145,0.013146603,"{""low"":0.44248277,""high"":3.163714}",-2.715414,-0.8582995,0.44248277,3.163714,-44.942593,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","[]",1659118980,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2316498,0.037614264,false,"2019-07-30T00:00:00.000Z",6,463982336,"CoinMarketCap",2177128,2177128,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","[]","2025-09-10T13:01:00.000Z",0.04582358,-0.008209318,-0.1791505,0.052087236,-0.014472973,-0.27786025,17452354,15,0,false,false,-0.00046905503,0.03762634,"{""low"":0.036609855,""high"":0.03762634}",0.036609855,2177128,0.03749091,"CCC",0.03749091,1802771,2469714,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0020982623,0.059079353,"{""low"":0.035516,""high"":0.169935}",-0.13232073,-0.77865493,0.035516,0.169935,-54.25751,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4534004,0.00006700588,false,1647561600000,6,0,"CoinMarketCap",47104,47104,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","[]",1757509260,0.00005554,0.00001146588,0.20644364,0.00021913,-0.00015212412,-0.6942186,0,15,0,false,false,-9.882278e-7,0.00006900759,"6.5994514E-5 - 6.900759E-5",0.000065994514,47104,0.000068000496,"CCC",0.000068000496,63572,51679,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004300588,1.7919116,"2.4E-5 - 0.003421",-0.003353994,-0.9804134,0.000024,0.003421,-96.58977,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","[]",1707441240,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR","[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.44720122,0.047482416,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67384,67384,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","[]","2025-09-10T13:00:00.000Z",0.04545194,0.002030477,0.044673055,0.04805764,-0.0005752258,-0.011969497,83162,15,0,false,false,-0.00021329522,0.047483124,"{""low"":0.04665383,""high"":0.047483124}",0.04665383,67384,0.047432892,"CCC",0.047432892,116673,67167,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009402417,0.24691221,"{""low"":0.03808,""high"":0.191173}",-0.14369059,-0.75162596,0.03808,0.191173,-74.92944,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.23404598,0.00007122446,false,1730937600000,6,760917248,"CoinMarketCap",49566,49566,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","[]",1757509260,0.0000732,-0.000001975539,-0.026988238,0.00007334,-0.0000021155429,-0.02884569,54195,15,0,false,false,-1.6708509e-7,0.0000724832,"6.99915E-5 - 7.24832E-5",0.0000699915,49566,0.0000707896,"CCC",0.0000707896,62757,50934,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016224458,0.29499015,"5.5E-5 - 0.005507",-0.0054357755,-0.98706657,0.000055,0.005507,-81.216934,"SINK"
