"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15315475,36303321,19464348,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.058865413,0.72189415,"{""low"":0.081543,""high"":0.303085}",-0.16267659,-0.53673583,0.081543,0.303085,68.975975,0.14016226,0.00024615228,0.0017561952,0.14078425,-0.0003758371,-0.002669596,32293936,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",26945682,26945682,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.012732476,0.15536273,"{""low"":0.13934383,""high"":0.15536273}",0.13934383,26945682,0.15315475,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-8.314226,0.14040841,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27855358,2477009083,3945153576,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16703469,1.696507,"{""low"":0.098458,""high"":0.48351}",-0.21801731,-0.4509055,0.098458,0.48351,179.4479,0.22627908,0.039213598,0.1732975,0.19749585,0.06799683,0.344295,40077156352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150953902080,"CoinMarketCap",5677581312,5677581312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016558528,0.28155273,"{""low"":0.26005566,""high"":0.28155273}",0.26005566,5677581312,0.27855358,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8707547,0.26549268,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019115325,7081358,3875593,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0074776057,0.6959797,"{""low"":0.010744,""high"":0.064887}",-0.046665397,-0.7191794,0.010744,0.064887,-24.772913,0.01891502,-0.00069341436,-0.036659457,0.01703212,0.0011894852,0.069837764,14925032,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,819084416,"CoinMarketCap",4398916,4398916,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001177527,0.019459097,"{""low"":0.018127153,""high"":0.019459097}",0.018127153,4398916,0.019115325,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-6.069998,0.018221606,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016044483,64032,56130,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009991939,1.6625522,"6.01E-4 - 0.010096",-0.008495806,-0.8415022,0.000601,0.010096,87.38318,0.00141406,0.0001861339,0.13163084,0.001359365,0.00024082896,0.17716284,7082687,15,0,false,false,false,1539302400000,6,4426142720,"CoinMarketCap",53648,53648,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000053370604,0.0016054129,"0.0015998085 - 0.0016054129",0.0015998085,53648,0.0016044483,"CCC","REGULAR","[]",1757958780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.33464044,0.0016001939,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020718118,28681612,29592596,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0054648016,0.3659057,"{""low"":0.014935,""high"":0.042171}",-0.0217712,-0.51625997,0.014935,0.042171,-10.57539,0.02236028,-0.0019604787,-0.08767684,0.01887834,0.0015214607,0.08059292,390954176,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19164606464,"CoinMarketCap",29327320,29327320,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00041104667,0.020960547,"{""low"":0.02028308,""high"":0.020960547}",0.02028308,29327320,0.020718118,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.9751575,0.020399801,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012805175,57040,49816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010701528,5.6323833,"1.9E-5 - 0.003745",-0.003618985,-0.9663511,0.000019,0.003745,-95.278496,0.0001603,-0.00003428472,-0.21387848,0.000271435,-0.00014541973,-0.5357442,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",51251,51251,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-2.8740033e-8,0.00012806484,"1.2601509E-4 - 1.2806484E-4",0.00012601509,51251,0.00012805175,"CCC","REGULAR","[]",1757958600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.02280171,0.00012601528,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063176274,27366361,112063334,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.018703084,0.7910288,"{""low"":0.023644,""high"":0.664149}",-0.6218019,-0.9362386,0.023644,0.664149,-84.82721,0.0592008,-0.016853716,-0.2846873,0.14391874,-0.10157165,-0.70575696,7071963,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",70609936,70609936,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.022735965,0.06586363,"{""low"":0.040966444,""high"":0.06586363}",0.040966444,70609936,0.063176274,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-34.933773,0.042347085,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013762588,87515717,18834111,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003465931,0.36028388,"9.62E-4 - 0.008114",-0.006805407,-0.8387241,0.000962,0.008114,-52.64969,0.00145572,-0.00014712696,-0.10106817,0.001520355,-0.00021176192,-0.13928452,12594368,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",17910372,17910372,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007728359,0.0013956398,"0.0012845927 - 0.0013956398",0.0012845927,17910372,0.0013762588,"CCC","REGULAR","[]",1757958840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.5765147,0.0013085931,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047406447,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000028546405,0.06473108,"4.41E-4 - 6.42E-4",-0.00017245358,-0.2686193,0.000441,0.000642,-5.3892193,0.00052594,-0.00005639356,-0.10722433,0.000513825,-0.000044278568,-0.08617441,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",71,71,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000040498853,0.00047406447,"4.6954642E-4 - 4.7406447E-4",0.00046954642,71,0.00047406447,"CCC","REGULAR","[]",1757958660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.8551385,0.00046954642,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78599596,231529043,174038082,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2742209,0.59453106,"{""low"":0.461239,""high"":2.771803}",-2.036343,-0.7346637,0.461239,2.771803,-45.882393,0.7319938,0.0034661293,0.0047351895,0.7253131,0.010146797,0.01398954,1308114304,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",202046592,202046592,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.053019226,0.80579394,"{""low"":0.73336375,""high"":0.80579394}",0.73336375,202046592,0.78599596,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.7242417,0.7354599,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013699956,239384134,264458847,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030077226,0.30077228,"1.0E-5 - 3.3E-5",-0.000019992278,-0.6058266,0.00001,0.000033,7.692313,0.00001276,2.477227e-7,0.019414006,0.00001297,3.7722202e-8,0.0029084196,7664747008,15,0,false,true,false,1596240000000,6,589245890691072,"CoinMarketCap",308857024,308857024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.7079494e-7,0.000013800319,"1.29519285E-5 - 1.3800319E-5",0.0000129519285,308857024,0.000013699956,"CCC","REGULAR","[]",1757958840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.594183,0.000013007722,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041677628,18477735,23269671,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019807348,0.9100551,"{""low"":0.021765,""high"":0.227671}",-0.18609865,-0.81740165,0.021765,0.227671,-66.33659,0.04312808,-0.0015557334,-0.0360724,0.04003649,0.001535859,0.03836148,61635160,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18999616,18999616,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00018064678,0.042443257,"{""low"":0.04129914,""high"":0.042443257}",0.04129914,18999616,0.041677628,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.43266118,0.041572347,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022468995,117978,96274,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00026756362,0.1353382,"{""low"":0.001977,""high"":0.032804}",-0.030559437,-0.93157655,0.001977,0.032804,-88.99447,0.00237028,-0.00012571644,-0.053038646,0.00402303,-0.0017784664,-0.44207138,388555,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",102210,102210,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000022191089,0.0022518851,"{""low"":0.0022408476,""high"":0.0022518851}",0.0022408476,102210,0.0022468995,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.0987717,0.0022445635,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005307,107317497151,112685222715,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031933188,0.0032031653,"{""low"":0.996926,""high"":1.002985}",-0.002865672,-0.0028571435,0.996926,1.002985,0.059103966,1.0001298,-0.0000104904175,-0.000010489056,1.0000983,0.000020980835,0.000020978772,170271621120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,170251304960,"CoinMarketCap",136242823168,136242823168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00027239323,1.0009617,"{""low"":1.0001168,""high"":1.0009617}",1.0001168,136242823168,1.0005307,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02723322,1.0001193,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15855351,18274929,13812364,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0443251,0.4103568,"{""low"":0.108016,""high"":0.3642}",-0.2118589,-0.58171034,0.108016,0.3642,-5.688858,0.15514,-0.0027989,-0.018041125,0.14527757,0.007063523,0.048620876,227855984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",13838692,13838692,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0074190497,0.15983741,"{""low"":0.15174766,""high"":0.15983741}",0.15174766,13838692,0.15855351,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.6438665,0.1523411,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019619354,71884,70235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004988223,0.35630164,"1.4E-5 - 2.44E-4",-0.00022501177,-0.9221794,0.000014,0.000244,-76.74419,0.00001994,-9.517771e-7,-0.04773205,0.000021675,-0.0000026867765,-0.123957396,1318162,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",70269,70269,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.1447158e-7,0.000019619354,"1.8945448E-5 - 1.9619354E-5",0.000018945448,70269,0.000019619354,"CCC","REGULAR","[]",1757958600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1168832,0.000018988223,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3316796e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3959092e-9,0.107957155,"1.2930214E-8 - 1.4743815E-8",-4.1769166e-10,-0.028329957,1.2930214e-8,1.4743815e-8,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",294460,294460,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.4459811e-10,1.4743815e-8,"1.2930214E-8 - 1.4743815E-8",1.2930214e-8,294460,1.3316796e-8,"CCC","REGULAR","[]",1757958600,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.0196168,1.4326123e-8,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022813492,567629,393742,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000062641757,0.41761172,"1.5E-5 - 1.36E-4",-0.00011473583,-0.84364575,0.000015,0.000136,-36.11111,0.00002908,-0.000007815825,-0.26876977,0.00002392,-0.0000026558246,-0.11102945,1989263,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",294530,294530,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000018886712,0.000022917497,"2.1184913E-5 - 2.2917497E-5",0.000021184913,294530,0.000022813492,"CCC","REGULAR","[]",1757958600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-8.157403,0.000021264175,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5654681,6829214,6984658,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19863883,0.5820952,"{""low"":0.341248,""high"":2.544734}",-2.004847,-0.7878415,0.341248,2.544734,-54.602737,0.55452216,-0.0146353245,-0.026392678,0.5788352,-0.038948357,-0.067287475,40880312,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5424364,5424364,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026051104,0.57469904,"{""low"":0.537616,""high"":0.57469904}",0.537616,5424364,0.5654681,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.60318,0.53988683,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063638617,20144180,10361443,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0009461483,0.18512,"{""low"":0.005111,""high"":0.008167}",-0.0021098512,-0.2583386,0.005111,0.008167,-19.869053,0.006069,-0.000011851545,-0.0019528004,0.006069,-0.000011851545,-0.0019528004,43605516,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199016960,"CoinMarketCap",8171302,8171302,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00031800056,0.0064232377,"{""low"":0.0059548607,""high"":0.0064232377}",0.0059548607,8171302,0.0063638617,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.9881268,0.0060571483,"Arena-Z USD","Arena-Z USD","A2Z"
