"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.3232553,0.019318707,0.02079526,-0.0014765523,-0.07100427,0.02790729,-0.008588582,-0.30775407,2912363,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",60794,60794,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00066407956,0.019830255,"{""low"":0.019260101,""high"":0.019830255}",0.019260101,60794,0.019823024,"CCC",0.019823024,70010,65410,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.000988707,0.053939275,"{""low"":0.01833,""high"":0.06653}",-0.04721129,-0.7096241,0.01833,0.06653,-36.02801,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.5404577,0.0007355935,0.00067948,0.000056113466,0.08258295,0.0013311,-0.0005955065,-0.44737923,446130,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",189662,189662,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000011508819,0.00074976194,"{""low"":7.232749,""high"":4}",0.0007232749,189662,0.0007233669,"CCC",0.0007233669,213440,149819,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021459348,0.41188768,"{""low"":5.21,""high"":4}",-0.05229141,-0.986128,0.000521,0.053027,-98.27607,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.13898255,0.11441023,0.12059726,-0.006187029,-0.051303234,0.16447464,-0.050064407,-0.30438983,20758114,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,181435824,"CoinMarketCap",2890755,2890755,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00015922636,0.11500141,"{""low"":0.11299931,""high"":0.11500141}",0.11299931,2890755,0.11500141,"CCC",0.11500141,3915381,3402346,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008252226,0.07773531,"{""low"":0.106158,""high"":0.868687}",-0.75427675,-0.86829525,0.106158,0.868687,-82.50813,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.7464335,0.067527026,0.06535994,0.0021670833,0.033156138,0.08207729,-0.014550261,-0.17727512,31521540,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,466798880,"CoinMarketCap",4089961,4089961,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0012002736,0.06829302,"{""low"":0.06653504,""high"":0.06829302}",0.06653504,4089961,0.06829302,"CCC",0.06829302,6947460,5468210,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013854027,0.2581191,"{""low"":0.053673,""high"":0.347866}",-0.28033897,-0.8058821,0.053673,0.347866,-67.475975,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.258114,0.2433,0.24483536,-0.001535356,-0.0062709735,0.3973712,-0.1540712,-0.38772613,47485252,15,0,false,false,"2026-05-03T13:18:49.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",8201751,8201751,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0030999929,0.250895,"{""low"":0.24258868,""high"":0.250895}",0.24258868,8201751,0.24768807,"CCC",0.24768807,14733931,8474269,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.033992007,0.16240185,"{""low"":0.209308,""high"":1.726002}",-1.482702,-0.8590384,0.209308,1.726002,-82.40581,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.5e-7,3.2714112e-13,,,,,,,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.2714112e-13,"{""low"":3.27141,""high"":13}",3.27141e-13,9,3.27141e-13,"CCC",3.27141e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,3.3141737e-7,"{""low"":3.27141,""high"":13}",0,0,3.27141e-13,3.2714112e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00612934,0.00006298232,0.00006336,-3.776804e-7,-0.005960865,0.000080855,-0.000017872684,-0.22104612,0,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",82757,82757,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.8562575e-9,0.00006299878,"{""low"":6.297561,""high"":5}",0.00006297561,82757,0.000062980325,"CCC",0.000062980325,75782,75451,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.823198e-7,0.015843868,"{""low"":6.2,""high"":5}",-0.00008601768,-0.5772999,0.000062,0.000149,-53.33333,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.1408944,5.667115e-7,0.000001,-4.332885e-7,-0.4332885,8.85e-7,-3.1828853e-7,-0.35964805,78000912,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",1630505,1630505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7078053e-8,5.9421944e-7,"{""low"":5.6052176,""high"":7}",5.6052176e-7,1630505,5.907199e-7,"CCC",5.907199e-7,1640804,1600455,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.667115e-7,,"{""low"":0,""high"":3}",-0.0000024332885,-0.81109613,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.10868802,19.548424,25.403101,-5.854677,-0.23047097,39.537228,-19.988804,-0.50556916,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3597374,3597374,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.021223068,19.61725,"{""low"":19.418472,""high"":19.61725}",19.418472,3597374,19.61725,"CCC",19.61725,3188691,2712840,"2025-04-16T00:00:00.000Z",71000000,41494352,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.621729,0.15488723,"{""low"":16.926695,""high"":141.52103}",-121.9726,-0.8618691,16.926695,141.52103,-82.935455,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.69157946,1.7037008e-13,,,,,,,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",16,16,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.186456e-15,1.70999e-13,"{""low"":1.7037,""high"":13}",1.7037e-13,16,1.70999e-13,"CCC",1.70999e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.131516e-20,4.772857e-7,"{""low"":1.7037,""high"":13}",-6.289186e-16,-0.0036779079,1.7037e-13,1.70999e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.09771488,0.109393,0.10676416,0.0026288405,0.024622874,0.13451771,-0.025124714,-0.18677625,92712640,15,0,false,false,"2026-05-03T13:19:19.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",16052528,16052528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00010699779,0.11029235,"{""low"":0.10882485,""high"":0.11029235}",0.10882485,16052528,0.110220306,"CCC",0.110220306,20189111,18804449,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020689003,0.23323642,"{""low"":0.088704,""high"":0.312072}",-0.20267901,-0.6494623,0.088704,0.312072,-56.255554,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.62495786,0.31041357,0.31681725,-0.0064036846,-0.02021255,0.34667534,-0.036261767,-0.104598634,93123904,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",235125,235125,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0019521713,0.31062785,"{""low"":0.29662237,""high"":0.31062785}",0.29662237,235125,0.30887738,"CCC",0.30887738,772053,504378,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.117177576,0.6063962,"{""low"":0.193236,""high"":3.163714}",-2.8533003,-0.9018832,0.193236,3.163714,-62.78416,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00000128,2.933265e-14,,,,,,,0,15,0,false,false,"2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.46913096,0.000007447425,0.00000686,5.874249e-7,0.08563045,0.000011815,-0.000004367575,-0.36966357,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53754,53754,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",3.477544e-8,0.0000075381013,"{""low"":7.167983,""high"":6}",0.000007167983,53754,0.00000726773,"CCC",0.00000726773,55146,55781,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000014474249,0.24123748,"{""low"":6,""high"":6}",-0.000113552574,-0.93845105,0.000006,0.000121,-82.5,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.4902393,0.006150456,0.0059421,0.00020835595,0.035064362,0.00979294,-0.0036424836,-0.37194997,2949893,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",376624,376624,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00009031035,0.006240043,"{""low"":0.0058793654,""high"":0.006240043}",0.0058793654,376624,0.006004329,"CCC",0.006004329,770526,226086,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000998456,0.19379969,"{""low"":0.005152,""high"":0.07763}",-0.071479544,-0.9207722,0.005152,0.07763,-89.221016,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.2010452,0.052229464,0.05835518,-0.0061257146,-0.104972936,0.04916663,0.003062833,0.062294956,91477,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",35954,35954,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0006349236,0.052269954,"{""low"":0.051897284,""high"":0.052269954}",0.051897284,35954,0.051901788,"CCC",0.051901788,50249,35117,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019576464,0.59953034,"{""low"":0.032653,""high"":0.076111}",-0.023881532,-0.31377244,0.032653,0.076111,11.060703,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000034939403,0.00003218,0.0000027594033,0.085749015,0.000040165,-0.0000052255964,-0.13010323,26585,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000034939403,"{""low"":3.4939403,""high"":5}",0.000034939403,1,0.000034939403,"CCC",0.000034939403,37932,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-37.5,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.9890337,1.8177831e-10,0.0000015,-0.0000014998183,-0.9998788,3.75e-7,-3.7481823e-7,-0.99951524,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.7802426e-12,1.8177831e-10,"{""low"":1.7865877,""high"":10}",1.7865877e-10,18,1.7915829e-10,"CCC",1.7915829e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8177831e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"RATS"
