"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-10.09241,0.0017752869,"REGULAR",false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",336136,336136,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00019928161,0.001960373,"{""low"":0.0017713547,""high"":0.001960373}",0.0017713547,336136,0.001955162,"CCC",0.001955162,330058,326149,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0000039321603,0.0022198604,"{""low"":0.0017713547,""high"":0.042895}",-0.041119713,-0.9586132,0.0017713547,0.042895,-55.047966,0.00265904,-0.0008837532,-0.33235797,0.003733585,-0.001958298,-0.5245088,2274859,15,0,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1766390040,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.88022745,0.00017770538,"REGULAR",false,false,false,1633392000000,6,0,"CoinMarketCap",11464,11464,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000015781116,0.00017778206,"1.7580448E-4 - 1.7778206E-4",0.00017580448,11464,0.0001762539,"CCC",0.0001762539,28557,16257,1633392000,0,6090481664,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010670538,1.5028926,"7.1E-5 - 7.28E-4",-0.00055029464,-0.75589925,0.000071,0.000728,-71.28874,0.00017434,0.0000033653778,0.01930353,0.000214765,-0.00003705961,-0.17255889,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR",false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","[]",1766390040,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.2317057,0.000013157957,"REGULAR",false,false,false,1544140800000,6,3111215616,"CoinMarketCap",334662,334662,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-8.7445915e-7,0.000013187646,"1.3128837E-5 - 1.3187646E-5",0.000013128837,334662,0.000013180456,"CCC",0.000013180456,566421,145322,1544054400,0,3111215616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",1.579574e-7,0.01215057,"1.3E-5 - 0.008022",-0.008008842,-0.9983598,0.000013,0.008022,-99.78445,0.00007028,-0.000057122044,-0.81277806,0.000991215,-0.000978057,-0.98672545,40937,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,2.6742926,0.7223786,"REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",484389,484389,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.018815339,0.7476508,"{""low"":0.71523315,""high"":0.7476508}",0.71523315,484389,0.71523315,"CCC",0.71523315,379664,447630,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.16528064,0.29668146,"{""low"":0.557098,""high"":2.251731}",-1.5293523,-0.6791896,0.557098,2.251731,-51.2856,0.73346037,-0.011081755,-0.015108867,1.1319076,-0.40952897,-0.36180425,21716246,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-12-22T07:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.10724633,1.1722418,"REGULAR",false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",8921793,8921793,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0012557507,1.1727332,"{""low"":1.1717374,""high"":1.1727332}",1.1717374,8921793,1.1718755,"CCC",1.1718755,47857714,13276352,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1540308,0.15127592,"{""low"":1.018211,""high"":1.190286}",-0.018044233,-0.015159577,1.018211,1.190286,12.588465,1.1612036,0.011038184,0.009505813,1.1647663,0.0074754953,0.0064180214,77081872,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.08478174,1.1697465,"REGULAR",false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",37111,37111,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0009925365,1.17128,"{""low"":1.1691803,""high"":1.17128}",1.1691803,37111,1.1691835,"CCC",1.1691835,210247,21873,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09593356,0.08933917,"{""low"":1.073813,""high"":1.232392}",-0.062645435,-0.050832395,1.073813,1.232392,2.9802203,1.1590775,0.010668993,0.009204728,1.1629468,0.006799698,0.0058469553,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-12-22T07:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3858472,0.009740964,"REGULAR",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80858,80858,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00013689231,0.009813428,"{""low"":0.009640665,""high"":0.009813428}",0.009640665,80858,0.009736907,"CCC",0.009736907,79208,74176,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0008159634,0.091424465,"{""low"":0.008925,""high"":0.112679}",-0.10293803,-0.9135512,0.008925,0.112679,-90.324646,0.0139065,-0.0041655367,-0.29953882,0.023912326,-0.014171362,-0.5926384,1136445,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01505034,0.011864566,"REGULAR",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",35202,35202,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000017862767,0.011870101,"{""low"":0.011864005,""high"":0.011870101}",0.011864005,35202,0.011866617,"CCC",0.011866617,78179,54444,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059195664,0.9957219,"{""low"":0.005945,""high"":0.019136}",-0.007271434,-0.37998715,0.005945,0.019136,-36.03084,0.01246552,-0.0006009536,-0.04820927,0.01311792,-0.0012533534,-0.095545135,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,3.3638804,0.0052172206,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",91968,91968,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00016978988,0.0052345246,"{""low"":0.005133781,""high"":0.0052345246}",0.005133781,91968,0.005141728,"CCC",0.005141728,116591,144293,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015582207,0.42585972,"{""low"":0.003659,""high"":0.038685}",-0.03346778,-0.86513585,0.003659,0.038685,-84.35642,0.00731444,-0.0020972192,-0.28672314,0.01107235,-0.005855129,-0.5288064,1373405,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-12-22T07:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-9.331501,0.042670533,"REGULAR",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6136,6136,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.004391603,0.044670314,"{""low"":0.042609923,""high"":0.044670314}",0.042609923,6136,0.04415151,"CCC",0.04415151,75901,15372,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.015200533,0.5533503,"{""low"":0.02747,""high"":0.310543}",-0.26787245,-0.86259377,0.02747,0.310543,-82.536575,0.05145426,-0.008783728,-0.17070943,0.070227504,-0.02755697,-0.3923957,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-12.128764,0.017946854,"REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11082,11082,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.002477184,0.018443799,"{""low"":0.017068628,""high"":0.018443799}",0.017068628,11082,0.01750982,"CCC",0.01750982,19930,9893,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00094785355,0.05575937,"{""low"":0.016999,""high"":0.799781}",-0.7818342,-0.9775603,0.016999,0.799781,-96.298004,0.03388346,-0.015936606,-0.47033584,0.13792148,-0.11997463,-0.8698763,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.474391,0.024725521,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,68104400,"CoinMarketCap",7179,7179,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0017116442,0.026414117,"{""low"":0.024654234,""high"":0.026414117}",0.024654234,7179,0.026346859,"CCC",0.026346859,43530,26620,"2021-08-27T00:00:00.000Z",0,87386976,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0066815205,0.37029043,"{""low"":0.018044,""high"":0.182125}",-0.15739948,-0.8642387,0.018044,0.182125,-83.72227,0.02408026,0.00064526126,0.026796276,0.03955911,-0.01483359,-0.3749728,1683916,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.04383939,0.019157356,"REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1803,1803,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000008396804,0.019291252,"{""low"":0.019112306,""high"":0.019291252}",0.019112306,1803,0.019255025,"CCC",0.019255025,39303,15034,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0030933563,0.19256452,"{""low"":0.016064,""high"":0.17717}",-0.15801264,-0.89187026,0.016064,0.17717,-85.39806,0.02225684,-0.0030994844,-0.13925986,0.054023396,-0.034866042,-0.6453878,4241599,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-6.5695357,0.10650612,"REGULAR",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9520,9520,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0074889436,0.107345335,"{""low"":0.1060453,""high"":0.107345335}",0.1060453,9520,0.10734428,"CCC",0.10734428,10763,11982,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.056908116,1.1473873,"{""low"":0.049598,""high"":62.724884}",-62.618378,-0.998302,0.049598,62.724884,-26.771582,0.07314436,0.033361755,0.45610836,0.08327225,0.023233868,0.27901095,103075240,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01626585,1.0002761,"REGULAR",false,false,false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",207840736,207840736,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00016260147,1.0008383,"{""low"":0.99965304,""high"":1.0008383}",0.99965304,207840736,1.0003569,"CCC",1.0003569,15303673,63778166,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012867093,0.013031169,"{""low"":0.987409,""high"":1.010707}",-0.010430932,-0.010320431,0.987409,1.010707,0.008404255,0.9999102,0.0003659129,0.00036594577,0.9999152,0.00036090612,0.00036093674,29639632,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1766390040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,16.647371,0.0002638001,"REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",19833,19833,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000037648337,0.0002638001,"2.3372156E-4 - 2.638001E-4",0.00023372156,19833,0.00023860991,"CCC",0.00023860991,104181,46577,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018780009,2.4710538,"7.6E-5 - 0.001506",-0.0012421999,-0.824834,0.000076,0.001506,-67.98867,0.00017674,0.00008706009,0.49258852,0.00029962,-0.000035819918,-0.11955115,1582800,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-12-22T07:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.1438352,1.1723452,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",4,296957536,"CoinMarketCap",20345152,20345152,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0016838312,1.1727614,"{""low"":1.17065,""high"":1.1727614}",1.17065,20345152,1.17065,"CCC",1.17065,74474932,31832548,"2022-06-16T00:00:00.000Z",0,296957536,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1668961,0.1659916,"{""low"":1.005449,""high"":1.191027}",-0.018681884,-0.015685525,1.005449,1.191027,12.485922,1.1614006,0.010944605,0.009423627,1.164445,0.007900119,0.00678445,348136736,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.5069707,0.09177417,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30745,30745,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00046764314,0.093705654,"{""low"":0.091617584,""high"":0.093705654}",0.091617584,30745,0.09326194,"CCC",0.09326194,49540,97651,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.021250173,0.30131832,"{""low"":0.070524,""high"":0.323421}",-0.23164684,-0.71623933,0.070524,0.323421,-65.0903,0.09515128,-0.0033771098,-0.035492003,0.12970181,-0.037927635,-0.2924218,6032286,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.9059677,1546.9855,"REGULAR",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",658382,658382,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",58.1532,1591.5044,"{""low"":1537.4813,""high"":1591.5044}",1537.4813,658382,1540.7979,"CCC",1540.7979,3512563,2048428,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",709.9518,0.8481759,"{""low"":837.0337,""high"":2396.384}",-849.39856,-0.3544501,837.0337,2396.384,-8.570313,1736.4497,-189.46423,-0.10911012,1824.121,-277.1355,-0.15192825,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.3449826,0.005270419,"REGULAR",false,false,false,"2021-03-19T00:00:00.000Z",6,6233350656,"CoinMarketCap",253761,253761,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00017058803,0.0052958317,"{""low"":0.005204482,""high"":0.0052958317}",0.005204482,253761,0.0052563385,"CCC",0.0052563385,235798,252828,"2021-03-03T00:00:00.000Z",8999999488,8498235392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015684192,0.42366806,"{""low"":0.003702,""high"":0.023542}",-0.01827158,-0.7761269,0.003702,0.023542,-73.049644,0.0049495,0.00032091932,0.06483874,0.00643474,-0.0011643209,-0.18094295,32852372,15,0,"XYM"
