"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86974263,0.068522096,"Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",9797414,9797414,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0005908236,0.07028149,"{""low"":0.06536144,""high"":0.07028149}",0.06536144,9797414,0.06736732,"CCC",0.06736732,26535224,12294725,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0062180944,0.09980249,"{""low"":0.062304,""high"":0.478426}",-0.4099039,-0.856776,0.062304,0.478426,-78.640816,0.10023486,-0.031712763,-0.31638458,0.20240225,-0.13388015,-0.66145587,67899344,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34274384,7.771099,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50166172,50166172,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.026543617,7.87441,"{""low"":7.5100727,""high"":7.87441}",7.5100727,50166172,7.663869,"CCC",7.663869,111213144,74484928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3570571,0.21157596,"{""low"":6.414042,""high"":35.167866}",-27.396767,-0.7790284,6.414042,35.167866,-72.313484,9.737645,-1.966546,-0.20195293,18.766352,-10.995253,-0.5859025,776884032,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9220331,0.00029629323,"ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",127954,127954,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000005806476,0.00030420264,"2.9582053E-4 - 3.0420264E-4",0.00029582053,127954,0.00029721227,"CCC",0.00029721227,193114,132788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004729323,0.18993264,"2.49E-4 - 0.005528",-0.005231707,-0.94640136,0.000249,0.005528,-78.86121,0.0003791,-0.00008280677,-0.2184299,0.00097375,-0.0006774568,-0.6957194,0,15,0,"[]",1744926720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01126001,0.0077607296,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",145665,145665,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",8.7404624e-7,0.0077622277,"0.007754891 - 0.0077622277",0.007754891,145665,0.0077600153,"CCC",0.0077600153,139411,142361,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073657297,18.647417,"3.95E-4 - 0.081376",-0.07361527,-0.9046312,0.000395,0.081376,-22.283422,0.00837274,-0.00061201025,-0.073095575,0.010282655,-0.0025219256,-0.24526015,180914,15,0,"[]",1744926720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8030928,0.004753119,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11484669952,"CoinMarketCap",256312,256312,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000037867576,0.004784427,"{""low"":0.004673481,""high"":0.004784427}",0.004673481,256312,0.004715339,"CCC",0.004715339,393486,277050,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002132119,0.8134754,"{""low"":0.002621,""high"":0.005177}",-0.00042388123,-0.08187777,0.002621,0.005177,-8.304161,0.00402278,0.000730339,0.18155082,0.00359863,0.0011544889,0.32081345,54588000,15,0,"[]","2025-04-17T21:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5679411,0.006090214,"SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",163718,163718,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000034786295,0.006208578,"{""low"":0.0059940736,""high"":0.006208578}",0.0059940736,163718,0.006037899,"CCC",0.006037899,307627,155098,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006090214,,"{""low"":0,""high"":0.0813}",-0.07520978,-0.9250896,0,0.0813,,0.00766118,-0.0015709661,-0.20505537,0.019892415,-0.013802201,-0.69384235,6090214,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76043284,0.030704439,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16553163,16553163,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00023527443,0.03078187,"{""low"":0.030322833,""high"":0.03078187}",0.030322833,16553163,0.03072644,"CCC",0.03072644,39586972,24743497,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006740438,0.28127348,"{""low"":0.023964,""high"":0.079373}",-0.048668563,-0.6131627,0.023964,0.079373,-5.383432,0.03099058,-0.0002861414,-0.009233174,0.034573887,-0.0038694479,-0.11191822,303973952,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2363071,0.12493935,"StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,111862384,"CoinMarketCap",4648268,4648268,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004178658,0.12912522,"{""low"":0.12121321,""high"":0.12912522}",0.12121321,4648268,0.12885918,"CCC",0.12885918,8107393,7074413,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.024761349,0.24717352,"{""low"":0.100178,""high"":0.640695}",-0.51575565,-0.80499405,0.100178,0.640695,-77.57468,0.16382556,-0.038886204,-0.23736349,0.30738005,-0.1824407,-0.5935346,13976013,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1525517,0.3560419,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9005549,9005549,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.020635992,0.35850346,"{""low"":0.3327933,""high"":0.35850346}",0.3327933,9005549,0.33291784,"CCC",0.33291784,11822638,9653111,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.099242896,0.38646135,"{""low"":0.256799,""high"":1.329864}",-0.9738221,-0.73227197,0.256799,1.329864,-30.869246,0.39324713,-0.03720522,-0.094610274,0.65554935,-0.29950744,-0.4568801,42609708,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.708476,6.6503674e-8,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",30158,30158,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.7537332e-9,6.6510175e-8,"6.396281E-8 - 6.6510175E-8",6.396281e-8,30158,6.47062e-8,"CCC",6.47062e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5408653e-9,0.039724104,"6.396281E-8 - 6.6510175E-8",-6.501466e-12,-0.00009775145,6.396281e-8,6.6510175e-8,,,,,,,,49935596,15,0,"[]",1744926660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4130687,0.0002889876,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,6,0,"CoinMarketCap",131717,131717,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000040266896,0.00029402153,"2.7981526E-4 - 2.9402153E-4",0.00027981526,131717,0.00028597546,"CCC",0.00028597546,171028,131081,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007498759,0.3504093,"2.14E-4 - 0.002462",-0.0021730124,-0.8826208,0.000214,0.002462,-85.5992,0.00039378,-0.000104792416,-0.26611918,0.0007437429,-0.00045475533,-0.61144155,0,15,0,"[]",1744926720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.851253,0.053199988,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",19535286,19535286,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005166132,0.05763928,"{""low"":0.051905304,""high"":0.05763928}",0.051905304,19535286,0.05707126,"CCC",0.05707126,7461694,6148748,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0012946837,0.024943186,"{""low"":0.051905304,""high"":0.342889}",-0.28968903,-0.8448478,0.051905304,0.342889,-78.17195,0.10215926,-0.048959274,-0.4792446,0.17331517,-0.120115176,-0.6930448,19915984,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62618446,0.4571385,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6792027,6792027,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.002844721,0.45914814,"{""low"":0.4497839,""high"":0.45914814}",0.4497839,6792027,0.4532447,"CCC",0.4532447,10570756,9162028,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.011319518,0.02539039,"{""low"":0.445819,""high"":0.887164}",-0.4300255,-0.48471928,0.445819,0.887164,-44.65671,0.53243935,-0.07530084,-0.14142615,0.65737134,-0.20023283,-0.30459625,228569248,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4017115,0.0007680087,"SIDUS USD","SIDUS USD",false,false,false,1639008000000,6,13195424768,"CoinMarketCap",486539,486539,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000052528398,0.0008347075,"7.660476E-4 - 8.347075E-4",0.0007660476,486539,0.0008215137,"CCC",0.0008215137,699532,708071,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022200868,0.40660927,"5.46E-4 - 0.00971",-0.008941991,-0.9209054,0.000546,0.00971,-90.61714,0.0009444,-0.00017639127,-0.18677603,0.003210275,-0.0024422663,-0.7607655,10134201,15,0,"[]",1744926720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2621815,0.16731785,"1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",15120031,15120031,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0020855218,0.16890484,"{""low"":0.16342515,""high"":0.16890484}",0.16342515,15120031,0.16406977,"CCC",0.16406977,26928248,21010111,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017818853,0.119190454,"{""low"":0.149499,""high"":0.62551}",-0.4581921,-0.7325097,0.149499,0.62551,-59.707497,0.2009739,-0.033656046,-0.16746476,0.30126336,-0.13394551,-0.44461268,231823136,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.803146,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,"[]",1744926720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63539875,0.7916262,"EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",19991516,19991516,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.005062163,0.8046655,"{""low"":0.76204586,""high"":0.8046655}",0.76204586,19991516,0.7854993,"CCC",0.7854993,84025981,29183077,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12284219,0.18367991,"{""low"":0.668784,""high"":5.651839}",-4.8602123,-0.8599347,0.668784,5.651839,-80.595245,1.1071484,-0.3155222,-0.28498635,2.6208644,-1.8292382,-0.6979523,186014560,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003108",-0.002250243,-0.7240164,0.000528,0.003108,-32.44094,0.00086098,-0.0000032230746,-0.0037434953,0.000903515,-0.00004575809,-0.050644524,0,15,0,"[]",1744926720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.859333,0.00007101546,"Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",18848,18848,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000022659351,0.00011781142,"4.8979513E-5 - 1.1781142E-4",0.000048979513,18848,0.000048979513,"CCC",0.000048979513,9362,6376,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000026015463,0.57812136,"4.5E-5 - 0.002677",-0.0026059845,-0.973472,0.000045,0.002677,-96.720215,0.0001178,-0.00004678454,-0.39715227,0.0005162637,-0.00044524824,-0.86244345,316674,15,0,"[]",1744926720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
