"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",-0.01236218,0.00012302355,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.5206751e-8,0.00012306249,"1.2302355E-4 - 1.2306249E-4",0.00012302355,66860,0.00012304953,"CCC",0.00012304953,148281,70107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001602355,0.14975281,"1.07E-4 - 8.16E-4",-0.0006929764,-0.84923583,0.000107,0.000816,-62.613983,0.00011402,0.000009003554,0.07896469,0.000141305,-0.000018281455,-0.12937585,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",66860,66860,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1753240620,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",-2.4753404,0.0000022576914,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7304078e-8,0.000002275111,"2.1894602E-6 - 2.275111E-6",0.0000021894602,11772475,0.0000022071695,"CCC",0.0000022071695,4042762,6988792,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012576915,1.2576915,"1.0E-6 - 5.0E-6",-0.0000027423084,-0.5484617,0.000001,0.000005,0,0.00000148,7.776914e-7,0.52546716,0.000001505,7.5269145e-7,0.5001272,275085088,15,0,false,false,false,1706140800000,8,121843516178432,"CoinMarketCap",11772475,11772475,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1753240680,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoPlus Security USD","USD","GoPlus Security USD",-4.780081,0.021550296,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010818336,0.021550296,"{""low"":0.02121283,""high"":0.021550296}",0.02121283,9418438,0.021289816,"CCC",0.021289816,13098050,7428961,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0063032955,0.41341218,"{""low"":0.015247,""high"":0.055309}",-0.033758707,-0.6103655,0.015247,0.055309,-49.034184,0.02500216,-0.0034518633,-0.13806261,0.02510664,-0.0035563447,-0.14164956,53412584,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",9418438,9418438,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-07-23T03:18:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDTCOIN USD","USD","BDTCOIN USD",-0.33969456,62.054306,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21151352,62.825577,"{""low"":62.054306,""high"":62.825577}",62.054306,1063060,62.078346,"CCC",62.078346,742013,1259547,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.47242,0.6511759,"{""low"":37.581886,""high"":141.52103}",-79.46672,-0.56151885,37.581886,141.52103,-42.437214,81.15013,-19.095825,-0.23531479,102.04796,-39.993652,-0.39191037,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1063060,1063060,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","[]","2025-07-23T03:18:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ghiblification USD","USD","Ghiblification USD",1.1401078,0.0022438164,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.000025293557,0.0022665435,"{""low"":0.0022241632,""high"":0.0022665435}",0.0022241632,6792245,0.0022258738,"CCC",0.0022258738,13254827,7485444,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00096981635,0.7612373,"{""low"":0.001274,""high"":0.015951}",-0.013707183,-0.85933065,0.001274,0.015951,-75.97665,0.00205154,0.00019227643,0.09372298,0.003444875,-0.0012010585,-0.34865084,2243545,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",6792245,6792245,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-07-23T03:18:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","USD","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepSeek AI USD","USD","DeepSeek AI USD",2.8011136,6.563129e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.7883102e-14,6.56313e-13,"6.563129E-13 - 6.56313E-13",6.563129e-13,29,6.56313e-13,"CCC",6.56313e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.563129E-13 - 6.56313E-13",-1.0842022e-19,-1.651959e-7,6.563129e-13,6.56313e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",29,29,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1753240680,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","Qtum USD",0.5684692,2.5058124,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.014164448,2.5332012,"{""low"":2.4962,""high"":2.5332012}",2.4962,67448656,2.5332012,"CCC",2.5332012,53113951,65805032,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9215884,0.58172864,"{""low"":1.584224,""high"":5.713966}",-3.2081535,-0.5614583,1.584224,5.713966,-1.7959476,2.093286,0.41252637,0.1970712,2.4198027,0.08600974,0.035544112,264955952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105736544,"CoinMarketCap",67448656,67448656,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-07-23T03:22:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","0x Protocol USD",0.20324145,0.29518896,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.00059872866,0.30016717,"{""low"":0.29412153,""high"":0.30016717}",0.29412153,37070416,0.30016717,"CCC",0.30016717,34191276,35223191,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10339196,0.5390697,"{""low"":0.191797,""high"":0.907064}",-0.61187506,-0.67456657,0.191797,0.907064,-16.725689,0.23750174,0.057687223,0.24289179,0.2937198,0.0014691651,0.0050019273,250437312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37070416,37070416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-07-23T03:22:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UltraSafe Token USD","USD","UltraSafe Token USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","USD","Wasder USD",-0.03506756,0.000047011967,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6490958e-8,0.00005002264,"4.5026387E-5 - 5.002264E-5",0.000045026387,48883,0.00004902213,"CCC",0.00004902213,133237,53736,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000023011966,0.95883185,"2.4E-5 - 0.00382",-0.003772988,-0.9876932,0.000024,0.00382,-98.617516,0.00010352,-0.00005650803,-0.54586583,0.00042167,-0.00037465803,-0.88851005,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",48883,48883,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1753240620,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SparksPay USD","USD","SparksPay USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","[]",1707441240,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","USD","Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]",1719969360,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","USDQ USD",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","USD","Hedget USD",4.277974,0.044022214,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0018059947,0.044544388,"{""low"":0.041587774,""high"":0.044544388}",0.041587774,125905,0.041802928,"CCC",0.041802928,162821,129072,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0059422143,0.15604554,"{""low"":0.03808,""high"":0.223249}",-0.17922679,-0.80281115,0.03808,0.223249,-36.75807,0.04214314,0.0018790737,0.04458789,0.052131876,-0.008109663,-0.15556054,77102,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",125905,125905,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-07-23T03:17:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","USD","Let that sink in USD",-0.02520637,0.000071452436,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8015271e-8,0.000072788345,"6.989969E-5 - 7.2788345E-5",0.00006989969,47807,0.0000723886,"CCC",0.0000723886,110749,50873,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016452435,0.29913518,"5.5E-5 - 0.005507",-0.0054355473,-0.98702514,0.000055,0.005507,-80.952385,0.00007142,3.243622e-8,0.00045416158,0.000133175,-0.00006172256,-0.4634696,54369,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",47807,47807,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1753240680,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","USD","Powsche USD",-16.752712,0.04263948,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.008580785,0.044479936,"{""low"":0.04262973,""high"":0.044479936}",0.04262973,203114,0.043902215,"CCC",0.043902215,122702,128645,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03751348,7.3182755,"{""low"":0.005126,""high"":0.136838}",-0.094198525,-0.6883945,0.005126,0.136838,223.30544,0.01281888,0.029820599,2.326303,0.01530958,0.0273299,1.7851502,4052867,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",203114,203114,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-07-23T03:18:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","UnderDog USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KILL BIG BEAUTIFUL BILL USD","USD","KILL BIG BEAUTIFUL BILL USD",3.5940864,0.00030666756,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.000010639516,0.00030849705,"3.036192E-4 - 3.0849705E-4",0.0003036192,972734,0.00030402112,"CCC",0.00030402112,6599535,1178095,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000019667554,0.06852806,"2.87E-4 - 0.069817",-0.06951033,-0.99560755,0.000287,0.069817,-97.67828,0.0008073478,-0.0005006803,-0.6201544,0.0008073478,-0.0005006803,-0.6201544,306667,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",972734,972734,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","[]",1753240680,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","USD","Ratscoin USD",1.5201116,2.9418018e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,4.404893e-12,2.9745625e-10,"2.920888E-10 - 2.9745625E-10",2.920888e-10,66,2.920888e-10,"CCC",2.920888e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9418018e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997058,-0.99980384,3.75e-7,-3.7470582e-7,-0.9992155,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",66,66,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1753240680,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goku USD","USD","Goku USD",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","USD","Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","USD","Artrade USD",4.544291,0.017204719,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0007478483,0.017256623,"{""low"":0.017035589,""high"":0.017256623}",0.017035589,1029517,0.01723426,"CCC",0.01723426,901746,1059470,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012506719,2.6621368,"{""low"":0.004698,""high"":0.072764}",-0.055559285,-0.7635546,0.004698,0.072764,117.74919,0.01501948,0.0021852385,0.14549363,0.019467546,-0.002262827,-0.11623587,21679736,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1029517,1029517,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-07-23T03:18:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yield Guild Games USD","USD","Yield Guild Games USD",-0.22328192,0.19919173,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.00044575334,0.20175572,"{""low"":0.19755675,""high"":0.20175572}",0.19755675,29483592,0.20175572,"CCC",0.20175572,17114485,24842028,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07296674,0.57806885,"{""low"":0.126225,""high"":0.85739}",-0.65819824,-0.7676766,0.126225,0.85739,-56.600315,0.16617578,0.03301595,0.19868088,0.22786404,-0.028672308,-0.12583077,106029952,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,532300960,"CoinMarketCap",29483592,29483592,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-07-23T03:18:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cosmos USD","USD","Cosmos USD",-1.0849419,5.0469303,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.05535698,5.115121,"{""low"":5.0153666,""high"":5.115121}",5.0153666,169037280,5.1093254,"CCC",5.1093254,109083094,149145823,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6297102,0.4769111,"{""low"":3.41722,""high"":10.638888}",-5.591958,-0.52561486,3.41722,10.638888,-13.76698,4.290564,0.75636625,0.17628597,4.7673883,0.27954197,0.05863629,1973017728,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",169037280,169037280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-07-23T03:22:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Max on ETH USD","USD","Max on ETH USD",-4.9261765,0.0000032785947,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.698777e-7,0.0000032872406,"3.2428145E-6 - 3.2872406E-6",0.0000032428145,77162,0.0000032601656,"CCC",0.0000032601656,135280,95706,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000032785947,,"0.0 - 3.7E-5",-0.000033721408,-0.91138935,0,0.000037,0,0.00000148,0.0000017985947,1.2152666,0.00000382,-5.4140537e-7,-0.14172915,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",77162,77162,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1753240680,"MAXETH"
