"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.5171303,0.0006837991,"REGULAR","Ternoa USD","Ternoa USD",0.00060822,0.0000755791,0.124262765,0.00068082,0.000002979068,0.0043757055,880070,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2751,2751,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000003554509,0.00069788424,"{""low"":6.803588,""high"":4}",0.0006803588,2751,0.00068082596,"CCC",0.00068082596,10858,2799,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002457991,0.5611852,"{""low"":4.38,""high"":4}",-0.0012352008,-0.643669,0.000438,0.001919,-50.036682,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.0961177,2.4495044e-8,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.7550496e-7,-0.9183498,3.65e-7,-3.4050495e-7,-0.9328903,9692444,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",671262,671262,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.3561957e-10,2.4625514e-8,"{""low"":2.3758924,""high"":8}",2.3758924e-8,671262,2.389155e-8,"CCC",2.389155e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4495044e-8,,"{""low"":0,""high"":2}",-0.000001975505,-0.9877525,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.19648685,10.349107,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.972141,0.37696552,0.03780186,9.247314,1.1017923,0.11914728,9528252416,15,0,false,false,false,"2019-05-21T00:00:00.000Z",2,920683520,"CoinMarketCap",530015,530015,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.020295143,10.355579,"{""low"":10.327789,""high"":10.355579}",10.327789,530015,10.327789,"CCC",10.327789,1149666,464609,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.134882,0.66538984,"{""low"":6.214225,""high"":10.387014}",-0.0379076,-0.0036495184,6.214225,10.387014,17.366505,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8426204,0.944073,"REGULAR","xDAI USD",,0.9943546,-0.050281584,-0.050567057,0.9957394,-0.05166638,-0.05188745,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",294744,294744,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.048044503,1.0086486,"{""low"":0.91105646,""high"":1.0086486}",0.91105646,294744,0.94262534,"CCC",0.94262534,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80145603,5.619639,"{""low"":0.142617,""high"":1.991059}",-1.0469859,-0.52584374,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.5823822,0.00043388127,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.0004225,0.000011381286,0.026937956,0.000482365,-0.000048483722,-0.10051252,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000010922406,0.00044181923,"{""low"":4.2781536,""high"":4}",0.00042781536,11997,0.00042794747,"CCC",0.00042794747,182849,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033088127,3.2124395,"{""low"":1.03,""high"":4}",-0.0010121186,-0.6999438,0.000103,0.001446,-54.564754,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,10.331099,0.0051617753,"REGULAR","401jK USD","401jK USD",0.0022381,0.0029236753,1.3063203,0.0057211,-0.00055932486,-0.09776527,5161775,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",113106,113106,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00048333406,0.005266267,"{""low"":0.0047137397,""high"":0.005266267}",0.0047137397,113106,0.0047137397,"CCC",0.0047137397,143361,105637,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.004020775,3.5239048,"{""low"":0.001141,""high"":0.024222}",-0.019060224,-0.78689724,0.001141,0.024222,-74.53406,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.7520642,0.04107,"REGULAR","Tensor USD","Tensor USD",0.0399701,0.0010998994,0.027518054,0.06290062,-0.021830618,-0.34706524,20015512,15,0,false,false,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",10092378,10092378,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0011,0.04181977,"{""low"":0.040115394,""high"":0.04181977}",0.040115394,10092378,0.04013193,"CCC",0.04013193,16799587,10221390,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009594001,0.3048037,"{""low"":0.031476,""high"":0.320244}",-0.27917403,-0.8717541,0.031476,0.320244,-70.06221,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.5652638,5.2703667,"REGULAR","ORDI USD","ORDI USD",3.453152,1.8172147,0.5262481,3.7801986,1.4901681,0.39420366,110677696,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",77019072,77019072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.029623985,5.535096,"{""low"":5.0288663,""high"":5.535096}",5.0288663,77019072,5.2031384,"CCC",5.2031384,58919411,82317253,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.8615327,2.7409422,"{""low"":1.408834,""high"":13.475236}",-8.204869,-0.608885,1.408834,13.475236,-24.766891,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.4690981,0.050234873,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.0398074,0.010427471,0.26194805,0.032458004,0.01777687,0.5476883,98543816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1961661440,"CoinMarketCap",25323440,25323440,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0007273145,0.051439755,"{""low"":0.04902354,""high"":0.051439755}",0.04902354,25323440,0.04902354,"CCC",0.04902354,57739183,25168352,"2017-11-01T00:00:00.000Z",0,1987099136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.032850873,1.8897189,"{""low"":0.017384,""high"":0.103023}",-0.052788127,-0.5123917,0.017384,0.103023,-32.96367,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035471505,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00003536,1.1150405e-7,0.003153395,0.0000531,-0.000017628496,-0.33198673,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000035471505,"{""low"":3.5471505,""high"":5}",0.000035471505,679,0.000035471505,"CCC",0.000035471505,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000024715046,0.07489408,"{""low"":3.3,""high"":5}",-0.0001095285,-0.75536895,0.000033,0.000145,-73.07692,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.9339416,0.00014369024,"REGULAR","Traxx USD","Traxx USD",0.000153,-0.000009309762,-0.06084812,0.00018614,-0.000042449756,-0.22805285,6443,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",894,894,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000027261704,0.00014429193,"{""low"":1.3936276,""high"":4}",0.00013936276,894,0.00014237851,"CCC",0.00014237851,2238,862,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011869024,4.7476096,"{""low"":2.5,""high"":5}",-0.0017813097,-0.92535573,0.000025,0.001925,-91.48681,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,1.6884102,6.9588723,"REGULAR","Verified Emeralds USD","Verified Emeralds USD",8.627093,-1.668221,-0.19337,22.940184,-15.981312,-0.69665146,17397180,15,0,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",198197,198197,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.115543365,7.0140457,"{""low"":6.7896237,""high"":7.0140457}",6.7896237,198197,6.9262977,"CCC",6.9262977,3867824,202181,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.4516873,0.2635988,"{""low"":5.507185,""high"":397.66174}",-390.70288,-0.98250055,5.507185,397.66174,-96.16232,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:52.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.5586329,9.62,"REGULAR","Avalanche USD","Avalanche USD",9.2552595,0.36474037,0.039408986,12.073641,-2.453641,-0.20322295,4148514816,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",329292992,329292992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.23999977,9.766191,"{""low"":9.376268,""high"":9.766191}",9.376268,329292992,9.4034,"CCC",9.4034,271278260,181804738,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9197617,0.24931198,"{""low"":7.700238,""high"":35.91024}",-26.290241,-0.73210984,7.700238,35.91024,-51.84692,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.7856014,0.0003668252,"REGULAR","LooksRare USD","LooksRare USD",0.00038806,-0.000021234795,-0.05472039,0.001827475,-0.0014606498,-0.79927206,366803,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",620331,620331,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000009941345,0.00036889856,"{""low"":3.5480584,""high"":4}",0.00035480584,620331,0.00035490535,"CCC",0.00035490535,733565,620070,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000026825204,0.07889766,"{""low"":3.4,""high"":4}",-0.027849175,-0.9869994,0.00034,0.028216,-97.67045,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.2051424,4.069973e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.5930026e-7,-0.9547781,0.000001145,-0.0000011043003,-0.96445435,40642100,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4317173,4317173,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.8465054e-10,4.1328285e-8,"{""low"":4.007619,""high"":8}",4.007619e-8,4317173,4.0122522e-8,"CCC",4.0122522e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.069973e-8,,"{""low"":0,""high"":3.3}",-0.000032959302,-0.9987667,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.021452,0.388,"REGULAR","Lido DAO USD","Lido DAO USD",0.3433611,0.044638902,0.1300057,0.50970316,-0.12170315,-0.2387726,329014016,15,0,false,false,false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",66784720,66784720,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0150000155,0.39503458,"{""low"":0.3726228,""high"":0.39503458}",0.3726228,66784720,0.3733461,"CCC",0.3733461,52881165,88990046,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.116867006,0.431032,"{""low"":0.271133,""high"":1.617841}",-1.229841,-0.7601742,0.271133,1.617841,-52.13964,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.8419621,0.000005795537,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.0000059,-1.0446274e-7,-0.01770555,0.000008885,-0.000003089463,-0.34771672,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57017,57017,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.0482063e-7,0.0000057974685,"{""low"":5.692233,""high"":6}",0.000005692233,57017,0.000005793462,"CCC",0.000005793462,54468,55881,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.955373e-7,0.15910746,"{""low"":5,""high"":6}",-0.000045204462,-0.886362,0.000005,0.000051,-85,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.1315397,0.000016162596,"REGULAR","Toilet Dust USD","Toilet Dust USD",0.000023,-0.0000068374047,-0.29727846,0.000025525,-0.000009362404,-0.36679348,161625,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58218,58218,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.8498031e-7,0.000016422588,"{""low"":1.5651663,""high"":5}",0.000015651663,58218,0.000015758713,"CCC",0.000015758713,53407,52903,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000071625955,0.7958439,"{""low"":9,""high"":6}",-0.0004958374,-0.9684325,0.000009,0.000512,-96.2175,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.3916339,0.01976915,"REGULAR","WOO USD","WOO USD",0.0180524,0.0017167516,0.09509825,0.024115425,-0.004346274,-0.18022797,37339620,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2711948,2711948,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00027133897,0.020350464,"{""low"":0.019488288,""high"":0.020350464}",0.019488288,2711948,0.019542275,"CCC",0.019542275,3181148,2305642,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.005137151,0.35109016,"{""low"":0.014632,""high"":0.103301}",-0.08353186,-0.8086258,0.014632,0.103301,-70.51065,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,25.762892,3.7855176e-7,"REGULAR","UBIX.Network USD","UBIX.Network USD",8e-8,2.9855175e-7,3.7318969,0.000001025,-6.464482e-7,-0.6306812,17246,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",53302,53302,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.754741e-8,3.7855176e-7,"{""low"":3.0112324,""high"":7}",3.0112324e-7,53302,3.370967e-7,"CCC",3.370967e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.7855176e-7,,"{""low"":0,""high"":9}",-0.000008621449,-0.95793873,0,0.000009,-80,"UBX"
