"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",1.0948894,1.6522409,1.3027412,0.3494997,0.26828024,0.9613523,0.6908886,0.7186633,2296218112,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4,1389759872,"CoinMarketCap",237629648,237629648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","2024-12-25T07:54:00.000Z",false,"2024-01-18T00:00:00.000Z",0.017894268,1.7153438,"{""low"":1.6518011,""high"":1.7153438}",1.6518011,237629648,1.7153438,"CCC",1.7153438,285379186,420604178,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5686948,18.77642,"{""low"":0.083546,""high"":2.141296}",-0.48905504,-0.22839208,0.083546,2.141296,656.91064,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",-0.5617297,0.0036728815,0.00408642,-0.00041353842,-0.10119822,0.00399995,-0.00032706838,-0.08176812,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",313763,313763,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","2024-12-25T07:54:00.000Z",false,"2022-02-26T00:00:00.000Z",-0.000020748237,0.0036918083,"{""low"":0.0033909867,""high"":0.0036918083}",0.0033909867,313763,0.0034535392,"CCC",0.0034535392,289671,283292,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010318814,0.39071617,"{""low"":0.002641,""high"":0.012289}",-0.008616118,-0.7011244,0.002641,0.012289,-34.486588,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",1.7883112,0.16015324,0.17493524,-0.014781997,-0.08449982,0.19398114,-0.0338279,-0.17438757,34171732,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",346817,346817,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","2024-12-25T07:54:00.000Z",false,"2021-04-01T00:00:00.000Z",0.0028137118,0.16065659,"{""low"":0.15969211,""high"":0.16065659}",0.15969211,346817,0.15996064,"CCC",0.15996064,427212,342321,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015814245,0.10956322,"{""low"":0.144339,""high"":0.60314}",-0.44298676,-0.73446757,0.144339,0.60314,-60.429287,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1660760700,false,1633651200000,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",-0.9764015,0.0054689464,0.00542198,0.000046966597,0.00866226,0.00603855,-0.0005696034,-0.094327845,362692,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6,66318560,"CoinMarketCap",80204,80204,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","2024-12-25T07:54:00.000Z",false,"2020-10-21T00:00:00.000Z",-0.00005392544,0.0055547864,"{""low"":0.005171766,""high"":0.0055547864}",0.005171766,80204,0.00531444,"CCC",0.00531444,39598,81386,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017199465,0.45877475,"{""low"":0.003749,""high"":0.013226}",-0.0077570532,-0.58650035,0.003749,0.013226,-18.15601,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",2.71419,0.26251253,0.25067213,0.011840403,0.04723462,0.21923201,0.043280527,0.19741884,212078608,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,807879872,"CoinMarketCap",11604137,11604137,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2024-12-25T07:54:00.000Z",false,"2019-05-28T00:00:00.000Z",0.0069368184,0.2687945,"{""low"":0.26241452,""high"":0.2687945}",0.26241452,11604137,0.2676312,"CCC",0.2676312,18844541,33671894,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13315554,1.0293648,"{""low"":0.129357,""high"":0.563473}",-0.30096045,-0.5341169,0.129357,0.563473,45.011616,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",1.6377417,107.76087,100.81304,6.94783,0.06891797,76.41069,31.350182,0.4102853,8119226368,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,75344848,"CoinMarketCap",591367936,591367936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2024-12-25T07:54:00.000Z",false,"2014-09-17T00:00:00.000Z",1.736412,109.148766,"{""low"":107.69999,""high"":109.148766}",107.69999,591367936,108.31935,"CCC",108.31935,846291235,1190670249,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.331467,1.1368659,"{""low"":50.429405,""high"":146.60947}",-38.848595,-0.26498014,50.429405,146.60947,40.45777,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.15815458,0.018009381,0.02321686,-0.005207479,-0.2242973,0.047101192,-0.02909181,-0.6176449,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",142919,142919,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","2024-12-25T07:54:00.000Z",false,"2024-06-24T00:00:00.000Z",-0.000028528273,0.018018628,"{""low"":0.018000672,""high"":0.018018628}",0.018000672,142919,0.01801774,"CCC",0.01801774,173663,147068,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00053538196,0.030638777,"{""low"":0.017474,""high"":0.11719}",-0.099180624,-0.84632325,0.017474,0.11719,-83.43273,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1692556200,false,1684195200000,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",3.4111304,2.583557,2.6660123,-0.0824554,-0.030928364,2.1015964,0.48196054,0.22933069,751504832,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,290879936,"CoinMarketCap",106792136,106792136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2024-12-25T07:54:00.000Z",false,"2020-09-29T00:00:00.000Z",0.08522129,2.6237268,"{""low"":2.5823765,""high"":2.6237268}",2.5823765,106792136,2.6116807,"CCC",2.6116807,109253335,160566181,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3626668,1.1161258,"{""low"":1.22089,""high"":5.217611}",-2.634054,-0.5048391,1.22089,5.217611,-29.80244,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",4.2745767,0.011175063,0.01369562,-0.0025205566,-0.18404107,0.013542375,-0.0023673112,-0.17480768,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1123396,1123396,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.0004581036,0.011468883,"{""low"":0.011175063,""high"":0.011468883}",0.011175063,1123396,0.011362921,"CCC",0.011362921,1451505,1200175,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0030360632,0.37302655,"{""low"":0.008139,""high"":0.057115}",-0.045939937,-0.804341,0.008139,0.057115,-66.17123,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.08269888,0.000021984679,0.00001972,0.0000022646782,0.11484169,0.00053499,-0.0005130053,-0.95890635,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141229,141229,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1735113240,false,1635379200000,1.8164428e-8,0.000021993917,"2.1779426E-5 - 2.1993917E-5",0.000021779426,141229,0.000021986349,"CCC",0.000021986349,126573,135712,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021984679,,"0.0 - 0.006973",-0.006951015,-0.99684715,0,0.006973,-97.35894,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",0.9048467,0.28375342,0.35904735,-0.07529393,-0.20970473,0.38126552,-0.097512096,-0.25575903,13542642,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",777444,777444,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2024-12-25T07:54:00.000Z",false,"2021-05-27T00:00:00.000Z",0.0025445223,0.2988195,"{""low"":0.2826528,""high"":0.2988195}",0.2826528,777444,0.2979076,"CCC",0.2979076,1982517,1111921,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06606242,0.30346876,"{""low"":0.217691,""high"":2.386979}",-2.1032257,-0.8811245,0.217691,2.386979,-78.230606,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",-1.2945877,0.15240678,0.1632702,-0.010863423,-0.06653647,0.12810044,0.024306342,0.18974441,20543164,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",5265753,5265753,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2024-12-25T07:54:00.000Z",false,"2020-11-06T00:00:00.000Z",-0.0019989163,0.1618115,"{""low"":0.15139021,""high"":0.1618115}",0.15139021,5265753,0.1618115,"CCC",0.1618115,7049707,5311478,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08519378,1.2675195,"{""low"":0.067213,""high"":0.343683}",-0.19127622,-0.5565484,0.067213,0.343683,-43.132107,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",1.7924882,0.0067749843,0.00777646,-0.0010014758,-0.128783,0.00837301,-0.0015980257,-0.19085439,1202417,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,177479040,"CoinMarketCap",300827,300827,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2024-12-25T07:54:00.000Z",false,"2021-09-16T00:00:00.000Z",0.00011930242,0.0071397377,"{""low"":0.006722275,""high"":0.0071397377}",0.006722275,300827,0.006873962,"CCC",0.006873962,220883,297089,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024579843,0.56937325,"{""low"":0.004317,""high"":0.038807}",-0.032032017,-0.82541853,0.004317,0.038807,-77.83232,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",5.310088,0.18376096,0.18033312,0.0034278333,0.01900834,0.15174413,0.03201683,0.2109922,161301264,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,877777664,"CoinMarketCap",29505472,29505472,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2024-12-25T07:54:00.000Z",false,"2021-07-24T00:00:00.000Z",0.00926584,0.19384144,"{""low"":0.18376096,""high"":0.19384144}",0.18376096,29505472,0.18897612,"CCC",0.18897612,23656914,31478573,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09283396,1.0209725,"{""low"":0.090927,""high"":0.459764}",-0.27600306,-0.6003146,0.090927,0.459764,-40.93347,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,false,1646265600000,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",0.44200662,0.44268703,0.5612945,-0.11860746,-0.21131057,0.4766613,-0.03397426,-0.07127547,17176644,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",262049,262049,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2024-12-25T07:54:00.000Z",false,"2021-06-11T00:00:00.000Z",0.0019480884,0.44892532,"{""low"":0.4403304,""high"":0.44892532}",0.4403304,262049,0.44892532,"CCC",0.44892532,356989,318271,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13204002,0.42504844,"{""low"":0.310647,""high"":1.859077}",-1.41639,-0.7618781,0.310647,1.859077,-57.602768,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",3.5348952,0.007209334,0.00737022,-0.00016088597,-0.021829195,0.006008155,0.0012011789,0.19992474,153666960,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,21315000320,"CoinMarketCap",13195229,13195229,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2024-12-25T07:54:00.000Z",false,"2018-01-16T00:00:00.000Z",0.0002461411,0.0073320507,"{""low"":0.007209334,""high"":0.0073320507}",0.007209334,13195229,0.0073320507,"CCC",0.0073320507,19611761,19262824,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003161334,0.78096193,"{""low"":0.004048,""high"":0.014579}",-0.007369666,-0.5054987,0.004048,0.014579,-31.178783,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",0.51480407,0.00017749365,0.00021554,-0.000038046346,-0.17651641,0.000167355,0.000010138654,0.06058172,1703836160,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9599420727296,"CoinMarketCap",236430144,236430144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1735113240,false,1625875200000,9.090727e-7,0.00018211061,"1.7749365E-4 - 1.8211061E-4",0.00017749365,236430144,0.00018113722,"CCC",0.00018113722,452841550,521678865,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015049365,5.5738387,"2.7E-5 - 3.46E-4",-0.00016850633,-0.48701254,0.000027,0.000346,381.08112,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",1.1819676,10.324104,11.329582,-1.0054779,-0.088748015,10.782109,-0.45800495,-0.042478234,7559646,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2,732232,"CoinMarketCap",73506,73506,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2024-12-25T07:54:00.000Z",false,"2021-03-10T00:00:00.000Z",0.12060261,10.336128,"{""low"":10.287777,""high"":10.336128}",10.287777,73506,10.335388,"CCC",10.335388,130349,163109,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.350665,0.4804896,"{""low"":6.973439,""high"":36.179134}",-25.85503,-0.71463925,6.973439,36.179134,-49.987144,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0.08269888,0.0004396936,0.00044538,-0.0000056863937,-0.0127675105,0.001071945,-0.0006322514,-0.58981705,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1735113240,false,1687219200000,3.6330312e-7,0.00043987838,"4.3958475E-4 - 4.3987838E-4",0.00043958475,242,0.00043972698,"CCC",0.00043972698,16,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028869358,1.911878,"1.51E-4 - 0.015757",-0.015317307,-0.9720954,0.000151,0.015757,-82.70292,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-2.9097018,1.6556674,1.531389,0.124278426,0.081154056,1.2828358,0.37283158,0.2906308,23995226,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4,14492781,"CoinMarketCap",4214160,4214160,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.04961872,1.7217107,"{""low"":1.6553459,""high"":1.7217107}",1.6553459,4214160,1.6940581,"CCC",1.6940581,4649741,15956471,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.79900944,0.9327053,"{""low"":0.856658,""high"":3.852256}",-2.1965885,-0.5702083,0.856658,3.852256,-29.767424,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",-1.4621842,0.8428215,0.8619466,-0.019125104,-0.02218827,0.69836676,0.14445472,0.20684649,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2336820,2336820,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2024-12-25T07:54:00.000Z",false,"2023-07-17T00:00:00.000Z",-0.012506485,0.8700901,"{""low"":0.8370382,""high"":0.8700901}",0.8370382,2336820,0.8700901,"CCC",0.8700901,1940663,1947938,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6898315,4.5089974,"{""low"":0.15299,""high"":0.991775}",-0.1489535,-0.1501888,0.15299,0.991775,373.67383,"APFC"
