"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054142475,0.19699305,"{""low"":0.19421871,""high"":0.19699305}",0.19421871,29279890,"REGULAR","EigenCloud USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD",0.1945701,"CCC",0.1945701,35801022,29236654,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.025090769,0.14735094,"{""low"":0.170279,""high"":2.133491}",-1.9381213,-0.90842724,0.170279,2.133491,-84.70577,0.25875935,-0.063389584,-0.24497505,0.8106664,-0.6152966,-0.759001,125510416,15,0,false,false,-2.6965516,0.19536977,false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",29279890,29279890,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015993777,0.00027634852,"{""low"":2.6216917,""high"":4}",0.00026216917,659196,"REGULAR","Mindfak By Matt Furie USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD",0.00026355224,"CCC",0.00026355224,1292133,659409,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008634852,0.45446587,"{""low"":1.9,""high"":4}",-0.017651653,-0.9845857,0.00019,0.017928,-96.952644,0.0003092,-0.000032851472,-0.10624668,0.002931725,-0.0026553764,-0.9057386,190680,15,0,false,false,6.14307,0.00027634852,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",659196,659196,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,"REGULAR","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"REGULAR","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,"REGULAR","ARbit USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.00108944,-0.0001902146,-0.17459852,0,15,0,false,false,0,0.00089922536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,"REGULAR","Dagknight Dog USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,0,7.000282e-7,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,"REGULAR","Dogy USD","[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,0,2.8284816e-8,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.877588e-9,0.0000013096073,"{""low"":1.2828766,""high"":6}",0.0000012828766,88309,"REGULAR","Radx AI USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",0.0000012872352,"CCC",0.0000012872352,97718,101808,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.980306e-7,0.2980306,"{""low"":1,""high"":6}",-0.00009070197,-0.985891,0.000001,0.000092,-80,0.000001,2.980306e-7,0.2980306,0.000001715,-4.1696944e-7,-0.24313086,0,15,0,false,false,-0.60322136,0.0000012980306,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",88309,88309,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4989928e-7,0.00008558964,"{""low"":8.426898,""high"":5}",0.00008426898,184456,"REGULAR","Courage The Dog USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,,0.00008533012,"CCC",0.00008533012,350953,164897,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00001038584,0.14034918,"{""low"":7.4,""high"":5}",-0.0072536143,-0.9885002,0.000074,0.007338,-95.88235,0.00012656,-0.000042174157,-0.3332345,0.00079623,-0.0007118441,-0.89401823,84385,15,0,false,false,0.17796111,0.00008438584,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",184456,184456,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,"REGULAR","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD",0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.987263e-8,0.00002004328,"{""low"":2.004328,""high"":5}",0.00002004328,5,"REGULAR","Boblles USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",0.00002004328,"CCC",0.00002004328,49,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000030432802,0.17901649,"{""low"":1.7,""high"":5}",-0.0015109568,-0.98690844,0.000017,0.001531,-98.55372,0.00002354,-0.0000034967197,-0.14854375,0.000062685,-0.00004264172,-0.680254,0,15,0,false,false,-0.44639048,0.00002004328,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,"REGULAR","BLAST USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.364242e-9,0.000021901236,"{""low"":2.1099597,""high"":5}",0.000021099597,55119,"REGULAR","ZKFair USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",0.000021901236,"CCC",0.000021901236,52731,51381,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016701151,3.3402302,"{""low"":5,""high"":6}",-0.00028929886,-0.9302214,0.000005,0.000311,-88.94472,0.00002156,1.4115176e-7,0.0065469276,0.00002579,-0.000004088848,-0.15854394,217011,15,0,false,false,-0.00628409,0.000021701151,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55119,55119,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010005111,0.00016900727,"{""low"":1.5700235,""high"":4}",0.00015700235,53091,"REGULAR","Ferrum Network USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",0.00016601538,"CCC",0.00016601538,53582,54424,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012301625,3.6181247,"{""low"":3.4,""high"":5}",-0.0032399837,-0.95377797,0.000034,0.003397,-88.56563,0.0001859,-0.000028883762,-0.15537257,0.000302705,-0.00014568877,-0.4812896,45065,15,0,false,false,-5.9903173,0.00015701624,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53091,53091,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023696646,0.1084994,"{""low"":0.10686755,""high"":0.1084994}",0.10686755,22560530,"REGULAR","Arkham USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,0.10719533,"CCC",0.10719533,31219660,24076862,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.007842742,0.07891035,"{""low"":0.099388,""high"":0.838189}",-0.7309583,-0.8720686,0.099388,0.838189,-80.89671,0.13902044,-0.031789698,-0.22866923,0.31009263,-0.20286188,-0.6541977,24137640,15,0,false,false,-2.1620958,0.107230745,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",22560530,22560530,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9628004e-7,0.0010557022,"{""low"":9.833546,""high"":4}",0.0009833546,867911,"REGULAR","EstateX USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD",0.0010012916,"CCC",0.0010012916,3405515,1829646,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00004940445,0.05195,"{""low"":9.51,""high"":4}",-0.045211595,-0.97835183,0.000951,0.046212,-93.14644,0.00191666,-0.0009162555,-0.47804803,0.00700735,-0.006006946,-0.857235,949264,15,0,false,false,-0.0695542,0.0010004045,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",867911,867911,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019981351,0.00022001153,"{""low"":2.1997395,""high"":4}",0.00021997395,52568,"REGULAR","FireStarter USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",0.0002199951,"CCC",0.0002199951,108470,54072,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000020003528,0.100017644,"{""low"":2,""high"":4}",-0.037595995,-0.9941822,0.0002,0.037816,-96.82338,0.00169204,-0.0014720365,-0.86997736,0.003597465,-0.0033774616,-0.93884486,15079,15,0,false,false,9.989572,0.00022000352,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52568,52568,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011915013,0.22008467,"{""low"":0.21717642,""high"":0.22008467}",0.21717642,9513475,"REGULAR","BUILDon USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD",0.2197606,"CCC",0.2197606,12341990,6743770,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19846207,10.069616,"{""low"":0.019709,""high"":0.731569}",-0.51339793,-0.7017765,0.019709,0.731569,871.7026,0.17439397,0.04377711,0.25102422,0.26614627,-0.047975197,-0.18025877,218171072,15,0,false,false,-5.1785016,0.21817107,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9513475,9513475,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"REGULAR","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"REGULAR","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,"REGULAR","NOVA USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033163652,0.021555312,"{""low"":0.019836234,""high"":0.021555312}",0.019836234,2633721,"REGULAR","Clearpool USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",0.02010014,"CCC",0.02010014,9764265,1823417,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0041292533,0.24650785,"{""low"":0.016751,""high"":0.21668}",-0.19579975,-0.90363556,0.016751,0.21668,-84.670044,0.02368256,-0.0028023068,-0.11832786,0.07305834,-0.052178085,-0.7141975,20034998,15,0,false,false,1.6139115,0.020880254,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",2633721,2633721,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001984532,0.0002510144,"{""low"":2.449905,""high"":4}",0.0002449905,53644,"REGULAR","Oddz USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",0.00025001413,"CCC",0.00025001413,34111,39359,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000036013254,0.16828623,"{""low"":2.14,""high"":4}",-0.0034729866,-0.93284625,0.000214,0.003723,-92.71484,0.000326,-0.000075986754,-0.2330882,0.00047558,-0.00022556674,-0.4742982,24751,15,0,false,false,0.80011684,0.00025001325,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53644,53644,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"REGULAR","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001023177,0.0500967,"{""low"":0.049248736,""high"":0.0500967}",0.049248736,12728729,"REGULAR","Pyth Network USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",0.049248736,"CCC",0.049248736,21252819,16194540,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012921914,0.3519519,"{""low"":0.036715,""high"":0.248871}",-0.19923408,-0.80055165,0.036715,0.248871,-70.35716,0.05398612,-0.0043492056,-0.08056155,0.09551171,-0.045874797,-0.48030546,285411392,15,0,false,false,-2.0196905,0.049636915,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",12728729,12728729,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002557863,0.00015823619,"{""low"":1.5669788,""high"":4}",0.00015669788,2111074,"REGULAR","Hamster Kombat USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,0.00015722576,"CCC",0.00015722576,11247986,3990225,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010926995,2.2764573,"{""low"":4.8,""high"":5}",-0.0027477301,-0.94586235,0.000048,0.002905,-91.97995,0.00019514,-0.00003787005,-0.19406605,0.000378385,-0.00022111506,-0.58436525,10124253,15,0,false,false,-1.6003929,0.00015726995,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2111074,2111074,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
