"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.84013605,0,15,0,false,false,"Cindrum USD","Cindrum USD",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74572,0.000011,1.035005e-9,0.00009409136,0.000068815,-0.000057813966,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0763987,3097241,15,0,false,false,"BaaSid USD","BaaSid USD",-0.12524158,0.0003871552,false,1533859200000,6,8000000000,"CoinMarketCap",228464,228464,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-4.85481e-7,0.00038858823,"3.8536786E-4 - 3.8858823E-4",0.00038536786,228464,0.00038735667,"CCC",0.00038735667,128028,215587,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019515518,1.0164332,"1.92E-4 - 0.001026",-0.0006388448,-0.62265575,0.000192,0.001026,-9.579438,0.00040836,-0.000021204818,-0.051926773,0.00041918,-0.000032024807,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.111076646,1354175,15,0,false,false,"Fusion USD","Fusion USD",4.800315,0.017320076,false,"2018-02-16T00:00:00.000Z",6,78185328,"CoinMarketCap",154187,154187,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00079333596,0.017493626,"{""low"":0.017320076,""high"":0.017493626}",0.017320076,154187,0.017433384,"CCC",0.017433384,141442,149883,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0069920756,0.6770019,"{""low"":0.010328,""high"":0.089714}",-0.072393924,-0.8069412,0.010328,0.089714,-77.33489,0.01694428,0.0003757961,0.022178346,0.01948433,-0.002164254,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.3740427,2972265,15,0,false,false,"Deeper Network USD","Deeper Network USD",-0.29576817,0.0009481939,false,1618012800000,6,3134660096,"CoinMarketCap",125399,125399,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000028127688,0.0009527633,"9.39235E-4 - 9.527633E-4",0.000939235,125399,0.00094223325,"CCC",0.00094223325,194288,131077,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006619387,0.075049736,"8.82E-4 - 0.005558",-0.004609806,-0.8294001,0.000882,0.005558,-71.690186,0.00114166,-0.00019346614,-0.16946039,0.00151479,-0.0005665961,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.27316678,34264800,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.570881,2.388864,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4310365,4310365,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08236241,2.4022703,"{""low"":2.3008773,""high"":2.4022703}",2.3008773,4310365,2.3008773,"CCC",2.3008773,8307781,2731134,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4985031,0.26370788,"{""low"":1.890361,""high"":6.524265}",-4.135401,-0.6338493,1.890361,6.524265,-21.791012,2.4320056,-0.043141603,-0.017739104,3.2866743,-0.8978102,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.3304969,145562800,15,0,false,false,"Ankr USD","Ankr USD",1.4877982,0.014556279,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9353988,9353988,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00021339394,0.01463499,"{""low"":0.014225755,""high"":0.01463499}",0.014225755,9353988,0.0143275345,"CCC",0.0143275345,18783361,13054553,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002055279,0.16440916,"{""low"":0.012501,""high"":0.061771}",-0.047214724,-0.76435095,0.012501,0.061771,-47.57775,0.01567958,-0.0011232998,-0.07164094,0.021741915,-0.007185636,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.27330083,5781529,15,0,false,false,"Step App USD","Step App USD",1.2467113,0.001473001,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1700208,1700208,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000018137973,0.0014876018,"{""low"":0.0014604169,""high"":0.0014876018}",0.0014604169,1700208,0.0014621234,"CCC",0.0014621234,2439155,1806089,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017500098,0.13482356,"{""low"":0.001298,""high"":0.005367}",-0.0038939992,-0.7255448,0.001298,0.005367,-66.02415,0.00156272,-0.00008971908,-0.057412125,0.002026975,-0.00055397395,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.7074058,809052,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",-0.6101665,0.018656626,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",95131,95131,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00011453591,0.018748377,"{""low"":0.018515488,""high"":0.018748377}",0.018515488,95131,0.01867219,"CCC",0.01867219,66992,80243,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014150627,3.1403966,"{""low"":0.004506,""high"":0.054751}",-0.036094375,-0.6592459,0.004506,0.054751,-56.535805,0.01394042,0.0047162063,0.33831164,0.010926885,0.0077297417,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.153307,4825248,15,0,false,false,"Grin USD","Grin USD",-2.141958,0.049130518,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",95223,95223,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0010753907,0.051003907,"{""low"":0.047638234,""high"":0.051003907}",0.047638234,95223,0.049225334,"CCC",0.049225334,78572,108632,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03581952,2.6909714,"{""low"":0.013311,""high"":0.054372}",-0.0052414834,-0.09640042,0.013311,0.054372,73.804565,0.02956126,0.019569257,0.6619899,0.02281631,0.026314208,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.20853783,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",-4.45146,0.06651133,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",387998,387998,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0030986592,0.07032514,"{""low"":0.06650776,""high"":0.07032514}",0.06650776,387998,0.0692106,"CCC",0.0692106,525359,1121847,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03664033,1.2266189,"{""low"":0.029871,""high"":0.138246}",-0.07173467,-0.51889145,0.029871,0.138246,-9.8439455,0.07151504,-0.0050037056,-0.06996718,0.08403602,-0.01752469,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.33040792,54292460,15,0,false,false,"API3 USD","API3 USD",1.7361748,0.62822515,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9438127,9438127,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.010720968,0.63361263,"{""low"":0.61081606,""high"":0.63361263}",0.61081606,9438127,0.61676913,"CCC",0.61676913,23811118,9721740,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13186213,0.26565665,"{""low"":0.496363,""high"":2.766469}",-2.138244,-0.77291447,0.496363,2.766469,-66.60682,0.6866136,-0.05838847,-0.08503833,0.9382207,-0.30999553,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.37965155,47005820,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",0.7646714,0.0013071704,false,"2020-07-08T00:00:00.000Z",6,35959980032,"CoinMarketCap",4904001,4904001,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000009919633,0.0013424604,"{""low"":0.0012787936,""high"":0.0013424604}",0.0012787936,4904001,0.0012938664,"CCC",0.0012938664,6639314,4371264,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024817034,0.23434404,"{""low"":0.001059,""high"":0.006354}",-0.0050468296,-0.794276,0.001059,0.006354,-48.974766,0.00140944,-0.00010226958,-0.07256044,0.002107155,-0.0007999847,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.24483466,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",0.49069735,4.72086,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",391238,391238,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.023052216,4.77341,"{""low"":4.694889,""high"":4.77341}",4.694889,391238,4.721479,"CCC",4.721479,509235,450677,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.46563196,0.10942585,"{""low"":4.255228,""high"":16.76312}",-12.042261,-0.71837825,4.255228,16.76312,-48.018326,5.092994,-0.3721342,-0.073067866,6.2514257,-1.5305657,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.047412887,1472356992,15,0,false,false,"Sei USD","Sei USD",2.5148354,0.26495802,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",138459376,138459376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.006499797,0.26851258,"{""low"":0.25551084,""high"":0.26851258}",0.25551084,138459376,0.25998247,"CCC",0.25998247,138106203,217304856,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13338102,1.0137107,"{""low"":0.131577,""high"":0.735163}",-0.47020495,-0.6395928,0.131577,0.735163,-21.982067,0.22416656,0.040791467,0.18196946,0.25296426,0.011993766,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.20857807,115582176,15,0,false,false,"Solar USD","Solar USD",0.6170551,0.17814778,false,"2019-08-26T00:00:00.000Z",6,648799424,"CoinMarketCap",4689192,4689192,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0010925233,0.17897376,"{""low"":0.17609015,""high"":0.17897376}",0.17609015,4689192,0.17733148,"CCC",0.17733148,11956531,6556962,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03454478,0.24055752,"{""low"":0.143603,""high"":0.482579}",-0.3044312,-0.6308422,0.143603,0.482579,-24.631817,0.1785831,-0.00043532252,-0.0024376467,0.22509836,-0.04695058,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.3299001,19025814,15,0,false,false,"Alchemix USD","Alchemix USD",0.99074215,7.761016,false,"2021-02-27T00:00:00.000Z",4,2451459,"CoinMarketCap",1595640,1595640,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.076137066,7.8165092,"{""low"":7.513759,""high"":7.8165092}",7.513759,1595640,7.555098,"CCC",7.555098,2144407,1309003,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2140408,0.18543537,"{""low"":6.546975,""high"":29.657404}",-21.896389,-0.73831105,6.546975,29.657404,-50.30397,8.52101,-0.7599945,-0.089190654,11.581879,-3.8208628,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.90533394,1716015,15,0,false,false,"NULS USD","NULS USD",5.4804664,0.015175927,false,"2017-11-09T00:00:00.000Z",6,113074864,"CoinMarketCap",186697,186697,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00078849867,0.015289139,"{""low"":0.014260167,""high"":0.015289139}",0.014260167,186697,0.014393517,"CCC",0.014393517,3887303,223354,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019299276,0.1456989,"{""low"":0.013246,""high"":0.624027}",-0.6088511,-0.97568065,0.013246,0.624027,-95.39576,0.04101382,-0.02583789,-0.62998015,0.16031003,-0.1451341,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.44316593,22267864,15,0,false,false,"Toko Token USD","Toko Token USD",1.1109061,0.13202246,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1477890,1477890,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0014505386,0.13387138,"{""low"":0.13036987,""high"":0.13387138}",0.13036987,1477890,0.13136369,"CCC",0.13136369,1479055,1517153,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020343453,0.18216005,"{""low"":0.111679,""high"":0.748109}",-0.61608654,-0.82352513,0.111679,0.748109,-57.20305,0.14133002,-0.009307563,-0.06585695,0.23709479,-0.105072334,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.018910551,102318080,15,0,false,false,"Tellor USD","Tellor USD",0.7619583,38.13024,false,"2019-11-19T00:00:00.000Z",2,2683384,"CoinMarketCap",27891168,27891168,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.28834152,38.460545,"{""low"":37.191265,""high"":38.460545}",37.191265,27891168,37.971634,"CCC",37.971634,59975842,21468750,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.526083,0.9450078,"{""low"":19.604158,""high"":109.14836}",-71.01812,-0.65065676,19.604158,109.14836,-49.010193,40.502125,-2.3718834,-0.05856195,38.865204,-0.73496246,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.016862791,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",3.001418,0.0000030575568,false,1684627200000,8,0,"CoinMarketCap",360029,360029,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.909592e-8,0.0000031302284,"2.897002E-6 - 3.1302284E-6",0.000002897002,360029,0.0000029780865,"CCC",0.0000029780865,245642,286590,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010575568,0.5287784,"2.0E-6 - 7.0E-6",-0.000003942443,-0.56320614,0.000002,0.000007,-39.999996,0.000003,5.755669e-8,0.019185564,0.00000311,-5.2443283e-8,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.23491892,0,15,0,false,false,"Hasaki USD","Hasaki USD",1.9871004,0.000002784895,false,1682640000000,8,0,"CoinMarketCap",81291,81291,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.4260454e-8,0.0000027872265,"2.7416845E-6 - 2.7872265E-6",0.0000027416845,81291,0.0000027430488,"CCC",0.0000027430488,60244,69511,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.8489506e-7,0.39244753,"2.0E-6 - 1.1E-5",-0.0000082151055,-0.7468278,0.000002,0.000011,-57.142853,0.00000336,-5.751049e-7,-0.17116217,0.00000364,-8.551049e-7,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.23278081,93053160,15,0,false,false,"Civic USD","Civic USD",-1.5180473,0.09305316,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12839361,12839361,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0014343634,0.094573,"{""low"":0.091847114,""high"":0.094573}",0.091847114,12839361,0.094573,"CCC",0.094573,21324300,10465098,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021755159,0.30512998,"{""low"":0.071298,""high"":0.251639}",-0.15858585,-0.6302117,0.071298,0.251639,-5.163354,0.10856074,-0.015507579,-0.14284703,0.12128628,-0.028233118,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.34384102,67010024,15,0,false,false,"Marlin USD","Marlin USD",2.260238,0.0081779165,false,"2020-12-21T00:00:00.000Z",6,8194021376,"CoinMarketCap",3307979,3307979,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00018075481,0.008285411,"{""low"":0.007974081,""high"":0.008285411}",0.007974081,3307979,0.008011002,"CCC",0.008011002,3913890,3781901,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014919164,0.22314034,"{""low"":0.006686,""high"":0.034431}",-0.026253082,-0.7624839,0.006686,0.034431,-53.157528,0.0086681,-0.00049018394,-0.05655033,0.012463315,-0.004285399,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,91.53574,2034215,15,0,false,false,"Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,"LUNA"
