"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.050833,0.32338476,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32665580,32665580,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009573817,0.32488552,"{""low"":0.31435668,""high"":0.32488552}",0.31435668,32665580,0.3145281,"CCC",0.3145281,93962170,34967082,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.092568755,0.40104997,"{""low"":0.230816,""high"":1.434135}",-1.1107502,-0.77450883,0.230816,1.434135,-10.751224,0.41672045,-0.09333569,-0.22397675,0.392551,-0.06916624,-0.17619683,274358528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.8504164,0.15410636,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",31555910,31555910,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002799794,0.15694104,"{""low"":0.15047856,""high"":0.15694104}",0.15047856,31555910,0.15047856,"CCC",0.15047856,91691098,35076210,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014396369,0.10304467,"{""low"":0.13971,""high"":4.462545}",-4.308439,-0.96546674,0.13971,4.462545,-95.3779,0.26239398,-0.10828762,-0.41269094,0.34983194,-0.19572558,-0.5594846,139065120,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3382912,0.267052,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3699280,3699280,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006393969,0.27596584,"{""low"":0.265807,""high"":0.27596584}",0.265807,3699280,0.27068332,"CCC",0.27068332,11294183,4861259,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.034421995,0.14796886,"{""low"":0.23263,""high"":9.54049}",-9.273438,-0.9720086,0.23263,9.54049,-96.327194,0.60910547,-0.34205347,-0.5615669,1.2377809,-0.97072893,-0.78424937,14908126,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740074040,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.9706856,0.00033291883,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",262278,262278,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006433984,0.00033495415,"3.2651276E-4 - 3.3495415E-4",0.00032651276,262278,0.00032761897,"CCC",0.00032761897,249842,265502,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005991882,0.21948285,"2.73E-4 - 0.001825",-0.0014920812,-0.81757873,0.000273,0.001825,-61.27509,0.00039982,-0.00006690118,-0.16732824,0.000464145,-0.00013122617,-0.28272668,3329188,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6715173,3.7440915,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7728781,7728781,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.025312185,3.8065104,"{""low"":3.7246337,""high"":3.8065104}",3.7246337,7728781,3.7272382,"CCC",3.7272382,33342895,14942226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5160296,0.6804252,"{""low"":2.228062,""high"":13.452645}",-9.708553,-0.72168356,2.228062,13.452645,-25.949633,4.1673064,-0.4232149,-0.10155599,4.5390644,-0.7949729,-0.17514026,15459425,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.23476104,3.2393322,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105530816,"CoinMarketCap",72722488,72722488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0076224804,3.313598,"{""low"":3.2138326,""high"":3.313598}",3.2138326,72722488,3.2471156,"CCC",3.2471156,95521364,128851190,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4428602,0.80316323,"{""low"":1.796472,""high"":6.156673}",-2.9173408,-0.47385022,1.796472,6.156673,-0.19422174,3.178789,0.0605433,0.019046027,2.884536,0.35479617,0.12299939,341849344,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.544892,0.000026682294,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",658768,658768,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.1347647e-7,0.000028358654,"2.4923522E-5 - 2.8358654E-5",0.000024923522,658768,0.000025295769,"CCC",0.000025295769,1256405,618342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000056822937,0.27058542,"2.1E-5 - 1.28E-4",-0.00010131771,-0.7915446,0.000021,0.000128,-75.4902,0.00003932,-0.000012637705,-0.32140654,0.0000513231,-0.000024640805,-0.48011142,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073920,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.11074214,0.00017759595,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280811,280811,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.9688741e-7,0.000177983,"1.7746438E-4 - 1.77983E-4",0.00017746438,280811,0.00017771547,"CCC",0.00017771547,273901,294812,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006759595,0.6145086,"1.1E-4 - 2.54E-4",-0.00007640406,-0.30080336,0.00011,0.000254,-0.55865645,0.0002034,-0.000025804053,-0.12686358,0.00018924,-0.00001164405,-0.061530594,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.76836735,0.25179535,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148127121408,"CoinMarketCap",1114545664,1114545664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0019496977,0.25684288,"{""low"":0.25057855,""high"":0.25684288}",0.25057855,1114545664,0.25475153,"CCC",0.25475153,4965046302,1539819263,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17096436,2.1150842,"{""low"":0.080831,""high"":0.48351}",-0.23171464,-0.47923443,0.080831,0.48351,202.97423,0.31925493,-0.06745958,-0.21130317,0.23673491,0.01506044,0.06361732,37297721344,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.8995612,0.008909661,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",218116,218116,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000079433434,0.008963547,"{""low"":0.00870906,""high"":0.008963547}",0.00870906,218116,0.0088377725,"CCC",0.0088377725,284210,172036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0023766612,0.36379322,"{""low"":0.006533,""high"":0.18782}",-0.17891034,-0.9525628,0.006533,0.18782,-87.90872,0.0200755,-0.011165839,-0.5561923,0.060275845,-0.051366184,-0.8521852,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.9041652,4.2986383,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",49119024,49119024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.03851843,4.3600826,"{""low"":4.2162633,""high"":4.3600826}",4.2162633,49119024,4.24397,"CCC",4.24397,554696071,64699642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8436053,0.24416706,"{""low"":3.455033,""high"":13.596116}",-9.297478,-0.68383336,3.455033,13.596116,-42.512768,6.1421595,-1.8435211,-0.30014217,6.1526217,-1.8539834,-0.30133227,2225476352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.251668,0.12295537,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",375010,375010,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0061350167,0.12474271,"{""low"":0.1172405,""high"":0.12474271}",0.1172405,375010,0.1173749,"CCC",0.1173749,373120,358101,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01069437,0.09526345,"{""low"":0.112261,""high"":0.871965}",-0.7490096,-0.85899043,0.112261,0.871965,-81.074615,0.2050328,-0.08207743,-0.40031365,0.21910529,-0.09614992,-0.43882975,596585,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-6.7567515,0.057965394,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17562,17562,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0042003877,0.06855724,"{""low"":0.05778021,""high"":0.06855724}",0.05778021,17562,0.06242352,"CCC",0.06242352,15601,801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.010099392,0.21099302,"{""low"":0.047866,""high"":0.234796}",-0.1768306,-0.7531244,0.047866,0.234796,-43.204956,0.06791258,-0.0099471845,-0.14647043,0.0709616,-0.012996208,-0.18314423,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5495472,0.0017702566,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145047,145047,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009782147,0.0017808304,"{""low"":0.0017696912,""high"":0.0017808304}",0.0017696912,145047,0.0017799645,"CCC",0.0017799645,115747,135959,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031256583,0.017973883,"{""low"":0.001739,""high"":0.007935}",-0.006164743,-0.7769053,0.001739,0.007935,-75.68306,0.00205744,-0.00028718356,-0.13958295,0.002400445,-0.0006301885,-0.26252985,10035,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.9480537,0.17189233,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4962720,4962720,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003415078,0.17547947,"{""low"":0.1700765,""high"":0.17547947}",0.1700765,4962720,0.17152707,"CCC",0.17152707,23610289,7406080,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06824333,0.65840805,"{""low"":0.103649,""high"":0.547597}",-0.37570465,-0.68609697,0.103649,0.547597,-67.954315,0.2299603,-0.058067963,-0.252513,0.1824225,-0.010530174,-0.057724096,36590052,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019800046,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,9011,5373,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.049225",-0.047244996,-0.95977646,0.00014,0.049225,-95.876976,0.00102318,0.00095682463,0.93514794,0.004119075,-0.0021390703,-0.51930845,105091,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4877235,1.021874,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10024671,10024671,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01497972,1.0257505,"{""low"":0.99676806,""high"":1.0257505}",0.99676806,10024671,1.0078647,"CCC",1.0078647,33090025,11774775,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.121760964,0.13527298,"{""low"":0.900113,""high"":3.272762}",-2.250888,-0.68776405,0.900113,3.272762,-56.784534,1.3153495,-0.2934755,-0.223116,1.5896975,-0.5678235,-0.3571897,117532624,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.240816,0.0017147366,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1134588,1134588,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000574328,0.0017745506,"0.0017060059 - 0.0017745506",0.0017060059,1134588,0.0017342608,"CCC",0.0017342608,3958887,1606554,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00082773657,0.93318665,"8.87E-4 - 0.004838",-0.0031232634,-0.6455691,0.000887,0.004838,-30.699331,0.00170284,0.000011896598,0.006986328,0.001355935,0.00035880157,0.2646156,15775576,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.1142244,0.39652187,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,378687136,"CoinMarketCap",33453874,33453874,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.019292355,0.39905408,"{""low"":0.37594947,""high"":0.39905408}",0.37594947,33453874,0.37594947,"CCC",0.37594947,76296286,40647492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04253587,0.120162584,"{""low"":0.353986,""high"":4.082953}",-3.6864312,-0.9028836,0.353986,4.082953,-88.383286,0.6206206,-0.22409874,-0.36108813,0.7673072,-0.37078536,-0.48322934,150157728,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.79121,0.00114222,-0.000556973,-0.4876232,0.001704635,-0.001119388,-0.65667313,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6228509,0.00016502412,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",228217,228217,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010215008,0.00016507723,"1.6397327E-4 - 1.6507723E-4",0.00016397327,228217,0.0001649958,"CCC",0.0001649958,205943,186965,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004002411,0.32019287,"1.25E-4 - 0.002396",-0.002230976,-0.93112516,0.000125,0.002396,-92.78847,0.00018552,-0.000020495878,-0.110478,0.00025081,-0.00008578588,-0.34203532,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.59305567,0.0000015313228,"REGULAR",false,1706140800000,8,114346650763264,"CoinMarketCap",2786357,2786357,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.135761e-9,0.0000015793163,"1.505272E-6 - 1.5793163E-6",0.000001505272,2786357,0.0000015290385,"CCC",0.0000015290385,7434006,3895299,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.313228e-7,0.53132284,"1.0E-6 - 1.2E-5",-0.000010468678,-0.8723898,0.000001,0.000012,-66.666664,0.00000236,-8.2867723e-7,-0.35113442,0.000002325,-7.9367715e-7,-0.34136653,175101632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,15.571114,1.571734e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",209563,209563,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.1176277e-8,1.6876888e-7,"1.354845E-7 - 1.6876888E-7",1.354845e-7,209563,1.3604314e-7,"CCC",1.3604314e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1688905e-8,0.16008404,"1.354845E-7 - 1.6876888E-7",-1.1595475e-8,-0.06870624,1.354845e-7,1.6876888e-7,,,,,,,,64798,15,0,false,false,"BUFFI"
