"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009959121,-0.03494312,15471,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",68585,68585,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006752182,"REGULAR",false,"2021-07-08T00:00:00.000Z",0.002828841,"{""low"":0.0027058541,""high"":0.002828841}",0.0027058541,68585,0.0028279047,"CCC",0.0028279047,143300,69799,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005875039,0.2716153,"{""low"":0.002163,""high"":0.009857}",-0.007106496,-0.7209593,0.002163,0.009857,-33.786,0.00288504,-0.00013453607,-0.04663231,0.002850095,-2.3960733,0.0027505038,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008814666,-0.14220847,104611600,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1967513344,"CoinMarketCap",15331964,15331964,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000057142228,"REGULAR",false,"2023-10-11T00:00:00.000Z",0.053169448,"{""low"":0.050717033,""high"":0.053169448}",0.050717033,15331964,0.0511726,"CCC",0.0511726,27801604,14028597,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011909448,0.2886439,"{""low"":0.04126,""high"":0.243637}",-0.19046755,-0.7817678,0.04126,0.243637,-29.90411,0.05967092,-0.0065014735,-0.10895547,0.061984114,0.10758766,0.053169448,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4615574,0.032045953,94200552,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2,6337266,"CoinMarketCap",21970652,21970652,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.42294884,"REGULAR",false,"2021-03-31T00:00:00.000Z",14.864542,"{""low"":13.903566,""high"":14.864542}",13.903566,21970652,13.998326,"CCC",13.998326,25613467,24917342,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.742244,0.6294734,"{""low"":9.122298,""high"":71.75244}",-56.8879,-0.7928358,9.122298,71.75244,-65.4868,14.876939,-0.012396812,-0.00083329057,14.402985,2.9286911,14.864542,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001400739,-0.2425312,0,15,0,false,false,"[]",1756226940,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000023794746,"REGULAR",false,1716940800000,0.000046011894,"4.373848E-5 - 4.6011894E-5",0.00004373848,1,0.000046011894,"CCC",0.000046011894,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00004274761,42.747612,"1.0E-6 - 0.001033",-0.0009892524,-0.95764995,0.000001,0.001033,-92.66348,0.00003604,0.000007707611,0.21386267,0.000057755,-5.1585226,0.000043747612,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11191988,-0.12408528,790038080,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",248284096,248284096,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.089301586,"REGULAR",false,"2024-10-23T00:00:00.000Z",0.80207056,"{""low"":0.77445847,""high"":0.80207056}",0.77445847,248284096,0.78357553,"CCC",0.78357553,249696410,196918431,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7701185,38.658627,"{""low"":0.019921,""high"":2.605717}",-1.8156774,-0.6968053,0.019921,2.605717,1323.754,1.1288106,-0.33877116,-0.30011338,0.90195936,-10.155514,0.7900395,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015830643,-0.19687405,31366196,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,485700000,"CoinMarketCap",3812665,3812665,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0005331561,"REGULAR",false,"2019-07-11T00:00:00.000Z",0.0646244,"{""low"":0.061855834,""high"":0.0646244}",0.061855834,3812665,0.06238134,"CCC",0.06238134,5668992,5854753,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02139536,0.49544644,"{""low"":0.043184,""high"":0.337172}",-0.27259263,-0.80846757,0.043184,0.337172,-69.04579,0.06617078,-0.0015914217,-0.024050217,0.08041,-0.8188263,0.06457936,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10334897,0.1517242,828501952,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1056072576,"CoinMarketCap",26334890,26334890,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021452963,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.79787624,"{""low"":0.77798086,""high"":0.79787624}",0.77798086,26334890,0.78131425,"CCC",0.78131425,55284489,31603172,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30994135,0.653098,"{""low"":0.474571,""high"":1.89332}",-1.1088076,-0.5856419,0.474571,1.89332,15.623676,0.79475737,-0.010245025,-0.012890758,0.6811634,-2.6617723,0.78451234,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011986539,-0.12253009,117350576,15,0,false,false,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1367105280,"CoinMarketCap",17301520,17301520,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0012787133,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.08583873,"{""low"":0.082512975,""high"":0.08583873}",0.082512975,17301520,0.0832137,"CCC",0.0832137,17646890,29137953,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019606724,0.29603097,"{""low"":0.066232,""high"":0.332326}",-0.24648726,-0.7417032,0.066232,0.332326,-34.98645,0.08742054,-0.0015818104,-0.018094266,0.09782527,-1.4677984,0.08583873,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022901174,0.51337874,67509512,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6,999994112,"CoinMarketCap",30380446,30380446,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.002238758,"REGULAR",false,"2025-03-12T00:00:00.000Z",0.067509905,"{""low"":0.06250472,""high"":0.067509905}",0.06250472,30380446,0.062585704,"CCC",0.062585704,67080243,54153327,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.044044904,1.8770468,"{""low"":0.023465,""high"":0.177057}",-0.10954709,-0.6187109,0.023465,0.177057,82.42632,0.06346764,0.004042268,0.06369022,0.04460873,3.429937,0.067509905,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050458157,0.47267592,15720815,15,0,false,false,"[]",1756227060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6,999999995904,"CoinMarketCap",324274,324274,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000016045451,"REGULAR",false,1678147200000,0.000015895466,"1.4346793E-5 - 1.5895466E-5",0.000014346793,324274,0.00001542174,"CCC",0.00001542174,442491,323914,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013720816,6.8604083,"2.0E-6 - 4.8E-5",-0.000032279186,-0.672483,0.000002,0.000048,650,0.00002138,-0.0000056591834,-0.2646952,0.000010675,-9.261249,0.000015720816,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042516738,0.0054797907,463094528,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6,59360878592,"CoinMarketCap",26872258,26872258,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00022663455,"REGULAR",false,"2019-05-24T00:00:00.000Z",0.007870453,"{""low"":0.007598021,""high"":0.007870453}",0.007598021,26872258,0.0076935855,"CCC",0.0076935855,27023250,25805862,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033023418,0.73401684,"{""low"":0.004499,""high"":0.026694}",-0.018892657,-0.7077492,0.004499,0.026694,39.081703,0.00847102,-0.00066967774,-0.07905515,0.007758825,-2.823052,0.007801342,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020396644,-0.15946981,7866981,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6,731769920,"CoinMarketCap",136813,136813,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00068803504,"REGULAR",false,"2022-03-10T00:00:00.000Z",0.0111012515,"{""low"":0.010564567,""high"":0.0111012515}",0.010564567,136813,0.010992038,"CCC",0.010992038,156826,206214,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036216206,0.5080124,"{""low"":0.007129,""high"":0.042159}",-0.031408377,-0.74499816,0.007129,0.042159,-31.887472,0.0118924,-0.0011417791,-0.09600914,0.012790285,-6.015004,0.010750621,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005007879,-0.73039484,1848521,15,0,false,false,"[]",1756227000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",175404,175404,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000013970042,"REGULAR",false,1707436800000,0.00018588286,"1.8405628E-4 - 1.8588286E-4",0.00018405628,175404,0.00018564374,"CCC",0.00018564374,176668,168309,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017985213,35.970425,"5.0E-6 - 0.008685",-0.008500149,-0.97871596,0.000005,0.008685,2557.1428,0.00052586,-0.0003410079,-0.6484766,0.00068564,-7.0263968,0.00018485212,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042194333,-0.30841884,1944947,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",6129,6129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003325306,"REGULAR",false,"2020-11-27T00:00:00.000Z",0.010457014,"{""low"":0.00819708,""high"":0.010457014}",0.00819708,6129,0.0082168495,"CCC",0.0082168495,131837,31754,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0023904215,0.33805987,"{""low"":0.007071,""high"":0.045813}",-0.03635158,-0.79347736,0.007071,0.045813,-70.9928,0.01373446,-0.0042730384,-0.31111804,0.013680855,3.642613,0.0094614215,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35014915,0.013835353,19006744,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,740759,"CoinMarketCap",13035,13035,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.59799385,"REGULAR",false,"2021-02-24T00:00:00.000Z",25.779844,"{""low"":25.067814,""high"":25.779844}",25.067814,13035,25.279613,"CCC",25.279613,12684,9711,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.9148674,0.29958442,"{""low"":19.743574,""high"":68.55625}",-42.89781,-0.6257316,19.743574,68.55625,-32.29534,25.239979,0.41846275,0.016579362,25.308292,-2.2775095,25.658442,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1756226940,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",298,298,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3040624e-11,"REGULAR",false,1689638400000,4.1979392e-10,"4.067533E-10 - 4.1979392E-10",4.067533e-10,298,4.1979392e-10,"CCC",4.1979392e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.067533E-10 - 4.1979392E-10",-1.3040624e-11,-0.031064346,4.067533e-10,4.1979392e-10,,,,,,-3.1064315,4.067533e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,"REGULAR",false,1520467200000,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011992045,0.117910095,107148080,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,942400000,"CoinMarketCap",18508326,18508326,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004072346,"REGULAR",false,"2024-04-19T00:00:00.000Z",0.11416601,"{""low"":0.107498154,""high"":0.11416601}",0.107498154,18508326,0.11066642,"CCC",0.11066642,89672572,18671906,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.042468026,0.59621817,"{""low"":0.071229,""high"":0.509158}",-0.395461,-0.776696,0.071229,0.509158,-47.684036,0.11258052,0.0011165068,0.009917406,0.101704985,-3.4578974,0.11369703,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018886402,-0.21616496,6848382,15,0,false,false,"[]","2025-08-26T16:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6,999998464,"CoinMarketCap",2303647,2303647,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00009994209,"REGULAR",false,"2025-02-19T00:00:00.000Z",0.0070274,"{""low"":0.0064771594,""high"":0.0070274}",0.0064771594,2303647,0.0064994916,"CCC",0.0064994916,2051268,4192364,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005082392,2.8779118,"{""low"":0.001766,""high"":0.031067}",-0.024218608,-0.7795605,0.001766,0.031067,-74.12097,0.0055622,0.0012861919,0.23123796,0.008737032,-1.4383613,0.006848392,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18012941,-0.10714785,0,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",81,81,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.501,"{""low"":1.501,""high"":1.501}",1.501,81,1.501,"CCC",1.501,528,458,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73100007,0.9493508,"{""low"":0.77,""high"":6.2}",-4.699,-0.7579032,0.77,6.2,45.728157,1.771098,-0.27009797,-0.15250312,1.6811295,0,1.501,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1756226940,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,"REGULAR",false,1712016000000,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020636134,-0.1500002,1364665,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",1374,1374,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0031305784,"REGULAR",false,"2021-02-17T00:00:00.000Z",0.013191572,"{""low"":0.01099952,""high"":0.013191572}",0.01099952,1374,0.013191572,"CCC",0.013191572,239,202,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0050657913,0.7643016,"{""low"":0.006628,""high"":0.053298}",-0.04160421,-0.7805961,0.006628,0.053298,-72.86043,0.0135539,-0.0018601082,-0.13723786,0.013757405,-21.117785,0.0116937915,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003963761,-0.12082806,57222836,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,1984065024,"CoinMarketCap",7891579,7891579,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00033924356,"REGULAR",false,"2023-11-12T00:00:00.000Z",0.029029813,"{""low"":0.027728967,""high"":0.029029813}",0.027728967,7891579,0.027838489,"CCC",0.027838489,8878657,6398442,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008659208,0.429056,"{""low"":0.020182,""high"":0.183497}",-0.15465578,-0.8428246,0.020182,0.183497,-70.18979,0.03311032,-0.004269112,-0.128936,0.03280497,-1.1625693,0.028841209,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005250408,-0.18863356,2258349,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",338881,338881,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000034652418,"REGULAR",false,"2024-09-05T00:00:00.000Z",0.0022686846,"{""low"":0.0021928395,""high"":0.0022686846}",0.0021928395,338881,0.0022087288,"CCC",0.0022087288,1065839,387319,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00088734925,0.64722776,"{""low"":0.001371,""high"":0.055079}",-0.05282065,-0.958998,0.001371,0.055079,-88.66308,0.00243196,-0.00017361087,-0.07138722,0.00278339,-1.5112298,0.0022583492,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1123333,-0.048277393,132775120,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,59957240,"CoinMarketCap",14713579,14713579,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.02570033,"REGULAR",false,"2021-08-10T00:00:00.000Z",2.2306235,"{""low"":2.140403,""high"":2.2306235}",2.140403,14713579,2.1576009,"CCC",2.1576009,32545527,24031418,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8421749,0.6136861,"{""low"":1.372322,""high"":9.340887}",-7.1263905,-0.7629244,1.372322,9.340887,3.7715912,2.385382,-0.17088509,-0.07163846,2.3268301,-1.1472373,2.2144969,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45600855,-0.3878301,142768720,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,6,198348832,"CoinMarketCap",29080736,29080736,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.021158874,"REGULAR",false,"2025-05-15T00:00:00.000Z",0.72464514,"{""low"":0.70137054,""high"":0.72464514}",0.70137054,29080736,0.7058288,"CCC",0.7058288,98476869,24117500,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.029512048,0.042754106,"{""low"":0.690274,""high"":3.839348}",-3.1195621,-0.8125239,0.690274,3.839348,-73.07479,0.9399646,-0.22017854,-0.23424132,1.1757946,-2.8556674,0.71978605,"NEXPACE USD","NEXPACE USD","NXPC"
