"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",-4.843386,0.051314175,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",9378894,9378894,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0026118457,0.05425844,"{""low"":0.050844163,""high"":0.05425844}",0.050844163,9378894,0.053921722,"CCC",0.053921722,90546377,34702398,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.019838177,0.6302636,"{""low"":0.031476,""high"":0.542092}",-0.49077785,-0.9053405,0.031476,0.542092,-85.86408,0.06288218,"REGULAR",-0.011568002,-0.18396313,0.09015263,-0.038838454,-0.43080777,23712404,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-4.6741633,2.6478493,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11054029,11054029,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.12983346,2.8085065,"{""low"":2.641484,""high"":2.8085065}",2.641484,11054029,2.7828245,"CCC",2.7828245,24492385,14293544,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.2390153,0.8794616,"{""low"":1.408834,""high"":14.312325}",-11.664475,-0.81499517,1.408834,14.312325,-75.81558,3.894241,"REGULAR",-1.2463918,-0.32006025,5.9579062,-3.310057,-0.5555739,55604836,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",-0.9644942,0.024943357,false,"2024-01-26T00:00:00.000Z",6,66285700,"CoinMarketCap",286329,286329,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00024292059,0.025182003,"{""low"":0.024825264,""high"":0.025182003}",0.024825264,286329,0.02516167,"CCC",0.02516167,180092,297236,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00064735673,0.02664458,"{""low"":0.024296,""high"":0.279008}",-0.25406465,-0.9105999,0.024296,0.279008,-89.545265,0.03531748,"REGULAR",-0.010374123,-0.29373905,0.08029501,-0.055351652,-0.6893536,1653387,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-4.926267,0.020417597,false,"2017-11-09T00:00:00.000Z",6,1934660736,"CoinMarketCap",8653880,8653880,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010579415,0.02167573,"{""low"":0.02031259,""high"":0.02167573}",0.02031259,8653880,0.021448715,"CCC",0.021448715,9324293,7564605,"2017-11-01T00:00:00.000Z",0,1966959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0016795974,0.0896359,"{""low"":0.018738,""high"":0.130008}",-0.1095904,-0.8429512,0.018738,0.130008,-81.275986,0.02751842,"REGULAR",-0.0071008224,-0.25803888,0.04544419,-0.025026593,-0.5507105,39501124,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.18709464,0.000037626567,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.0529495e-8,0.000037697097,"{""low"":3.7626567,""high"":5}",0.000037626567,3,0.000037697097,"CCC",0.000037697097,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.2656545e-7,0.016934201,"{""low"":3.7,""high"":5}",-0.00017937343,-0.8266057,0.000037,0.000217,-77.38096,0.00005478,"REGULAR",-0.000017153434,-0.31313315,0.00007502,-0.00003739343,-0.49844617,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",3.2471044,0.00017014494,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3191,3191,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000053510303,0.00017661677,"{""low"":1.6504753,""high"":4}",0.00016504753,3191,0.00016549912,"CCC",0.00016549912,2936,3079,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014514494,5.8057976,"{""low"":2.5,""high"":5}",-0.001754855,-0.911613,0.000025,0.001925,-90.77778,0.00017874,"REGULAR",-0.00000859506,-0.04808694,0.000386155,-0.00021601007,-0.55938697,7630,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,"REGULAR",-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,"REGULAR",2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,"REGULAR",-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","Verified Emeralds USD",-3.0446413,15.398456,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",4546321,4546321,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.48355007,15.902538,"{""low"":14.884016,""high"":15.902538}",14.884016,4546321,15.902479,"CCC",15.902479,4864363,4093894,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.0534563,0.24734358,"{""low"":12.344999,""high"":397.66174}",-382.26328,-0.9612775,12.344999,397.66174,-91.11719,56.225002,"REGULAR",-40.826546,-0.7261279,56.225002,-40.826546,-0.7261279,0,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-3.3737664,8.8507395,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",199282064,199282064,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.30902958,9.187752,"{""low"":8.817043,""high"":9.187752}",8.817043,199282064,9.138337,"CCC",9.138337,365272652,253594637,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1505013,0.14941113,"{""low"":7.700238,""high"":35.91024}",-27.059502,-0.75353163,7.700238,35.91024,-60.578583,11.780969,"REGULAR",-2.9302292,-0.24872565,18.713339,-9.862599,-0.5270358,3821500928,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",-3.688944,0.000032498363,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",1067,1067,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000012447636,0.00003539239,"{""low"":3.1398977,""high"":5}",0.000031398977,1067,0.000033743127,"CCC",0.000033743127,199247,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000014983634,0.048334304,"{""low"":3.1,""high"":5}",-0.047289502,-0.99931324,0.000031,0.047322,-99.868706,0.00021374,"REGULAR",-0.00018124163,-0.84795374,0.003960785,-0.0039282865,-0.99179494,32178,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",0,3.6907988e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.6907988e-8,"{""low"":3.6907988,""high"":8}",3.6907988e-8,5,3.6907988e-8,"CCC",3.6907988e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6907988e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,"REGULAR",-9.0309203e-7,-0.9607362,0.000001195,-0.000001158092,-0.96911466,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,"REGULAR",-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-3.2105525,0.0006388636,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",758270,758270,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000021191372,0.0035839563,"{""low"":6.221779,""high"":4}",0.0006221779,758270,0.00066132186,"CCC",0.00066132186,1399427,780410,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00004186359,0.07012326,"{""low"":5.97,""high"":4}",-0.033526134,-0.9813006,0.000597,0.034165,-96.52934,0.00096808,"REGULAR",-0.00032921642,-0.3400715,0.007685515,-0.0070466516,-0.91687435,638826,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-1.3669875,3.4283907e-8,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2189891,2189891,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.751506e-10,3.613914e-8,"{""low"":3.4283907,""high"":8}",3.4283907e-8,2189891,3.4678685e-8,"CCC",3.4678685e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.4283907e-8,,"{""low"":0,""high"":3.3}",-0.000032965716,-0.9989611,0,0.000033,0,9e-7,"REGULAR",-8.6571606e-7,-0.96190673,0.000001145,-0.0000011107162,-0.9700578,34235372,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",-1.8949511,0.13282335,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0025655478,0.1365793,"{""low"":0.13282335,""high"":0.1365793}",0.13282335,10,0.1353889,"CCC",0.1353889,1,1,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06234435,0.88458055,"{""low"":0.070479,""high"":0.429796}",-0.29697266,-0.6909619,0.070479,0.429796,-51.11507,0.20897944,"REGULAR",-0.076156095,-0.36441907,0.24476218,-0.111938834,-0.45733714,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,"REGULAR",-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-2.9473581,0.0056108357,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2020103,2020103,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00017039385,0.0059307055,"{""low"":0.0056108357,""high"":0.0059307055}",0.0056108357,2020103,0.0057940194,"CCC",0.0057940194,5324574,2905048,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0004328359,0.08359133,"{""low"":0.005178,""high"":0.074329}",-0.068718165,-0.92451346,0.005178,0.074329,-89.13533,0.0086678,"REGULAR",-0.003056964,-0.3526805,0.02169586,-0.016085025,-0.74138683,9837065,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",-3.2317407,0.32923174,false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",32374364,32374364,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.010995239,0.3459439,"{""low"":0.3274277,""high"":0.3459439}",0.3274277,32374364,0.34042278,"CCC",0.34042278,53401737,37655133,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.037448734,0.12834446,"{""low"":0.291783,""high"":1.91161}",-1.5823783,-0.82777256,0.291783,1.91161,-80.21193,0.50889343,"REGULAR",-0.17966169,-0.35304385,0.84475815,-0.5155264,-0.6102651,279210496,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,"REGULAR",-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",15.478098,0.000008148087,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",64985,64985,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.0000010921281,0.000008259124,"{""low"":7.338571,""high"":6}",0.000007338571,64985,0.000007627434,"CCC",0.000007627434,57965,60044,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011480865,0.16401236,"{""low"":7,""high"":6}",-0.0012088518,-0.9933047,0.000007,0.001217,-99.14893,0.00000856,"REGULAR",-4.119138e-7,-0.048120767,0.00001081,-0.0000026619136,-0.24624547,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","Toilet Dust USD",-3.7918677,0.00002413965,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52997,52997,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-9.514206e-7,0.000025962947,"{""low"":2.328439,""high"":5}",0.00002328439,52997,0.0000251212,"CCC",0.0000251212,54795,53338,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001513965,1.6821833,"{""low"":9,""high"":6}",-0.00048786035,-0.95285225,0.000009,0.000512,-80.882355,0.00002926,"REGULAR",-0.0000051203497,-0.17499486,0.000040725,-0.00001658535,-0.4072523,241396,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",-3.5006337,0.016861739,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",6545922,6545922,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0006116796,0.017881254,"{""low"":0.016803902,""high"":0.017881254}",0.016803902,6545922,0.017470002,"CCC",0.017470002,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.002229739,0.15238786,"{""low"":0.014632,""high"":0.132555}",-0.115693256,-0.8727944,0.014632,0.132555,-85.265686,0.02430524,"REGULAR",-0.0074435007,-0.30625087,0.043893587,-0.027031848,-0.6158496,31848148,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-1.03931,7.270798e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",201576,201576,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.635947e-9,7.5143316e-7,"{""low"":7.270798,""high"":7}",7.270798e-7,201576,7.4647124e-7,"CCC",7.4647124e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0,0,"{""low"":7.270798,""high"":7}",-0.00001827292,-0.9617327,7.270798e-7,0.000019,-91.66667,0.000001,"REGULAR",-2.729202e-7,-0.2729202,0.00000246,-0.00000173292,-0.70443904,33124,15,0,false,false,"UBX"
