"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.0443339,0.0026660971,0.060136758,0.06523761,-0.018237613,-0.27955672,270609248,15,0,false,false,"[]","2026-04-30T01:24:41.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2605098,0.047,"REGULAR",false,"2023-11-20T00:00:00.000Z",3,5749982208,"Coinbase",10108137,10108137,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0006000027,0.04717407,"{""low"":0.046747033,""high"":0.04717407}",0.046747033,10108137,0.046747033,"CCC",0.046747033,17676604,13232249,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010468997,0.28657842,"{""low"":0.036531,""high"":0.248871}",-0.20187101,-0.81114715,0.036531,0.248871,-67.818924,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.00014958,0.000010665273,0.07130147,0.00022888,-0.000068634734,-0.29987213,10315789,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.603889,0.00016024527,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5616352,5616352,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007052804,0.00016042094,"{""low"":1.5675832,""high"":4}",0.00015675832,5616352,0.00015681259,"CCC",0.00015681259,4013135,3054257,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011224527,2.338443,"{""low"":4.8,""high"":5}",-0.0026997547,-0.9439702,0.000048,0.00286,-94.09509,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.08703934,0.08314717,0.9552826,0.10648917,0.06369734,0.59815794,23970092,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-11.0345335,0.1701865,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",29710642,29710642,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.021108523,0.1747574,"{""low"":0.16962112,""high"":0.1747574}",0.16962112,29710642,0.17331642,"CCC",0.17331642,3687371,10234825,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11565751,2.1210275,"{""low"":0.054529,""high"":0.456859}",-0.28667247,-0.6274857,0.054529,0.456859,-41.876144,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,,,,,,,7339674,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.8377172,9.994571e-9,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",606857,606857,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8711077e-10,1.0006526e-8,"{""low"":9.894349,""high"":9}",9.894349e-9,606857,9.906055e-9,"CCC",9.906055e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0022205e-10,0.010129221,"{""low"":9.894349,""high"":9}",-1.19548815e-11,-0.0011947084,9.894349e-9,1.0006526e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",0.09608132,0.18919036,1.969065,0.04802433,0.23724735,4.940149,285271680,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,38.178562,0.28527167,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",100862152,100862152,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0788202,0.28527167,"{""low"":0.2686588,""high"":0.28527167}",0.2686588,100862152,0.2686588,"CCC",0.2686588,12470218,31636212,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.27096868,18.944885,"{""low"":0.014303,""high"":0.28527167}",0,0,0.014303,0.28527167,467.05426,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.01343636,0.0001636399,0.012178886,0.02095576,-0.00735576,-0.35101375,38035064,15,0,false,false,"[]","2026-04-30T01:24:40.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.15827,0.0136,"REGULAR",false,"2019-06-04T00:00:00.000Z",4,2795469312,"Coinbase",4193931,4193931,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0002999995,0.013621934,"{""low"":0.0134948185,""high"":0.013621934}",0.0134948185,4193931,0.013561981,"CCC",0.013561981,5646018,5439819,"2019-06-04T00:00:00.000Z",4910000128,2795496960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002967,0.27903697,"{""low"":0.010633,""high"":0.090094}",-0.076494,-0.8490466,0.010633,0.090094,-82.92254,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",0.0120904,0.0014763484,0.122109145,0.09869586,-0.08512911,-0.8625398,1356620,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-0.11409788,0.013566748,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",263740,263740,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.000015496276,0.013615751,"{""low"":0.013473271,""high"":0.013615751}",0.013473271,263740,0.013596765,"CCC",0.013596765,664908,295939,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.006410748,0.8958564,"{""low"":0.007156,""high"":0.704929}",-0.69136226,-0.9807545,0.007156,0.704929,-97.35427,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.1846085,-0.00360851,-0.019546824,0.31453398,-0.13353398,-0.4245455,180322944,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.1173123,0.181,"REGULAR",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",62555240,62555240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0019999892,0.18111446,"{""low"":0.178054,""high"":0.18111446}",0.178054,62555240,0.178054,"CCC",0.178054,82141700,59649512,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.018742993,0.11551423,"{""low"":0.162257,""high"":1.384601}",-1.203601,-0.8692764,0.162257,1.384601,-71.79655,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",0.0872148,-0.022814795,-0.26159316,0.08953949,-0.025139488,-0.28076425,18545404,15,0,false,false,"[]","2026-04-30T01:24:55.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6793836,0.0644,"REGULAR",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5743974,5743974,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0010999963,0.064774305,"{""low"":0.06433512,""high"":0.064774305}",0.06433512,5743974,0.06454799,"CCC",0.06454799,19529019,11710766,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018101003,0.39095885,"{""low"":0.046299,""high"":0.280247}",-0.215847,-0.7702027,0.046299,0.280247,-63.338493,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.40011525,7.308107e-8,"REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53636,53636,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.9124436e-10,7.378061e-8,"{""low"":7.158756,""high"":8}",7.158756e-8,53636,7.347395e-8,"CCC",7.347395e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4935111e-9,0.020862719,"{""low"":7.158756,""high"":8}",-6.9954353e-10,-0.0094814,7.158756e-8,7.378061e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.00002022,-4.8271613e-7,-0.0238732,0.00002784,-0.000008102716,-0.2910458,19612976,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.4420868,0.000019737285,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",9228762,9228762,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.6871296e-8,0.000019737285,"{""low"":1.9144116,""high"":5}",0.000019144116,9228762,0.000019176001,"CCC",0.000019176001,6277528,4904690,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.372855e-7,0.0388045,"{""low"":1.9,""high"":5}",-0.000050262715,-0.7180388,0.000019,0.00007,-62.96296,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",0.48683622,-0.074836224,-0.1537195,0.6775236,-0.2655236,-0.3919031,343202496,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2863848,0.412,"REGULAR",false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",23820768,23820768,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.013999999,0.41488138,"{""low"":0.4112472,""high"":0.41488138}",0.4112472,23820768,0.41248187,"CCC",0.41248187,36675778,25501822,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.04985699,0.13767211,"{""low"":0.362143,""high"":1.932248}",-1.5202479,-0.78677684,0.362143,1.932248,-27.535736,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.25452873,-0.008328736,-0.032722183,0.3758427,-0.1296427,-0.34493873,8914373632,15,0,false,false,"[]","2026-04-30T01:24:50.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.48504663,0.2462,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,36188246016,"Coinbase",560808640,560808640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0012000054,0.24664785,"{""low"":0.24451634,""high"":0.24664785}",0.24451634,560808640,0.24451634,"CCC",0.24451634,564022234,406731821,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.019961998,0.08823451,"{""low"":0.226238,""high"":1.016464}",-0.770264,-0.7577878,0.226238,1.016464,-63.80787,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.03610448,-0.011674037,-0.3233404,0.2044391,-0.18000866,-0.88050014,0,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.8357814,0.024430444,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100005,100005,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00020249188,0.024648735,"{""low"":0.02438585,""high"":0.024648735}",0.02438585,100005,0.024440052,"CCC",0.024440052,110354,91057,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0013654437,0.05919981,"{""low"":0.023065,""high"":0.951739}",-0.92730856,-0.9743307,0.023065,0.951739,-92.712906,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",9.093204,0.051796913,0.0056962227,11.913107,-2.7681065,-0.23235807,6655868928,15,0,false,true,"[]","2026-04-30T01:24:51.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1565002,9.145,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",269307232,269307232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1069994,9.170804,"{""low"":9.093583,""high"":9.170804}",9.093583,269307232,9.117358,"CCC",9.117358,637860552,434078498,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8253603,0.24937841,"{""low"":7.31964,""high"":27.735258}",-18.590258,-0.6702753,7.31964,27.735258,-35.35533,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.08582736,0.003317222,0.03864994,0.10939803,-0.02025345,-0.18513541,12863540,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6020569,0.08914458,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1176,1176,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000539951,0.08914458,"{""low"":0.08914458,""high"":0.08914458}",0.08914458,1176,0.08914458,"CCC",0.08914458,980,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08004258,8.793955,"{""low"":0.009102,""high"":0.181844}",-0.092699416,-0.5097744,0.009102,0.181844,-30.314451,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.00000628,-5.813981e-7,-0.09257932,0.000009,-0.0000033013985,-0.36682203,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-8.074218,0.000005698602,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55534,55534,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.0053177e-7,0.000005698602,"{""low"":5.1979905,""high"":6}",0.0000051979905,55534,0.000005498131,"CCC",0.000005498131,54471,51300,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.0061135e-7,0.09630863,"{""low"":5.1979905,""high"":6}",-0.000014301398,-0.7150699,0.0000051979905,0.00002,-70,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.02165816,0.006523829,0.30121806,0.02690783,0.0012741592,0.04735273,26354244,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.151232,0.028181989,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",4384616,4384616,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0012205672,0.028181989,"{""low"":0.02751766,""high"":0.028181989}",0.02751766,4384616,0.02751766,"CCC",0.02751766,6709655,10457431,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014031989,0.99165994,"{""low"":0.01415,""high"":0.256101}",-0.22791903,-0.88995755,0.01415,0.256101,-85.95025,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",0.00013662,-0.000040657178,-0.29759315,0.000110085,-0.000014122175,-0.12828429,3289485,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-7.5932264,0.00009596282,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,34278750208,"CoinMarketCap",65647,65647,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000078854355,0.00009678894,"{""low"":9.5907824,""high"":5}",0.000095907824,65647,0.000095907824,"CCC",0.000095907824,56703,67280,"2020-09-16T00:00:00.000Z",0,34407223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006696282,2.3090627,"{""low"":2.9,""high"":5}",-0.0002750372,-0.74134016,0.000029,0.000371,-66.35514,"P2P"
