"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD",0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,3,"REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2123105,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.112507105,2.6618428,"{""low"":2.553768,""high"":2.6618428}",2.553768,2123105,2.6534808,"CCC",2.6534808,2832974,2490518,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.01698041,0.0066491594,"{""low"":2.553768,""high"":18.453947}",-15.883199,-0.8606939,2.553768,18.453947,-77.694534,4.1904078,-1.6196594,-0.38651595,6.9088798,-4.3381314,-0.6279066,37048924,15,0,"Chia USD","Chia USD",-4.192933,2.5707483,false,"2021-05-03T00:00:00.000Z",4,14411726,2123105,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",782003,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00011521671,0.0038347966,"{""low"":0.003699897,""high"":0.0038347966}",0.003699897,782003,0.003715682,"CCC",0.003715682,2769123,1179443,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.001179083,0.4467916,"{""low"":0.002639,""high"":0.027901}",-0.024082916,-0.863156,0.002639,0.027901,-81.93923,0.0041364,-0.00031831674,-0.07695502,0.0072516,-0.0034335167,-0.47348404,7820206,15,0,"Sperax USD","Sperax USD",3.1115549,0.003818083,false,"2020-08-26T00:00:00.000Z",6,2048202240,782003,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",421391,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0000011443626,0.0024144766,"{""low"":0.0023551944,""high"":0.0024144766}",0.0023551944,421391,0.0023874803,"CCC",0.0023874803,434387,484522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000029720366,0.012619072,"{""low"":0.0023551944,""high"":0.018864}",-0.016479086,-0.87357324,0.0023551944,0.018864,-84.42421,0.00416332,-0.0017784054,-0.42716038,0.006684455,-0.00429954,-0.64321476,2018674,15,0,"HyperGPT USD",,-0.04795568,0.0023849148,false,"2023-06-12T00:00:00.000Z",6,846434496,421391,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2373448,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0003588777,0.005642763,"{""low"":0.0053737056,""high"":0.005642763}",0.0053737056,2373448,0.005376806,"CCC",0.005376806,270828515,3602127,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0009555756,0.20683455,"{""low"":0.00462,""high"":0.036428}",-0.030852426,-0.8469426,0.00462,0.036428,-75.55811,0.00826618,-0.0026906044,-0.3254955,0.011183436,-0.0056078606,-0.50144345,8363363,15,0,"Rayls USD","Rayls USD",6.879397,0.0055755754,false,"2025-12-01T00:00:00.000Z",6,1500000000,2373448,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",602034,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.002939552,0.14018816,"{""low"":0.13525672,""high"":0.14018816}",0.13525672,602034,0.13636298,"CCC",0.13636298,611187,709100,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0061104298,0.0472052,"{""low"":0.129444,""high"":0.14865}",-0.013095573,-0.088096686,0.129444,0.14865,1.1210084,0.14078614,-0.0052317083,-0.037160676,0.1408909,-0.0053364635,-0.037876565,0,15,0,"TOMATOK USD","TOMATOK USD",-2.1225152,0.13555443,false,"2025-11-06T00:00:00.000Z",6,0,602034,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5128089,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.0018463135,135.04349,"{""low"":134.45865,""high"":135.04349}",134.45865,5128089,134.94444,"CCC",134.94444,5243247,5741419,"2025-09-03T00:00:00.000Z",0,5771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",9.406303,0.07518016,"{""low"":125.11683,""high"":215.93806}",-81.41493,-0.3770291,125.11683,215.93806,-15.27999,160.46165,-25.938522,-0.16164935,172.957,-38.43387,-0.22221632,776404,15,0,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",-0.00137422,134.52313,false,"2025-09-03T00:00:00.000Z",2,5771,5128089,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",257894,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00079824403,0.040228803,"{""low"":0.039573587,""high"":0.040228803}",0.039573587,257894,0.040161062,"CCC",0.040161062,233725,216086,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004436683,0.12475909,"{""low"":0.035562,""high"":0.555121}",-0.5151223,-0.927946,0.035562,0.555121,-92.01341,0.06531078,-0.0253121,-0.38756385,0.14861496,-0.10861628,-0.73085696,9446447,15,0,"Autonolas USD","Autonolas USD",-1.9566251,0.039998684,false,"2023-11-20T00:00:00.000Z",6,236168944,257894,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,0,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35596,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00024229288,0.014664354,"{""low"":0.014088147,""high"":0.014664354}",0.014088147,35596,0.01419968,"CCC",0.01419968,24042,23593,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036834031,0.34312093,"{""low"":0.010735,""high"":0.25351}",-0.23909159,-0.9431249,0.010735,0.25351,-71.83291,0.01443966,-0.000021257438,-0.0014721564,0.018089855,-0.0036714524,-0.20295642,0,15,0,"FOGNET USD",,1.7091663,0.014418403,false,"2023-09-21T00:00:00.000Z",6,0,35596,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",226565,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00001742877,0.005113377,"{""low"":0.0049926094,""high"":0.005113377}",0.0049926094,226565,0.0050837374,"CCC",0.0050837374,178081,146797,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.001115893,0.28634667,"{""low"":0.003897,""high"":0.145843}",-0.1408301,-0.9656281,0.003897,0.145843,-95.56488,0.00787806,-0.0028651673,-0.36368942,0.019897224,-0.014884331,-0.7480607,1294451,15,0,"Fluence USD","Fluence USD",-0.3464725,0.005012893,false,"2024-03-25T00:00:00.000Z",6,258224400,226565,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1515977,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.24932861,411.6974,"{""low"":410.71936,""high"":411.6974}",410.71936,1515977,411.37073,"CCC",411.37073,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",81.952545,0.2488184,"{""low"":329.3669,""high"":496.4271}",-85.107635,-0.17144035,329.3669,496.4271,24.066807,432.63007,-21.310608,-0.04925827,431.9324,-20.612946,-0.04772262,12804612,15,0,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",0.06065229,411.31946,false,"2025-09-03T00:00:00.000Z",2,31130,1515977,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3708132,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",4.6995544,264.99417,"{""low"":264.74847,""high"":264.99417}",264.74847,3708132,264.87125,"CCC",264.87125,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",38.518814,0.17013206,"{""low"":226.40538,""high"":288.59293}",-23.668732,-0.08201425,226.40538,288.59293,7.6147676,262.34546,2.5787354,0.009829541,262.28232,2.6418762,0.010072643,3480242,15,0,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",1.8059642,264.9242,false,"2025-09-03T00:00:00.000Z",2,13136,3708132,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",4.0419036e-7,0.0000222638,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010263799,0.8553165,"{""low"":1.2,""high"":5}",-0.00089073624,-0.97561467,0.000012,0.000913,-96.41694,0.00003196,-0.000009696201,-0.30338553,0.00003935,-0.000017086202,-0.43421096,14735,15,0,"Rainmaker Games USD","Rainmaker Games USD",1.8490342,0.0000222638,false,"2021-12-21T00:00:00.000Z",6,661842176,0,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",914693,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00007454713,0.0017157388,"{""low"":0.0016766852,""high"":0.0017157388}",0.0016766852,914693,0.0016910166,"CCC",0.0016910166,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0005878069,0.522031,"{""low"":0.001126,""high"":0.010882}",-0.009168194,-0.8425099,0.001126,0.010882,-47.500004,0.00254266,-0.0008288532,-0.3259788,0.004048595,-0.0023347884,-0.57669103,4541588,15,0,"CESS Network USD","CESS Network USD",4.5476127,0.0017138069,false,"2025-06-26T00:00:00.000Z",6,2649999872,914693,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",824489,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0040513575,0.31383643,"{""low"":0.31124592,""high"":0.31383643}",0.31124592,824489,0.31243208,"CCC",0.31243208,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12092696,0.6284728,"{""low"":0.192414,""high"":1.175464}",-0.8621231,-0.7334321,0.192414,1.175464,-60.11572,0.33934793,-0.026006967,-0.07663806,0.55137765,-0.23803669,-0.43171263,144850576,15,0,"WEMIX USD","WEMIX USD",1.3098925,0.31334096,false,"2020-10-29T00:00:00.000Z",6,462277856,824489,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4677584,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0037376583,0.42144412,"{""low"":0.3952769,""high"":0.42144412}",0.3952769,4677584,0.4158243,"CCC",0.4158243,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2990309,3.1069438,"{""low"":0.096246,""high"":0.608274}",-0.21299708,-0.35016635,0.096246,0.608274,50.56734,0.4238908,-0.028613895,-0.06750299,0.31030166,0.08497524,0.2738472,100007480,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.95460135,0.3952769,false,"2025-07-03T00:00:00.000Z",6,253006128,4677584,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000038418802,0.0009376141,"{""low"":9.36371,""high"":4}",0.000936371,15,0.000936371,"CCC",0.000936371,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000019614119,0.021366144,"{""low"":9.18,""high"":4}",-0.0022603858,-0.7068123,0.000918,0.003198,-68.52724,0.00097278,-0.000035165867,-0.036149867,0.0011774,-0.00023978588,-0.2036571,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.41143376,0.0009376141,false,"2021-02-26T00:00:00.000Z",6,0,15,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1057374,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00038932823,0.022221563,"{""low"":0.021390976,""high"":0.022221563}",0.021390976,1057374,0.022221563,"CCC",0.022221563,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004856456,0.2914165,"{""low"":0.016665,""high"":0.072102}",-0.050580546,-0.70151377,0.016665,0.072102,-63.808323,0.02505598,-0.0035345238,-0.14106508,0.0300032,-0.008481743,-0.2826946,11041437,15,0,"Chainbounty USD",,1.8423563,0.021521457,false,"2024-12-01T00:00:00.000Z",6,513043232,1057374,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1306261,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0011298656,0.37570488,"{""low"":0.3681077,""high"":0.37570488}",0.3681077,1306261,0.37115577,"CCC",0.37115577,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,80123584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.014888048,0.041747183,"{""low"":0.356624,""high"":1.972488}",-1.600976,-0.8116531,0.356624,1.972488,-80.063835,0.65833116,-0.2868191,-0.43567604,0.92117643,-0.5496644,-0.5966983,29656780,15,0,"Apertum USD","Apertum USD",-0.30320182,0.37151206,false,"2025-04-08T00:00:00.000Z",6,79827232,1306261,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TrustDAO USD",,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,9,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UbitEx USD","UbitEx USD",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,49,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3106,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.0000619425,0.0016485569,"{""low"":0.0015844731,""high"":0.0016485569}",0.0015844731,3106,0.001623506,"CCC",0.001623506,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005045361,0.4667309,"{""low"":0.001081,""high"":0.003864}",-0.002278464,-0.5896646,0.001081,0.003864,-51.168156,0.00170918,-0.0001236439,-0.07234106,0.001660905,-0.00007536891,-0.04537822,0,15,0,"AIA Chain USD","AIA Chain USD",-3.7598398,0.001585536,false,"2023-05-22T00:00:00.000Z",6,0,3106,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9223556,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0012021661,0.07940581,"{""low"":0.07655198,""high"":0.07940581}",0.07655198,9223556,0.0780124,"CCC",0.0780124,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0141846165,0.2238981,"{""low"":0.063353,""high"":0.416477}",-0.33893937,-0.81382495,0.063353,0.416477,-46.179653,0.10687696,-0.029339343,-0.27451512,0.10687696,-0.029339343,-0.27451512,17754564,15,0,"HeyElsa USD","HeyElsa USD",1.5748477,0.07753762,false,"2026-01-20T00:00:00.000Z",6,228980000,9223556,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELSA"
