"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD",-1.9050378,1.4196904,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,64540312,"CoinMarketCap",13861681,13861681,"BAL",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/balancer",-0.027570844,1.426687,"{""low"":1.4057318,""high"":1.426687}",1.4057318,13861681,1.4057318,"CCC",1.4057318,10751347,14310567,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.66664135,0.88525623,"{""low"":0.753049,""high"":3.985815}",-2.5661247,-0.64381427,0.753049,3.985815,-43.980946,1.0649195,0.3547709,0.3331434,1.4767562,-0.057065845,-0.038642697,91627264,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Biconomy USD","Biconomy USD","USD",1.4060267,0.11829928,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,967988416,"CoinMarketCap",15303836,15303836,"BICO",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/biconomy",0.0016402528,0.1195818,"{""low"":0.11698712,""high"":0.1195818}",0.11698712,15303836,0.1195818,"CCC",0.1195818,9522468,12766296,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04118228,0.53402334,"{""low"":0.077117,""high"":0.466738}",-0.3484387,-0.7465403,0.077117,0.466738,-61.006577,0.09839228,0.019907005,0.20232284,0.14480896,-0.02650968,-0.18306656,114512336,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT",false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD",1.7092248,0.019777091,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",79377760,79377760,"JASMY",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jasmy",0.00033235364,0.020018075,"{""low"":0.019768441,""high"":0.020018075}",0.019768441,79377760,0.019922264,"CCC",0.019922264,47077468,91215833,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.011406091,1.3625721,"{""low"":0.008371,""high"":0.058534}",-0.038756907,-0.6621264,0.008371,0.058534,-28.760607,0.01399468,0.0057824114,0.4131864,0.018100955,0.0016761366,0.09259935,977878208,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UMA USD","UMA USD","USD",-5.811027,1.598069,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,88405920,"CoinMarketCap",120179208,120179208,"UMA",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/uma",-0.09859359,1.6264607,"{""low"":1.5879914,""high"":1.6264607}",1.5879914,120179208,1.6173253,"CCC",1.6173253,20696291,45632180,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.69947094,0.7784025,"{""low"":0.898598,""high"":4.418535}",-2.8204663,-0.6383261,0.898598,4.418535,-19.114643,1.1964606,0.40160835,0.33566368,1.4611303,0.13693869,0.09372107,141278768,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD",0,0.000011001035,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND",false,false,"[]",1753237980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.79E-4",-0.000867999,-0.98748463,0.000011,0.000879,-98.711945,0.000011,1.035005e-9,0.00009409136,0.00006273,-0.000051728966,-0.8246288,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD",-0.61053723,0.00038154313,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",202132,202132,"BAAS",false,false,"[]",1753237980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000023437606,0.00038288292,"3.8122872E-4 - 3.8288292E-4",0.00038122872,202132,0.00038288292,"CCC",0.00038288292,161752,222990,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018954312,0.9872037,"1.92E-4 - 0.001026",-0.0006444569,-0.6281256,0.000192,0.001026,-23.306774,0.00039892,-0.000017376879,-0.04355981,0.000412935,-0.000031391886,-0.07602137,3052345,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD",197.39519,0.016973529,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",61910,61910,"FSN",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fusion",0.01126613,0.016976818,"{""low"":0.016971776,""high"":0.016976818}",0.016971776,61910,0.016974961,"CCC",0.016974961,144462,149123,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012866529,3.1328292,"{""low"":0.004107,""high"":0.082668}",-0.065694466,-0.79467833,0.004107,0.082668,-92.79728,0.01563788,0.0013356488,0.08541112,0.01773054,-0.00075701065,-0.042695295,1327920,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD",2.433739,0.0010092264,"REGULAR",false,1618012800000,6,3145033984,"CoinMarketCap",119907,119907,"DPR",false,false,"[]",1753237980,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000023978413,0.0010092264,"9.836034E-4 - 0.0010092264",0.0009836034,119907,0.0009852672,"CCC",0.0009852672,169137,127926,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001272264,0.14424762,"8.82E-4 - 0.005558",-0.0045487736,-0.81841916,0.000882,0.005558,-65.59777,0.0010387,-0.000029473566,-0.028375436,0.001382355,-0.00037312857,-0.2699224,3174051,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",-1.6152738,2.8617637,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5229796,5229796,"FORTH",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.046984196,2.875847,"{""low"":2.8447223,""high"":2.875847}",2.8447223,5229796,2.8629751,"CCC",2.8629751,4785809,5709093,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.97140276,0.51387155,"{""low"":1.890361,""high"":6.524265}",-3.662501,-0.5613661,1.890361,6.524265,-6.8213105,2.477047,0.38471675,0.15531266,3.10618,-0.24441624,-0.07868708,41047864,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN",false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD",-1.7858508,0.018667199,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17749198,17749198,"ANKR",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ankr",-0.00033942983,0.018933604,"{""low"":0.018619576,""high"":0.018933604}",0.018619576,17749198,0.018933604,"CCC",0.018933604,16169728,22921472,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0061661983,0.4932564,"{""low"":0.012501,""high"":0.061771}",-0.043103803,-0.6978,0.012501,0.061771,-36.35606,0.01551596,0.003151239,0.20309661,0.02052519,-0.0018579904,-0.09052245,186672000,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD",-0.5572246,0.0017393215,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2562884,2562884,"FITFI",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009746291,0.0017520341,"{""low"":0.0017393215,""high"":0.0017520341}",0.0017393215,2562884,0.0017520341,"CCC",0.0017520341,2547417,2603250,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00044132152,0.34000117,"{""low"":0.001298,""high"":0.004952}",-0.0032126785,-0.64876384,0.001298,0.004952,-58.849655,0.00155558,0.00018374156,0.11811772,0.001934975,-0.00019565353,-0.101114236,6826837,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD",3.6693096,0.021505672,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",82916,82916,"DPET",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00076117925,0.021505672,"{""low"":0.0212107,""high"":0.021505672}",0.0212107,82916,0.021218838,"CCC",0.021218838,70323,86378,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016999673,3.772675,"{""low"":0.004506,""high"":0.054751}",-0.03324533,-0.6072095,0.004506,0.054751,-55.41203,0.01773544,0.0037702322,0.21258183,0.010818045,0.010687628,0.9879445,932602,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD",-2.3319516,0.053556275,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",103087,103087,"GRIN",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/grin",-0.0012787282,0.05411241,"{""low"":0.053524707,""high"":0.05411241}",0.053524707,103087,0.054098707,"CCC",0.054098707,89693,136754,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.040245276,3.0234601,"{""low"":0.013311,""high"":0.071959}",-0.018402722,-0.255739,0.013311,0.071959,69.49058,0.03989312,0.013663154,0.34249398,0.02453041,0.029025864,1.1832604,5259915,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD",0.6042044,0.0854445,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276613,276613,"CHESS",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00051315874,0.08583777,"{""low"":0.084734276,""high"":0.08583777}",0.084734276,276613,0.08563583,"CCC",0.08563583,561257,619091,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0555735,1.8604499,"{""low"":0.029871,""high"":0.138246}",-0.052801497,-0.3819387,0.029871,0.138246,28.704857,0.07336788,0.012076624,0.1646037,0.08278735,0.0026571527,0.03209612,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD",-4.198849,0.8513717,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",51816960,51816960,"API3",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/api3",-0.037314594,0.8531006,"{""low"":0.842858,""high"":0.8531006}",0.842858,51816960,0.8531006,"CCC",0.8531006,22030036,40637625,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3550087,0.71521986,"{""low"":0.496363,""high"":2.766469}",-1.9150972,-0.6922533,0.496363,2.766469,-51.178898,0.67373127,0.17764044,0.2636666,0.87858295,-0.027211249,-0.030971747,73577232,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",14.090044,0.0019617206,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,35973541888,"CoinMarketCap",86613112,86613112,"SLP",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00024227111,0.002020184,"{""low"":0.001958346,""high"":0.002020184}",0.001958346,86613112,0.002020184,"CCC",0.002020184,6244570,7058370,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009027206,0.85242736,"{""low"":0.001059,""high"":0.006354}",-0.0043922793,-0.69126207,0.001059,0.006354,-41.31921,0.00137356,0.0005881606,0.4282016,0.00195344,0.000008280622,0.004238995,70570040,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT",false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD",-1.0838726,5.3285103,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",568002,568002,"OKT",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/okt",-0.05838728,5.357667,"{""low"":5.3247957,""high"":5.357667}",5.3247957,568002,5.339453,"CCC",5.339453,552165,816222,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0732822,0.25222674,"{""low"":4.255228,""high"":16.76312}",-11.43461,-0.68212897,4.255228,16.76312,-35.062294,4.9625106,0.3659997,0.07375293,5.94393,-0.61541986,-0.10353753,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD",-1.1951513,0.34946376,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",234151952,234151952,"SEI",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sei",-0.0042271316,0.35191983,"{""low"":0.3465989,""high"":0.35191983}",0.3465989,234151952,0.35191983,"CCC",0.35191983,187539091,398051321,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21788676,1.6559639,"{""low"":0.131577,""high"":0.735163}",-0.3856992,-0.5246445,0.131577,0.735163,-0.39795637,0.25477597,0.09468779,0.37165117,0.24708915,0.10237461,0.41432258,2020531584,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD",-0.21664421,0.22265686,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,650222976,"CoinMarketCap",9148116,9148116,"SXP",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.00048342347,0.22382645,"{""low"":0.22186586,""high"":0.22382645}",0.22186586,9148116,0.22382645,"CCC",0.22382645,8333992,11849244,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.079053864,0.5505029,"{""low"":0.143603,""high"":0.482579}",-0.25992215,-0.5386106,0.143603,0.482579,-8.942163,0.18184486,0.040812,0.22443308,0.2177552,0.0049016625,0.022509968,144776608,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD",-1.3967799,9.867276,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2452360,"CoinMarketCap",2377327,2377327,"ALCX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13977623,9.902679,"{""low"":9.798004,""high"":9.902679}",9.798004,2377327,9.902679,"CCC",9.902679,1971050,2109657,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.320301,0.5071504,"{""low"":6.546975,""high"":29.657404}",-19.790127,-0.6672913,6.546975,29.657404,-37.156033,8.2778635,1.5894127,0.1920076,10.897754,-1.0304775,-0.09455871,24198120,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD",1.7128451,0.015536944,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,113207664,"CoinMarketCap",252305,252305,"NULS",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nuls",0.00026164297,0.015597793,"{""low"":0.015519136,""high"":0.015597793}",0.015519136,252305,0.015577776,"CCC",0.015577776,2919186,206918,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0022909446,0.1729537,"{""low"":0.013246,""high"":0.624027}",-0.60849005,-0.9751021,0.013246,0.624027,-95.10905,0.02792212,-0.012385176,-0.44356143,0.1350034,-0.11946646,-0.88491446,1758901,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD",0.3133463,0.17804834,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3348205,3348205,"TKO",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00055615604,0.1802687,"{""low"":0.17684858,""high"":0.1802687}",0.17684858,3348205,0.1802687,"CCC",0.1802687,1740728,3268484,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06636934,0.5942866,"{""low"":0.111679,""high"":0.748109}",-0.5700606,-0.7620021,0.111679,0.748109,-40.2425,0.13973524,0.038313106,0.27418357,0.21673469,-0.03868635,-0.17849635,30030924,15,0,"TKO"
