"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.28373653,287631664,176321145,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21486378,2.8302088,"{""low"":0.075918,""high"":0.634248}",-0.34346625,-0.54153305,0.075918,0.634248,148.03133,0.26095057,0.0298312,0.11431744,0.3008241,-0.01004234,-0.033382762,8973801472,15,0,"Stellar USD","Stellar USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.3765776,0.29078177,"2017-11-09T00:00:00.000Z",6,30860949504,"CoinMarketCap",186214576,186214576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006750226,0.29691845,"{""low"":0.28373653,""high"":0.29691845}",0.28373653,186214576,0.28373653,"CCC",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016100518,61912767,34727539,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000769985,0.85081214,"9.05E-4 - 0.015919",-0.014244014,-0.89478076,0.000905,0.015919,-84.15354,0.00130742,0.00036756508,0.28113773,0.00506865,-0.003393665,-0.6695402,115460200,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1745711400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.2875104,0.001674985,1710374400000,6,68932075520,"CoinMarketCap",60283116,60283116,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006886257,0.001719509,"0.0015836741 - 0.001719509",0.0015836741,60283116,0.0016100518,"CCC",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1759024,184578722,105442836,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15794027,5.0490804,"{""low"":0.031281,""high"":2.46883}",-2.2796087,-0.9233559,0.031281,2.46883,341.67276,0.16215093,0.027070329,0.16694525,0.5016375,-0.31241626,-0.62279284,189193424,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,7.128367,0.18922126,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",157339168,157339168,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.01259087,0.19458851,"{""low"":0.1759024,""high"":0.19458851}",0.1759024,157339168,0.1759024,"CCC",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000094628725,62,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000798725,5.7051787,"1.4E-5 - 1.25E-4",-0.000031127507,-0.24902004,0.000014,0.000125,196.875,0.00007882,0.000015052501,0.19097312,0.00005527,0.0000386025,0.69843495,0,15,0,"GoodDollar USD","GoodDollar USD","[]",1745711340,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.7991524,0.0000938725,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.5623393e-7,0.00009653429,"9.3858245E-5 - 9.653429E-5",0.000093858245,14,0.000094628725,"CCC",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.030806486,577284,561666,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00572899,0.23366465,"{""low"":0.024518,""high"":0.227382}",-0.19713502,-0.8669772,0.024518,0.227382,-81.950584,0.03286784,-0.0026208516,-0.07973909,0.062118825,-0.031871833,-0.5130785,11219383,15,0,"Opulous USD","Opulous USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.7288144,0.03024699,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",611043,611043,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000532113,0.031013973,"{""low"":0.030050535,""high"":0.031013973}",0.030050535,611043,0.030806486,"CCC",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.014755935,34037446,20096603,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028518597,0.24139662,"{""low"":0.011814,""high"":0.263812}",-0.24914615,-0.94440794,0.011814,0.263812,-90.83717,0.017423,-0.0027571404,-0.15824717,0.0304339,-0.01576804,-0.5181078,39535348,15,0,"Renzo USD","Renzo USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7679975,0.01466586,"2024-04-30T00:00:00.000Z",6,2695740416,"CoinMarketCap",20690998,20690998,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00011350587,0.015440461,"{""low"":0.014340969,""high"":0.015440461}",0.014340969,20690998,0.014755935,"CCC",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.061730526,89891,116343,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055187553,8.466946,"{""low"":0.006518,""high"":0.11029}",-0.048584446,-0.44051543,0.006518,0.11029,-9.530437,0.0410577,0.020647854,0.50289845,0.03375139,0.027954161,0.8282373,0,15,0,"EnviDa USD","EnviDa USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9983278,0.061705552,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97266,97266,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00062223524,0.063008405,"{""low"":0.06012987,""high"":0.063008405}",0.06012987,97266,0.061730526,"CCC",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11294258,30001125,25262095,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03317199,0.4056793,"{""low"":0.081769,""high"":0.48152}",-0.366579,-0.7612955,0.081769,0.48152,-72.58752,0.104212,0.010728985,0.10295345,0.20208703,-0.087146044,-0.43123028,265323248,15,0,"Blur USD","Blur USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.8394294,0.114940986,"2023-02-14T00:00:00.000Z",6,2308343296,"CoinMarketCap",28797526,28797526,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0020760745,0.117214255,"{""low"":0.11294258,""high"":0.117214255}",0.11294258,28797526,0.11294258,"CCC",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.098957635,11777782,8664145,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031945236,0.45893714,"{""low"":0.069607,""high"":0.378018}",-0.27646577,-0.73135614,0.069607,0.378018,-68.45571,0.09505498,0.0064972565,0.06835262,0.17309318,-0.07154095,-0.4133089,85484832,15,0,"Chromia USD","Chromia USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.4417596,0.10155223,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",7665761,7665761,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024205595,0.10381854,"{""low"":0.098957635,""high"":0.10381854}",0.098957635,7665761,0.098957635,"CCC",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.011214195,88533,7317,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008529639,0.08548445,"{""low"":0.009978,""high"":0.11719}",-0.10635904,-0.90757775,0.009978,0.11719,-89.72654,0.0111684,-0.00033743586,-0.030213447,0.017342955,-0.006511991,-0.37548336,0,15,0,"Vitreus USD","Vitreus USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.4140704,0.010830964,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00038284715,0.011214195,"{""low"":0.010829216,""high"":0.011214195}",0.010829216,199,0.011214195,"CCC",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00009916409,134967,134357,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000034495628,0.57492715,"6.0E-5 - 0.010388",-0.010293504,-0.9909034,0.00006,0.010388,-98.88626,0.000084,0.000010495627,0.12494794,0.0007787703,-0.0006842747,-0.8786605,0,15,0,"Sendor USD","Sendor USD","[]",1745711400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.316919,0.00009449563,1732838400000,6,0,"CoinMarketCap",123338,123338,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000042633474,0.00010005811,"9.423359E-5 - 1.0005811E-4",0.00009423359,123338,0.00009916409,"CCC",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.0745962,178937453,75090062,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9047649,0.74936837,"{""low"":1.20737,""high"":4.440479}",-2.3283439,-0.5243452,1.20737,4.440479,-24.426292,1.9840224,0.12811255,0.06457213,2.222897,-0.11076212,-0.04982782,679302656,15,0,"PancakeSwap USD","PancakeSwap USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8376539,2.112135,"2020-09-29T00:00:00.000Z",4,321618976,"CoinMarketCap",72204600,72204600,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.038113356,2.145549,"{""low"":2.0745962,""high"":2.145549}",2.0745962,72204600,2.0745962,"CCC",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0022400776,761445,1498519,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00089406327,0.64506733,"{""low"":0.001386,""high"":0.033446}",-0.031165935,-0.9318285,0.001386,0.033446,-91.935486,0.00212974,0.00015032315,0.07058286,0.00818662,-0.0059065567,-0.7214891,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.3739688,0.0022800632,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",631268,631268,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000052872812,0.0023429936,"{""low"":0.002168588,""high"":0.0023429936}",0.002168588,631268,0.0022400776,"CCC",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000020313337,128925,130368,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020508493,,"0.0 - 0.001316",-0.0012954915,-0.984416,0,0.001316,-98.28179,0.00002312,-0.0000026115067,-0.112954445,0.000069225,-0.00004871651,-0.7037415,0,15,0,"Pontoon USD","Pontoon USD","[]",1745711340,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.9658066,0.000020508493,1635379200000,6,0,"CoinMarketCap",136207,136207,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9617801e-7,0.000020512905,"1.9905598E-5 - 2.0512905E-5",0.000019905598,136207,0.000020313337,"CCC",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.062293977,743873,730024,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0069301426,0.12844302,"{""low"":0.053955,""high"":0.999807}",-0.93892187,-0.9391031,0.053955,0.999807,-92.38441,0.07027254,-0.0093874,-0.1335856,0.20596157,-0.14507642,-0.7043859,2905852,15,0,"XCAD Network USD","XCAD Network USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4338293,0.060885143,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",493112,493112,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015188046,0.06256345,"{""low"":0.06083672,""high"":0.06256345}",0.06083672,493112,0.062293977,"CCC",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0153068695,9125107,13966594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010964586,2.8718143,"{""low"":0.003818,""high"":0.044186}",-0.029403415,-0.6654464,0.003818,0.044186,83.38922,0.01013968,0.0046429066,0.4578948,0.01339501,0.0013875766,0.10358907,199221184,15,0,"XYO USD","XYO USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.571821,0.014782586,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",18050082,18050082,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0007082112,0.015362779,"{""low"":0.013899778,""high"":0.015362779}",0.013899778,18050082,0.0153068695,"CCC",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000039912964,4489,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002859988,2.859988,"1.0E-5 - 0.027371",-0.0273324,-0.99858975,0.00001,0.027371,-99.552826,0.00002724,0.00001135988,0.41702938,0.0030083768,-0.002969777,-0.9871692,0,15,0,"Frox USD",,"[]",1745711400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-3.2898977,0.00003859988,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013130957,0.00003991297,"3.8585502E-5 - 3.991297E-5",0.000038585502,0,0.000039912964,"CCC",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.062818855,25525792,16884331,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019141015,0.42506307,"{""low"":0.045031,""high"":0.301589}",-0.237417,-0.7872203,0.045031,0.301589,-77.992935,0.0628502,0.001321815,0.021031197,0.12346542,-0.059293404,-0.480243,60990144,15,0,"Coin98 USD","Coin98 USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.9452448,0.064172015,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",12179307,12179307,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012244806,0.06543961,"{""low"":0.06248248,""high"":0.06543961}",0.06248248,12179307,0.062818855,"CCC",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.017650308,10343378,5456551,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0081472555,0.7568985,"{""low"":0.010764,""high"":0.045223}",-0.026311746,-0.5818222,0.010764,0.045223,-31.56386,0.02046908,-0.0015578251,-0.07610626,0.02046908,-0.0015578251,-0.07610626,0,15,0,"titcoin USD","titcoin USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4639006,0.018911256,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5407424,5407424,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0002728477,0.02057131,"{""low"":0.016293263,""high"":0.02057131}",0.016293263,5407424,0.017650308,"CCC",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.14696862,248248,310973,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.039130062,0.33334807,"{""low"":0.117385,""high"":0.932509}",-0.77599394,-0.8321571,0.117385,0.932509,-82.48282,0.14313927,0.013375789,0.09344597,0.33683228,-0.18031722,-0.5353324,6072921,15,0,"Stratos USD","Stratos USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6.5862236,0.15651506,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268049,268049,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009671435,0.15811954,"{""low"":0.14421314,""high"":0.15811954}",0.14421314,268049,0.14696862,"CCC",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.07572141,38241007,31652271,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05345539,2.4901192,"{""low"":0.021467,""high"":0.155944}",-0.081021614,-0.5195558,0.021467,0.155944,109.66544,0.07030188,0.0046205074,0.06572381,0.07094109,0.0039812997,0.056121208,1176617856,15,0,"XDC Network USD","XDC Network USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.0852072,0.07492239,"2018-04-13T00:00:00.000Z",6,15704488960,"CoinMarketCap",26244724,26244724,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008219853,0.076621324,"{""low"":0.0744209,""high"":0.076621324}",0.0744209,26244724,0.07572141,"CCC",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00008055337,134631288,91894632,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000034296565,0.74557745,"4.6E-5 - 3.46E-4",-0.00026570342,-0.767929,0.000046,0.000346,-53.17919,0.00006036,0.000019936568,0.33029437,0.000135185,-0.000054888427,-0.40602455,772876672,15,0,"FLOKI USD","FLOKI USD","[]",1745711340,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.77796155,0.000080296566,1625875200000,6,9625276514304,"CoinMarketCap",138087424,138087424,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.2957406e-7,0.00008439718,"7.8974794E-5 - 8.439718E-5",0.000078974794,138087424,0.00008055337,"CCC",false,false,"FLOKI"
